t: 0.7875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.73      1.7     1.68     1.66     1.65     1.64     1.63     1.63     1.63     1.62     1.62     1.62     1.62     1.62     1.63     1.65     1.75        0
       20|        0    0.132    0.216    0.268    0.301    0.324     0.34    0.352     0.36    0.367    0.371    0.374    0.377    0.378    0.379    0.378    0.376    0.369    0.345    0.246        0
       19|        0  -0.0635  -0.0614  -0.0456  -0.0304  -0.0181 -0.00865 -0.00148  0.00386  0.00771   0.0103   0.0118   0.0122   0.0116  0.00982  0.00667  0.00178 -0.00577  -0.0198  -0.0291        0
       18|        0  -0.0136  -0.0339  -0.0442  -0.0471  -0.0468  -0.0452  -0.0434  -0.0419  -0.0408  -0.0404  -0.0406  -0.0418   -0.044  -0.0476  -0.0534  -0.0624  -0.0753  -0.0886  -0.0769        0
       17|        0  -0.0113   -0.024  -0.0329  -0.0381  -0.0406  -0.0416  -0.0419  -0.0419   -0.042  -0.0424  -0.0432  -0.0446  -0.0468  -0.0501  -0.0548   -0.061  -0.0678  -0.0702   -0.053        0
       16|        0 -0.00818  -0.0178  -0.0253  -0.0305  -0.0339  -0.0359  -0.0371  -0.0378  -0.0385  -0.0392  -0.0401  -0.0413  -0.0429   -0.045  -0.0475  -0.0498  -0.0503  -0.0454  -0.0287        0
       15|        0  -0.0062  -0.0137    -0.02  -0.0249  -0.0283  -0.0308  -0.0325  -0.0337  -0.0346  -0.0354  -0.0362  -0.0371  -0.0381   -0.039  -0.0396  -0.0392  -0.0365  -0.0294   -0.016        0
       14|        0 -0.00487  -0.0109  -0.0162  -0.0205  -0.0239  -0.0264  -0.0283  -0.0297  -0.0308  -0.0316  -0.0323  -0.0329  -0.0332  -0.0333  -0.0326  -0.0308   -0.027  -0.0201    -0.01        0
       13|        0 -0.00393 -0.00884  -0.0133  -0.0172  -0.0203  -0.0228  -0.0247  -0.0261  -0.0272   -0.028  -0.0285  -0.0288  -0.0287  -0.0282  -0.0269  -0.0245  -0.0205  -0.0146 -0.00689        0
       12|        0 -0.00324 -0.00733  -0.0112  -0.0145  -0.0173  -0.0197  -0.0215  -0.0229  -0.0239  -0.0247   -0.025  -0.0251  -0.0247  -0.0238  -0.0222  -0.0197   -0.016   -0.011 -0.00507        0
       11|        0 -0.00272 -0.00616 -0.00944  -0.0124  -0.0149   -0.017  -0.0187    -0.02   -0.021  -0.0216  -0.0219  -0.0218  -0.0212  -0.0202  -0.0185   -0.016  -0.0127 -0.00861  -0.0039        0
       10|        0 -0.00231 -0.00525 -0.00808  -0.0106  -0.0129  -0.0148  -0.0163  -0.0175  -0.0184  -0.0189  -0.0191  -0.0189  -0.0182  -0.0171  -0.0155  -0.0132  -0.0104 -0.00691  -0.0031        0
        9|        0 -0.00199 -0.00452 -0.00698 -0.00922  -0.0112  -0.0129  -0.0143  -0.0154  -0.0162  -0.0166  -0.0167  -0.0164  -0.0157  -0.0147  -0.0131  -0.0111 -0.00859 -0.00567 -0.00253        0
        8|        0 -0.00173 -0.00394 -0.00609 -0.00807 -0.00983  -0.0114  -0.0126  -0.0136  -0.0142  -0.0146  -0.0146  -0.0143  -0.0137  -0.0126  -0.0112 -0.00941 -0.00723 -0.00475 -0.00211        0
        7|        0 -0.00152 -0.00347 -0.00536 -0.00712  -0.0087  -0.0101  -0.0112   -0.012  -0.0126  -0.0129  -0.0129  -0.0126   -0.012   -0.011 -0.00971 -0.00809 -0.00618 -0.00404 -0.00179        0
        6|        0 -0.00135 -0.00309 -0.00479 -0.00636 -0.00777   -0.009    -0.01  -0.0108  -0.0113  -0.0115  -0.0115  -0.0112  -0.0106  -0.0097 -0.00852 -0.00707 -0.00538 -0.00351 -0.00155        0
        5|        0 -0.00123  -0.0028 -0.00433 -0.00576 -0.00704 -0.00816 -0.00907 -0.00976  -0.0102  -0.0104  -0.0104  -0.0101 -0.00951 -0.00868  -0.0076 -0.00628 -0.00477  -0.0031 -0.00137        0
        4|        0 -0.00113 -0.00257 -0.00399  -0.0053 -0.00649 -0.00751 -0.00835 -0.00899 -0.00941 -0.00959 -0.00954 -0.00924 -0.00869 -0.00791 -0.00691  -0.0057 -0.00432  -0.0028 -0.00123        0
        3|        0 -0.00106 -0.00241 -0.00374 -0.00497 -0.00608 -0.00704 -0.00783 -0.00842 -0.00881 -0.00897 -0.00891 -0.00862  -0.0081 -0.00736 -0.00641 -0.00528   -0.004 -0.00259 -0.00114        0
        2|        0-0.000987 -0.00225  -0.0035 -0.00465  -0.0057  -0.0066 -0.00733 -0.00789 -0.00825  -0.0084 -0.00834 -0.00806 -0.00757 -0.00687 -0.00598 -0.00492 -0.00372 -0.00241 -0.00106        0
        1|        0-0.000716 -0.00166  -0.0026 -0.00347 -0.00425 -0.00493 -0.00549 -0.00592 -0.00619 -0.00631 -0.00627 -0.00606 -0.00569 -0.00516 -0.00449 -0.00369 -0.00278 -0.00179-0.000776        0
        0|        0 0.000716  0.00166   0.0026  0.00347  0.00425  0.00493  0.00549  0.00592  0.00619  0.00631  0.00627  0.00606  0.00569  0.00516  0.00449  0.00369  0.00278  0.00179 0.000776        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
