t: 6.5125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.381    0.411    0.437    0.461    0.484    0.503    0.523    0.538    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0793  -0.0541  -0.0291 -0.00525   0.0173   0.0393   0.0605   0.0817    0.102    0.123    0.142     0.16    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00858 -0.00745  -0.0162  -0.0165   -0.012 -0.00453  0.00524   0.0168   0.0302   0.0448   0.0605   0.0752   0.0885   0.0959   0.0977   0.0893   0.0814   0.0606    0.019        0
       17|        0 -0.00652  -0.0141  -0.0143  -0.0108 -0.00548  0.00136  0.00984   0.0201   0.0325   0.0467   0.0624    0.078   0.0912    0.097   0.0921   0.0743   0.0508   0.0159  -0.0149        0
       16|        0 -0.00203 -0.00526 -0.00718 -0.00649 -0.00333  0.00197  0.00933   0.0189   0.0311    0.046   0.0634   0.0817   0.0972    0.103   0.0954   0.0725   0.0397-0.000878  -0.0265        0
       15|        0 -0.00125 -0.00353 -0.00495 -0.00475 -0.00276   0.0011  0.00704   0.0155   0.0269    0.042   0.0609   0.0817   0.0992    0.105   0.0938   0.0673   0.0303  -0.0105  -0.0313        0
       14|        0-0.000679 -0.00244 -0.00411 -0.00483  -0.0042 -0.00197  0.00219  0.00878   0.0187   0.0328   0.0516   0.0728   0.0896    0.093   0.0792   0.0519   0.0157  -0.0215  -0.0359        0
       13|        0-0.000597  -0.0025 -0.00471 -0.00645 -0.00729 -0.00695 -0.00513  -0.0013  0.00542   0.0162   0.0314   0.0485   0.0605   0.0597   0.0448   0.0209  -0.0088  -0.0382  -0.0437        0
       12|        0-0.000814 -0.00321 -0.00623 -0.00915  -0.0116  -0.0134  -0.0145  -0.0144  -0.0128 -0.00871 -0.00188  0.00575  0.00936  0.00423  -0.0096  -0.0275  -0.0479  -0.0658  -0.0569        0
       11|        0 -0.00122 -0.00433  -0.0083  -0.0125  -0.0166  -0.0207  -0.0248  -0.0293  -0.0342  -0.0394  -0.0449  -0.0505  -0.0567  -0.0643  -0.0737  -0.0829  -0.0929  -0.0979  -0.0728        0
       10|        0 -0.00174 -0.00565  -0.0106   -0.016  -0.0217  -0.0279  -0.0349  -0.0435  -0.0547  -0.0695   -0.088   -0.108   -0.124   -0.135    -0.14   -0.142   -0.142   -0.133  -0.0891        0
        9|        0 -0.00228 -0.00699  -0.0128  -0.0193  -0.0263  -0.0341  -0.0433  -0.0548  -0.0701  -0.0912   -0.119    -0.15   -0.178   -0.193   -0.196   -0.193   -0.181    -0.15  -0.0836        0
        8|        0 -0.00279 -0.00822  -0.0148  -0.0221  -0.0301  -0.0389  -0.0493  -0.0619  -0.0783     -0.1   -0.129   -0.164   -0.198   -0.218   -0.221   -0.208   -0.179   -0.126  -0.0475        0
        7|        0 -0.00322 -0.00922  -0.0164  -0.0243  -0.0328  -0.0421  -0.0528  -0.0652  -0.0804  -0.0995   -0.123   -0.152    -0.18   -0.198   -0.199   -0.179    -0.14  -0.0798  -0.0145        0
        6|        0 -0.00353 -0.00993  -0.0175  -0.0257  -0.0344  -0.0438  -0.0541  -0.0656  -0.0786  -0.0934    -0.11   -0.128   -0.144   -0.153   -0.146   -0.123  -0.0857  -0.0378 -0.00172        0
        5|        0  -0.0037  -0.0103  -0.0179  -0.0262  -0.0348   -0.044  -0.0537  -0.0639  -0.0747  -0.0856  -0.0963   -0.105   -0.111   -0.109  -0.0968  -0.0728   -0.042  -0.0126   0.0017        0
        4|        0 -0.00364    -0.01  -0.0175  -0.0255  -0.0338  -0.0425  -0.0514  -0.0605  -0.0693  -0.0775   -0.084  -0.0878  -0.0871  -0.0801  -0.0654  -0.0439  -0.0209 -0.00388  0.00186        0
        3|        0 -0.00327 -0.00904  -0.0158   -0.023  -0.0306  -0.0384  -0.0464  -0.0543  -0.0618  -0.0682  -0.0726  -0.0739  -0.0709  -0.0626  -0.0489  -0.0316  -0.0147 -0.00321 0.000859        0
        2|        0  -0.0024 -0.00684  -0.0121  -0.0178  -0.0238    -0.03  -0.0363  -0.0427  -0.0488   -0.054  -0.0575  -0.0583  -0.0555  -0.0485  -0.0376  -0.0244  -0.0119 -0.00323 0.000326        0
        1|        0-0.000878 -0.00293 -0.00544 -0.00814   -0.011   -0.014  -0.0172  -0.0205  -0.0238  -0.0269  -0.0292  -0.0301   -0.029  -0.0254  -0.0195  -0.0121 -0.00525-0.000635 0.000868        0
        0|        0 0.000878  0.00293  0.00544  0.00814    0.011    0.014   0.0172   0.0205   0.0238   0.0269   0.0292   0.0301    0.029   0.0254   0.0195   0.0121  0.00525 0.000635-0.000868        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
