t: 10
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.58     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.43     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.384    0.415    0.444     0.47    0.494    0.514    0.533    0.548    0.562     0.57    0.577    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774  -0.0477  -0.0173    0.012     0.04   0.0669   0.0924    0.117    0.138    0.158    0.173    0.186    0.194      0.2    0.202      0.2    0.188    0.115        0
       18|        0  0.00888  -0.0033 -0.00489  0.00349   0.0169   0.0327   0.0501   0.0677    0.085   0.0999    0.112    0.117    0.118    0.112    0.104   0.0912   0.0833   0.0629   0.0202        0
       17|        0 -0.00429 -0.00714 -0.00119  0.00973   0.0235   0.0392   0.0565   0.0747   0.0926    0.108    0.119    0.123    0.119    0.106   0.0884   0.0664   0.0462   0.0152  -0.0149        0
       16|        0 0.000933   0.0035  0.00832   0.0163   0.0275   0.0417   0.0587   0.0777   0.0972    0.114    0.126    0.129    0.122    0.107   0.0844   0.0582   0.0301 -0.00476  -0.0278        0
       15|        0  0.00201  0.00548   0.0105   0.0178   0.0279   0.0414   0.0584   0.0783   0.0992    0.117    0.129     0.13    0.121    0.103   0.0783     0.05   0.0186  -0.0158  -0.0331        0
       14|        0  0.00278  0.00654   0.0107   0.0162   0.0245   0.0366    0.053    0.073   0.0938    0.111     0.12     0.12    0.109   0.0899   0.0651   0.0375  0.00674  -0.0248  -0.0366        0
       13|        0  0.00264  0.00525  0.00752   0.0108   0.0168   0.0266   0.0408   0.0585   0.0763   0.0894   0.0946   0.0915   0.0806   0.0633   0.0418   0.0181 -0.00925  -0.0362  -0.0411        0
       12|        0   0.0018  0.00242  0.00205   0.0023  0.00475   0.0106   0.0203   0.0325   0.0439   0.0504   0.0506   0.0454   0.0362   0.0235  0.00851 -0.00875  -0.0306  -0.0513  -0.0478        0
       11|        0 0.000357  -0.0017 -0.00526 -0.00873  -0.0108  -0.0106  -0.0079 -0.00379-0.000773 -0.00125 -0.00542  -0.0113  -0.0174  -0.0236  -0.0307   -0.041  -0.0575  -0.0714  -0.0574        0
       10|        0 -0.00148  -0.0065  -0.0135   -0.021  -0.0283  -0.0349  -0.0405  -0.0455  -0.0503   -0.056  -0.0623  -0.0676  -0.0703  -0.0709  -0.0718  -0.0775  -0.0894  -0.0946   -0.068        0
        9|        0 -0.00344  -0.0113  -0.0215  -0.0328  -0.0452  -0.0585  -0.0726  -0.0862  -0.0979   -0.107   -0.113   -0.116   -0.116   -0.113   -0.111   -0.115   -0.122   -0.117  -0.0767        0
        8|        0 -0.00522  -0.0155  -0.0281  -0.0425  -0.0589  -0.0778  -0.0991   -0.121   -0.139   -0.151   -0.157   -0.159   -0.157   -0.153   -0.152   -0.154   -0.152    -0.13  -0.0715        0
        7|        0 -0.00654  -0.0184  -0.0327  -0.0489  -0.0675  -0.0896   -0.116   -0.144   -0.169   -0.187   -0.196   -0.199   -0.197   -0.194   -0.191   -0.184   -0.164   -0.117  -0.0418        0
        6|        0 -0.00724  -0.0199  -0.0347  -0.0514  -0.0703  -0.0926   -0.119    -0.15    -0.18   -0.205    -0.22   -0.225   -0.225   -0.219   -0.207   -0.185   -0.145  -0.0825  -0.0116        0
        5|        0  -0.0072  -0.0196   -0.034  -0.0501   -0.068  -0.0883   -0.112   -0.139   -0.169   -0.195   -0.214   -0.222    -0.22   -0.209   -0.188   -0.153   -0.104  -0.0438-0.000702        0
        4|        0  -0.0064  -0.0175  -0.0305   -0.045   -0.061  -0.0788  -0.0984    -0.12   -0.142   -0.164    -0.18   -0.187   -0.183   -0.168   -0.141   -0.103  -0.0577  -0.0159  0.00165        0
        3|        0 -0.00485  -0.0136  -0.0241  -0.0359  -0.0491   -0.064  -0.0801  -0.0967   -0.113   -0.127   -0.136   -0.138   -0.131   -0.114  -0.0873  -0.0548  -0.0224-0.000777  0.00338        0
        2|        0 -0.00269 -0.00816   -0.015  -0.0228  -0.0319  -0.0425  -0.0545  -0.0673  -0.0795  -0.0893  -0.0946  -0.0933  -0.0842  -0.0674   -0.045   -0.021 -0.00192  0.00644  0.00451        0
        1|        0-0.000378 -0.00211 -0.00447 -0.00721  -0.0105  -0.0147  -0.0199  -0.0262  -0.0332  -0.0396  -0.0438  -0.0441  -0.0392   -0.029  -0.0156 -0.00269  0.00551  0.00689  0.00348        0
        0|        0 0.000378  0.00211  0.00447  0.00721   0.0105   0.0147   0.0199   0.0262   0.0332   0.0396   0.0438   0.0441   0.0392    0.029   0.0156  0.00269 -0.00551 -0.00689 -0.00348        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0805   0.0597   0.0483   0.0408   0.0358   0.0316   0.0289   0.0256    0.024   0.0203   0.0192   0.0146   0.0144  0.00773   0.0068  -0.0117  -0.0378   -0.147    -0.38     0.38
