t: 8.8875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466     0.49     0.51    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0778  -0.0497  -0.0213  0.00596   0.0319    0.057   0.0809    0.104    0.126    0.146    0.162    0.177    0.186    0.194    0.198    0.197    0.186    0.115        0
       18|        0  0.00886 -0.00455 -0.00861 -0.00326  0.00698   0.0198   0.0345   0.0501   0.0662   0.0812   0.0946    0.103    0.108    0.106   0.0996   0.0883   0.0813   0.0614   0.0195        0
       17|        0 -0.00505 -0.00956  -0.0058  0.00251   0.0133    0.026   0.0403   0.0559   0.0723   0.0881    0.101    0.109     0.11    0.102   0.0869   0.0661   0.0459   0.0146  -0.0153        0
       16|        0-7.62e-05 0.000421  0.00282  0.00819   0.0165   0.0276   0.0414   0.0574   0.0752   0.0931    0.108    0.117    0.116    0.105   0.0857   0.0599   0.0309 -0.00476  -0.0279        0
       15|        0 0.000843  0.00223  0.00499  0.00979    0.017   0.0271   0.0404    0.057   0.0763   0.0963    0.113    0.122    0.119    0.105   0.0822   0.0534   0.0204  -0.0152   -0.033        0
       14|        0  0.00152   0.0033   0.0054  0.00877   0.0143   0.0229   0.0353   0.0518   0.0718   0.0926    0.109    0.116    0.111   0.0953    0.071   0.0419  0.00919  -0.0239  -0.0363        0
       13|        0  0.00145   0.0025  0.00328  0.00488  0.00837   0.0148    0.025   0.0397   0.0581   0.0766   0.0897   0.0931    0.086   0.0698   0.0474   0.0214 -0.00787  -0.0359  -0.0412        0
       12|        0  0.00086 0.000522-0.000604 -0.00137-0.000713  0.00233   0.0087   0.0189   0.0319   0.0442   0.0508   0.0494    0.041   0.0277   0.0112 -0.00787  -0.0309  -0.0521  -0.0486        0
       11|        0 -0.00016 -0.00238 -0.00583 -0.00941  -0.0123  -0.0138  -0.0133  -0.0105 -0.00625 -0.00304  -0.0038 -0.00929  -0.0173  -0.0256  -0.0341  -0.0452  -0.0616  -0.0748  -0.0595        0
       10|        0 -0.00146  -0.0058  -0.0117  -0.0183   -0.025  -0.0318  -0.0385   -0.045  -0.0511  -0.0571  -0.0636  -0.0707  -0.0766  -0.0796  -0.0814  -0.0865  -0.0966  -0.0999   -0.071        0
        9|        0 -0.00285 -0.00928  -0.0176  -0.0269  -0.0373  -0.0491  -0.0628  -0.0784  -0.0946   -0.109   -0.119   -0.126   -0.128   -0.127   -0.126   -0.128   -0.133   -0.125  -0.0801        0
        8|        0 -0.00415  -0.0124  -0.0226  -0.0342  -0.0473  -0.0628  -0.0817   -0.104   -0.129   -0.152   -0.167   -0.175   -0.176   -0.174   -0.171    -0.17   -0.163   -0.134  -0.0695        0
        7|        0  -0.0052  -0.0148  -0.0264  -0.0394   -0.054  -0.0711  -0.0922   -0.118   -0.148   -0.178   -0.201   -0.212   -0.215   -0.213   -0.206   -0.194   -0.166   -0.113  -0.0351        0
        6|        0 -0.00586  -0.0163  -0.0285  -0.0421  -0.0571  -0.0741  -0.0942   -0.119   -0.148    -0.18   -0.207   -0.223   -0.227   -0.223   -0.209   -0.182   -0.138  -0.0736 -0.00819        0
        5|        0 -0.00603  -0.0165  -0.0288  -0.0422  -0.0568  -0.0728  -0.0905   -0.111   -0.134   -0.159   -0.183     -0.2   -0.204   -0.195   -0.174   -0.139  -0.0906  -0.0357-0.000232        0
        4|        0 -0.00563  -0.0154  -0.0268  -0.0393  -0.0528  -0.0673  -0.0827  -0.0986   -0.115   -0.131   -0.146   -0.155   -0.156   -0.144    -0.12  -0.0861   -0.046  -0.0114  0.00184        0
        3|        0 -0.00458  -0.0127  -0.0224   -0.033  -0.0445   -0.057  -0.0701  -0.0832  -0.0953   -0.105   -0.112   -0.113   -0.107  -0.0932  -0.0708  -0.0432  -0.0165 0.000345  0.00314        0
        2|        0 -0.00287 -0.00842  -0.0152  -0.0226  -0.0309  -0.0401  -0.0501  -0.0605  -0.0701  -0.0776  -0.0811  -0.0793  -0.0712  -0.0568  -0.0378  -0.0178 -0.00198  0.00501  0.00369        0
        1|        0-0.000683 -0.00276 -0.00541 -0.00834  -0.0116  -0.0154  -0.0199  -0.0251  -0.0305  -0.0354  -0.0385  -0.0385  -0.0342  -0.0257  -0.0145  -0.0036  0.00359  0.00531  0.00287        0
        0|        0 0.000683  0.00276  0.00541  0.00834   0.0116   0.0154   0.0199   0.0251   0.0305   0.0354   0.0385   0.0385   0.0342   0.0257   0.0145   0.0036 -0.00359 -0.00531 -0.00287        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0402    0.035   0.0307    0.028   0.0249   0.0235   0.0201   0.0194   0.0149    0.015  0.00824  0.00741  -0.0112   -0.037   -0.146    -0.38     0.38
