t: 9.45
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.531    0.546    0.561    0.569    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0775  -0.0487  -0.0193  0.00896   0.0359   0.0618   0.0865     0.11    0.132    0.152    0.168    0.181     0.19    0.197      0.2    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00391 -0.00674 0.000106   0.0119   0.0262   0.0422   0.0588   0.0755   0.0905    0.103     0.11    0.113    0.109    0.102   0.0896   0.0822   0.0621   0.0198        0
       17|        0 -0.00467 -0.00836 -0.00352  0.00608   0.0183   0.0325   0.0483   0.0652   0.0824   0.0981     0.11    0.116    0.114    0.104   0.0873    0.066   0.0459   0.0148  -0.0151        0
       16|        0 0.000426  0.00194  0.00553   0.0122   0.0219   0.0346   0.0499   0.0675   0.0863    0.104    0.117    0.123    0.119    0.106   0.0848   0.0588   0.0304 -0.00482  -0.0279        0
       15|        0  0.00142  0.00383  0.00774   0.0138   0.0224   0.0342   0.0493   0.0677   0.0881    0.107    0.122    0.126     0.12    0.104   0.0801   0.0514   0.0193  -0.0156  -0.0331        0
       14|        0  0.00214   0.0049  0.00802   0.0125   0.0194   0.0298   0.0442   0.0627   0.0836    0.103    0.116    0.119    0.111   0.0927    0.068   0.0396  0.00785  -0.0244  -0.0365        0
       13|        0  0.00204  0.00387  0.00542  0.00789   0.0126   0.0207   0.0331   0.0497   0.0685   0.0848   0.0938   0.0934   0.0839   0.0669   0.0447   0.0198 -0.00853   -0.036  -0.0411        0
       12|        0  0.00133   0.0015 0.000784 0.000541  0.00209  0.00657   0.0148   0.0266   0.0395   0.0492   0.0523   0.0485   0.0393   0.0261   0.0102 -0.00807  -0.0305  -0.0515  -0.0481        0
       11|        0 0.000111 -0.00199 -0.00545 -0.00896  -0.0114  -0.0121  -0.0103 -0.00638 -0.00216-0.000536 -0.00332 -0.00947  -0.0166  -0.0238  -0.0316  -0.0425  -0.0591  -0.0727  -0.0583        0
       10|        0 -0.00145 -0.00607  -0.0125  -0.0195  -0.0265  -0.0333  -0.0394  -0.0449  -0.0501  -0.0556  -0.0621  -0.0685  -0.0727  -0.0744  -0.0758  -0.0813  -0.0924  -0.0968  -0.0692        0
        9|        0 -0.00311  -0.0102  -0.0194  -0.0297  -0.0411  -0.0538  -0.0679  -0.0828  -0.0966   -0.108   -0.116    -0.12   -0.121   -0.119   -0.118   -0.121   -0.127    -0.12  -0.0782        0
        8|        0 -0.00465  -0.0139  -0.0253  -0.0382  -0.0529  -0.0703  -0.0908   -0.114   -0.136   -0.153   -0.163   -0.166   -0.165   -0.162    -0.16   -0.161   -0.157   -0.132  -0.0708        0
        7|        0 -0.00585  -0.0166  -0.0295   -0.044  -0.0606  -0.0802   -0.104   -0.132   -0.161   -0.185     -0.2   -0.206   -0.206   -0.203   -0.198   -0.189   -0.165   -0.116  -0.0388        0
        6|        0 -0.00654   -0.018  -0.0316  -0.0467  -0.0636  -0.0831   -0.107   -0.135   -0.166   -0.196   -0.216   -0.226   -0.228   -0.222   -0.209   -0.184   -0.142  -0.0785  -0.0099        0
        5|        0 -0.00663  -0.0181  -0.0315  -0.0462  -0.0624  -0.0804   -0.101   -0.125   -0.152   -0.179   -0.202   -0.213   -0.214   -0.204   -0.183   -0.148  -0.0979    -0.04-0.000451        0
        4|        0 -0.00605  -0.0165  -0.0288  -0.0423  -0.0571  -0.0731  -0.0904   -0.109   -0.128   -0.148   -0.164   -0.173   -0.171   -0.157   -0.132  -0.0955  -0.0524  -0.0138  0.00172        0
        3|        0 -0.00476  -0.0133  -0.0234  -0.0346   -0.047  -0.0607  -0.0752  -0.0898   -0.104   -0.115   -0.124   -0.126    -0.12   -0.104  -0.0793  -0.0491  -0.0195-0.000195  0.00327        0
        2|        0 -0.00281 -0.00838  -0.0152  -0.0229  -0.0316  -0.0415  -0.0524  -0.0639  -0.0747  -0.0831  -0.0874  -0.0859  -0.0774  -0.0618  -0.0411  -0.0191 -0.00172  0.00583  0.00412        0
        1|        0-0.000542 -0.00247 -0.00499 -0.00784  -0.0111  -0.0151    -0.02  -0.0257  -0.0318  -0.0374   -0.041   -0.041  -0.0364   -0.027  -0.0148 -0.00293  0.00468  0.00614  0.00317        0
        0|        0 0.000542  0.00247  0.00499  0.00784   0.0111   0.0151     0.02   0.0257   0.0318   0.0374    0.041    0.041   0.0364    0.027   0.0148  0.00293 -0.00468 -0.00614 -0.00317        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0808   0.0598   0.0482   0.0405   0.0354   0.0312   0.0285   0.0252   0.0237   0.0202   0.0193   0.0148   0.0147  0.00799  0.00712  -0.0114  -0.0374   -0.147    -0.38     0.38
