t: 1.1
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.68     1.64     1.62      1.6     1.58     1.57     1.56     1.56     1.55     1.55     1.54     1.54     1.53     1.54     1.55     1.67        0
       20|        0    0.129    0.219     0.28    0.324    0.357    0.383    0.402    0.417    0.429    0.438    0.445     0.45    0.455    0.459    0.462    0.465    0.462    0.446     0.33        0
       19|        0  -0.0716  -0.0684  -0.0495  -0.0307  -0.0147 -0.00147  0.00924   0.0178   0.0246   0.0298   0.0336   0.0363    0.038   0.0391   0.0402   0.0419   0.0458   0.0357   0.0107        0
       18|        0 -0.00506  -0.0272  -0.0416  -0.0479  -0.0498  -0.0495  -0.0484  -0.0472  -0.0461  -0.0455  -0.0456  -0.0464  -0.0483  -0.0518  -0.0579  -0.0683  -0.0852   -0.107  -0.0972        0
       17|        0 -0.00952  -0.0219  -0.0318  -0.0389  -0.0435  -0.0464  -0.0482  -0.0494  -0.0504  -0.0515   -0.053  -0.0552  -0.0584  -0.0634  -0.0711  -0.0832     -0.1   -0.115  -0.0958        0
       16|        0 -0.00718  -0.0169  -0.0253  -0.0318  -0.0367  -0.0403  -0.0428  -0.0448  -0.0465  -0.0481    -0.05  -0.0523  -0.0553  -0.0595  -0.0651  -0.0724  -0.0796  -0.0803  -0.0583        0
       15|        0 -0.00571  -0.0135  -0.0206  -0.0265  -0.0312  -0.0348  -0.0377    -0.04  -0.0419  -0.0437  -0.0455  -0.0475  -0.0498  -0.0524  -0.0552  -0.0575  -0.0573  -0.0503  -0.0303        0
       14|        0 -0.00465  -0.0111  -0.0171  -0.0223  -0.0267  -0.0302  -0.0331  -0.0355  -0.0375  -0.0392  -0.0408  -0.0423  -0.0437  -0.0449  -0.0455  -0.0447   -0.041  -0.0321  -0.0166        0
       13|        0 -0.00386 -0.00923  -0.0144   -0.019  -0.0229  -0.0263  -0.0291  -0.0313  -0.0332  -0.0348  -0.0361  -0.0371  -0.0378  -0.0379  -0.0372  -0.0348  -0.0301  -0.0218  -0.0103        0
       12|        0 -0.00326 -0.00782  -0.0123  -0.0163  -0.0198  -0.0229  -0.0255  -0.0276  -0.0293  -0.0307  -0.0317  -0.0323  -0.0324  -0.0319  -0.0303  -0.0275  -0.0227  -0.0157 -0.00703        0
       11|        0 -0.00278 -0.00669  -0.0105  -0.0141  -0.0173    -0.02  -0.0224  -0.0243  -0.0258   -0.027  -0.0277   -0.028  -0.0277  -0.0268  -0.0249  -0.0219  -0.0176  -0.0118 -0.00516        0
       10|        0  -0.0024 -0.00579 -0.00914  -0.0123  -0.0151  -0.0175  -0.0196  -0.0214  -0.0227  -0.0236  -0.0242  -0.0242  -0.0237  -0.0226  -0.0206  -0.0178   -0.014 -0.00923 -0.00397        0
        9|        0  -0.0021 -0.00505 -0.00799  -0.0107  -0.0132  -0.0154  -0.0173  -0.0188    -0.02  -0.0207  -0.0211   -0.021  -0.0203  -0.0191  -0.0173  -0.0147  -0.0114 -0.00741 -0.00316        0
        8|        0 -0.00184 -0.00444 -0.00704 -0.00947  -0.0117  -0.0136  -0.0153  -0.0166  -0.0176  -0.0182  -0.0185  -0.0182  -0.0176  -0.0164  -0.0146  -0.0123 -0.00943 -0.00609 -0.00258        0
        7|        0 -0.00164 -0.00395 -0.00626 -0.00843  -0.0104  -0.0121  -0.0136  -0.0148  -0.0156  -0.0161  -0.0163   -0.016  -0.0153  -0.0142  -0.0125  -0.0105 -0.00796 -0.00511 -0.00216        0
        6|        0 -0.00147 -0.00355 -0.00562 -0.00758 -0.00935  -0.0109  -0.0122  -0.0133   -0.014  -0.0144  -0.0145  -0.0142  -0.0135  -0.0124  -0.0109 -0.00906 -0.00685 -0.00439 -0.00185        0
        5|        0 -0.00134 -0.00323 -0.00512  -0.0069 -0.00852 -0.00994  -0.0111  -0.0121  -0.0127   -0.013  -0.0131  -0.0127  -0.0121   -0.011 -0.00968 -0.00799 -0.00603 -0.00384 -0.00161        0
        4|        0 -0.00124 -0.00299 -0.00474 -0.00639 -0.00788 -0.00919  -0.0103  -0.0111  -0.0117   -0.012   -0.012  -0.0117   -0.011    -0.01 -0.00876 -0.00721 -0.00542 -0.00345 -0.00145        0
        3|        0 -0.00117 -0.00281 -0.00445   -0.006  -0.0074 -0.00862 -0.00964  -0.0104   -0.011  -0.0112  -0.0112  -0.0108  -0.0102 -0.00929  -0.0081 -0.00665 -0.00499 -0.00317 -0.00133        0
        2|        0 -0.00107 -0.00258  -0.0041 -0.00552 -0.00682 -0.00795 -0.00889 -0.00961  -0.0101  -0.0103  -0.0103 -0.00997 -0.00938 -0.00852 -0.00741 -0.00608 -0.00455 -0.00289 -0.00121        0
        1|        0-0.000686 -0.00172 -0.00276 -0.00374 -0.00464 -0.00542 -0.00608 -0.00659 -0.00694 -0.00711 -0.00709 -0.00688 -0.00648 -0.00589 -0.00512 -0.00419 -0.00313 -0.00196-0.000795        0
        0|        0 0.000686  0.00172  0.00276  0.00374  0.00464  0.00542  0.00608  0.00659  0.00694  0.00711  0.00709  0.00688  0.00648  0.00589  0.00512  0.00419  0.00313  0.00196 0.000795        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
