t: 6.025
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0796  -0.0549  -0.0305 -0.00724   0.0148   0.0362   0.0569   0.0777   0.0978    0.118    0.138    0.157    0.172    0.185    0.192    0.193    0.183    0.114        0
       18|        0   0.0085 -0.00806  -0.0178  -0.0191  -0.0156 -0.00917-0.000343   0.0104   0.0231   0.0373   0.0531   0.0688   0.0841   0.0941   0.0985   0.0914   0.0827   0.0609   0.0192        0
       17|        0  -0.0068  -0.0149  -0.0158  -0.0133   -0.009 -0.00332  0.00397   0.0131   0.0244   0.0379   0.0535   0.0701   0.0857   0.0954   0.0944   0.0782   0.0537   0.0172  -0.0145        0
       16|        0  -0.0024 -0.00629 -0.00897 -0.00911  -0.0069 -0.00271   0.0034   0.0116   0.0223   0.0359   0.0526   0.0715   0.0898    0.101   0.0977   0.0769   0.0433  0.00112  -0.0257        0
       15|        0 -0.00162 -0.00453 -0.00667 -0.00728 -0.00623 -0.00349  0.00109  0.00784   0.0173   0.0304   0.0476   0.0684   0.0889      0.1   0.0946   0.0706   0.0332 -0.00916  -0.0309        0
       14|        0 -0.00105  -0.0034 -0.00571 -0.00714 -0.00735 -0.00619 -0.00345  0.00125  0.00863   0.0198   0.0357   0.0559   0.0755   0.0848   0.0764   0.0519   0.0168  -0.0209   -0.036        0
       13|        0-0.000928 -0.00331 -0.00604 -0.00834 -0.00987  -0.0105 -0.00996 -0.00806 -0.00413  0.00287    0.014   0.0289   0.0426   0.0468   0.0364   0.0145  -0.0139  -0.0422  -0.0462        0
       12|        0 -0.00108 -0.00381 -0.00716  -0.0104  -0.0134  -0.0158  -0.0179  -0.0194  -0.0203    -0.02  -0.0178   -0.014   -0.011  -0.0132  -0.0236  -0.0397  -0.0579  -0.0732  -0.0611        0
       11|        0 -0.00139 -0.00467 -0.00875   -0.013  -0.0173  -0.0217  -0.0263  -0.0315  -0.0377  -0.0456  -0.0552   -0.066  -0.0765  -0.0854  -0.0932   -0.101   -0.108   -0.109  -0.0794        0
       10|        0 -0.00179 -0.00568  -0.0105  -0.0157  -0.0213  -0.0272   -0.034  -0.0423  -0.0531   -0.068  -0.0883   -0.113   -0.138   -0.156   -0.163   -0.165   -0.162   -0.146   -0.094        0
        9|        0 -0.00221  -0.0067  -0.0122  -0.0183  -0.0248  -0.0319  -0.0402  -0.0504  -0.0638  -0.0821   -0.107    -0.14   -0.175   -0.202   -0.212   -0.207    -0.19   -0.151  -0.0783        0
        8|        0  -0.0026 -0.00763  -0.0137  -0.0204  -0.0276  -0.0355  -0.0446  -0.0554  -0.0691  -0.0869   -0.111   -0.141   -0.175   -0.204   -0.214   -0.203   -0.172   -0.115  -0.0384        0
        7|        0 -0.00293 -0.00839  -0.0149   -0.022  -0.0296  -0.0378   -0.047  -0.0576  -0.0701  -0.0853   -0.104   -0.126    -0.15   -0.169   -0.173   -0.156   -0.121  -0.0667  -0.0105        0
        6|        0 -0.00317 -0.00893  -0.0157   -0.023  -0.0307   -0.039  -0.0479  -0.0577  -0.0685  -0.0805  -0.0936   -0.107    -0.12   -0.127   -0.122     -0.1  -0.0663  -0.0275-0.000295        0
        5|        0  -0.0033 -0.00918  -0.0161  -0.0234   -0.031  -0.0391  -0.0474  -0.0562  -0.0653  -0.0744  -0.0832  -0.0905  -0.0947  -0.0932  -0.0827  -0.0614  -0.0335 -0.00904  0.00188        0
        4|        0 -0.00327 -0.00902  -0.0157  -0.0228  -0.0302  -0.0378  -0.0456  -0.0534   -0.061   -0.068  -0.0738  -0.0772  -0.0771  -0.0717  -0.0599  -0.0417   -0.021 -0.00512  0.00102        0
        3|        0 -0.00296 -0.00819  -0.0143  -0.0208  -0.0276  -0.0345  -0.0415  -0.0484  -0.0549  -0.0605  -0.0645  -0.0662  -0.0643  -0.0582  -0.0474  -0.0328  -0.0175 -0.00576-0.000276        0
        2|        0 -0.00223 -0.00631  -0.0112  -0.0164  -0.0218  -0.0273   -0.033  -0.0386   -0.044  -0.0485  -0.0518  -0.0529  -0.0511   -0.046  -0.0373  -0.0262  -0.0147 -0.00564-0.000735        0
        1|        0-0.000853  -0.0028 -0.00517 -0.00771  -0.0104  -0.0132  -0.0161  -0.0191   -0.022  -0.0247  -0.0268  -0.0278  -0.0272  -0.0246  -0.0199  -0.0137  -0.0073 -0.00229 0.000165        0
        0|        0 0.000853   0.0028  0.00517  0.00771   0.0104   0.0132   0.0161   0.0191    0.022   0.0247   0.0268   0.0278   0.0272   0.0246   0.0199   0.0137   0.0073  0.00229-0.000165        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
