t: 8.1125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.527    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782  -0.0511  -0.0239  0.00203   0.0267   0.0507   0.0736   0.0962    0.117    0.138    0.155    0.171    0.182    0.191    0.195    0.195    0.185    0.114        0
       18|        0   0.0088 -0.00547  -0.0111 -0.00775 0.000501   0.0115   0.0245   0.0387    0.054    0.069   0.0833   0.0943    0.101    0.102   0.0978   0.0874   0.0805   0.0607   0.0191        0
       17|        0 -0.00555  -0.0111 -0.00875 -0.00212  0.00681   0.0175   0.0298   0.0437   0.0589   0.0745    0.089   0.0999    0.104      0.1   0.0873   0.0672   0.0464   0.0147  -0.0153        0
       16|        0-0.000743 -0.00156-0.000704  0.00302  0.00955   0.0186   0.0302   0.0442   0.0604   0.0779   0.0948    0.107    0.112    0.105   0.0879   0.0624   0.0323 -0.00441  -0.0278        0
       15|        0 0.000103 0.000174  0.00145  0.00463     0.01   0.0179   0.0287   0.0426   0.0598   0.0794   0.0986    0.113    0.116    0.107   0.0859    0.057   0.0228  -0.0142  -0.0326        0
       14|        0 0.000727  0.00123  0.00199  0.00391  0.00773   0.0141   0.0235   0.0368   0.0543    0.075   0.0951    0.108     0.11   0.0979   0.0751   0.0453   0.0112  -0.0231  -0.0362        0
       13|        0 0.000703 0.000696 0.000432 0.000853  0.00278  0.00695   0.0142   0.0254   0.0412   0.0601   0.0777   0.0875   0.0854    0.072   0.0501   0.0233 -0.00709  -0.0358  -0.0413        0
       12|        0 0.000248-0.000802 -0.00256 -0.00407 -0.00456 -0.00337 0.000267  0.00724    0.018   0.0309   0.0417   0.0452   0.0394   0.0268   0.0102 -0.00921  -0.0325  -0.0539  -0.0499        0
       11|        0-0.000538 -0.00302 -0.00658  -0.0103  -0.0137  -0.0162  -0.0176  -0.0173  -0.0151   -0.012  -0.0107  -0.0138  -0.0218  -0.0315   -0.041   -0.052  -0.0674  -0.0791  -0.0619        0
       10|        0 -0.00153 -0.00563  -0.0111  -0.0172  -0.0235  -0.0302  -0.0374  -0.0452  -0.0535  -0.0619  -0.0699  -0.0777   -0.085    -0.09  -0.0927   -0.097   -0.105   -0.106  -0.0748        0
        9|        0 -0.00259  -0.0083  -0.0156  -0.0238  -0.0328  -0.0432  -0.0557  -0.0711  -0.0894   -0.109   -0.126   -0.137   -0.142   -0.143   -0.142   -0.143   -0.145   -0.132   -0.083        0
        8|        0 -0.00359  -0.0107  -0.0196  -0.0294  -0.0405  -0.0534  -0.0693  -0.0896   -0.115   -0.143   -0.169   -0.186   -0.193   -0.193    -0.19   -0.185   -0.172   -0.136   -0.066        0
        7|        0 -0.00443  -0.0127  -0.0226  -0.0337  -0.0459    -0.06  -0.0769  -0.0982   -0.125   -0.158   -0.189   -0.213   -0.223   -0.223   -0.216   -0.199   -0.166   -0.108  -0.0291        0
        6|        0 -0.00499  -0.0139  -0.0245  -0.0361  -0.0488   -0.063  -0.0791  -0.0983   -0.122    -0.15    -0.18   -0.205   -0.218   -0.216   -0.202   -0.173   -0.127  -0.0648 -0.00603        0
        5|        0 -0.00521  -0.0143   -0.025  -0.0366  -0.0492  -0.0627  -0.0774  -0.0935   -0.111   -0.131   -0.152    -0.17   -0.179   -0.175   -0.156   -0.123  -0.0773  -0.0286 0.000196        0
        4|        0 -0.00499  -0.0137  -0.0238  -0.0348  -0.0466  -0.0591  -0.0723  -0.0857  -0.0989   -0.111   -0.122   -0.129    -0.13   -0.121   -0.101  -0.0715  -0.0365 -0.00786  0.00212        0
        3|        0 -0.00423  -0.0117  -0.0205  -0.0301  -0.0404  -0.0513  -0.0627  -0.0741  -0.0846  -0.0929  -0.0978  -0.0979   -0.092  -0.0791  -0.0596   -0.036  -0.0134 0.000575  0.00284        0
        2|        0 -0.00283 -0.00817  -0.0146  -0.0216  -0.0293  -0.0375  -0.0463  -0.0553  -0.0638  -0.0704  -0.0738  -0.0723  -0.0651  -0.0523  -0.0354  -0.0177 -0.00357  0.00328  0.00293        0
        1|        0-0.000816   -0.003 -0.00572 -0.00868  -0.0119  -0.0155  -0.0195   -0.024  -0.0287  -0.0329  -0.0356  -0.0358  -0.0323  -0.0251  -0.0153 -0.00547   0.0015  0.00391  0.00242        0
        0|        0 0.000816    0.003  0.00572  0.00868   0.0119   0.0155   0.0195    0.024   0.0287   0.0329   0.0356   0.0358   0.0323   0.0251   0.0153  0.00547  -0.0015 -0.00391 -0.00242        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0478   0.0398   0.0345   0.0302   0.0275   0.0244   0.0231     0.02   0.0194   0.0152   0.0153  0.00858  0.00776  -0.0109  -0.0365   -0.146    -0.38     0.38
