t: 8.675
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.529    0.544    0.559    0.567    0.575    0.563    0.527     0.38        0
       19|        0  -0.0875  -0.0779  -0.0501   -0.022  0.00486   0.0304   0.0552   0.0788    0.102    0.123    0.143     0.16    0.175    0.185    0.193    0.197    0.197    0.186    0.115        0
       18|        0  0.00885  -0.0048 -0.00931 -0.00451  0.00517   0.0175   0.0317   0.0469   0.0628   0.0778   0.0914    0.101    0.106    0.104    0.099   0.0879    0.081   0.0612   0.0193        0
       17|        0 -0.00518    -0.01 -0.00663  0.00121   0.0115   0.0236   0.0374   0.0525   0.0686   0.0843    0.098    0.107    0.109    0.101   0.0869   0.0663   0.0459   0.0146  -0.0153        0
       16|        0-0.000262-0.000136  0.00182  0.00673   0.0146   0.0251   0.0382   0.0537   0.0711    0.089    0.105    0.114    0.115    0.105   0.0862   0.0604   0.0312  -0.0047  -0.0279        0
       15|        0 0.000635  0.00165  0.00399  0.00833   0.0151   0.0245   0.0371    0.053   0.0718   0.0918    0.109    0.119    0.118    0.106   0.0832   0.0543    0.021   -0.015  -0.0329        0
       14|        0   0.0013  0.00271  0.00444   0.0074   0.0125   0.0204    0.032   0.0476   0.0671   0.0881    0.106    0.114    0.111   0.0961   0.0721   0.0428  0.00972  -0.0237  -0.0363        0
       13|        0  0.00124  0.00199  0.00248  0.00375  0.00681   0.0126    0.022   0.0358   0.0537   0.0726   0.0872   0.0922   0.0863   0.0707   0.0483    0.022 -0.00764  -0.0359  -0.0412        0
       12|        0 0.000688 0.000155 -0.00114 -0.00211 -0.00178 0.000742  0.00636   0.0158   0.0284   0.0412   0.0492    0.049   0.0411   0.0278   0.0112   -0.008  -0.0311  -0.0525  -0.0489        0
       11|        0-0.000264 -0.00255 -0.00602 -0.00963  -0.0126  -0.0144  -0.0145  -0.0123  -0.0084  -0.0049  -0.0049 -0.00988  -0.0181  -0.0268  -0.0356  -0.0467  -0.0629  -0.0758    -0.06        0
       10|        0 -0.00147 -0.00573  -0.0115  -0.0179  -0.0245  -0.0313  -0.0382  -0.0451  -0.0517  -0.0581  -0.0649  -0.0721  -0.0784   -0.082  -0.0841   -0.089  -0.0986   -0.101  -0.0719        0
        9|        0 -0.00277 -0.00898   -0.017   -0.026   -0.036  -0.0474  -0.0608  -0.0765  -0.0934   -0.109   -0.121   -0.129   -0.132   -0.131    -0.13   -0.132   -0.136   -0.126  -0.0809        0
        8|        0 -0.00399  -0.0119  -0.0217  -0.0328  -0.0453  -0.0601  -0.0782   -0.101   -0.126   -0.151   -0.169   -0.178    -0.18   -0.178   -0.176   -0.174   -0.165   -0.135  -0.0688        0
        7|        0 -0.00497  -0.0142  -0.0253  -0.0377  -0.0517  -0.0679  -0.0878   -0.113   -0.143   -0.174   -0.199   -0.213   -0.218   -0.216   -0.209   -0.195   -0.167   -0.112  -0.0336        0
        6|        0 -0.00561  -0.0156  -0.0274  -0.0404  -0.0548   -0.071  -0.0899   -0.113   -0.141   -0.172   -0.201    -0.22   -0.226   -0.222   -0.208    -0.18   -0.135  -0.0714 -0.00757        0
        5|        0  -0.0058  -0.0159  -0.0277  -0.0406  -0.0547  -0.0699  -0.0868   -0.106   -0.127   -0.151   -0.175   -0.193   -0.198   -0.191    -0.17   -0.135  -0.0873  -0.0339-0.000143        0
        4|        0 -0.00546  -0.0149   -0.026  -0.0381  -0.0511  -0.0651  -0.0798   -0.095    -0.11   -0.125   -0.139   -0.148   -0.149   -0.138   -0.116  -0.0822  -0.0434  -0.0104  0.00191        0
        3|        0  -0.0045  -0.0125  -0.0219  -0.0322  -0.0434  -0.0555  -0.0682  -0.0808  -0.0924   -0.102   -0.108   -0.109   -0.103  -0.0891  -0.0676  -0.0411  -0.0155 0.000493  0.00309        0
        2|        0 -0.00287 -0.00839  -0.0151  -0.0224  -0.0305  -0.0394  -0.0491  -0.0591  -0.0684  -0.0756   -0.079  -0.0772  -0.0693  -0.0553  -0.0369  -0.0176 -0.00226  0.00461   0.0035        0
        1|        0-0.000727 -0.00284 -0.00552 -0.00847  -0.0117  -0.0155  -0.0199  -0.0248    -0.03  -0.0347  -0.0377  -0.0377  -0.0335  -0.0254  -0.0146   -0.004   0.0031  0.00496  0.00276        0
        0|        0 0.000727  0.00284  0.00552  0.00847   0.0117   0.0155   0.0199   0.0248     0.03   0.0347   0.0377   0.0377   0.0335   0.0254   0.0146    0.004  -0.0031 -0.00496 -0.00276        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598   0.0479   0.0401   0.0349   0.0306   0.0279   0.0247   0.0234   0.0201   0.0194    0.015   0.0151  0.00833  0.00751  -0.0111  -0.0369   -0.146    -0.38     0.38
