t: 8.0625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.527    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782  -0.0512  -0.0241  0.00179   0.0264   0.0503   0.0732   0.0958    0.117    0.137    0.155     0.17    0.182    0.191    0.195    0.195    0.185    0.114        0
       18|        0  0.00879 -0.00553  -0.0113 -0.00803 9.36e-05    0.011   0.0238    0.038   0.0532   0.0683   0.0826   0.0937    0.101    0.102   0.0977   0.0873   0.0804   0.0606    0.019        0
       17|        0 -0.00558  -0.0112 -0.00894 -0.00241  0.00641    0.017   0.0292    0.043   0.0581   0.0736   0.0882   0.0992    0.104   0.0999   0.0874   0.0673   0.0465   0.0147  -0.0153        0
       16|        0-0.000785 -0.00168-0.000922  0.00269  0.00912   0.0181   0.0295   0.0434   0.0595    0.077   0.0939    0.107    0.111    0.105    0.088   0.0626   0.0324 -0.00437  -0.0278        0
       15|        0 5.77e-05 4.75e-05  0.00123  0.00431  0.00959   0.0173   0.0279   0.0417   0.0588   0.0783   0.0976    0.112    0.116    0.107   0.0861   0.0573    0.023  -0.0141  -0.0325        0
       14|        0 0.000679   0.0011  0.00178  0.00361  0.00732   0.0135   0.0228   0.0359   0.0532   0.0738    0.094    0.108     0.11    0.098   0.0753   0.0455   0.0113  -0.0231  -0.0361        0
       13|        0 0.000657 0.000585 0.000254 0.000602  0.00243  0.00647   0.0135   0.0245   0.0401   0.0589   0.0767   0.0869   0.0852    0.072   0.0503   0.0234 -0.00705  -0.0358  -0.0414        0
       12|        0 0.000211-0.000885 -0.00268 -0.00424 -0.00481 -0.00373 -0.00026  0.00648    0.017   0.0299   0.0408   0.0447   0.0391   0.0266  0.00999  -0.0094  -0.0327  -0.0541  -0.0501        0
       11|        0-0.000562 -0.00306 -0.00663  -0.0104  -0.0138  -0.0164  -0.0179  -0.0178  -0.0158  -0.0128  -0.0114  -0.0144  -0.0222  -0.0321  -0.0416  -0.0526  -0.0678  -0.0795  -0.0621        0
       10|        0 -0.00153 -0.00562  -0.0111  -0.0171  -0.0234  -0.0301  -0.0373  -0.0452  -0.0537  -0.0623  -0.0705  -0.0784  -0.0857  -0.0909  -0.0936  -0.0979   -0.106   -0.107  -0.0751        0
        9|        0 -0.00258 -0.00824  -0.0155  -0.0236  -0.0326  -0.0428  -0.0552  -0.0705  -0.0889   -0.109   -0.126   -0.138   -0.144   -0.145   -0.143   -0.144   -0.146   -0.133  -0.0832        0
        8|        0 -0.00356  -0.0106  -0.0194  -0.0292  -0.0401  -0.0529  -0.0686  -0.0887   -0.114   -0.143   -0.169   -0.186   -0.194   -0.194   -0.191   -0.186   -0.173   -0.136  -0.0657        0
        7|        0 -0.00438  -0.0125  -0.0224  -0.0333  -0.0454  -0.0593   -0.076   -0.097   -0.124   -0.156   -0.188   -0.212   -0.223   -0.224   -0.216   -0.199   -0.166   -0.107  -0.0287        0
        6|        0 -0.00494  -0.0138  -0.0243  -0.0358  -0.0483  -0.0623  -0.0782  -0.0971    -0.12   -0.148   -0.178   -0.204   -0.217   -0.215   -0.201   -0.173   -0.127  -0.0642  -0.0059        0
        5|        0 -0.00516  -0.0142  -0.0248  -0.0363  -0.0487  -0.0621  -0.0766  -0.0925    -0.11   -0.129   -0.149   -0.168   -0.177   -0.173   -0.155   -0.122  -0.0764  -0.0281 0.000235        0
        4|        0 -0.00494  -0.0136  -0.0236  -0.0345  -0.0462  -0.0586  -0.0716  -0.0849   -0.098    -0.11    -0.12   -0.128   -0.128    -0.12     -0.1  -0.0705  -0.0359 -0.00764  0.00214        0
        3|        0  -0.0042  -0.0116  -0.0204  -0.0299  -0.0401  -0.0509  -0.0623  -0.0735  -0.0839  -0.0922   -0.097  -0.0971  -0.0911  -0.0783  -0.0589  -0.0355  -0.0133 0.000554  0.00281        0
        2|        0 -0.00282 -0.00815  -0.0146  -0.0216  -0.0291  -0.0373   -0.046  -0.0549  -0.0633    -0.07  -0.0733  -0.0719  -0.0648  -0.0521  -0.0354  -0.0178 -0.00373  0.00313  0.00287        0
        1|        0-0.000823   -0.003 -0.00573 -0.00869  -0.0119  -0.0155  -0.0195  -0.0239  -0.0285  -0.0327  -0.0355  -0.0356  -0.0322  -0.0251  -0.0154 -0.00564  0.00134   0.0038  0.00239        0
        0|        0 0.000823    0.003  0.00573  0.00869   0.0119   0.0155   0.0195   0.0239   0.0285   0.0327   0.0355   0.0356   0.0322   0.0251   0.0154  0.00564 -0.00134  -0.0038 -0.00239        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0478   0.0398   0.0345   0.0302   0.0275   0.0244   0.0231   0.0199   0.0195   0.0152   0.0154   0.0086  0.00778  -0.0109  -0.0365   -0.146    -0.38     0.38
