t: 0.2625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.92     1.88     1.86     1.85     1.85     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.85     1.85     1.87     1.91        0
       20|        0   0.0823    0.121    0.139    0.149    0.155    0.158    0.161    0.162    0.163    0.164    0.164    0.163    0.163    0.161    0.158    0.154    0.146    0.129   0.0901        0
       19|        0  -0.0324  -0.0325  -0.0266  -0.0212  -0.0172  -0.0143  -0.0123   -0.011  -0.0103 -0.00997  -0.0101  -0.0107  -0.0117  -0.0134   -0.016  -0.0197  -0.0249  -0.0305  -0.0303        0
       18|        0  -0.0157  -0.0231  -0.0244  -0.0234  -0.0219  -0.0204  -0.0193  -0.0185   -0.018  -0.0178   -0.018  -0.0185  -0.0194  -0.0207  -0.0225  -0.0246  -0.0267  -0.0271  -0.0208        0
       17|        0  -0.0089  -0.0151   -0.018  -0.0188  -0.0187  -0.0182  -0.0177  -0.0172   -0.017  -0.0169   -0.017  -0.0174  -0.0179  -0.0187  -0.0195  -0.0201  -0.0199  -0.0177  -0.0113        0
       16|        0 -0.00569  -0.0105  -0.0134  -0.0149  -0.0156  -0.0158  -0.0157  -0.0156  -0.0155  -0.0155  -0.0156  -0.0158   -0.016  -0.0162  -0.0163   -0.016  -0.0147  -0.0119 -0.00676        0
       15|        0 -0.00396 -0.00761  -0.0103   -0.012   -0.013  -0.0135  -0.0138  -0.0139   -0.014   -0.014  -0.0141  -0.0141  -0.0141   -0.014  -0.0136  -0.0127  -0.0111 -0.00846  -0.0045        0
       14|        0 -0.00293 -0.00578 -0.00805 -0.00971  -0.0108  -0.0116   -0.012  -0.0123  -0.0125  -0.0125  -0.0125  -0.0125  -0.0123  -0.0119  -0.0113  -0.0103 -0.00864  -0.0063 -0.00323        0
       13|        0 -0.00226 -0.00454 -0.00646 -0.00798  -0.0091  -0.0099  -0.0104  -0.0108   -0.011  -0.0111  -0.0111  -0.0109  -0.0107  -0.0102 -0.00946 -0.00838 -0.00686 -0.00487 -0.00244        0
       12|        0  -0.0018 -0.00366 -0.00529 -0.00663 -0.00769 -0.00849 -0.00906 -0.00944 -0.00967 -0.00977 -0.00973 -0.00956 -0.00923 -0.00871 -0.00796 -0.00692 -0.00556 -0.00387 -0.00192        0
       11|        0 -0.00147 -0.00301 -0.00439 -0.00557 -0.00654 -0.00729 -0.00786 -0.00824 -0.00848 -0.00857 -0.00853 -0.00834 -0.00799 -0.00747 -0.00674 -0.00578 -0.00458 -0.00315 -0.00155        0
       10|        0 -0.00122 -0.00251  -0.0037 -0.00473  -0.0056 -0.00629 -0.00682  -0.0072 -0.00743 -0.00752 -0.00747 -0.00727 -0.00693 -0.00642 -0.00574 -0.00488 -0.00383 -0.00261 -0.00128        0
        9|        0 -0.00103 -0.00213 -0.00315 -0.00405 -0.00483 -0.00546 -0.00595  -0.0063 -0.00652  -0.0066 -0.00654 -0.00636 -0.00603 -0.00556 -0.00493 -0.00416 -0.00324  -0.0022 -0.00107        0
        8|        0-0.000886 -0.00183 -0.00271 -0.00351  -0.0042 -0.00477 -0.00522 -0.00554 -0.00574 -0.00581 -0.00576 -0.00558 -0.00528 -0.00484 -0.00428 -0.00359 -0.00278 -0.00188-0.000912        0
        7|        0 -0.00077 -0.00159 -0.00237 -0.00307 -0.00369  -0.0042 -0.00461  -0.0049 -0.00508 -0.00515  -0.0051 -0.00493 -0.00465 -0.00425 -0.00374 -0.00313 -0.00242 -0.00163-0.000788        0
        6|        0-0.000679 -0.00141 -0.00209 -0.00272 -0.00327 -0.00374 -0.00411 -0.00438 -0.00454  -0.0046 -0.00456  -0.0044 -0.00414 -0.00378 -0.00332 -0.00276 -0.00213 -0.00143-0.000692        0
        5|        0-0.000609 -0.00126 -0.00188 -0.00245 -0.00295 -0.00337 -0.00371 -0.00396 -0.00411 -0.00417 -0.00412 -0.00398 -0.00374  -0.0034 -0.00298 -0.00248 -0.00191 -0.00128-0.000618        0
        4|        0-0.000555 -0.00115 -0.00172 -0.00224  -0.0027 -0.00309 -0.00341 -0.00364 -0.00378 -0.00383 -0.00379 -0.00365 -0.00343 -0.00312 -0.00272 -0.00226 -0.00174 -0.00117-0.000563        0
        3|        0-0.000517 -0.00107  -0.0016 -0.00209 -0.00252 -0.00289 -0.00318  -0.0034 -0.00353 -0.00358 -0.00354 -0.00341  -0.0032 -0.00291 -0.00254 -0.00211 -0.00162 -0.00108-0.000523        0
        2|        0-0.000492 -0.00102 -0.00152 -0.00199  -0.0024 -0.00275 -0.00303 -0.00324 -0.00337 -0.00341 -0.00337 -0.00325 -0.00305 -0.00277 -0.00242   -0.002 -0.00154 -0.00103-0.000496        0
        1|        0-0.000435-0.000904 -0.00135 -0.00176 -0.00213 -0.00244  -0.0027 -0.00288 -0.00299 -0.00303   -0.003 -0.00289 -0.00271 -0.00246 -0.00214 -0.00178 -0.00136-0.000912-0.000439        0
        0|        0 0.000435 0.000904  0.00135  0.00176  0.00213  0.00244   0.0027  0.00288  0.00299  0.00303    0.003  0.00289  0.00271  0.00246  0.00214  0.00178  0.00136 0.000912 0.000439        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
