t: 8.1
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.527    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782  -0.0512   -0.024  0.00197   0.0266   0.0506   0.0735   0.0961    0.117    0.138    0.155    0.171    0.182    0.191    0.195    0.195    0.185    0.114        0
       18|        0   0.0088 -0.00549  -0.0112 -0.00782 0.000399   0.0114   0.0243   0.0385   0.0538   0.0688   0.0832   0.0941    0.101    0.102   0.0978   0.0874   0.0805   0.0606   0.0191        0
       17|        0 -0.00555  -0.0111  -0.0088 -0.00219  0.00671   0.0174   0.0297   0.0436   0.0587   0.0743   0.0888   0.0997    0.104      0.1   0.0873   0.0672   0.0464   0.0147  -0.0153        0
       16|        0-0.000753 -0.00159-0.000759  0.00293  0.00944   0.0185     0.03    0.044   0.0602   0.0777   0.0946    0.107    0.112    0.105   0.0879   0.0625   0.0323  -0.0044  -0.0278        0
       15|        0  9.2e-05 0.000142   0.0014  0.00455  0.00991   0.0178   0.0285   0.0424   0.0596   0.0791   0.0984    0.112    0.116    0.107   0.0859   0.0571   0.0229  -0.0141  -0.0326        0
       14|        0 0.000715   0.0012  0.00194  0.00384  0.00763   0.0139   0.0233   0.0366   0.0541   0.0747   0.0948    0.108     0.11   0.0979   0.0751   0.0454   0.0112  -0.0231  -0.0362        0
       13|        0 0.000691 0.000668 0.000387  0.00079  0.00269  0.00683    0.014   0.0252   0.0409   0.0598   0.0775   0.0873   0.0853    0.072   0.0502   0.0233 -0.00708  -0.0358  -0.0413        0
       12|        0 0.000239-0.000823 -0.00259 -0.00411 -0.00462 -0.00346 0.000135  0.00705   0.0177   0.0307   0.0415   0.0451   0.0394   0.0267   0.0101 -0.00926  -0.0326   -0.054    -0.05        0
       11|        0-0.000544 -0.00303 -0.00659  -0.0103  -0.0137  -0.0163  -0.0177  -0.0174  -0.0153  -0.0122  -0.0109   -0.014  -0.0219  -0.0317  -0.0412  -0.0521  -0.0675  -0.0792   -0.062        0
       10|        0 -0.00153 -0.00563  -0.0111  -0.0171  -0.0235  -0.0301  -0.0373  -0.0452  -0.0535   -0.062  -0.0701  -0.0779  -0.0851  -0.0902   -0.093  -0.0972   -0.105   -0.106  -0.0749        0
        9|        0 -0.00259 -0.00828  -0.0156  -0.0237  -0.0328  -0.0431  -0.0555  -0.0709  -0.0893   -0.109   -0.126   -0.137   -0.143   -0.144   -0.142   -0.143   -0.145   -0.132  -0.0831        0
        8|        0 -0.00359  -0.0107  -0.0195  -0.0294  -0.0404  -0.0533  -0.0691  -0.0894   -0.115   -0.143   -0.169   -0.186   -0.193   -0.193    -0.19   -0.185   -0.172   -0.136  -0.0659        0
        7|        0 -0.00441  -0.0126  -0.0226  -0.0336  -0.0458  -0.0598  -0.0767  -0.0979   -0.125   -0.157   -0.189   -0.212   -0.223   -0.223   -0.216   -0.199   -0.166   -0.107   -0.029        0
        6|        0 -0.00498  -0.0139  -0.0245   -0.036  -0.0487  -0.0628  -0.0789   -0.098   -0.121   -0.149    -0.18   -0.205   -0.218   -0.216   -0.202   -0.173   -0.127  -0.0647   -0.006        0
        5|        0 -0.00519  -0.0143   -0.025  -0.0366   -0.049  -0.0625  -0.0772  -0.0932   -0.111    -0.13   -0.151   -0.169   -0.179   -0.175   -0.156   -0.123  -0.0771  -0.0284 0.000205        0
        4|        0 -0.00498  -0.0136  -0.0238  -0.0348  -0.0465   -0.059  -0.0721  -0.0855  -0.0987   -0.111   -0.122   -0.129    -0.13   -0.121   -0.101  -0.0712  -0.0364  -0.0078  0.00212        0
        3|        0 -0.00422  -0.0117  -0.0205  -0.0301  -0.0403  -0.0512  -0.0626   -0.074  -0.0844  -0.0928  -0.0976  -0.0977  -0.0918  -0.0789  -0.0594  -0.0359  -0.0134  0.00057  0.00284        0
        2|        0 -0.00283 -0.00817  -0.0146  -0.0216  -0.0292  -0.0374  -0.0462  -0.0552  -0.0636  -0.0703  -0.0736  -0.0722   -0.065  -0.0522  -0.0354  -0.0177 -0.00361  0.00324  0.00291        0
        1|        0-0.000818   -0.003 -0.00572 -0.00869  -0.0119  -0.0155  -0.0195   -0.024  -0.0286  -0.0328  -0.0356  -0.0358  -0.0323  -0.0251  -0.0153 -0.00551  0.00146  0.00388  0.00241        0
        0|        0 0.000818    0.003  0.00572  0.00869   0.0119   0.0155   0.0195    0.024   0.0286   0.0328   0.0356   0.0358   0.0323   0.0251   0.0153  0.00551 -0.00146 -0.00388 -0.00241        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0478   0.0398   0.0345   0.0302   0.0275   0.0244   0.0231     0.02   0.0194   0.0152   0.0153  0.00858  0.00777  -0.0109  -0.0365   -0.146    -0.38     0.38
