t: 6.4125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.523    0.538    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0793  -0.0543  -0.0294 -0.00567   0.0168   0.0387   0.0597   0.0809    0.101    0.122    0.141    0.159    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00857 -0.00757  -0.0166  -0.0171  -0.0128 -0.00549  0.00409   0.0155   0.0288   0.0432    0.059   0.0739   0.0877   0.0955   0.0978   0.0897   0.0816   0.0606   0.0191        0
       17|        0 -0.00658  -0.0143  -0.0146  -0.0113 -0.00621  0.00039  0.00863   0.0187   0.0308   0.0449   0.0606   0.0765   0.0901   0.0967   0.0926   0.0751   0.0513   0.0161  -0.0149        0
       16|        0  -0.0021 -0.00547 -0.00755 -0.00703 -0.00407 0.000995   0.0081   0.0174   0.0293   0.0439   0.0612   0.0797   0.0958    0.103   0.0959   0.0734   0.0403-0.000489  -0.0263        0
       15|        0 -0.00133 -0.00374 -0.00531 -0.00528 -0.00349 0.000141   0.0058   0.0139   0.0249   0.0397   0.0582   0.0792   0.0973    0.104   0.0941    0.068   0.0308  -0.0103  -0.0313        0
       14|        0-0.000757 -0.00264 -0.00444 -0.00532 -0.00487 -0.00286 0.000995   0.0072   0.0166   0.0301   0.0484   0.0696   0.0871   0.0917   0.0789   0.0521   0.0161  -0.0213  -0.0359        0
       13|        0-0.000667 -0.00267 -0.00499 -0.00685 -0.00784  -0.0077 -0.00616 -0.00275  0.00338   0.0134   0.0279   0.0448   0.0573   0.0576   0.0435   0.0199 -0.00956  -0.0388  -0.0441        0
       12|        0 -0.00087 -0.00334 -0.00643 -0.00943   -0.012  -0.0139  -0.0152  -0.0155  -0.0144  -0.0111 -0.00519  0.00188  0.00564  0.00123   -0.012  -0.0296  -0.0498  -0.0672  -0.0577        0
       11|        0 -0.00126  -0.0044  -0.0084  -0.0126  -0.0168  -0.0209  -0.0252  -0.0298   -0.035  -0.0409  -0.0472  -0.0538  -0.0605  -0.0681  -0.0772  -0.0862  -0.0955  -0.0999   -0.074        0
       10|        0 -0.00175 -0.00566  -0.0106  -0.0159  -0.0216  -0.0277  -0.0347  -0.0433  -0.0545  -0.0694  -0.0884   -0.109   -0.128   -0.139   -0.144   -0.146   -0.146   -0.136  -0.0902        0
        9|        0 -0.00226 -0.00693  -0.0127  -0.0191   -0.026  -0.0336  -0.0426  -0.0539  -0.0688  -0.0894   -0.117   -0.149   -0.178   -0.196     -0.2   -0.196   -0.183   -0.151  -0.0829        0
        8|        0 -0.00275 -0.00809  -0.0146  -0.0218  -0.0295  -0.0382  -0.0483  -0.0605  -0.0763  -0.0974   -0.126    -0.16   -0.194   -0.217   -0.221   -0.208   -0.178   -0.124  -0.0457        0
        7|        0 -0.00316 -0.00905  -0.0161  -0.0238  -0.0321  -0.0412  -0.0515  -0.0636  -0.0782  -0.0964   -0.119   -0.146   -0.174   -0.193   -0.194   -0.175   -0.137  -0.0774  -0.0136        0
        6|        0 -0.00346 -0.00972  -0.0171  -0.0251  -0.0336  -0.0428  -0.0528  -0.0639  -0.0764  -0.0906   -0.107   -0.123   -0.139   -0.147   -0.141   -0.119  -0.0818  -0.0358 -0.00145        0
        5|        0 -0.00361    -0.01  -0.0175  -0.0256   -0.034   -0.043  -0.0524  -0.0623  -0.0727  -0.0833  -0.0935   -0.102   -0.107   -0.106  -0.0936    -0.07  -0.0398  -0.0117  0.00178        0
        4|        0 -0.00356 -0.00983  -0.0171  -0.0249   -0.033  -0.0415  -0.0502   -0.059  -0.0676  -0.0755  -0.0819  -0.0856   -0.085  -0.0783  -0.0641  -0.0433  -0.0207 -0.00399  0.00174        0
        3|        0 -0.00321 -0.00886  -0.0155  -0.0226    -0.03  -0.0376  -0.0454  -0.0531  -0.0603  -0.0666  -0.0709  -0.0723  -0.0696  -0.0617  -0.0487  -0.0319  -0.0152  -0.0037 0.000646        0
        2|        0 -0.00237 -0.00673  -0.0119  -0.0175  -0.0234  -0.0294  -0.0357  -0.0419  -0.0478  -0.0529  -0.0563  -0.0572  -0.0546  -0.0481  -0.0376  -0.0249  -0.0125 -0.00373 0.000113        0
        1|        0-0.000874  -0.0029 -0.00539 -0.00806  -0.0109  -0.0138   -0.017  -0.0202  -0.0235  -0.0264  -0.0287  -0.0296  -0.0287  -0.0253  -0.0196  -0.0125 -0.00571-0.000982 0.000729        0
        0|        0 0.000874   0.0029  0.00539  0.00806   0.0109   0.0138    0.017   0.0202   0.0235   0.0264   0.0287   0.0296   0.0287   0.0253   0.0196   0.0125  0.00571 0.000982-0.000729        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
