t: 8.6625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.529    0.544    0.559    0.567    0.575    0.563    0.527     0.38        0
       19|        0  -0.0875  -0.0779  -0.0501  -0.0221  0.00479   0.0303   0.0551   0.0787    0.102    0.123    0.143     0.16    0.175    0.185    0.193    0.197    0.197    0.186    0.115        0
       18|        0  0.00884 -0.00482 -0.00935 -0.00458  0.00507   0.0174   0.0315   0.0467   0.0626   0.0776   0.0913    0.101    0.106    0.104    0.099   0.0879    0.081   0.0612   0.0193        0
       17|        0 -0.00519    -0.01 -0.00668  0.00114   0.0114   0.0235   0.0372   0.0523   0.0684   0.0841   0.0978    0.107    0.108    0.101   0.0869   0.0663    0.046   0.0146  -0.0153        0
       16|        0-0.000273-0.000168  0.00177  0.00665   0.0145    0.025    0.038   0.0535   0.0709   0.0887    0.104    0.114    0.115    0.105   0.0862   0.0605   0.0312 -0.00469  -0.0279        0
       15|        0 0.000623  0.00162  0.00394  0.00825   0.0149   0.0244   0.0369   0.0527   0.0715   0.0915    0.109    0.119    0.118    0.106   0.0832   0.0543    0.021   -0.015  -0.0329        0
       14|        0  0.00128  0.00268  0.00438  0.00732   0.0124   0.0203   0.0318   0.0474   0.0668   0.0878    0.106    0.114    0.111   0.0962   0.0722   0.0429  0.00976  -0.0237  -0.0363        0
       13|        0  0.00123  0.00196  0.00244  0.00369  0.00672   0.0125   0.0218   0.0356   0.0534   0.0724    0.087   0.0922   0.0863   0.0707   0.0483    0.022 -0.00763  -0.0359  -0.0412        0
       12|        0 0.000677 0.000133 -0.00117 -0.00215 -0.00184 0.000649  0.00622   0.0156   0.0282    0.041   0.0491    0.049   0.0411   0.0278   0.0112 -0.00801  -0.0312  -0.0525  -0.0489        0
       11|        0 -0.00027 -0.00256 -0.00603 -0.00964  -0.0126  -0.0145  -0.0145  -0.0124 -0.00853 -0.00503 -0.00498 -0.00992  -0.0181  -0.0269  -0.0357  -0.0468   -0.063  -0.0758  -0.0601        0
       10|        0 -0.00147 -0.00572  -0.0115  -0.0179  -0.0245  -0.0313  -0.0382  -0.0451  -0.0517  -0.0582   -0.065  -0.0722  -0.0786  -0.0822  -0.0843  -0.0891  -0.0987   -0.101   -0.072        0
        9|        0 -0.00276 -0.00896  -0.0169  -0.0259  -0.0359  -0.0473  -0.0607  -0.0764  -0.0934   -0.109   -0.121   -0.129   -0.132   -0.131    -0.13   -0.132   -0.136   -0.127  -0.0809        0
        8|        0 -0.00398  -0.0119  -0.0217  -0.0327  -0.0452  -0.0599   -0.078     -0.1   -0.126    -0.15   -0.169   -0.178    -0.18   -0.179   -0.176   -0.174   -0.165   -0.135  -0.0687        0
        7|        0 -0.00496  -0.0142  -0.0253  -0.0376  -0.0515  -0.0677  -0.0875   -0.112   -0.142   -0.173   -0.199   -0.213   -0.218   -0.216   -0.209   -0.196   -0.167   -0.112  -0.0335        0
        6|        0  -0.0056  -0.0156  -0.0273  -0.0403  -0.0546  -0.0708  -0.0896   -0.112    -0.14   -0.172   -0.201    -0.22   -0.226   -0.222   -0.208    -0.18   -0.135  -0.0713 -0.00754        0
        5|        0 -0.00579  -0.0159  -0.0277  -0.0406  -0.0545  -0.0698  -0.0866   -0.105   -0.127   -0.151   -0.175   -0.192   -0.198    -0.19    -0.17   -0.135  -0.0871  -0.0338-0.000137        0
        4|        0 -0.00545  -0.0149   -0.026   -0.038   -0.051   -0.065  -0.0797  -0.0948    -0.11   -0.125   -0.138   -0.148   -0.149   -0.138   -0.115   -0.082  -0.0433  -0.0104  0.00191        0
        3|        0 -0.00449  -0.0125  -0.0219  -0.0322  -0.0434  -0.0554   -0.068  -0.0806  -0.0922   -0.101   -0.107   -0.108   -0.103  -0.0889  -0.0674   -0.041  -0.0154   0.0005  0.00308        0
        2|        0 -0.00287 -0.00838  -0.0151  -0.0224  -0.0305  -0.0394  -0.0491   -0.059  -0.0683  -0.0755  -0.0789  -0.0771  -0.0691  -0.0552  -0.0369  -0.0176 -0.00228  0.00459  0.00349        0
        1|        0-0.000729 -0.00285 -0.00553 -0.00848  -0.0118  -0.0155  -0.0199  -0.0248    -0.03  -0.0347  -0.0377  -0.0376  -0.0335  -0.0253  -0.0146 -0.00403  0.00306  0.00494  0.00275        0
        0|        0 0.000729  0.00285  0.00553  0.00848   0.0118   0.0155   0.0199   0.0248     0.03   0.0347   0.0377   0.0376   0.0335   0.0253   0.0146  0.00403 -0.00306 -0.00494 -0.00275        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598   0.0479   0.0401   0.0349   0.0306   0.0279   0.0247   0.0233   0.0201   0.0194    0.015   0.0151  0.00834  0.00752  -0.0111  -0.0368   -0.146    -0.38     0.38
