t: 9.9375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.58     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444     0.47    0.493    0.514    0.533    0.548    0.562     0.57    0.577    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774  -0.0478  -0.0175   0.0117   0.0395   0.0663   0.0917    0.116    0.138    0.157    0.173    0.185    0.193      0.2    0.202      0.2    0.187    0.115        0
       18|        0  0.00888 -0.00337  -0.0051   0.0031   0.0163    0.032   0.0491   0.0667   0.0839   0.0988    0.111    0.117    0.118    0.112    0.104    0.091   0.0832   0.0628   0.0202        0
       17|        0 -0.00433 -0.00728 -0.00146  0.00931   0.0229   0.0384   0.0556   0.0736   0.0914    0.107    0.118    0.122    0.118    0.106   0.0882   0.0663   0.0462   0.0152  -0.0149        0
       16|        0 0.000875  0.00332    0.008   0.0158   0.0268   0.0409   0.0577   0.0765   0.0959    0.113    0.125    0.128    0.122    0.107   0.0844   0.0582   0.0302 -0.00477  -0.0278        0
       15|        0  0.00194  0.00529   0.0102   0.0174   0.0273   0.0405   0.0573   0.0771    0.098    0.116    0.128     0.13    0.121    0.103   0.0785   0.0501   0.0187  -0.0158  -0.0331        0
       14|        0  0.00271  0.00635   0.0104   0.0158   0.0239   0.0358    0.052   0.0718   0.0927     0.11     0.12     0.12    0.109   0.0902   0.0654   0.0377  0.00686  -0.0248  -0.0365        0
       13|        0  0.00257   0.0051  0.00728   0.0105   0.0163   0.0259   0.0399   0.0576   0.0755    0.089   0.0947   0.0918    0.081   0.0637   0.0422   0.0183 -0.00916  -0.0362  -0.0411        0
       12|        0  0.00175  0.00232  0.00192  0.00211  0.00445   0.0102   0.0197    0.032   0.0435   0.0504   0.0509   0.0458   0.0366   0.0238  0.00873 -0.00866  -0.0306  -0.0513  -0.0478        0
       11|        0  0.00033 -0.00173 -0.00528 -0.00875  -0.0109  -0.0108 -0.00814 -0.00399-0.000794 -0.00103 -0.00509  -0.0111  -0.0173  -0.0236  -0.0307  -0.0411  -0.0577  -0.0715  -0.0575        0
       10|        0 -0.00148 -0.00645  -0.0133  -0.0208  -0.0281  -0.0347  -0.0404  -0.0454  -0.0502  -0.0559  -0.0623  -0.0677  -0.0705  -0.0712  -0.0722  -0.0779  -0.0896  -0.0948  -0.0681        0
        9|        0  -0.0034  -0.0112  -0.0212  -0.0324  -0.0447   -0.058  -0.0721  -0.0859  -0.0978   -0.107   -0.113   -0.117   -0.116   -0.114   -0.112   -0.116   -0.123   -0.118  -0.0768        0
        8|        0 -0.00515  -0.0153  -0.0278   -0.042  -0.0582   -0.077  -0.0982    -0.12   -0.139   -0.152   -0.158   -0.159   -0.158   -0.154   -0.153   -0.155   -0.153    -0.13  -0.0714        0
        7|        0 -0.00646  -0.0182  -0.0323  -0.0483  -0.0667  -0.0885   -0.114   -0.142   -0.169   -0.187   -0.197     -0.2   -0.198   -0.195   -0.191   -0.184   -0.164   -0.117  -0.0414        0
        6|        0 -0.00716  -0.0197  -0.0344  -0.0508  -0.0695  -0.0915   -0.118   -0.148   -0.179   -0.204   -0.219   -0.226   -0.225   -0.219   -0.207   -0.185   -0.145  -0.0821  -0.0114        0
        5|        0 -0.00714  -0.0194  -0.0338  -0.0496  -0.0673  -0.0874   -0.111   -0.138   -0.167   -0.194   -0.212   -0.221    -0.22   -0.209   -0.187   -0.153   -0.103  -0.0434-0.000671        0
        4|        0 -0.00636  -0.0174  -0.0303  -0.0447  -0.0606  -0.0782  -0.0974   -0.118   -0.141   -0.162   -0.178   -0.185   -0.181   -0.167    -0.14   -0.102  -0.0571  -0.0157  0.00165        0
        3|        0 -0.00484  -0.0136   -0.024  -0.0357  -0.0489  -0.0636  -0.0795  -0.0959   -0.112   -0.125   -0.135   -0.137    -0.13   -0.113  -0.0864  -0.0542  -0.0221-0.000711  0.00336        0
        2|        0  -0.0027 -0.00819   -0.015  -0.0228  -0.0319  -0.0424  -0.0543  -0.0669   -0.079  -0.0886  -0.0937  -0.0925  -0.0834  -0.0668  -0.0445  -0.0208 -0.00188  0.00637  0.00447        0
        1|        0-0.000398 -0.00215 -0.00453 -0.00729  -0.0106  -0.0147  -0.0199  -0.0262   -0.033  -0.0393  -0.0435  -0.0437  -0.0388  -0.0288  -0.0155  -0.0027  0.00543  0.00681  0.00344        0
        0|        0 0.000398  0.00215  0.00453  0.00729   0.0106   0.0147   0.0199   0.0262    0.033   0.0393   0.0435   0.0437   0.0388   0.0288   0.0155   0.0027 -0.00543 -0.00681 -0.00344        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0806   0.0597   0.0483   0.0408   0.0358   0.0316   0.0289   0.0256    0.024   0.0203   0.0192   0.0146   0.0144  0.00776  0.00684  -0.0117  -0.0378   -0.147    -0.38     0.38
