t: 9.2375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0776  -0.0491  -0.0201  0.00781   0.0343     0.06   0.0843    0.108    0.129    0.149    0.165    0.179    0.189    0.196    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00415 -0.00745 -0.00118     0.01   0.0238   0.0392   0.0554   0.0719    0.087   0.0998    0.108    0.111    0.107    0.101    0.089   0.0818   0.0618   0.0197        0
       17|        0 -0.00481 -0.00882 -0.00439  0.00471   0.0164     0.03   0.0452   0.0617   0.0785   0.0943    0.107    0.114    0.113    0.103   0.0871    0.066   0.0458   0.0147  -0.0152        0
       16|        0 0.000235  0.00136  0.00449   0.0107   0.0199   0.0319   0.0466   0.0637   0.0821   0.0999    0.114    0.121    0.118    0.106   0.0851   0.0591   0.0305 -0.00481  -0.0279        0
       15|        0   0.0012  0.00322  0.00669   0.0122   0.0204   0.0315   0.0459   0.0636   0.0837    0.103    0.118    0.125     0.12    0.105   0.0809   0.0521   0.0197  -0.0155  -0.0331        0
       14|        0   0.0019  0.00429  0.00702   0.0111   0.0175   0.0272   0.0408   0.0586   0.0793   0.0994    0.114    0.118    0.111   0.0937   0.0691   0.0404  0.00834  -0.0242  -0.0364        0
       13|        0  0.00181  0.00335  0.00461  0.00675    0.011   0.0184     0.03    0.046   0.0648   0.0821   0.0927   0.0936   0.0849   0.0681   0.0458   0.0204 -0.00827   -0.036  -0.0411        0
       12|        0  0.00115  0.00113 0.000267-0.000171  0.00104  0.00497   0.0125   0.0238    0.037   0.0478   0.0522   0.0491   0.0402   0.0269   0.0107 -0.00792  -0.0306  -0.0517  -0.0483        0
       11|        0 9.94e-06 -0.00213 -0.00558  -0.0091  -0.0117  -0.0127  -0.0114  -0.0078  -0.0034 -0.00107 -0.00312 -0.00915  -0.0167  -0.0243  -0.0324  -0.0434  -0.0599  -0.0734  -0.0587        0
       10|        0 -0.00144 -0.00595  -0.0122   -0.019  -0.0259  -0.0327  -0.0391  -0.0449  -0.0503  -0.0559  -0.0624  -0.0691   -0.074  -0.0761  -0.0777  -0.0831  -0.0938  -0.0978  -0.0698        0
        9|        0 -0.00301 -0.00984  -0.0187  -0.0286  -0.0396   -0.052   -0.066  -0.0812   -0.096   -0.108   -0.117   -0.122   -0.124   -0.122   -0.121   -0.123   -0.129   -0.122  -0.0789        0
        8|        0 -0.00445  -0.0133  -0.0242  -0.0366  -0.0507  -0.0674  -0.0874    -0.11   -0.134   -0.153   -0.165   -0.169   -0.169   -0.166   -0.164   -0.164   -0.159   -0.133  -0.0704        0
        7|        0 -0.00559  -0.0159  -0.0283  -0.0422   -0.058  -0.0767  -0.0996   -0.127   -0.157   -0.183   -0.201   -0.209    -0.21   -0.207   -0.201   -0.191   -0.166   -0.115  -0.0375        0
        6|        0 -0.00628  -0.0174  -0.0305  -0.0449  -0.0611  -0.0796   -0.102   -0.129    -0.16    -0.19   -0.214   -0.226   -0.228   -0.223   -0.209   -0.184   -0.141  -0.0768 -0.00925        0
        5|        0 -0.00641  -0.0175  -0.0305  -0.0447  -0.0603  -0.0775  -0.0968   -0.119   -0.145   -0.172   -0.195   -0.209   -0.211   -0.201    -0.18   -0.145  -0.0953  -0.0384-0.000366        0
        4|        0  -0.0059  -0.0161  -0.0281  -0.0412  -0.0555  -0.0709  -0.0874   -0.105   -0.123   -0.141   -0.157   -0.167   -0.166   -0.153   -0.128  -0.0921  -0.0501  -0.0129  0.00176        0
        3|        0  -0.0047  -0.0131   -0.023   -0.034  -0.0461  -0.0593  -0.0733  -0.0873     -0.1   -0.111   -0.119   -0.121   -0.115  -0.0998  -0.0761  -0.0468  -0.0183 2.39e-05  0.00322        0
        2|        0 -0.00284 -0.00842  -0.0152  -0.0228  -0.0314   -0.041  -0.0516  -0.0626  -0.0729   -0.081  -0.0849  -0.0833  -0.0749  -0.0598  -0.0397  -0.0185 -0.00174  0.00555  0.00397        0
        1|        0-0.000599 -0.00259 -0.00517 -0.00805  -0.0113  -0.0153    -0.02  -0.0254  -0.0313  -0.0366    -0.04    -0.04  -0.0354  -0.0264  -0.0146 -0.00312   0.0043  0.00584  0.00306        0
        0|        0 0.000599  0.00259  0.00517  0.00805   0.0113   0.0153     0.02   0.0254   0.0313   0.0366     0.04     0.04   0.0354   0.0264   0.0146  0.00312  -0.0043 -0.00584 -0.00306        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0809   0.0598   0.0481   0.0404   0.0352    0.031   0.0283   0.0251   0.0236   0.0202   0.0193   0.0148   0.0148  0.00809  0.00723  -0.0113  -0.0372   -0.147    -0.38     0.38
