t: 6.225
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0795  -0.0546  -0.0299 -0.00644   0.0158   0.0375   0.0584   0.0793   0.0996     0.12    0.139    0.158    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00853 -0.00781  -0.0171  -0.0181  -0.0141 -0.00728  0.00194    0.013    0.026   0.0404   0.0562   0.0715    0.086   0.0949   0.0981   0.0904   0.0821   0.0607   0.0191        0
       17|        0 -0.00668  -0.0146  -0.0152  -0.0123 -0.00756 -0.00141  0.00637    0.016   0.0277   0.0415   0.0572   0.0735   0.0881   0.0962   0.0934   0.0765   0.0524   0.0166  -0.0147        0
       16|        0 -0.00225 -0.00587 -0.00824 -0.00804 -0.00545-0.000811  0.00582   0.0146   0.0259   0.0401   0.0571   0.0759   0.0931    0.102   0.0968   0.0751   0.0417 0.000265   -0.026        0
       15|        0 -0.00147 -0.00413 -0.00598 -0.00626 -0.00483 -0.00163   0.0035   0.0109   0.0212   0.0352   0.0531   0.0741   0.0935    0.103   0.0945   0.0693    0.032 -0.00979  -0.0311        0
       14|        0  -0.0009 -0.00301 -0.00506 -0.00621 -0.00609 -0.00449 -0.00119  0.00428   0.0127   0.0251   0.0423   0.0632   0.0819   0.0888    0.078   0.0522   0.0165   -0.021  -0.0359        0
       13|        0-0.000796 -0.00299 -0.00551 -0.00759 -0.00884 -0.00906 -0.00804 -0.00538-0.000331  0.00822   0.0212   0.0373   0.0507   0.0529   0.0404   0.0176  -0.0114  -0.0402   -0.045        0
       12|        0-0.000972 -0.00357 -0.00679 -0.00993  -0.0127  -0.0149  -0.0165  -0.0175  -0.0174  -0.0155  -0.0114 -0.00566 -0.00199 -0.00517  -0.0171  -0.0342  -0.0534    -0.07  -0.0592        0
       11|        0 -0.00133 -0.00453 -0.00857  -0.0128   -0.017  -0.0213  -0.0257  -0.0307  -0.0364  -0.0433  -0.0513  -0.0598  -0.0681  -0.0759  -0.0844   -0.093   -0.101   -0.104  -0.0764        0
       10|        0 -0.00177 -0.00567  -0.0105  -0.0158  -0.0214  -0.0275  -0.0344  -0.0428  -0.0539  -0.0689  -0.0887   -0.112   -0.133   -0.147   -0.153   -0.155   -0.153   -0.141  -0.0921        0
        9|        0 -0.00224 -0.00682  -0.0125  -0.0187  -0.0254  -0.0328  -0.0415  -0.0522  -0.0663  -0.0858   -0.113   -0.145   -0.178     -0.2   -0.206   -0.202   -0.187   -0.151  -0.0811        0
        8|        0 -0.00267 -0.00786  -0.0142  -0.0211  -0.0286  -0.0369  -0.0464   -0.058  -0.0727  -0.0922   -0.118   -0.151   -0.186   -0.212   -0.219   -0.207   -0.176    -0.12  -0.0422        0
        7|        0 -0.00304 -0.00872  -0.0155  -0.0229  -0.0309  -0.0395  -0.0493  -0.0606  -0.0742  -0.0909   -0.112   -0.136   -0.162   -0.182   -0.185   -0.167    -0.13  -0.0725  -0.0121        0
        6|        0 -0.00332 -0.00933  -0.0164  -0.0241  -0.0322  -0.0409  -0.0504  -0.0608  -0.0725  -0.0856     -0.1   -0.115   -0.129   -0.137   -0.131   -0.109  -0.0742  -0.0319-0.000912        0
        5|        0 -0.00346 -0.00961  -0.0168  -0.0245  -0.0326   -0.041  -0.0499  -0.0593   -0.069  -0.0789  -0.0884  -0.0964   -0.101  -0.0995   -0.088  -0.0654  -0.0363  -0.0102  0.00188        0
        4|        0 -0.00342 -0.00943  -0.0164  -0.0239  -0.0317  -0.0397  -0.0479  -0.0562  -0.0644  -0.0719  -0.0779  -0.0815  -0.0812  -0.0751   -0.062  -0.0424  -0.0206  -0.0044  0.00144        0
        3|        0 -0.00309 -0.00854  -0.0149  -0.0217  -0.0288  -0.0361  -0.0435  -0.0508  -0.0577  -0.0636  -0.0678  -0.0694  -0.0671  -0.0601  -0.0481  -0.0324  -0.0163 -0.00467 0.000218        0
        2|        0  -0.0023 -0.00653  -0.0116   -0.017  -0.0226  -0.0284  -0.0344  -0.0403  -0.0459  -0.0508  -0.0541  -0.0552   -0.053  -0.0471  -0.0376  -0.0256  -0.0137 -0.00467-0.000295        0
        1|        0-0.000865 -0.00285 -0.00529  -0.0079  -0.0106  -0.0135  -0.0165  -0.0197  -0.0228  -0.0256  -0.0278  -0.0288   -0.028   -0.025  -0.0198  -0.0131 -0.00652 -0.00163  0.00046        0
        0|        0 0.000865  0.00285  0.00529   0.0079   0.0106   0.0135   0.0165   0.0197   0.0228   0.0256   0.0278   0.0288    0.028    0.025   0.0198   0.0131  0.00652  0.00163 -0.00046        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
