t: 8.4125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413    0.441    0.465    0.488    0.508    0.528    0.543    0.558    0.567    0.574    0.563    0.526     0.38        0
       19|        0  -0.0875   -0.078  -0.0506  -0.0229  0.00352   0.0287    0.053   0.0764   0.0992     0.12    0.141    0.158    0.173    0.184    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00883 -0.00511  -0.0102 -0.00603  0.00297   0.0147   0.0283    0.043   0.0586   0.0737   0.0876   0.0978    0.104    0.103   0.0984   0.0876   0.0807   0.0609   0.0192        0
       17|        0 -0.00535  -0.0105 -0.00763-0.000362  0.00928   0.0207   0.0338   0.0484    0.064   0.0797   0.0938    0.104    0.107    0.101    0.087   0.0666   0.0461   0.0146  -0.0153        0
       16|        0-0.000488 -0.00081 0.000627  0.00497   0.0122   0.0221   0.0344   0.0492   0.0661   0.0838      0.1    0.111    0.114    0.105   0.0869   0.0613   0.0316 -0.00459  -0.0279        0
       15|        0 0.000383 0.000949  0.00279  0.00658   0.0127   0.0214   0.0331   0.0481   0.0662   0.0861    0.104    0.116    0.117    0.106   0.0844   0.0555   0.0218  -0.0147  -0.0328        0
       14|        0  0.00103  0.00201  0.00328  0.00575   0.0102   0.0174    0.028   0.0426   0.0612   0.0822    0.101    0.112    0.111   0.0971   0.0735    0.044   0.0104  -0.0234  -0.0362        0
       13|        0 0.000983  0.00138  0.00151  0.00238  0.00491  0.00992   0.0183    0.031    0.048   0.0671   0.0833   0.0905   0.0862   0.0715   0.0492   0.0226 -0.00737  -0.0358  -0.0413        0
       12|        0 0.000479-0.000296  -0.0018 -0.00303 -0.00309  -0.0012  0.00349   0.0118   0.0237   0.0369   0.0463   0.0478   0.0407   0.0276    0.011 -0.00838  -0.0317  -0.0531  -0.0493        0
       11|        0-0.000392 -0.00276 -0.00627 -0.00994  -0.0131  -0.0153   -0.016  -0.0146  -0.0114 -0.00786 -0.00707  -0.0112  -0.0195  -0.0287  -0.0378  -0.0489  -0.0648  -0.0772  -0.0608        0
       10|        0 -0.00149 -0.00567  -0.0113  -0.0175   -0.024  -0.0307  -0.0378  -0.0451  -0.0525  -0.0598  -0.0669  -0.0743  -0.0812  -0.0855  -0.0878  -0.0924   -0.101   -0.103  -0.0731        0
        9|        0 -0.00268 -0.00864  -0.0163  -0.0249  -0.0344  -0.0453  -0.0584   -0.074  -0.0918   -0.109   -0.123   -0.132   -0.136   -0.136   -0.135   -0.137    -0.14   -0.129  -0.0819        0
        8|        0 -0.00379  -0.0113  -0.0207  -0.0312   -0.043  -0.0569   -0.074  -0.0955   -0.121   -0.148    -0.17   -0.182   -0.186   -0.185   -0.182   -0.179   -0.168   -0.136  -0.0677        0
        7|        0 -0.00471  -0.0135   -0.024  -0.0358  -0.0489  -0.0641  -0.0826   -0.106   -0.135   -0.167   -0.196   -0.214   -0.221    -0.22   -0.213   -0.197   -0.167    -0.11  -0.0316        0
        6|        0 -0.00532  -0.0148   -0.026  -0.0384  -0.0519  -0.0671  -0.0847   -0.106   -0.132   -0.162   -0.192   -0.214   -0.223    -0.22   -0.206   -0.178   -0.132  -0.0685 -0.00684        0
        5|        0 -0.00552  -0.0152  -0.0265  -0.0388  -0.0521  -0.0665  -0.0823  -0.0998   -0.119   -0.141   -0.164   -0.183    -0.19   -0.184   -0.164    -0.13  -0.0829  -0.0315-7.92e-06        0
        4|        0 -0.00524  -0.0144   -0.025  -0.0366   -0.049  -0.0623  -0.0763  -0.0906   -0.105   -0.118   -0.131   -0.139    -0.14   -0.131   -0.109  -0.0773  -0.0402  -0.0092    0.002        0
        3|        0 -0.00438  -0.0121  -0.0213  -0.0313  -0.0421  -0.0536  -0.0657  -0.0777  -0.0887  -0.0975   -0.103   -0.103  -0.0975  -0.0843  -0.0638  -0.0386  -0.0144 0.000597  0.00299        0
        2|        0 -0.00286 -0.00831  -0.0149  -0.0221    -0.03  -0.0386  -0.0478  -0.0574  -0.0663  -0.0732  -0.0765  -0.0748  -0.0671  -0.0537   -0.036  -0.0175 -0.00276  0.00405  0.00325        0
        1|        0-0.000773 -0.00293 -0.00563  -0.0086  -0.0119  -0.0155  -0.0197  -0.0245  -0.0294  -0.0338  -0.0367  -0.0368  -0.0329  -0.0251  -0.0148 -0.00461   0.0024   0.0045  0.00261        0
        0|        0 0.000773  0.00293  0.00563   0.0086   0.0119   0.0155   0.0197   0.0245   0.0294   0.0338   0.0367   0.0368   0.0329   0.0251   0.0148  0.00461  -0.0024  -0.0045 -0.00261        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479     0.04   0.0347   0.0304   0.0277   0.0246   0.0232     0.02   0.0194   0.0151   0.0152  0.00845  0.00763   -0.011  -0.0367   -0.146    -0.38     0.38
