t: 7.525
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0522  -0.0259-0.000769   0.0231   0.0463   0.0686   0.0907    0.112    0.132     0.15    0.167    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00873 -0.00619   -0.013   -0.011 -0.00421  0.00544   0.0172   0.0305   0.0451   0.0601    0.075   0.0874   0.0968   0.0994   0.0972   0.0874   0.0803   0.0604   0.0189        0
       17|        0 -0.00591  -0.0122  -0.0109 -0.00543  0.00214   0.0114   0.0223   0.0349   0.0491   0.0643   0.0795   0.0923      0.1   0.0989   0.0885    0.069   0.0474   0.0149  -0.0153        0
       16|        0 -0.00123 -0.00298  -0.0032 -0.00065   0.0046   0.0123   0.0222   0.0346   0.0495   0.0663   0.0839   0.0991    0.108    0.105   0.0903   0.0653   0.0341 -0.00376  -0.0276        0
       15|        0-0.000419 -0.00127 -0.00104 0.000986  0.00507   0.0114   0.0203   0.0322   0.0475   0.0659    0.086    0.103    0.112    0.107    0.089   0.0604   0.0253  -0.0129  -0.0321        0
       14|        0 0.000175-0.000211-0.000398 0.000491  0.00306  0.00779   0.0152    0.026   0.0409     0.06   0.0812   0.0989    0.106   0.0984   0.0777   0.0479   0.0126  -0.0226  -0.0361        0
       13|        0 0.000187-0.000565 -0.00159 -0.00201 -0.00118  0.00145  0.00653    0.015   0.0277   0.0448   0.0636    0.078    0.081    0.071   0.0508   0.0242 -0.00666   -0.036  -0.0417        0
       12|        0-0.000176 -0.00175 -0.00399 -0.00605 -0.00734  -0.0074  -0.0057 -0.00146  0.00619   0.0172    0.029    0.036   0.0339   0.0227  0.00639  -0.0127  -0.0356  -0.0566  -0.0517        0
       11|        0-0.000811 -0.00353 -0.00722  -0.0111  -0.0148   -0.018  -0.0207  -0.0224  -0.0228  -0.0219  -0.0211  -0.0229  -0.0293  -0.0393  -0.0496  -0.0602   -0.074   -0.084  -0.0646        0
       10|        0 -0.00161 -0.00561  -0.0108  -0.0166  -0.0227  -0.0292  -0.0365   -0.045   -0.055  -0.0662  -0.0773  -0.0873  -0.0955   -0.102   -0.105   -0.108   -0.115   -0.114   -0.079        0
        9|        0 -0.00245 -0.00773  -0.0144  -0.0219  -0.0301  -0.0394  -0.0507  -0.0649  -0.0833   -0.105   -0.128   -0.146   -0.157    -0.16   -0.159   -0.158   -0.157   -0.139   -0.085        0
        8|        0 -0.00325 -0.00968  -0.0176  -0.0264  -0.0362  -0.0474   -0.061  -0.0784   -0.101    -0.13   -0.162   -0.189   -0.204   -0.208   -0.205   -0.197   -0.178   -0.136  -0.0612        0
        7|        0 -0.00393  -0.0113  -0.0201  -0.0299  -0.0406  -0.0527  -0.0669  -0.0845   -0.107   -0.136   -0.169     -0.2    -0.22   -0.225   -0.218   -0.198   -0.161   -0.101  -0.0239        0
        6|        0  -0.0044  -0.0123  -0.0217   -0.032  -0.0431  -0.0553  -0.0691   -0.085   -0.104   -0.126   -0.153   -0.179   -0.198   -0.202    -0.19   -0.161   -0.115   -0.056 -0.00444        0
        5|        0 -0.00462  -0.0127  -0.0223  -0.0326  -0.0436  -0.0554  -0.0682  -0.0819  -0.0966   -0.112   -0.128   -0.143   -0.153   -0.152   -0.137   -0.107  -0.0656  -0.0226 0.000732        0
        4|        0 -0.00448  -0.0123  -0.0215  -0.0313  -0.0418  -0.0529  -0.0644  -0.0762  -0.0877  -0.0983   -0.107   -0.112   -0.111   -0.103  -0.0852  -0.0593  -0.0296 -0.00559  0.00226        0
        3|        0  -0.0039  -0.0108  -0.0189  -0.0276  -0.0369  -0.0467  -0.0568  -0.0669  -0.0764   -0.084  -0.0886  -0.0888  -0.0832  -0.0711  -0.0532   -0.032  -0.0123-1.71e-05  0.00238        0
        2|        0 -0.00271 -0.00778  -0.0139  -0.0205  -0.0275   -0.035  -0.0429  -0.0509  -0.0585  -0.0647  -0.0682  -0.0676  -0.0619  -0.0508  -0.0356  -0.0193  -0.0059  0.00135  0.00216        0
        1|        0 -0.00087 -0.00305 -0.00575 -0.00867  -0.0118  -0.0152  -0.0189   -0.023  -0.0271  -0.0308  -0.0335  -0.0339  -0.0314  -0.0254  -0.0168 -0.00768-0.000645  0.00253  0.00199        0
        0|        0  0.00087  0.00305  0.00575  0.00867   0.0118   0.0152   0.0189    0.023   0.0271   0.0308   0.0335   0.0339   0.0314   0.0254   0.0168  0.00768 0.000645 -0.00253 -0.00199        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0396   0.0342   0.0299   0.0272   0.0241   0.0229   0.0198   0.0195   0.0154   0.0156  0.00884    0.008  -0.0107  -0.0363   -0.146    -0.38     0.38
