t: 7.5625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525    0.541    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0785  -0.0522  -0.0258-0.000595   0.0233   0.0465   0.0689    0.091    0.112    0.132     0.15    0.167    0.179    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00874 -0.00614  -0.0129  -0.0108 -0.00392  0.00582   0.0177    0.031   0.0457   0.0606   0.0755   0.0879   0.0971   0.0995   0.0972   0.0874   0.0803   0.0604   0.0189        0
       17|        0 -0.00589  -0.0122  -0.0107 -0.00522  0.00243   0.0118   0.0228   0.0355   0.0497    0.065   0.0801   0.0928      0.1    0.099   0.0884   0.0688   0.0473   0.0149  -0.0153        0
       16|        0  -0.0012 -0.00289 -0.00304-0.000422   0.0049   0.0126   0.0227   0.0352   0.0502   0.0671   0.0846   0.0997    0.108    0.105   0.0901   0.0651    0.034 -0.00382  -0.0276        0
       15|        0-0.000387 -0.00118-0.000886  0.00121  0.00537   0.0118   0.0209   0.0329   0.0483   0.0668   0.0868    0.104    0.112    0.107   0.0888   0.0602   0.0251   -0.013  -0.0322        0
       14|        0 0.000209-0.000122 -0.00025 0.000703  0.00335  0.00818   0.0157   0.0267   0.0418    0.061   0.0821   0.0996    0.106   0.0985   0.0776   0.0478   0.0125  -0.0226  -0.0361        0
       13|        0 0.000218-0.000487 -0.00146 -0.00184-0.000939  0.00179  0.00701   0.0156   0.0285   0.0458   0.0647   0.0787   0.0814   0.0712   0.0508   0.0242 -0.00668   -0.036  -0.0417        0
       12|        0 -0.00015 -0.00169  -0.0039 -0.00593 -0.00717 -0.00716 -0.00534-0.000924  0.00694   0.0181   0.0299   0.0368   0.0344    0.023  0.00673  -0.0124  -0.0353  -0.0564  -0.0516        0
       11|        0-0.000794 -0.00349 -0.00718  -0.0111  -0.0147  -0.0179  -0.0205  -0.0221  -0.0223  -0.0213  -0.0203  -0.0221  -0.0287  -0.0387  -0.0489  -0.0596  -0.0735  -0.0836  -0.0644        0
       10|        0  -0.0016  -0.0056  -0.0109  -0.0166  -0.0227  -0.0293  -0.0366  -0.0451  -0.0549  -0.0659  -0.0768  -0.0866  -0.0947   -0.101   -0.104   -0.108   -0.114   -0.113  -0.0786        0
        9|        0 -0.00246 -0.00776  -0.0145   -0.022  -0.0302  -0.0396   -0.051  -0.0653  -0.0838   -0.106   -0.128   -0.146   -0.156   -0.159   -0.158   -0.157   -0.156   -0.139  -0.0849        0
        8|        0 -0.00327 -0.00974  -0.0177  -0.0266  -0.0365  -0.0478  -0.0615  -0.0791   -0.102   -0.131   -0.163   -0.189   -0.203   -0.207   -0.204   -0.196   -0.178   -0.136  -0.0616        0
        7|        0 -0.00396  -0.0113  -0.0202  -0.0301  -0.0409  -0.0531  -0.0675  -0.0853   -0.108   -0.137   -0.171   -0.202   -0.221   -0.225   -0.218   -0.198   -0.161   -0.101  -0.0243        0
        6|        0 -0.00444  -0.0124  -0.0219  -0.0322  -0.0434  -0.0558  -0.0697  -0.0858   -0.105   -0.128   -0.155   -0.181     -0.2   -0.203   -0.191   -0.162   -0.116  -0.0566 -0.00455        0
        5|        0 -0.00465  -0.0128  -0.0224  -0.0328   -0.044  -0.0559  -0.0688  -0.0826  -0.0975   -0.113    -0.13   -0.145   -0.155   -0.154   -0.138   -0.108  -0.0664  -0.0229 0.000695        0
        4|        0 -0.00452  -0.0124  -0.0216  -0.0316  -0.0421  -0.0533  -0.0649  -0.0768  -0.0884  -0.0991   -0.108   -0.113   -0.112   -0.104  -0.0862  -0.0601    -0.03 -0.00572  0.00226        0
        3|        0 -0.00392  -0.0108   -0.019  -0.0278  -0.0371   -0.047  -0.0572  -0.0674  -0.0769  -0.0846  -0.0892  -0.0893  -0.0837  -0.0716  -0.0535  -0.0322  -0.0124 4.48e-05  0.00242        0
        2|        0 -0.00272 -0.00781  -0.0139  -0.0205  -0.0276  -0.0352  -0.0431  -0.0512  -0.0589  -0.0651  -0.0686  -0.0679  -0.0621  -0.0508  -0.0355  -0.0192 -0.00572  0.00149  0.00221        0
        1|        0-0.000867 -0.00305 -0.00575 -0.00867  -0.0118  -0.0152   -0.019   -0.023  -0.0272   -0.031  -0.0336  -0.0341  -0.0314  -0.0254  -0.0167 -0.00752-0.000493  0.00262  0.00202        0
        0|        0 0.000867  0.00305  0.00575  0.00867   0.0118   0.0152    0.019    0.023   0.0272    0.031   0.0336   0.0341   0.0314   0.0254   0.0167  0.00752 0.000493 -0.00262 -0.00202        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0476   0.0396   0.0342   0.0299   0.0272   0.0241   0.0229   0.0198   0.0195   0.0154   0.0156  0.00882  0.00798  -0.0107  -0.0363   -0.146    -0.38     0.38
