t: 5.975
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0796   -0.055  -0.0306 -0.00744   0.0145   0.0359   0.0566   0.0773   0.0974    0.118    0.137    0.156    0.172    0.185    0.192    0.193    0.183    0.114        0
       18|        0  0.00849 -0.00812  -0.0179  -0.0194   -0.016 -0.00964-0.000911   0.0097   0.0224   0.0365   0.0524   0.0682   0.0836   0.0939   0.0987   0.0916   0.0829   0.0609   0.0192        0
       17|        0 -0.00683   -0.015   -0.016  -0.0135 -0.00936  -0.0038  0.00337   0.0124   0.0236   0.0369   0.0525   0.0692   0.0851   0.0952   0.0946   0.0787   0.0541   0.0174  -0.0145        0
       16|        0 -0.00244  -0.0064 -0.00915 -0.00937 -0.00726 -0.00319   0.0028   0.0109   0.0214   0.0349   0.0514   0.0704    0.089    0.101   0.0979   0.0774   0.0437  0.00134  -0.0256        0
       15|        0 -0.00165 -0.00463 -0.00685 -0.00753 -0.00657 -0.00395  0.00049  0.00707   0.0164   0.0292   0.0462   0.0669   0.0876   0.0998   0.0946   0.0709   0.0336   -0.009  -0.0309        0
       14|        0 -0.00109  -0.0035 -0.00587 -0.00737 -0.00766 -0.00661 -0.00401 0.000507  0.00764   0.0184    0.034    0.054   0.0738   0.0837   0.0759   0.0517   0.0168  -0.0209   -0.036        0
       13|        0 -0.00096 -0.00339 -0.00617 -0.00852  -0.0101  -0.0108  -0.0104 -0.00871 -0.00505  0.00156   0.0123   0.0267   0.0404   0.0451   0.0352   0.0136  -0.0146  -0.0428  -0.0465        0
       12|        0  -0.0011 -0.00387 -0.00725  -0.0106  -0.0135  -0.0161  -0.0182  -0.0199   -0.021   -0.021  -0.0194  -0.0161  -0.0134  -0.0155  -0.0254  -0.0412  -0.0591  -0.0741  -0.0616        0
       11|        0 -0.00141  -0.0047 -0.00879  -0.0131  -0.0174  -0.0217  -0.0264  -0.0316   -0.038  -0.0461  -0.0561  -0.0675  -0.0787  -0.0879  -0.0957   -0.103    -0.11   -0.111  -0.0802        0
       10|        0  -0.0018 -0.00568  -0.0105  -0.0157  -0.0212  -0.0272  -0.0339  -0.0421  -0.0529  -0.0678  -0.0881   -0.114   -0.139   -0.158   -0.166   -0.167   -0.164   -0.147  -0.0944        0
        9|        0  -0.0022 -0.00667  -0.0122  -0.0182  -0.0246  -0.0317  -0.0399    -0.05  -0.0631  -0.0811   -0.106   -0.139   -0.174   -0.202   -0.213   -0.208    -0.19    -0.15  -0.0776        0
        8|        0 -0.00258 -0.00757  -0.0136  -0.0202  -0.0273  -0.0352  -0.0441  -0.0548  -0.0682  -0.0856   -0.109   -0.139   -0.173   -0.201   -0.212   -0.202   -0.171   -0.114  -0.0374        0
        7|        0  -0.0029 -0.00831  -0.0148  -0.0218  -0.0293  -0.0374  -0.0465  -0.0569  -0.0691   -0.084   -0.102   -0.124   -0.147   -0.166    -0.17   -0.154   -0.118  -0.0651    -0.01        0
        6|        0 -0.00314 -0.00883  -0.0155  -0.0228  -0.0304  -0.0385  -0.0473  -0.0569  -0.0675  -0.0793  -0.0921   -0.105   -0.117   -0.124   -0.119  -0.0982  -0.0644  -0.0264-0.000139        0
        5|        0 -0.00327 -0.00908  -0.0159  -0.0231  -0.0307  -0.0386  -0.0468  -0.0555  -0.0644  -0.0734  -0.0819   -0.089  -0.0932  -0.0917  -0.0814  -0.0606   -0.033 -0.00884  0.00185        0
        4|        0 -0.00323 -0.00891  -0.0155  -0.0226  -0.0298  -0.0373   -0.045  -0.0527  -0.0602  -0.0671  -0.0727  -0.0762   -0.076  -0.0709  -0.0594  -0.0416  -0.0212 -0.00535 0.000902        0
        3|        0 -0.00293 -0.00811  -0.0142  -0.0206  -0.0273  -0.0341   -0.041  -0.0478  -0.0542  -0.0597  -0.0637  -0.0653  -0.0636  -0.0576  -0.0471  -0.0329  -0.0178 -0.00604-0.000404        0
        2|        0 -0.00221 -0.00625  -0.0111  -0.0162  -0.0215  -0.0271  -0.0327  -0.0382  -0.0435   -0.048  -0.0512  -0.0523  -0.0507  -0.0456  -0.0372  -0.0263   -0.015 -0.00587-0.000844        0
        1|        0-0.000849 -0.00278 -0.00514 -0.00766  -0.0103  -0.0131  -0.0159  -0.0189  -0.0218  -0.0245  -0.0265  -0.0275   -0.027  -0.0244  -0.0199  -0.0138 -0.00748 -0.00245 9.07e-05        0
        0|        0 0.000849  0.00278  0.00514  0.00766   0.0103   0.0131   0.0159   0.0189   0.0218   0.0245   0.0265   0.0275    0.027   0.0244   0.0199   0.0138  0.00748  0.00245-9.07e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
