t: 7.8875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.526    0.542    0.557    0.566    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0783  -0.0516  -0.0247 0.000943   0.0253    0.049   0.0717   0.0941    0.115    0.136    0.153    0.169    0.181     0.19    0.195    0.195    0.185    0.114        0
       18|        0  0.00878 -0.00574  -0.0119 -0.00902 -0.00132  0.00914   0.0216   0.0355   0.0506   0.0656   0.0801   0.0917   0.0997    0.101   0.0975   0.0873   0.0804   0.0605    0.019        0
       17|        0 -0.00569  -0.0116 -0.00958  -0.0034    0.005   0.0151   0.0269   0.0403   0.0551   0.0706   0.0854    0.097    0.103   0.0996   0.0877   0.0678   0.0467   0.0147  -0.0153        0
       16|        0-0.000931 -0.00211 -0.00168  0.00159  0.00762   0.0162   0.0271   0.0405   0.0562   0.0735   0.0907    0.104     0.11    0.105   0.0887   0.0634   0.0329 -0.00421  -0.0278        0
       15|        0-0.000101 -0.00039 0.000477   0.0032  0.00809   0.0154   0.0254   0.0386   0.0551   0.0743   0.0939    0.109    0.115    0.107   0.0871   0.0583   0.0237  -0.0137  -0.0324        0
       14|        0 0.000511 0.000665  0.00106  0.00258  0.00591   0.0116   0.0203   0.0326   0.0492   0.0694   0.0901    0.105    0.109   0.0983   0.0762   0.0463   0.0117  -0.0229  -0.0361        0
       13|        0   0.0005 0.000202-0.000359-0.000268  0.00123   0.0048   0.0112   0.0214    0.036   0.0545   0.0728   0.0844   0.0842   0.0719   0.0506   0.0237  -0.0069  -0.0359  -0.0414        0
       12|        0 8.12e-05 -0.00117 -0.00312 -0.00484 -0.00565 -0.00495 -0.00208  0.00385   0.0135    0.026   0.0374   0.0424   0.0379   0.0256  0.00912  -0.0102  -0.0335  -0.0548  -0.0505        0
       11|        0-0.000645 -0.00321 -0.00682  -0.0106  -0.0141  -0.0169  -0.0188  -0.0193  -0.0181  -0.0156  -0.0142  -0.0166  -0.0241  -0.0341  -0.0439  -0.0548  -0.0696  -0.0808  -0.0629        0
       10|        0 -0.00156 -0.00561   -0.011  -0.0169  -0.0232  -0.0298   -0.037  -0.0452  -0.0542  -0.0636  -0.0726  -0.0809  -0.0884   -0.094   -0.097   -0.101   -0.108   -0.109  -0.0762        0
        9|        0 -0.00253 -0.00806  -0.0151   -0.023  -0.0317  -0.0417  -0.0537  -0.0687  -0.0873   -0.108   -0.127   -0.141   -0.148   -0.149   -0.148   -0.148   -0.149   -0.135  -0.0839        0
        8|        0 -0.00346  -0.0103  -0.0188  -0.0282  -0.0388   -0.051   -0.066  -0.0853    -0.11   -0.139   -0.167   -0.188   -0.197   -0.199   -0.196   -0.189   -0.175   -0.136  -0.0644        0
        7|        0 -0.00423  -0.0121  -0.0216  -0.0321  -0.0438  -0.0571  -0.0729  -0.0927   -0.118   -0.149   -0.183    -0.21   -0.223   -0.225   -0.217   -0.199   -0.165   -0.105  -0.0272        0
        6|        0 -0.00476  -0.0133  -0.0234  -0.0345  -0.0466    -0.06  -0.0752   -0.093   -0.115   -0.141    -0.17   -0.197   -0.212   -0.212   -0.198   -0.169   -0.123  -0.0617 -0.00543        0
        5|        0 -0.00498  -0.0137   -0.024  -0.0351   -0.047  -0.0599  -0.0738   -0.089   -0.105   -0.123   -0.142    -0.16    -0.17   -0.167   -0.149   -0.117   -0.073  -0.0263 0.000385        0
        4|        0 -0.00479  -0.0132  -0.0229  -0.0335  -0.0448  -0.0567  -0.0693  -0.0821  -0.0946   -0.106   -0.116   -0.122   -0.123   -0.114  -0.0952  -0.0669  -0.0338 -0.00692  0.00219        0
        3|        0 -0.00411  -0.0114  -0.0199  -0.0292  -0.0391  -0.0496  -0.0605  -0.0714  -0.0815  -0.0895  -0.0942  -0.0942  -0.0883  -0.0757  -0.0568  -0.0342  -0.0128  0.00044   0.0027        0
        2|        0 -0.00279 -0.00804  -0.0143  -0.0212  -0.0286  -0.0366   -0.045  -0.0537  -0.0618  -0.0683  -0.0717  -0.0705  -0.0638  -0.0516  -0.0353  -0.0181 -0.00434   0.0026  0.00266        0
        1|        0-0.000842 -0.00303 -0.00575  -0.0087  -0.0119  -0.0154  -0.0193  -0.0236  -0.0281  -0.0321  -0.0348  -0.0351   -0.032  -0.0252  -0.0158 -0.00624  0.00074  0.00342  0.00227        0
        0|        0 0.000842  0.00303  0.00575   0.0087   0.0119   0.0154   0.0193   0.0236   0.0281   0.0321   0.0348   0.0351    0.032   0.0252   0.0158  0.00624 -0.00074 -0.00342 -0.00227        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0477   0.0397   0.0344   0.0301   0.0274   0.0243    0.023   0.0199   0.0195   0.0153   0.0154  0.00868  0.00785  -0.0108  -0.0364   -0.146    -0.38     0.38
