-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.132    0.132   0.0848   0.0522   0.0341   0.0234   0.0166    0.012  0.00872  0.00639  0.00467  0.00335  0.00231  0.00146 0.000708-0.000146 -0.00177 -0.00685  -0.0237     -0.1    -0.25     0.25
       18|  -0.0677   0.0677    0.087   0.0681   0.0495   0.0359   0.0262   0.0193   0.0142   0.0103  0.00735  0.00491  0.00282 0.000911   -0.001 -0.00319 -0.00651  -0.0142  -0.0377    -0.11   -0.222    0.222
       17|  -0.0545   0.0545   0.0665   0.0577   0.0464   0.0362   0.0278    0.021   0.0157   0.0114   0.0078  0.00464   0.0017  -0.0013 -0.00468 -0.00904  -0.0156  -0.0274  -0.0514  -0.0982   -0.144    0.144
       16|  -0.0432   0.0432   0.0538   0.0487   0.0411   0.0335   0.0267   0.0207   0.0157   0.0113   0.0074  0.00379 0.000234 -0.00358 -0.00805  -0.0138   -0.022  -0.0346  -0.0542  -0.0808  -0.0891   0.0891
       15|  -0.0351   0.0351   0.0442   0.0411   0.0358   0.0301   0.0246   0.0195   0.0148   0.0106  0.00667  0.00286 -0.00104 -0.00527  -0.0102  -0.0164  -0.0244  -0.0353  -0.0494  -0.0638  -0.0596   0.0596
       14|  -0.0289   0.0289   0.0367   0.0347   0.0309   0.0266   0.0221   0.0178   0.0136  0.00964  0.00581  0.00199 -0.00197 -0.00627  -0.0112   -0.017  -0.0241  -0.0326  -0.0422  -0.0501  -0.0431   0.0431
       13|   -0.024    0.024   0.0307   0.0293   0.0265   0.0232   0.0195   0.0158   0.0122  0.00854  0.00493  0.00127 -0.00255 -0.00667  -0.0112  -0.0164  -0.0223  -0.0288  -0.0353  -0.0398  -0.0329   0.0329
       12|  -0.0201   0.0201   0.0257   0.0248   0.0227     0.02    0.017   0.0139   0.0107  0.00742  0.00411 0.000714 -0.00284 -0.00661  -0.0107  -0.0151  -0.0199  -0.0247  -0.0293   -0.032  -0.0259   0.0259
       11|  -0.0168   0.0168   0.0216    0.021   0.0193   0.0171   0.0147    0.012  0.00924  0.00635  0.00338 0.000308 -0.00289 -0.00626  -0.0098  -0.0135  -0.0173   -0.021  -0.0242   -0.026  -0.0208   0.0208
       10|  -0.0141   0.0141   0.0181   0.0176   0.0163   0.0146   0.0125   0.0103  0.00789  0.00537  0.00275 3.11e-05 -0.00279 -0.00572 -0.00874  -0.0118  -0.0148  -0.0177    -0.02  -0.0212  -0.0168   0.0168
        9|  -0.0118   0.0118   0.0152   0.0148   0.0137   0.0123   0.0106  0.00872  0.00667   0.0045  0.00222-0.000144 -0.00259 -0.00509 -0.00763  -0.0101  -0.0126  -0.0148  -0.0165  -0.0173  -0.0137   0.0137
        8| -0.00977  0.00977   0.0126   0.0123   0.0114   0.0103  0.00888   0.0073  0.00557  0.00372  0.00178-0.000242 -0.00232 -0.00443 -0.00653 -0.00858  -0.0105  -0.0122  -0.0136  -0.0141  -0.0111   0.0111
        7| -0.00803  0.00803   0.0104   0.0101  0.00944  0.00849  0.00734  0.00604  0.00459  0.00304  0.00141-0.000284 -0.00202 -0.00377 -0.00549 -0.00715 -0.00868    -0.01   -0.011  -0.0115 -0.00899  0.00899
        6|  -0.0065   0.0065   0.0084  0.00823  0.00766   0.0069  0.00597   0.0049  0.00372  0.00245  0.00111-0.000287 -0.00171 -0.00313 -0.00452 -0.00584 -0.00704 -0.00808 -0.00888 -0.00918 -0.00718  0.00718
        5| -0.00514  0.00514  0.00665  0.00652  0.00607  0.00547  0.00473  0.00388  0.00294  0.00192  0.00085-0.000262 -0.00139 -0.00252 -0.00361 -0.00464 -0.00558 -0.00637 -0.00698  -0.0072 -0.00562  0.00562
        4| -0.00391  0.00391  0.00506  0.00496  0.00463  0.00417  0.00361  0.00296  0.00224  0.00146 0.000633 -0.00022 -0.00108 -0.00194 -0.00277 -0.00355 -0.00425 -0.00484 -0.00528 -0.00544 -0.00424  0.00424
        3| -0.00277  0.00277   0.0036  0.00353   0.0033  0.00297  0.00257  0.00211  0.00159  0.00103 0.000444-0.000166-0.000783 -0.00139 -0.00198 -0.00253 -0.00302 -0.00344 -0.00375 -0.00386   -0.003    0.003
        2| -0.00171  0.00171  0.00223  0.00219  0.00205  0.00185   0.0016  0.00131  0.00099 0.000643 0.000275-0.000105-0.000489-0.000869 -0.00123 -0.00158 -0.00188 -0.00213 -0.00233 -0.00239 -0.00184  0.00184
        1|-0.000716 0.000716 0.000954 0.000939 0.000877 0.000791 0.000686 0.000564 0.000427 0.000278 0.000121-4.27e-05-0.000208-0.000372-0.000529-0.000676-0.000807-0.000917-0.000999 -0.00103-0.000778 0.000778
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0287  -0.0287  -0.0213  -0.0213  -0.0209  -0.0195  -0.0176  -0.0154   -0.013  -0.0107 -0.00837  -0.0061 -0.00387 -0.00172 0.000369  0.00239  0.00452  0.00778   0.0162   0.0452    0.106    0.106
       20|  -0.0287  -0.0287  -0.0213  -0.0213  -0.0209  -0.0195  -0.0176  -0.0154   -0.013  -0.0107 -0.00837  -0.0061 -0.00387 -0.00172 0.000369  0.00239  0.00452  0.00778   0.0162   0.0452    0.106    0.106
       19|  -0.0203  -0.0203   -0.022   -0.022  -0.0208  -0.0191  -0.0171  -0.0148  -0.0126  -0.0103 -0.00801 -0.00577 -0.00357  -0.0014 0.000711  0.00275  0.00471  0.00679   0.0103   0.0239    0.053    0.053
       18|  -0.0171  -0.0171  -0.0178  -0.0178  -0.0173  -0.0162  -0.0147  -0.0129   -0.011 -0.00902 -0.00697 -0.00489 -0.00278 -0.00065  0.00154  0.00382  0.00632  0.00938   0.0141   0.0233   0.0356   0.0356
       17|  -0.0146  -0.0146  -0.0149  -0.0148  -0.0144  -0.0136  -0.0124   -0.011 -0.00939 -0.00765 -0.00582 -0.00391 -0.00192 0.000157  0.00236  0.00478  0.00758    0.011   0.0157   0.0218   0.0274   0.0274
       16|  -0.0125  -0.0125  -0.0126  -0.0125  -0.0121  -0.0114  -0.0105 -0.00928 -0.00791 -0.00639 -0.00475   -0.003 -0.00115 0.000819  0.00295   0.0053  0.00797   0.0111   0.0147   0.0184    0.021    0.021
       15|  -0.0107  -0.0107  -0.0107  -0.0106  -0.0102 -0.00965 -0.00883 -0.00782 -0.00663 -0.00529 -0.00382 -0.00223-0.000537  0.00128  0.00324  0.00538  0.00772   0.0103   0.0129   0.0151   0.0164   0.0164
       14| -0.00918 -0.00918  -0.0092 -0.00904  -0.0087 -0.00818 -0.00746 -0.00657 -0.00553 -0.00434 -0.00303 -0.00161-7.73e-05  0.00156  0.00331  0.00516  0.00711  0.00909   0.0109   0.0124    0.013    0.013
       13|  -0.0079  -0.0079 -0.00789 -0.00774 -0.00742 -0.00695 -0.00631 -0.00553  -0.0046 -0.00355 -0.00239 -0.00112 0.000243  0.00169  0.00321  0.00478  0.00637   0.0079  0.00924   0.0102   0.0106   0.0106
       12|  -0.0068  -0.0068 -0.00679 -0.00664 -0.00635 -0.00592 -0.00535 -0.00465 -0.00383  -0.0029 -0.00187-0.000746 0.000451  0.00171  0.00301  0.00432  0.00561   0.0068  0.00779  0.00846  0.00872  0.00872
       11| -0.00587 -0.00587 -0.00585 -0.00571 -0.00544 -0.00505 -0.00455 -0.00393  -0.0032 -0.00237 -0.00146-0.000472 0.000573  0.00166  0.00277  0.00386   0.0049  0.00584  0.00659  0.00708  0.00726  0.00726
       10| -0.00508 -0.00508 -0.00506 -0.00492 -0.00468 -0.00433 -0.00388 -0.00332 -0.00268 -0.00194 -0.00114-0.000274 0.000635  0.00157  0.00251  0.00342  0.00427  0.00502   0.0056  0.00597   0.0061   0.0061
        9| -0.00441 -0.00441 -0.00439 -0.00427 -0.00405 -0.00373 -0.00332 -0.00283 -0.00225  -0.0016-0.000892-0.000134 0.000657  0.00146  0.00226  0.00303  0.00373  0.00433  0.00479  0.00508  0.00518  0.00518
        8| -0.00386 -0.00386 -0.00383 -0.00372 -0.00352 -0.00324 -0.00287 -0.00242 -0.00191 -0.00133-0.000704-3.74e-05 0.000653  0.00135  0.00203  0.00268  0.00326  0.00376  0.00413  0.00436  0.00444  0.00444
        7|  -0.0034  -0.0034 -0.00338 -0.00327 -0.00309 -0.00283  -0.0025  -0.0021 -0.00164 -0.00112-0.000561 2.87e-05 0.000635  0.00124  0.00183  0.00239  0.00288  0.00329   0.0036  0.00379  0.00385  0.00385
        6| -0.00303 -0.00303 -0.00301 -0.00291 -0.00275 -0.00251  -0.0022 -0.00184 -0.00142-0.000955-0.000454 7.31e-05 0.000611  0.00115  0.00166  0.00214  0.00257  0.00292  0.00318  0.00334  0.00339  0.00339
        5| -0.00274 -0.00274 -0.00272 -0.00263 -0.00247 -0.00225 -0.00197 -0.00164 -0.00126 -0.00083-0.000374 0.000102 0.000587  0.00107  0.00153  0.00195  0.00232  0.00263  0.00286    0.003  0.00304  0.00304
        4| -0.00252 -0.00252  -0.0025 -0.00242 -0.00227 -0.00207  -0.0018 -0.00149 -0.00113-0.000739-0.000317 0.000122 0.000566    0.001  0.00142   0.0018  0.00214  0.00241  0.00262  0.00274  0.00278  0.00278
        3| -0.00237 -0.00237 -0.00235 -0.00227 -0.00213 -0.00194 -0.00169 -0.00139 -0.00105-0.000677-0.000279 0.000134 0.000551 0.000959  0.00135   0.0017  0.00201  0.00227  0.00245  0.00256   0.0026   0.0026
        2| -0.00229 -0.00229 -0.00227 -0.00219 -0.00205 -0.00186 -0.00162 -0.00133   -0.001 -0.00064-0.000256 0.000142 0.000543 0.000935  0.00131  0.00165  0.00194  0.00218  0.00236  0.00246   0.0025   0.0025
        1| -0.00227 -0.00227 -0.00225 -0.00217 -0.00203 -0.00184  -0.0016 -0.00131-0.000986-0.000628-0.000247 0.000146 0.000542 0.000929   0.0013  0.00163  0.00192  0.00216  0.00233  0.00243  0.00247  0.00247
        0| -0.00227 -0.00227 -0.00225 -0.00217 -0.00203 -0.00184  -0.0016 -0.00131-0.000986-0.000628-0.000247 0.000146 0.000542 0.000929   0.0013  0.00163  0.00192  0.00216  0.00233  0.00243  0.00247  0.00247

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.134    0.216    0.269    0.303    0.327    0.343    0.355    0.364     0.37    0.375    0.378    0.381    0.382    0.383    0.383    0.381    0.376    0.357    0.265        0
       19|        0  -0.0644  -0.0617  -0.0455    -0.03  -0.0175 -0.00779-0.000454  0.00501  0.00896   0.0116   0.0132   0.0137   0.0131   0.0114  0.00832  0.00361 -0.00334  -0.0149  -0.0208        0
       18|        0  -0.0135  -0.0337  -0.0441  -0.0471  -0.0467   -0.045  -0.0432  -0.0417  -0.0406  -0.0402  -0.0404  -0.0415  -0.0437  -0.0474  -0.0532  -0.0622   -0.075  -0.0876  -0.0751        0
       17|        0  -0.0113   -0.024  -0.0329   -0.038  -0.0406  -0.0416  -0.0418  -0.0419   -0.042  -0.0423  -0.0432  -0.0446  -0.0469  -0.0502  -0.0548  -0.0611  -0.0679  -0.0703  -0.0531        0
       16|        0 -0.00819  -0.0177  -0.0253  -0.0305  -0.0338  -0.0358   -0.037  -0.0378  -0.0385  -0.0392  -0.0401  -0.0413   -0.043  -0.0451  -0.0476  -0.0499  -0.0505  -0.0456  -0.0289        0
       15|        0 -0.00621  -0.0137    -0.02  -0.0248  -0.0283  -0.0308  -0.0324  -0.0336  -0.0346  -0.0354  -0.0362  -0.0371  -0.0381   -0.039  -0.0396  -0.0393  -0.0366  -0.0295  -0.0161        0
       14|        0 -0.00488  -0.0109  -0.0162  -0.0205  -0.0239  -0.0264  -0.0283  -0.0297  -0.0308  -0.0316  -0.0323  -0.0329  -0.0333  -0.0333  -0.0327  -0.0308   -0.027  -0.0202  -0.0101        0
       13|        0 -0.00394 -0.00884  -0.0133  -0.0172  -0.0203  -0.0228  -0.0247  -0.0261  -0.0272   -0.028  -0.0286  -0.0288  -0.0287  -0.0282  -0.0269  -0.0245  -0.0205  -0.0146 -0.00691        0
       12|        0 -0.00325 -0.00733  -0.0111  -0.0145  -0.0173  -0.0197  -0.0215  -0.0229  -0.0239  -0.0247   -0.025  -0.0251  -0.0247  -0.0238  -0.0222  -0.0197   -0.016   -0.011 -0.00508        0
       11|        0 -0.00272 -0.00617 -0.00944  -0.0124  -0.0149   -0.017  -0.0187    -0.02   -0.021  -0.0216  -0.0219  -0.0218  -0.0212  -0.0202  -0.0185   -0.016  -0.0127 -0.00861 -0.00391        0
       10|        0 -0.00231 -0.00525 -0.00808  -0.0106  -0.0129  -0.0148  -0.0163  -0.0175  -0.0184  -0.0189  -0.0191  -0.0189  -0.0182  -0.0171  -0.0155  -0.0132  -0.0104 -0.00691 -0.00311        0
        9|        0 -0.00199 -0.00452 -0.00698 -0.00923  -0.0112  -0.0129  -0.0143  -0.0154  -0.0162  -0.0166  -0.0167  -0.0164  -0.0157  -0.0147  -0.0131  -0.0111 -0.00859 -0.00567 -0.00253        0
        8|        0 -0.00173 -0.00394 -0.00609 -0.00807 -0.00983  -0.0114  -0.0126  -0.0136  -0.0142  -0.0146  -0.0146  -0.0143  -0.0137  -0.0126  -0.0112 -0.00941 -0.00723 -0.00475 -0.00211        0
        7|        0 -0.00152 -0.00347 -0.00537 -0.00712  -0.0087  -0.0101  -0.0112   -0.012  -0.0126  -0.0129  -0.0129  -0.0126   -0.012   -0.011 -0.00971 -0.00809 -0.00618 -0.00404 -0.00179        0
        6|        0 -0.00136 -0.00309 -0.00479 -0.00636 -0.00778   -0.009    -0.01  -0.0108  -0.0113  -0.0115  -0.0115  -0.0112  -0.0106  -0.0097 -0.00852 -0.00707 -0.00538 -0.00351 -0.00155        0
        5|        0 -0.00123  -0.0028 -0.00433 -0.00576 -0.00705 -0.00816 -0.00907 -0.00976  -0.0102  -0.0104  -0.0104  -0.0101 -0.00951 -0.00868  -0.0076 -0.00628 -0.00477  -0.0031 -0.00137        0
        4|        0 -0.00113 -0.00257 -0.00399  -0.0053 -0.00649 -0.00751 -0.00835 -0.00899 -0.00941 -0.00959 -0.00954 -0.00924 -0.00869 -0.00791 -0.00691  -0.0057 -0.00432  -0.0028 -0.00124        0
        3|        0 -0.00106 -0.00241 -0.00374 -0.00497 -0.00608 -0.00704 -0.00783 -0.00842 -0.00881 -0.00897 -0.00891 -0.00862  -0.0081 -0.00736 -0.00641 -0.00528 -0.00399 -0.00259 -0.00114        0
        2|        0-0.000988 -0.00225 -0.00349 -0.00465 -0.00569 -0.00659 -0.00733 -0.00788 -0.00824 -0.00839 -0.00833 -0.00805 -0.00756 -0.00686 -0.00597 -0.00491 -0.00371  -0.0024 -0.00106        0
        1|        0-0.000711 -0.00165 -0.00258 -0.00344 -0.00422 -0.00489 -0.00545 -0.00587 -0.00614 -0.00626 -0.00621 -0.00601 -0.00564 -0.00512 -0.00445 -0.00366 -0.00276 -0.00178 -0.00077        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0     0.13    0.085   0.0523   0.0341   0.0233   0.0165   0.0118  0.00861  0.00629  0.00458  0.00327  0.00224  0.00139 0.000622-0.000238 -0.00182  -0.0066  -0.0222  -0.0948   -0.237        0
       18|        0   0.0669    0.086   0.0671   0.0486   0.0351   0.0256   0.0188   0.0138     0.01  0.00709  0.00469  0.00263 0.000722 -0.00121 -0.00346 -0.00691  -0.0148  -0.0386    -0.11   -0.217        0
       17|        0   0.0538   0.0658   0.0569   0.0457   0.0355   0.0272   0.0206   0.0153   0.0111  0.00751   0.0044  0.00148  -0.0015 -0.00489 -0.00929  -0.0159  -0.0278  -0.0518  -0.0978   -0.142        0
       16|        0   0.0427   0.0532   0.0481   0.0406    0.033   0.0262   0.0203   0.0153    0.011  0.00713  0.00357 4.21e-05 -0.00374 -0.00819  -0.0139  -0.0221  -0.0346  -0.0539    -0.08  -0.0875        0
       15|        0   0.0346   0.0437   0.0406   0.0354   0.0297   0.0242   0.0191   0.0145   0.0103  0.00643  0.00266 -0.00119 -0.00539  -0.0103  -0.0164  -0.0244  -0.0351  -0.0489   -0.063  -0.0584        0
       14|        0   0.0285   0.0363   0.0343   0.0305   0.0262   0.0218   0.0175   0.0133   0.0094  0.00561  0.00184 -0.00208 -0.00634  -0.0112   -0.017  -0.0239  -0.0323  -0.0417  -0.0495  -0.0423        0
       13|        0   0.0237   0.0303    0.029   0.0262   0.0229   0.0193   0.0156   0.0119  0.00834  0.00477  0.00115 -0.00263  -0.0067  -0.0112  -0.0163  -0.0221  -0.0285  -0.0349  -0.0393  -0.0323        0
       12|        0   0.0198   0.0254   0.0245   0.0224   0.0197   0.0168   0.0137   0.0105  0.00726  0.00398 0.000621 -0.00289 -0.00662  -0.0106   -0.015  -0.0197  -0.0245  -0.0289  -0.0316  -0.0254        0
       11|        0   0.0166   0.0214   0.0207    0.019   0.0169   0.0145   0.0118  0.00908  0.00622  0.00328  0.00024 -0.00292 -0.00624 -0.00974  -0.0134  -0.0171  -0.0208  -0.0239  -0.0256  -0.0204        0
       10|        0   0.0139   0.0179   0.0175   0.0161   0.0144   0.0124   0.0101  0.00776  0.00527  0.00267-1.83e-05 -0.00281  -0.0057 -0.00867  -0.0117  -0.0147  -0.0175  -0.0198  -0.0209  -0.0165        0
        9|        0   0.0116    0.015   0.0146   0.0136   0.0121   0.0105   0.0086  0.00656  0.00441  0.00216-0.000179 -0.00259 -0.00506 -0.00756    -0.01  -0.0124  -0.0146  -0.0163  -0.0171  -0.0134        0
        8|        0  0.00963   0.0125   0.0122   0.0113   0.0102  0.00877   0.0072  0.00549  0.00366  0.00173-0.000266 -0.00232  -0.0044 -0.00648  -0.0085  -0.0104  -0.0121  -0.0134   -0.014  -0.0109        0
        7|        0  0.00792   0.0103     0.01  0.00933  0.00839  0.00725  0.00595  0.00453  0.00299  0.00138-0.000301 -0.00201 -0.00374 -0.00544 -0.00708 -0.00858  -0.0099  -0.0109  -0.0113 -0.00884        0
        6|        0  0.00641  0.00831  0.00814  0.00758  0.00682   0.0059  0.00484  0.00367  0.00241  0.00108-0.000298  -0.0017  -0.0031 -0.00448 -0.00578 -0.00697 -0.00799 -0.00877 -0.00907 -0.00707        0
        5|        0  0.00507  0.00658  0.00645    0.006   0.0054  0.00467  0.00383   0.0029  0.00189  0.00083 -0.00027 -0.00139  -0.0025 -0.00358  -0.0046 -0.00552  -0.0063  -0.0069 -0.00711 -0.00553        0
        4|        0  0.00385  0.00501  0.00491  0.00458  0.00412  0.00356  0.00292  0.00221  0.00143 0.000619-0.000225 -0.00108 -0.00193 -0.00275 -0.00351  -0.0042 -0.00478 -0.00522 -0.00538 -0.00417        0
        3|        0  0.00274  0.00356   0.0035  0.00326  0.00294  0.00254  0.00208  0.00157  0.00102 0.000434-0.000169 -0.00078 -0.00138 -0.00196 -0.00251 -0.00299  -0.0034 -0.00371 -0.00381 -0.00295        0
        2|        0  0.00169  0.00221  0.00217  0.00203  0.00183  0.00158   0.0013 0.000978 0.000634 0.000269-0.000107-0.000487-0.000863 -0.00122 -0.00156 -0.00186 -0.00211  -0.0023 -0.00236 -0.00182        0
        1|        0 0.000711 0.000949 0.000934 0.000871 0.000786 0.000681  0.00056 0.000423 0.000275 0.000118-4.38e-05-0.000208-0.000371-0.000527-0.000672-0.000802-0.000911-0.000992 -0.00102-0.000771        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     6.34    -3.24  -0.0636    0.386    0.381    0.315    0.249    0.195    0.155    0.127    0.108   0.0966   0.0941     0.11    0.192    0.528     1.67     5.84     4.13    -45.3        0
       19|        0    -2.76     2.56     2.43     1.62     1.12    0.803    0.588    0.439    0.334    0.261     0.21    0.177    0.158    0.164    0.245    0.622     2.01     7.88     14.5     2.52        0
       18|        0    -0.58   -0.145    -0.27  -0.0435   0.0546   0.0793   0.0787   0.0707   0.0618   0.0541   0.0482   0.0441   0.0417   0.0408   0.0449   0.0804    0.282    0.971    0.932    -1.27        0
       17|        0   -0.275   -0.148   -0.128  -0.0897  -0.0559  -0.0327  -0.0185  -0.0102 -0.00551 -0.00308 -0.00232 -0.00318 -0.00636  -0.0139  -0.0312  -0.0717   -0.174   -0.455   -0.983     -1.5        0
       16|        0    -0.18  -0.0699  -0.0728  -0.0577  -0.0426  -0.0308  -0.0223  -0.0167  -0.0131  -0.0112  -0.0109  -0.0124  -0.0165  -0.0252  -0.0431  -0.0812   -0.164   -0.322   -0.445   -0.314        0
       15|        0   -0.128  -0.0411  -0.0446  -0.0379  -0.0303  -0.0239  -0.0189  -0.0154  -0.0132  -0.0121  -0.0122  -0.0138  -0.0174  -0.0243  -0.0371  -0.0605   -0.102   -0.161   -0.181   0.0365        0
       14|        0  -0.0955   -0.026   -0.029  -0.0258  -0.0219  -0.0183  -0.0154  -0.0133   -0.012  -0.0115  -0.0118  -0.0131  -0.0159  -0.0207  -0.0289  -0.0419  -0.0615  -0.0844  -0.0866   0.0818        0
       13|        0  -0.0745  -0.0173  -0.0196  -0.0181   -0.016   -0.014  -0.0123  -0.0111  -0.0103  -0.0101  -0.0104  -0.0115  -0.0135  -0.0167  -0.0216  -0.0287  -0.0382  -0.0478  -0.0461   0.0744        0
