       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.121    0.121   0.0848   0.0621    0.049   0.0404   0.0341   0.0292   0.0253    0.022   0.0192   0.0168   0.0152   0.0132   0.0144   0.0102   0.0151-0.000769  -0.0301   -0.151    -0.39     0.39
       18|  -0.0388   0.0388   0.0895   0.0837   0.0708   0.0604   0.0523   0.0456     0.04   0.0352   0.0311   0.0276   0.0251   0.0237    0.025   0.0275   0.0354   0.0296  -0.0178   -0.216   -0.507    0.507
       17|  -0.0436   0.0436   0.0697   0.0676   0.0623   0.0567   0.0511   0.0459    0.041   0.0366   0.0327   0.0295   0.0273   0.0269   0.0297    0.037   0.0485   0.0461  -0.0196    -0.23   -0.503    0.503
       16|  -0.0358   0.0358    0.059     0.06   0.0559   0.0513   0.0467   0.0422    0.038    0.034   0.0304   0.0273   0.0251   0.0242   0.0257     0.03   0.0353   0.0274  -0.0329     -0.2   -0.415    0.415
       15|  -0.0304   0.0304   0.0506   0.0524   0.0496   0.0459    0.042   0.0381   0.0342   0.0305   0.0269   0.0236   0.0207   0.0183   0.0164   0.0143  0.00913 -0.00773  -0.0557    -0.16    -0.28     0.28
       14|  -0.0261   0.0261   0.0436   0.0456   0.0436   0.0406   0.0373   0.0339   0.0303   0.0267   0.0231   0.0194   0.0157   0.0117  0.00678 -0.00025  -0.0122  -0.0338  -0.0716   -0.127    -0.16     0.16
       13|  -0.0224   0.0224   0.0376   0.0396   0.0381   0.0357   0.0328   0.0297   0.0264    0.023   0.0193   0.0153    0.011  0.00581-0.000768 -0.00995  -0.0236   -0.044  -0.0714   -0.098   -0.089    0.089
       12|  -0.0193   0.0193   0.0324   0.0343   0.0331    0.031   0.0286   0.0258   0.0227   0.0194   0.0157   0.0117  0.00698  0.00138 -0.00569   -0.015  -0.0275  -0.0437  -0.0619  -0.0738  -0.0548   0.0548
       11|  -0.0166   0.0166   0.0279   0.0295   0.0286   0.0268   0.0246   0.0221   0.0193   0.0161   0.0126  0.00858  0.00393  -0.0016 -0.00835  -0.0167   -0.027   -0.039  -0.0507  -0.0556  -0.0376   0.0376
       10|  -0.0141   0.0141   0.0238   0.0253   0.0245    0.023   0.0211   0.0188   0.0162   0.0133  0.00994  0.00614  0.00177 -0.00335 -0.00937  -0.0164  -0.0246  -0.0332  -0.0407  -0.0426  -0.0277   0.0277
        9|   -0.012    0.012   0.0202   0.0215   0.0208   0.0195   0.0178   0.0158   0.0135   0.0108  0.00775  0.00429 0.000333 -0.00419 -0.00934  -0.0151  -0.0214  -0.0276  -0.0325  -0.0331   -0.021    0.021
        8|  -0.0101   0.0101    0.017   0.0181   0.0175   0.0163   0.0149   0.0131   0.0111  0.00868  0.00598  0.00292-0.000534  -0.0044 -0.00868  -0.0133  -0.0181  -0.0226  -0.0259  -0.0259  -0.0163   0.0163
        7| -0.00836  0.00836   0.0141    0.015   0.0145   0.0135   0.0123   0.0107  0.00896  0.00691  0.00457  0.00194-0.000985  -0.0042 -0.00767  -0.0113  -0.0149  -0.0182  -0.0206  -0.0203  -0.0127   0.0127
        6| -0.00678  0.00678   0.0114   0.0122   0.0118    0.011  0.00991  0.00864  0.00714  0.00541  0.00345  0.00126 -0.00115 -0.00375 -0.00651 -0.00932   -0.012  -0.0145  -0.0161  -0.0158 -0.00978  0.00978
        5| -0.00533  0.00533  0.00902  0.00961  0.00928  0.00863  0.00779  0.00675  0.00554  0.00414  0.00256 0.000804 -0.00111 -0.00315 -0.00528 -0.00741 -0.00944  -0.0112  -0.0124   -0.012 -0.00741  0.00741
        4| -0.00398  0.00398  0.00678  0.00723  0.00698  0.00649  0.00584  0.00505  0.00412  0.00305  0.00184 0.000506-0.000941 -0.00247 -0.00405 -0.00561 -0.00707 -0.00832 -0.00914 -0.00886 -0.00541  0.00541
        3| -0.00271  0.00271  0.00468  0.00501  0.00484   0.0045  0.00405   0.0035  0.00285   0.0021  0.00125 0.000318-0.000691 -0.00175 -0.00284  -0.0039 -0.00489 -0.00573 -0.00627 -0.00605 -0.00366  0.00366
        2| -0.00152  0.00152  0.00271  0.00292  0.00283  0.00263  0.00238  0.00206  0.00168  0.00124 0.000746 0.000197-0.000398 -0.00103 -0.00167 -0.00229 -0.00287 -0.00336 -0.00368 -0.00353 -0.00208  0.00208
        1|-0.000491 0.000491 0.000982  0.00108  0.00105 0.000981 0.000892 0.000781 0.000646 0.000488 0.000305   0.0001-0.000125-0.000365-0.000613-0.000857 -0.00108 -0.00128  -0.0014 -0.00133-0.000731 0.000731
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0127  -0.0127 -0.00302 -0.00147 -0.00161 -0.00233 -0.00327  -0.0043 -0.00533 -0.00633  -0.0073 -0.00828 -0.00942  -0.0108   -0.013  -0.0158  -0.0196  -0.0203 -0.00375   0.0616    0.185    0.185
       20|  -0.0127  -0.0127 -0.00302 -0.00147 -0.00161 -0.00233 -0.00327  -0.0043 -0.00533 -0.00633  -0.0073 -0.00828 -0.00942  -0.0108   -0.013  -0.0158  -0.0196  -0.0203 -0.00375   0.0616    0.185    0.185
       19|   -0.004   -0.004 -0.00511 -0.00429 -0.00386 -0.00405 -0.00459  -0.0053 -0.00607 -0.00685 -0.00764 -0.00846 -0.00942  -0.0106  -0.0127  -0.0157  -0.0214  -0.0287  -0.0308 -0.00351   0.0638   0.0638
       18| -0.00365 -0.00365 -0.00403 -0.00334 -0.00327 -0.00361 -0.00413 -0.00476 -0.00543 -0.00611 -0.00681 -0.00754  -0.0084 -0.00952  -0.0113  -0.0144  -0.0202    -0.03  -0.0405  -0.0324-0.000183-0.000183
       17| -0.00251 -0.00251 -0.00267 -0.00263 -0.00271 -0.00299  -0.0034  -0.0039 -0.00444   -0.005 -0.00557 -0.00618 -0.00689 -0.00781  -0.0092  -0.0115  -0.0158  -0.0231  -0.0312  -0.0268 -0.00781 -0.00781
       16| -0.00178 -0.00178  -0.0019 -0.00198 -0.00211 -0.00235 -0.00267 -0.00304 -0.00345 -0.00386 -0.00428  -0.0047 -0.00516 -0.00569 -0.00639  -0.0074 -0.00898  -0.0112  -0.0121 -0.00527  0.00854  0.00854
       15| -0.00117 -0.00117 -0.00128 -0.00138 -0.00152 -0.00171 -0.00195 -0.00222  -0.0025 -0.00277 -0.00302 -0.00323 -0.00339 -0.00349 -0.00348 -0.00328  -0.0027 -0.00126  0.00224  0.00971    0.019    0.019
       14|-0.000647-0.000647-0.000752-0.000849-0.000967 -0.00111 -0.00128 -0.00146 -0.00162 -0.00176 -0.00184 -0.00186 -0.00176  -0.0015-0.000983-6.42e-05  0.00151  0.00408  0.00802   0.0132    0.018    0.018
       13|-0.000191-0.000191-0.000283-0.000366-0.000457-0.000558-0.000663-0.000758-0.000827-0.000851-0.000805-0.000659-0.000371 0.000117 0.000893  0.00208  0.00381  0.00621  0.00915   0.0121   0.0142   0.0142
       12| 0.000214 0.000214 0.000135 6.98e-05 5.98e-06-5.53e-05-0.000106-0.000136-0.000128-6.31e-05 8.08e-05 0.000334 0.000733  0.00133  0.00218  0.00335  0.00489  0.00676  0.00875   0.0104   0.0113   0.0113
       11| 0.000574 0.000574 0.000508 0.000459  0.00042 0.000393 0.000385 0.000407 0.000473   0.0006 0.000809  0.00112  0.00157  0.00219    0.003  0.00404  0.00529  0.00668  0.00799  0.00896  0.00933  0.00933
       10| 0.000892 0.000892 0.000837 0.000803 0.000784 0.000785  0.00081 0.000871 0.000978  0.00115  0.00139  0.00173  0.00218  0.00277   0.0035  0.00437  0.00536  0.00636  0.00725  0.00784  0.00803  0.00803
        9|  0.00117  0.00117  0.00112   0.0011   0.0011  0.00112  0.00117  0.00126  0.00139  0.00158  0.00184  0.00218  0.00262  0.00315  0.00378   0.0045  0.00526    0.006  0.00661    0.007   0.0071   0.0071
        8|  0.00141  0.00141  0.00137  0.00136  0.00137  0.00141  0.00147  0.00158  0.00173  0.00193  0.00219  0.00252  0.00292  0.00339  0.00393  0.00451  0.00511  0.00566  0.00609  0.00636  0.00641  0.00641
        7|  0.00161  0.00161  0.00158  0.00157  0.00159  0.00164  0.00172  0.00184  0.00199  0.00219  0.00245  0.00276  0.00312  0.00354    0.004  0.00448  0.00494  0.00536  0.00569  0.00587  0.00591  0.00591
        6|  0.00177  0.00177  0.00175  0.00175  0.00177  0.00183  0.00192  0.00204   0.0022   0.0024  0.00264  0.00293  0.00326  0.00363  0.00402  0.00442   0.0048  0.00513  0.00537  0.00551  0.00553  0.00553
        5|   0.0019   0.0019  0.00188  0.00188  0.00191  0.00198  0.00207  0.00219  0.00235  0.00255  0.00278  0.00305  0.00335  0.00368  0.00402  0.00436  0.00467  0.00494  0.00514  0.00525  0.00526  0.00526
        4|  0.00199  0.00199  0.00197  0.00198  0.00201  0.00208  0.00218   0.0023  0.00246  0.00265  0.00288  0.00314  0.00342  0.00371  0.00402  0.00431  0.00458  0.00481  0.00497  0.00506  0.00507  0.00507
        3|  0.00204  0.00204  0.00203  0.00204  0.00208  0.00215  0.00224  0.00237  0.00253  0.00273  0.00295  0.00319  0.00346  0.00373  0.00401  0.00428  0.00452  0.00472  0.00486  0.00494  0.00494  0.00494
        2|  0.00206  0.00206  0.00205  0.00206   0.0021  0.00218  0.00228  0.00241  0.00257  0.00276  0.00298  0.00322  0.00348  0.00375  0.00402  0.00427  0.00449  0.00468  0.00481  0.00488  0.00489  0.00489
        1|  0.00205  0.00205  0.00204  0.00205   0.0021  0.00217  0.00227  0.00241  0.00258  0.00277  0.00299  0.00324   0.0035  0.00376  0.00403  0.00428   0.0045  0.00468  0.00481  0.00488  0.00488  0.00488
        0|  0.00205  0.00205  0.00204  0.00205   0.0021  0.00217  0.00227  0.00241  0.00258  0.00277  0.00299  0.00324   0.0035  0.00376  0.00403  0.00428   0.0045  0.00468  0.00481  0.00488  0.00488  0.00488

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.123    0.206    0.267    0.316    0.357    0.391     0.42    0.445    0.467    0.486    0.503    0.518    0.531    0.545    0.555    0.571    0.575    0.557    0.421        0
       19|        0  -0.0819  -0.0768  -0.0553  -0.0336  -0.0136  0.00452   0.0209   0.0356   0.0489   0.0607   0.0715   0.0814   0.0917    0.102    0.119    0.139     0.17     0.19    0.134        0
       18|        0  0.00464  -0.0149  -0.0311  -0.0398  -0.0436  -0.0448  -0.0445  -0.0435  -0.0421  -0.0405  -0.0387  -0.0365  -0.0335  -0.0292  -0.0205  -0.0084  0.00796   0.0108  0.00354        0
       17|        0 -0.00783  -0.0185  -0.0261  -0.0324  -0.0379  -0.0423  -0.0459   -0.049  -0.0516  -0.0539  -0.0561  -0.0584  -0.0612  -0.0654  -0.0728  -0.0867   -0.106   -0.116  -0.0831        0
       16|        0 -0.00538  -0.0138  -0.0215  -0.0279  -0.0333   -0.038  -0.0422   -0.046  -0.0495  -0.0529  -0.0566   -0.061   -0.067  -0.0763  -0.0921   -0.119   -0.153   -0.174   -0.132        0
       15|        0 -0.00441  -0.0114  -0.0182  -0.0242  -0.0294  -0.0341  -0.0384  -0.0423   -0.046  -0.0499   -0.054   -0.059  -0.0657  -0.0753  -0.0897   -0.111   -0.136   -0.151   -0.118        0
       14|        0 -0.00368 -0.00966  -0.0157  -0.0212  -0.0261  -0.0306  -0.0348  -0.0386  -0.0424  -0.0462  -0.0503   -0.055  -0.0608  -0.0682  -0.0778   -0.089  -0.0988  -0.0982  -0.0695        0
       13|        0 -0.00315 -0.00834  -0.0137  -0.0187  -0.0233  -0.0275  -0.0315  -0.0351  -0.0387  -0.0422  -0.0459  -0.0498  -0.0541   -0.059  -0.0639  -0.0676  -0.0671  -0.0577  -0.0337        0
       12|        0 -0.00274  -0.0073   -0.012  -0.0166  -0.0208  -0.0247  -0.0284  -0.0318   -0.035  -0.0381  -0.0412  -0.0442  -0.0471  -0.0496  -0.0513  -0.0507   -0.046  -0.0349  -0.0169        0
       11|        0 -0.00242 -0.00645  -0.0107  -0.0148  -0.0186  -0.0222  -0.0255  -0.0286  -0.0315  -0.0341  -0.0365  -0.0386  -0.0403  -0.0413   -0.041  -0.0385  -0.0327  -0.0228 -0.00987        0
       10|        0 -0.00215 -0.00575 -0.00955  -0.0132  -0.0167  -0.0199  -0.0229  -0.0257  -0.0281  -0.0303  -0.0321  -0.0335  -0.0343  -0.0342  -0.0329  -0.0297  -0.0241   -0.016 -0.00656        0
        9|        0 -0.00193 -0.00515 -0.00857  -0.0119   -0.015  -0.0179  -0.0206   -0.023  -0.0251  -0.0268  -0.0282   -0.029  -0.0292  -0.0285  -0.0267  -0.0234  -0.0184  -0.0118 -0.00474        0
        8|        0 -0.00174 -0.00465 -0.00773  -0.0107  -0.0135  -0.0162  -0.0185  -0.0206  -0.0224  -0.0238  -0.0247  -0.0252  -0.0249  -0.0239  -0.0219  -0.0188  -0.0145 -0.00917 -0.00362        0
        7|        0 -0.00159 -0.00422 -0.00702 -0.00973  -0.0123  -0.0146  -0.0167  -0.0185    -0.02  -0.0211  -0.0218  -0.0219  -0.0215  -0.0203  -0.0183  -0.0155  -0.0117 -0.00734 -0.00287        0
        6|        0 -0.00146 -0.00387 -0.00643 -0.00891  -0.0112  -0.0134  -0.0152  -0.0168  -0.0181   -0.019  -0.0194  -0.0194  -0.0187  -0.0175  -0.0156   -0.013 -0.00979 -0.00607 -0.00236        0
        5|        0 -0.00136 -0.00359 -0.00596 -0.00825  -0.0104  -0.0123   -0.014  -0.0154  -0.0165  -0.0172  -0.0175  -0.0173  -0.0166  -0.0154  -0.0136  -0.0112 -0.00838 -0.00517   -0.002        0
        4|        0 -0.00127 -0.00337 -0.00559 -0.00772 -0.00971  -0.0115   -0.013  -0.0143  -0.0153  -0.0158   -0.016  -0.0158   -0.015  -0.0138  -0.0121 -0.00996 -0.00739 -0.00454 -0.00175        0
        3|        0  -0.0012 -0.00316 -0.00524 -0.00724  -0.0091  -0.0108  -0.0122  -0.0134  -0.0142  -0.0147  -0.0148  -0.0145  -0.0138  -0.0126   -0.011 -0.00901 -0.00665 -0.00408 -0.00157        0
        2|        0 -0.00103 -0.00275 -0.00459 -0.00636 -0.00801 -0.00948  -0.0108  -0.0118  -0.0125   -0.013  -0.0131  -0.0128  -0.0121  -0.0111 -0.00964 -0.00786 -0.00579 -0.00353 -0.00135        0
        1|        0-0.000494 -0.00147 -0.00254 -0.00358 -0.00455 -0.00543 -0.00621 -0.00685 -0.00733 -0.00763 -0.00772  -0.0076 -0.00723 -0.00662 -0.00577  -0.0047 -0.00343 -0.00205 -0.00073        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.118   0.0853   0.0628   0.0496   0.0408   0.0344   0.0295   0.0254   0.0221   0.0193   0.0169   0.0152   0.0131   0.0143   0.0102   0.0156  0.00134  -0.0233   -0.134    -0.36        0
       18|        0   0.0388   0.0892   0.0835   0.0706   0.0603   0.0522   0.0455   0.0398    0.035   0.0309   0.0274   0.0249   0.0234   0.0247   0.0272   0.0351   0.0299  -0.0154   -0.209   -0.491        0
       17|        0   0.0433   0.0694   0.0674   0.0621   0.0565    0.051   0.0457   0.0408   0.0363   0.0324   0.0292    0.027   0.0264   0.0291   0.0363   0.0474   0.0444   -0.022   -0.231   -0.501        0
       16|        0   0.0356   0.0588   0.0599   0.0558   0.0511   0.0465    0.042   0.0377   0.0337   0.0301    0.027   0.0246   0.0237   0.0249    0.029   0.0336   0.0244  -0.0377   -0.206   -0.419        0
       15|        0   0.0303   0.0504   0.0522   0.0494   0.0457   0.0418   0.0379    0.034   0.0302   0.0266   0.0233   0.0203   0.0178   0.0157   0.0133  0.00756  -0.0102  -0.0593   -0.164   -0.282        0
       14|        0   0.0259   0.0435   0.0455   0.0434   0.0405   0.0372   0.0337   0.0301   0.0265   0.0228   0.0191   0.0153   0.0112  0.00616 -0.00105  -0.0132  -0.0352  -0.0731   -0.128   -0.159        0
       13|        0   0.0223   0.0375   0.0395    0.038   0.0355   0.0327   0.0296   0.0262   0.0227    0.019    0.015   0.0106  0.00541 -0.00124  -0.0105  -0.0242  -0.0445  -0.0717  -0.0977   -0.088        0
       12|        0   0.0192   0.0323   0.0342    0.033   0.0309   0.0284   0.0256   0.0226   0.0192   0.0155   0.0114  0.00671  0.00107 -0.00601  -0.0153  -0.0278  -0.0438  -0.0618  -0.0734   -0.054        0
       11|        0   0.0165   0.0278   0.0294   0.0285   0.0267   0.0245    0.022   0.0192    0.016   0.0124  0.00839  0.00372 -0.00181 -0.00855  -0.0169  -0.0271   -0.039  -0.0505  -0.0553  -0.0371        0
       10|        0   0.0141   0.0237   0.0252   0.0244   0.0229   0.0209   0.0187   0.0161   0.0131   0.0098  0.00599  0.00161 -0.00349  -0.0095  -0.0165  -0.0246  -0.0331  -0.0405  -0.0423  -0.0273        0
        9|        0   0.0119   0.0201   0.0214   0.0207   0.0194   0.0177   0.0157   0.0134   0.0107  0.00764  0.00417 0.000224 -0.00428 -0.00941  -0.0151  -0.0213  -0.0275  -0.0324  -0.0329  -0.0208        0
        8|        0     0.01   0.0169    0.018   0.0174   0.0163   0.0148    0.013    0.011   0.0086  0.00589  0.00284-0.000609 -0.00446 -0.00871  -0.0133   -0.018  -0.0225  -0.0258  -0.0257  -0.0161        0
        7|        0  0.00831    0.014   0.0149   0.0144   0.0135   0.0122   0.0107   0.0089  0.00684   0.0045  0.00188 -0.00104 -0.00424 -0.00769  -0.0113  -0.0149  -0.0181  -0.0205  -0.0202  -0.0125        0
        6|        0  0.00674   0.0114   0.0121   0.0117   0.0109  0.00987  0.00859  0.00709  0.00536   0.0034  0.00122 -0.00118 -0.00377 -0.00651 -0.00931   -0.012  -0.0144   -0.016  -0.0157 -0.00968        0
        5|        0   0.0053  0.00899  0.00957  0.00924   0.0086  0.00775  0.00672   0.0055   0.0041  0.00252 0.000774 -0.00113 -0.00317 -0.00528  -0.0074 -0.00941  -0.0112  -0.0123   -0.012 -0.00734        0
        4|        0  0.00396  0.00675   0.0072  0.00696  0.00646  0.00582  0.00503  0.00409  0.00302  0.00182 0.000485-0.000957 -0.00248 -0.00405  -0.0056 -0.00705 -0.00829  -0.0091 -0.00881 -0.00536        0
        3|        0   0.0027  0.00466  0.00499  0.00482  0.00448  0.00403  0.00348  0.00283  0.00208  0.00123 0.000304-0.000701 -0.00176 -0.00284  -0.0039 -0.00488 -0.00571 -0.00624 -0.00602 -0.00363        0
        2|        0  0.00151   0.0027  0.00291  0.00282  0.00263  0.00237  0.00205  0.00167  0.00123 0.000737 0.000189-0.000404 -0.00103 -0.00167 -0.00229 -0.00287 -0.00335 -0.00366 -0.00351 -0.00207        0
        1|        0 0.000494 0.000985  0.00108  0.00105 0.000982 0.000892  0.00078 0.000645 0.000486 0.000303 9.69e-05-0.000128-0.000368-0.000616-0.000859 -0.00109 -0.00128  -0.0014 -0.00133 -0.00073        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.34    -4.08     -1.8    -1.13   -0.783   -0.561   -0.402   -0.285   -0.201   -0.141   -0.131  -0.0925   -0.278   -0.103   -0.355    0.534     3.51     8.69    -2.88    -97.7        0
       19|        0    -3.77     2.04     1.35    0.882    0.731    0.646     0.59    0.547    0.505     0.46    0.374    0.322 -0.00882   0.0612   -0.542    0.565     4.93     18.7     30.5    -4.07        0
       18|        0     0.16    0.538   -0.341   -0.171 -0.00841   0.0699    0.111    0.134    0.145    0.145    0.128   0.0871  -0.0268   -0.193    -0.54   -0.293     2.93     15.1     23.4     9.66        0
       17|        0   -0.225   -0.155  -0.0777  -0.0582  -0.0452  -0.0315  -0.0181 -0.00656  0.00269  0.00915   0.0114  0.00521  -0.0227  -0.0992   -0.271   -0.252     1.78     8.84     12.3     1.99        0
       16|        0     -0.1  -0.0368  -0.0492  -0.0456  -0.0381  -0.0319  -0.0268  -0.0225  -0.0189  -0.0161  -0.0147  -0.0172  -0.0317  -0.0835    -0.23   -0.475   -0.289     1.21    0.169     -7.9        0
       15|        0  -0.0827  -0.0289  -0.0377  -0.0363  -0.0321  -0.0283  -0.0254  -0.0232  -0.0218  -0.0215  -0.0231  -0.0288  -0.0453  -0.0904   -0.208   -0.488    -1.02    -1.84    -3.88    -8.25        0
       14|        0  -0.0678  -0.0215  -0.0289  -0.0289  -0.0267  -0.0245  -0.0228  -0.0218  -0.0217  -0.0228  -0.0259  -0.0332  -0.0494  -0.0858   -0.169   -0.357   -0.741    -1.36    -1.99     -3.1        0
       13|        0  -0.0572  -0.0167  -0.0225  -0.0231   -0.022  -0.0208    -0.02  -0.0197  -0.0202  -0.0219  -0.0254  -0.0324  -0.0459  -0.0724   -0.125   -0.228   -0.406   -0.612   -0.593   -0.451        0
       12|        0  -0.0493  -0.0132  -0.0178  -0.0186   -0.018  -0.0174   -0.017  -0.0171  -0.0179  -0.0196  -0.0228  -0.0285  -0.0385  -0.0562  -0.0872   -0.139   -0.213   -0.273   -0.219   0.0629        0
       11|        0   -0.043  -0.0106  -0.0142  -0.0149  -0.0146  -0.0143  -0.0141  -0.0143   -0.015  -0.0165   -0.019  -0.0232  -0.0301  -0.0413  -0.0589  -0.0848   -0.116   -0.136   -0.106   0.0945        0
