t: 9.25
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511    0.531    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0776   -0.049    -0.02  0.00788   0.0344   0.0601   0.0845    0.108     0.13    0.149    0.166    0.179    0.189    0.196    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00414 -0.00741  -0.0011   0.0101   0.0239   0.0394   0.0556   0.0721   0.0872      0.1    0.108    0.111    0.108    0.101   0.0891   0.0818   0.0619   0.0197        0
       17|        0  -0.0048 -0.00879 -0.00434  0.00479   0.0165   0.0302   0.0454   0.0619   0.0788   0.0945    0.107    0.114    0.113    0.103   0.0871    0.066   0.0459   0.0147  -0.0152        0
       16|        0 0.000246  0.00139  0.00455   0.0107     0.02   0.0321   0.0468   0.0639   0.0823      0.1    0.114    0.121    0.118    0.106    0.085   0.0591   0.0305 -0.00481  -0.0279        0
       15|        0  0.00121  0.00325  0.00675   0.0123   0.0205   0.0316   0.0461   0.0639   0.0839    0.104    0.119    0.125     0.12    0.105   0.0808    0.052   0.0196  -0.0155  -0.0331        0
       14|        0  0.00192  0.00432  0.00708   0.0111   0.0176   0.0273    0.041   0.0588   0.0795   0.0996    0.114    0.118    0.111   0.0937    0.069   0.0404  0.00831  -0.0242  -0.0364        0
       13|        0  0.00182  0.00338  0.00466  0.00681   0.0111   0.0186   0.0302   0.0463    0.065   0.0823   0.0928   0.0936   0.0849    0.068   0.0457   0.0204 -0.00828   -0.036  -0.0411        0
       12|        0  0.00116  0.00115 0.000298-0.000129   0.0011  0.00506   0.0127    0.024   0.0371   0.0479   0.0522   0.0491   0.0401   0.0268   0.0106 -0.00792  -0.0306  -0.0517  -0.0482        0
       11|        0 1.59e-05 -0.00212 -0.00557 -0.00909  -0.0117  -0.0127  -0.0113 -0.00771 -0.00332 -0.00103 -0.00312 -0.00917  -0.0167  -0.0242  -0.0323  -0.0433  -0.0599  -0.0734  -0.0586        0
       10|        0 -0.00144 -0.00596  -0.0122   -0.019   -0.026  -0.0327  -0.0391  -0.0449  -0.0503  -0.0559  -0.0624  -0.0691  -0.0739   -0.076  -0.0776  -0.0829  -0.0937  -0.0978  -0.0698        0
        9|        0 -0.00301 -0.00986  -0.0187  -0.0287  -0.0397  -0.0521  -0.0661  -0.0813   -0.096   -0.108   -0.117   -0.122   -0.124   -0.122    -0.12   -0.123   -0.129   -0.122  -0.0788        0
        8|        0 -0.00446  -0.0133  -0.0243  -0.0367  -0.0509  -0.0676  -0.0876   -0.111   -0.134   -0.153   -0.164   -0.169   -0.169   -0.166   -0.164   -0.164   -0.159   -0.133  -0.0704        0
        7|        0 -0.00561  -0.0159  -0.0284  -0.0423  -0.0582  -0.0769  -0.0998   -0.127   -0.157   -0.184   -0.201   -0.208   -0.209   -0.207   -0.201    -0.19   -0.166   -0.115  -0.0376        0
        6|        0  -0.0063  -0.0174  -0.0305  -0.0451  -0.0612  -0.0798   -0.102   -0.129    -0.16   -0.191   -0.214   -0.226   -0.228   -0.223   -0.209   -0.184   -0.141  -0.0769 -0.00929        0
        5|        0 -0.00642  -0.0175  -0.0305  -0.0448  -0.0604  -0.0776  -0.0971   -0.119   -0.145   -0.172   -0.196   -0.209   -0.211   -0.202    -0.18   -0.145  -0.0955  -0.0385-0.000371        0
        4|        0  -0.0059  -0.0161  -0.0281  -0.0413  -0.0556  -0.0711  -0.0876   -0.105   -0.123   -0.142   -0.158   -0.167   -0.166   -0.153   -0.128  -0.0923  -0.0502   -0.013  0.00175        0
        3|        0 -0.00471  -0.0131  -0.0231  -0.0341  -0.0462  -0.0594  -0.0734  -0.0875   -0.101   -0.112   -0.119   -0.121   -0.115     -0.1  -0.0763   -0.047  -0.0184 1.13e-05  0.00323        0
        2|        0 -0.00284 -0.00841  -0.0152  -0.0229  -0.0314   -0.041  -0.0516  -0.0627   -0.073  -0.0811  -0.0851  -0.0834   -0.075  -0.0599  -0.0398  -0.0185 -0.00174  0.00557  0.00397        0
        1|        0-0.000596 -0.00258 -0.00516 -0.00804  -0.0113  -0.0153    -0.02  -0.0255  -0.0313  -0.0366  -0.0401    -0.04  -0.0355  -0.0265  -0.0146 -0.00311  0.00433  0.00585  0.00306        0
        0|        0 0.000596  0.00258  0.00516  0.00804   0.0113   0.0153     0.02   0.0255   0.0313   0.0366   0.0401     0.04   0.0355   0.0265   0.0146  0.00311 -0.00433 -0.00585 -0.00306        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0809   0.0598   0.0481   0.0404   0.0353    0.031   0.0283   0.0251   0.0236   0.0202   0.0193   0.0148   0.0148  0.00808  0.00723  -0.0113  -0.0372   -0.147    -0.38     0.38
