t: 6.85
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873   -0.079  -0.0535   -0.028 -0.00381   0.0192   0.0415   0.0631   0.0846    0.105    0.126    0.144    0.162    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00864 -0.00702  -0.0152  -0.0147 -0.00945 -0.00127  0.00917   0.0213   0.0352   0.0499   0.0654   0.0794   0.0914    0.097   0.0973   0.0884   0.0808   0.0605   0.0189        0
       17|        0 -0.00632  -0.0135  -0.0132 -0.00905 -0.00299  0.00464   0.0139    0.025    0.038   0.0526   0.0683   0.0831   0.0944   0.0977   0.0907   0.0722   0.0493   0.0154  -0.0151        0
       16|        0 -0.00177 -0.00452  -0.0059  -0.0046-0.000766   0.0053   0.0135   0.0241   0.0372   0.0528   0.0705    0.088    0.101    0.104   0.0936   0.0698   0.0375 -0.00211   -0.027        0
       15|        0-0.000981 -0.00281  -0.0037 -0.00291-0.000247  0.00442   0.0113   0.0209   0.0337   0.0501   0.0697   0.0898    0.105    0.106   0.0924   0.0649   0.0285  -0.0112  -0.0316        0
       14|        0-0.000407 -0.00173 -0.00293 -0.00314 -0.00189  0.00114  0.00633   0.0143   0.0259   0.0419   0.0621   0.0829   0.0968   0.0961   0.0795   0.0508   0.0146   -0.022  -0.0359        0
       13|        0 -0.00035 -0.00189 -0.00372 -0.00505 -0.00536 -0.00431 -0.00148  0.00381   0.0125   0.0257    0.043   0.0602   0.0697   0.0654   0.0482   0.0232  -0.0072   -0.037  -0.0427        0
       12|        0-0.000615 -0.00275 -0.00552 -0.00817  -0.0103  -0.0116  -0.0118  -0.0105 -0.00688 -0.00019  0.00917   0.0178   0.0201   0.0125  -0.0027  -0.0211  -0.0426  -0.0619  -0.0548        0
       11|        0  -0.0011 -0.00408 -0.00796   -0.012   -0.016  -0.0199  -0.0236  -0.0273  -0.0309   -0.034  -0.0368    -0.04  -0.0452  -0.0536  -0.0638  -0.0737  -0.0852  -0.0921  -0.0694        0
       10|        0  -0.0017 -0.00563  -0.0107  -0.0162   -0.022  -0.0283  -0.0355  -0.0442  -0.0553  -0.0693  -0.0855   -0.101   -0.114   -0.121   -0.126   -0.128   -0.131   -0.126  -0.0854        0
        9|        0 -0.00233 -0.00722  -0.0133  -0.0201  -0.0275  -0.0357  -0.0456   -0.058  -0.0747   -0.097   -0.124   -0.152   -0.173   -0.182   -0.184   -0.181   -0.173   -0.148  -0.0851        0
        8|        0 -0.00293 -0.00866  -0.0157  -0.0234  -0.0319  -0.0415  -0.0528   -0.067  -0.0855    -0.11   -0.142   -0.177   -0.206   -0.219   -0.218   -0.207   -0.181   -0.131   -0.053        0
        7|        0 -0.00344 -0.00985  -0.0176   -0.026  -0.0352  -0.0454  -0.0571  -0.0711  -0.0884   -0.111   -0.138    -0.17   -0.198   -0.213    -0.21   -0.189   -0.149  -0.0876  -0.0176        0
        6|        0  -0.0038  -0.0107  -0.0188  -0.0277  -0.0371  -0.0474  -0.0588  -0.0716  -0.0863   -0.103   -0.123   -0.144   -0.163   -0.171   -0.164   -0.139  -0.0975  -0.0442 -0.00259        0
        5|        0 -0.00399   -0.011  -0.0193  -0.0282  -0.0376  -0.0476  -0.0583  -0.0697  -0.0816   -0.094   -0.106   -0.117   -0.124   -0.122   -0.109  -0.0839  -0.0501  -0.0158  0.00139        0
        4|        0 -0.00392  -0.0108  -0.0188  -0.0274  -0.0364  -0.0458  -0.0556  -0.0656  -0.0753  -0.0842  -0.0914  -0.0953  -0.0944  -0.0865  -0.0703  -0.0473  -0.0227 -0.00399  0.00214        0
        3|        0 -0.00348 -0.00963  -0.0168  -0.0246  -0.0327  -0.0412  -0.0498  -0.0585  -0.0666  -0.0735   -0.078   -0.079   -0.075  -0.0652  -0.0498  -0.0309  -0.0132  -0.0018  0.00149        0
        2|        0 -0.00252 -0.00718  -0.0127  -0.0187  -0.0251  -0.0317  -0.0386  -0.0455  -0.0521  -0.0577  -0.0612  -0.0617  -0.0579  -0.0496  -0.0371  -0.0226 -0.00974 -0.00156  0.00101        0
        1|        0-0.000885 -0.00299 -0.00559 -0.00837  -0.0113  -0.0145  -0.0179  -0.0214   -0.025  -0.0283  -0.0307  -0.0315    -0.03  -0.0256  -0.0187  -0.0107 -0.00367 0.000511   0.0013        0
        0|        0 0.000885  0.00299  0.00559  0.00837   0.0113   0.0145   0.0179   0.0214    0.025   0.0283   0.0307   0.0315     0.03   0.0256   0.0187   0.0107  0.00367-0.000511  -0.0013        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
