t: 6.25
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0794  -0.0546  -0.0298 -0.00634   0.0159   0.0376   0.0585   0.0795   0.0998     0.12     0.14    0.158    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00854 -0.00778  -0.0171  -0.0179   -0.014 -0.00704  0.00222   0.0133   0.0264   0.0408   0.0566   0.0718   0.0862    0.095   0.0981   0.0903    0.082   0.0607   0.0191        0
       17|        0 -0.00667  -0.0145  -0.0151  -0.0121 -0.00738 -0.00117  0.00667   0.0164   0.0281    0.042   0.0577   0.0739   0.0884   0.0962   0.0933   0.0763   0.0523   0.0165  -0.0147        0
       16|        0 -0.00223 -0.00582 -0.00815 -0.00791 -0.00527-0.000572  0.00612    0.015   0.0264   0.0406   0.0576   0.0764   0.0935    0.102   0.0967   0.0748   0.0415 0.000162  -0.0261        0
       15|        0 -0.00145 -0.00408 -0.00589 -0.00613 -0.00465  -0.0014   0.0038   0.0113   0.0217   0.0358   0.0538   0.0748    0.094    0.103   0.0945   0.0691   0.0318 -0.00986  -0.0312        0
       14|        0-0.000882 -0.00296 -0.00498  -0.0061 -0.00593 -0.00428-0.000902  0.00466   0.0132   0.0258   0.0431   0.0641   0.0826   0.0892   0.0781   0.0522   0.0165   -0.021  -0.0359        0
       13|        0-0.000779 -0.00295 -0.00544 -0.00749 -0.00871 -0.00888 -0.00779 -0.00503 0.000156   0.0089   0.0221   0.0383   0.0516   0.0536   0.0409   0.0179  -0.0111    -0.04  -0.0448        0
       12|        0-0.000959 -0.00354 -0.00674 -0.00986  -0.0126  -0.0148  -0.0164  -0.0172   -0.017   -0.015  -0.0105 -0.00464-0.000925 -0.00426  -0.0164  -0.0335  -0.0529  -0.0696   -0.059        0
       11|        0 -0.00132 -0.00452 -0.00855  -0.0128   -0.017  -0.0212  -0.0257  -0.0305  -0.0363   -0.043  -0.0508   -0.059   -0.067  -0.0748  -0.0833   -0.092     -0.1   -0.104  -0.0761        0
       10|        0 -0.00177 -0.00567  -0.0106  -0.0159  -0.0215  -0.0275  -0.0344  -0.0429   -0.054   -0.069  -0.0887   -0.112   -0.132   -0.146   -0.152   -0.154   -0.152    -0.14  -0.0919        0
        9|        0 -0.00224 -0.00683  -0.0125  -0.0187  -0.0255  -0.0329  -0.0416  -0.0524  -0.0667  -0.0863   -0.113   -0.146   -0.178   -0.199   -0.205   -0.201   -0.186   -0.151  -0.0813        0
        8|        0 -0.00268 -0.00789  -0.0142  -0.0212  -0.0287   -0.037  -0.0467  -0.0583  -0.0732  -0.0929   -0.119   -0.152   -0.187   -0.213   -0.219   -0.207   -0.177   -0.121  -0.0427        0
        7|        0 -0.00306 -0.00876  -0.0156   -0.023   -0.031  -0.0398  -0.0496   -0.061  -0.0747  -0.0916   -0.113   -0.138   -0.164   -0.183   -0.186   -0.168   -0.131  -0.0732  -0.0123        0
        6|        0 -0.00334 -0.00938  -0.0165  -0.0242  -0.0324  -0.0412  -0.0507  -0.0612   -0.073  -0.0863   -0.101   -0.116   -0.131   -0.138   -0.133   -0.111  -0.0752  -0.0324-0.000986        0
        5|        0 -0.00348 -0.00967  -0.0169  -0.0246  -0.0328  -0.0413  -0.0503  -0.0597  -0.0695  -0.0795  -0.0891  -0.0972   -0.102     -0.1  -0.0887  -0.0659  -0.0367  -0.0104  0.00187        0
        4|        0 -0.00344 -0.00948  -0.0165   -0.024  -0.0318  -0.0399  -0.0482  -0.0566  -0.0648  -0.0723  -0.0785  -0.0821  -0.0817  -0.0756  -0.0623  -0.0425  -0.0206 -0.00433  0.00148        0
        3|        0  -0.0031 -0.00858   -0.015  -0.0218  -0.0289  -0.0363  -0.0437  -0.0511   -0.058   -0.064  -0.0683  -0.0698  -0.0674  -0.0603  -0.0482  -0.0323  -0.0162 -0.00453 0.000277        0
        2|        0 -0.00231 -0.00656  -0.0116   -0.017  -0.0227  -0.0286  -0.0346  -0.0405  -0.0462  -0.0511  -0.0544  -0.0554  -0.0532  -0.0473  -0.0376  -0.0255  -0.0135 -0.00455 -0.00024        0
        1|        0-0.000866 -0.00286  -0.0053 -0.00792  -0.0107  -0.0136  -0.0166  -0.0197  -0.0229  -0.0257  -0.0279  -0.0289  -0.0281   -0.025  -0.0198  -0.0131 -0.00641 -0.00154 0.000496        0
        0|        0 0.000866  0.00286   0.0053  0.00792   0.0107   0.0136   0.0166   0.0197   0.0229   0.0257   0.0279   0.0289   0.0281    0.025   0.0198   0.0131  0.00641  0.00154-0.000496        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
