t: 6.2375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0795  -0.0546  -0.0299 -0.00639   0.0159   0.0375   0.0584   0.0794   0.0997     0.12    0.139    0.158    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00854 -0.00779  -0.0171   -0.018  -0.0141 -0.00716  0.00208   0.0132   0.0262   0.0406   0.0564   0.0717   0.0861   0.0949   0.0981   0.0904   0.0821   0.0607   0.0191        0
       17|        0 -0.00668  -0.0146  -0.0152  -0.0122 -0.00747 -0.00129  0.00652   0.0162   0.0279   0.0417   0.0574   0.0737   0.0882   0.0962   0.0934   0.0764   0.0523   0.0165  -0.0147        0
       16|        0 -0.00224 -0.00585  -0.0082 -0.00798 -0.00536-0.000691  0.00597   0.0148   0.0261   0.0403   0.0574   0.0761   0.0933    0.102   0.0968   0.0749   0.0416 0.000213   -0.026        0
       15|        0 -0.00146  -0.0041 -0.00593 -0.00619 -0.00474 -0.00152  0.00365   0.0111   0.0215   0.0355   0.0535   0.0744   0.0938    0.103   0.0945   0.0692   0.0319 -0.00982  -0.0312        0
       14|        0-0.000891 -0.00299 -0.00502 -0.00615 -0.00601 -0.00439 -0.00105  0.00447   0.0129   0.0254   0.0427   0.0636   0.0823    0.089    0.078   0.0522   0.0165   -0.021  -0.0359        0
       13|        0-0.000787 -0.00297 -0.00547 -0.00754 -0.00877 -0.00897 -0.00792  -0.0052 -8.8e-05  0.00856   0.0216   0.0378   0.0511   0.0533   0.0407   0.0177  -0.0112  -0.0401  -0.0449        0
       12|        0-0.000966 -0.00356 -0.00677  -0.0099  -0.0126  -0.0148  -0.0165  -0.0174  -0.0172  -0.0153   -0.011 -0.00515 -0.00146 -0.00471  -0.0168  -0.0338  -0.0532  -0.0698  -0.0591        0
       11|        0 -0.00132 -0.00453 -0.00856  -0.0128   -0.017  -0.0213  -0.0257  -0.0306  -0.0363  -0.0432   -0.051  -0.0594  -0.0676  -0.0754  -0.0838  -0.0925   -0.101   -0.104  -0.0763        0
       10|        0 -0.00177 -0.00567  -0.0106  -0.0158  -0.0214  -0.0275  -0.0344  -0.0429  -0.0539  -0.0689  -0.0887   -0.112   -0.133   -0.146   -0.152   -0.154   -0.153    -0.14   -0.092        0
        9|        0 -0.00224 -0.00683  -0.0125  -0.0187  -0.0254  -0.0329  -0.0415  -0.0523  -0.0665  -0.0861   -0.113   -0.146   -0.178     -0.2   -0.206   -0.201   -0.186   -0.151  -0.0812        0
        8|        0 -0.00268 -0.00788  -0.0142  -0.0211  -0.0286  -0.0369  -0.0465  -0.0582  -0.0729  -0.0925   -0.119   -0.152   -0.187   -0.212   -0.219   -0.207   -0.176    -0.12  -0.0424        0
        7|        0 -0.00305 -0.00874  -0.0156   -0.023  -0.0309  -0.0396  -0.0494  -0.0608  -0.0744  -0.0912   -0.112   -0.137   -0.163   -0.183   -0.185   -0.168    -0.13  -0.0728  -0.0122        0
        6|        0 -0.00333 -0.00936  -0.0165  -0.0242  -0.0323   -0.041  -0.0505   -0.061  -0.0728  -0.0859   -0.101   -0.116    -0.13   -0.138   -0.132    -0.11  -0.0747  -0.0321-0.000949        0
        5|        0 -0.00347 -0.00964  -0.0169  -0.0246  -0.0327  -0.0412  -0.0501  -0.0595  -0.0693  -0.0792  -0.0887  -0.0968   -0.101  -0.0999  -0.0884  -0.0657  -0.0365  -0.0103  0.00187        0
        4|        0 -0.00343 -0.00946  -0.0165   -0.024  -0.0317  -0.0398  -0.0481  -0.0564  -0.0646  -0.0721  -0.0782  -0.0818  -0.0814  -0.0753  -0.0622  -0.0424  -0.0206 -0.00436  0.00146        0
        3|        0  -0.0031 -0.00856   -0.015  -0.0218  -0.0289  -0.0362  -0.0436  -0.0509  -0.0579  -0.0638   -0.068  -0.0696  -0.0672  -0.0602  -0.0482  -0.0324  -0.0163  -0.0046 0.000248        0
        2|        0 -0.00231 -0.00654  -0.0116   -0.017  -0.0226  -0.0285  -0.0345  -0.0404  -0.0461  -0.0509  -0.0543  -0.0553  -0.0531  -0.0472  -0.0376  -0.0256  -0.0136 -0.00461-0.000268        0
        1|        0-0.000865 -0.00286 -0.00529 -0.00791  -0.0106  -0.0135  -0.0166  -0.0197  -0.0228  -0.0257  -0.0278  -0.0288   -0.028   -0.025  -0.0198  -0.0131 -0.00647 -0.00158 0.000478        0
        0|        0 0.000865  0.00286  0.00529  0.00791   0.0106   0.0135   0.0166   0.0197   0.0228   0.0257   0.0278   0.0288    0.028    0.025   0.0198   0.0131  0.00647  0.00158-0.000478        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
