t: 9.8125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444    0.469    0.493    0.513    0.533    0.547    0.562     0.57    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0774   -0.048   -0.018    0.011   0.0385   0.0652   0.0903    0.114    0.136    0.156    0.171    0.184    0.192    0.199    0.201      0.2    0.187    0.115        0
       18|        0  0.00888 -0.00351 -0.00553  0.00233   0.0152   0.0305   0.0473   0.0646   0.0817   0.0967    0.109    0.115    0.116    0.111    0.103   0.0906   0.0829   0.0626   0.0201        0
       17|        0 -0.00442 -0.00756 -0.00199  0.00847   0.0217   0.0369   0.0537   0.0714   0.0891    0.105    0.116    0.121    0.117    0.106   0.0879   0.0662   0.0461   0.0151  -0.0149        0
       16|        0 0.000759  0.00296  0.00736   0.0149   0.0256   0.0392   0.0557   0.0742   0.0934    0.111    0.123    0.127    0.121    0.106   0.0845   0.0583   0.0302  -0.0048  -0.0278        0
       15|        0   0.0018  0.00491  0.00958   0.0164    0.026   0.0389   0.0553   0.0747   0.0955    0.114    0.126    0.129    0.121    0.103   0.0789   0.0504   0.0188  -0.0158  -0.0331        0
       14|        0  0.00256  0.00598  0.00976   0.0149   0.0228   0.0343     0.05   0.0695   0.0905    0.109    0.119    0.119     0.11   0.0909   0.0661   0.0382   0.0071  -0.0247  -0.0365        0
       13|        0  0.00243  0.00478  0.00681  0.00983   0.0153   0.0246   0.0382   0.0557   0.0739   0.0882   0.0947   0.0924   0.0819   0.0646   0.0429   0.0187   -0.009  -0.0361  -0.0411        0
       12|        0  0.00164  0.00211  0.00163  0.00172  0.00386  0.00925   0.0185   0.0307   0.0427   0.0504   0.0515   0.0467   0.0374   0.0245  0.00914 -0.00848  -0.0306  -0.0513  -0.0479        0
       11|        0 0.000276 -0.00179 -0.00531 -0.00878   -0.011  -0.0111 -0.00864 -0.00447 -0.00094-0.000691 -0.00448  -0.0106   -0.017  -0.0235  -0.0309  -0.0414   -0.058  -0.0718  -0.0577        0
       10|        0 -0.00147 -0.00634  -0.0131  -0.0204  -0.0276  -0.0343  -0.0401  -0.0452  -0.0501  -0.0557  -0.0621  -0.0678   -0.071  -0.0719   -0.073  -0.0787  -0.0903  -0.0952  -0.0683        0
        9|        0 -0.00332  -0.0109  -0.0207  -0.0317  -0.0437  -0.0569  -0.0711  -0.0851  -0.0975   -0.107   -0.114   -0.117   -0.118   -0.115   -0.113   -0.117   -0.124   -0.118  -0.0771        0
        8|        0 -0.00502  -0.0149  -0.0271   -0.041  -0.0568  -0.0752  -0.0964   -0.119   -0.138   -0.152   -0.159   -0.161   -0.159   -0.156   -0.155   -0.156   -0.154   -0.131  -0.0713        0
        7|        0  -0.0063  -0.0178  -0.0316  -0.0472  -0.0651  -0.0864   -0.112    -0.14   -0.167   -0.187   -0.198   -0.201     -0.2   -0.197   -0.193   -0.185   -0.164   -0.117  -0.0408        0
        6|        0   -0.007  -0.0192  -0.0337  -0.0498   -0.068  -0.0893   -0.115   -0.145   -0.176   -0.202   -0.219   -0.226   -0.226    -0.22   -0.208   -0.185   -0.144  -0.0812   -0.011        0
        5|        0 -0.00701  -0.0191  -0.0332  -0.0488  -0.0661  -0.0856   -0.108   -0.134   -0.163    -0.19    -0.21   -0.219   -0.219   -0.208   -0.186   -0.152   -0.102  -0.0425-0.000611        0
        4|        0 -0.00629  -0.0172  -0.0299  -0.0441  -0.0597  -0.0769  -0.0956   -0.116   -0.137   -0.158   -0.175   -0.182   -0.179   -0.164   -0.138   -0.101   -0.056  -0.0152  0.00167        0
        3|        0 -0.00483  -0.0135  -0.0239  -0.0355  -0.0485  -0.0629  -0.0784  -0.0943    -0.11   -0.123   -0.132   -0.134   -0.127    -0.11  -0.0846  -0.0529  -0.0215 -0.00058  0.00334        0
        2|        0 -0.00274 -0.00825  -0.0151  -0.0229  -0.0318  -0.0422  -0.0538  -0.0661  -0.0778  -0.0871   -0.092  -0.0907  -0.0818  -0.0655  -0.0436  -0.0203 -0.00182  0.00624  0.00438        0
        1|        0-0.000436 -0.00224 -0.00466 -0.00744  -0.0107  -0.0148  -0.0199   -0.026  -0.0327  -0.0388  -0.0428   -0.043  -0.0382  -0.0283  -0.0153 -0.00273  0.00525  0.00664  0.00337        0
        0|        0 0.000436  0.00224  0.00466  0.00744   0.0107   0.0148   0.0199    0.026   0.0327   0.0388   0.0428    0.043   0.0382   0.0283   0.0153  0.00273 -0.00525 -0.00664 -0.00337        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0806   0.0597   0.0483   0.0407   0.0357   0.0315   0.0288   0.0255   0.0239   0.0203   0.0193   0.0146   0.0145  0.00782  0.00691  -0.0116  -0.0377   -0.147    -0.38     0.38
