t: 9.175
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0776  -0.0492  -0.0203  0.00748   0.0339   0.0594   0.0837    0.107    0.129    0.149    0.165    0.179    0.188    0.196    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00422 -0.00766 -0.00155  0.00947   0.0231   0.0384   0.0545   0.0709   0.0859   0.0988    0.107     0.11    0.107    0.101   0.0889   0.0817   0.0618   0.0196        0
       17|        0 -0.00485 -0.00895 -0.00465  0.00431   0.0159   0.0293   0.0443   0.0606   0.0774   0.0932    0.106    0.113    0.112    0.103    0.087    0.066   0.0458   0.0147  -0.0152        0
       16|        0 0.000179  0.00119  0.00419   0.0102   0.0193   0.0311   0.0457   0.0625   0.0809   0.0987    0.113     0.12    0.118    0.106   0.0852   0.0592   0.0306 -0.00481  -0.0279        0
       15|        0  0.00113  0.00304  0.00638   0.0118   0.0198   0.0307   0.0449   0.0624   0.0824    0.102    0.118    0.124     0.12    0.105   0.0811   0.0523   0.0198  -0.0155   -0.033        0
       14|        0  0.00183  0.00411  0.00673   0.0107   0.0169   0.0264   0.0398   0.0574    0.078   0.0982    0.113    0.118    0.111    0.094   0.0694   0.0407  0.00848  -0.0242  -0.0364        0
       13|        0  0.00175  0.00319  0.00437  0.00641   0.0105   0.0178   0.0292   0.0449   0.0637   0.0812   0.0923   0.0936   0.0851   0.0684   0.0461   0.0206  -0.0082  -0.0359  -0.0411        0
       12|        0   0.0011  0.00102 0.000113-0.000384 0.000725   0.0045   0.0119    0.023   0.0362   0.0473   0.0521   0.0493   0.0404   0.0271   0.0108 -0.00789  -0.0306  -0.0518  -0.0483        0
       11|        0-2.01e-05 -0.00217 -0.00562 -0.00915  -0.0118  -0.0129  -0.0117 -0.00825 -0.00384 -0.00132 -0.00315 -0.00911  -0.0167  -0.0244  -0.0326  -0.0436  -0.0602  -0.0736  -0.0588        0
       10|        0 -0.00145 -0.00592  -0.0121  -0.0189  -0.0258  -0.0325   -0.039  -0.0449  -0.0504  -0.0561  -0.0626  -0.0694  -0.0744  -0.0767  -0.0783  -0.0836  -0.0943  -0.0982    -0.07        0
        9|        0 -0.00298 -0.00973  -0.0185  -0.0283  -0.0392  -0.0514  -0.0654  -0.0807  -0.0957   -0.108   -0.117   -0.123   -0.124   -0.123   -0.121   -0.124    -0.13   -0.122  -0.0791        0
        8|        0  -0.0044  -0.0131   -0.024  -0.0362  -0.0501  -0.0665  -0.0864   -0.109   -0.133   -0.153   -0.165    -0.17    -0.17   -0.168   -0.166   -0.165    -0.16   -0.133  -0.0703        0
        7|        0 -0.00552  -0.0157   -0.028  -0.0417  -0.0573  -0.0757  -0.0982   -0.126   -0.156   -0.183   -0.201   -0.209   -0.211   -0.208   -0.202   -0.191   -0.166   -0.115  -0.0371        0
        6|        0  -0.0062  -0.0172  -0.0301  -0.0444  -0.0604  -0.0786     -0.1   -0.127   -0.158   -0.189   -0.213   -0.225   -0.228   -0.223   -0.209   -0.184    -0.14  -0.0762 -0.00906        0
        5|        0 -0.00634  -0.0173  -0.0302  -0.0442  -0.0596  -0.0766  -0.0957   -0.118   -0.143    -0.17   -0.193   -0.208    -0.21     -0.2   -0.179   -0.144  -0.0945  -0.0379-0.000342        0
        4|        0 -0.00585   -0.016  -0.0279  -0.0409   -0.055  -0.0703  -0.0866   -0.104   -0.121   -0.139   -0.155   -0.165   -0.164   -0.151   -0.126  -0.0911  -0.0494  -0.0126  0.00177        0
        3|        0 -0.00468   -0.013  -0.0229  -0.0339  -0.0458  -0.0589  -0.0727  -0.0866  -0.0995    -0.11   -0.118    -0.12   -0.114  -0.0987  -0.0752  -0.0462   -0.018  8.6e-05  0.00321        0
        2|        0 -0.00285 -0.00842  -0.0152  -0.0228  -0.0313  -0.0408  -0.0513  -0.0622  -0.0724  -0.0803  -0.0842  -0.0825  -0.0742  -0.0593  -0.0394  -0.0183 -0.00177  0.00546  0.00392        0
        1|        0-0.000615 -0.00262 -0.00521 -0.00811  -0.0114  -0.0153    -0.02  -0.0254  -0.0311  -0.0364  -0.0397  -0.0397  -0.0352  -0.0263  -0.0146 -0.00319  0.00419  0.00575  0.00302        0
        0|        0 0.000615  0.00262  0.00521  0.00811   0.0114   0.0153     0.02   0.0254   0.0311   0.0364   0.0397   0.0397   0.0352   0.0263   0.0146  0.00319 -0.00419 -0.00575 -0.00302        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0809   0.0598   0.0481   0.0404   0.0352   0.0309   0.0283   0.0251   0.0236   0.0202   0.0193   0.0149   0.0148  0.00811  0.00727  -0.0113  -0.0372   -0.147    -0.38     0.38
