t: 8.3125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.527    0.543    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0781  -0.0508  -0.0233  0.00302    0.028   0.0523   0.0754   0.0982    0.119     0.14    0.157    0.172    0.183    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00882 -0.00523  -0.0105  -0.0066  0.00214   0.0136    0.027   0.0416   0.0571   0.0721   0.0862   0.0966    0.103    0.103   0.0982   0.0875   0.0806   0.0608   0.0192        0
       17|        0 -0.00542  -0.0107 -0.00801-0.000952  0.00845   0.0196   0.0325   0.0468   0.0623    0.078   0.0922    0.102    0.106    0.101   0.0871   0.0668   0.0462   0.0146  -0.0153        0
       16|        0-0.000574 -0.00106 0.000179  0.00431   0.0113   0.0209    0.033   0.0475   0.0642   0.0819   0.0984     0.11    0.113    0.105   0.0872   0.0616   0.0318 -0.00453  -0.0279        0
       15|        0 0.000289 0.000688  0.00234  0.00592   0.0118   0.0202   0.0316   0.0463   0.0641   0.0839    0.103    0.115    0.117    0.106   0.0849    0.056   0.0221  -0.0145  -0.0327        0
       14|        0 0.000925  0.00175  0.00285  0.00513  0.00939   0.0163   0.0265   0.0406   0.0589   0.0798   0.0992    0.111    0.111   0.0974    0.074   0.0444   0.0106  -0.0233  -0.0362        0
       13|        0 0.000889  0.00115  0.00115  0.00187  0.00419  0.00892   0.0169   0.0291   0.0457   0.0649   0.0815   0.0896    0.086   0.0717   0.0496   0.0229 -0.00727  -0.0358  -0.0413        0
       12|        0 0.000401-0.000466 -0.00206 -0.00338 -0.00358 -0.00193  0.00241   0.0103   0.0218    0.035   0.0449    0.047   0.0404   0.0274   0.0108 -0.00861  -0.0319  -0.0533  -0.0495        0
       11|        0-0.000441 -0.00285 -0.00637  -0.0101  -0.0133  -0.0156  -0.0165  -0.0155  -0.0126 -0.00917 -0.00813   -0.012  -0.0201  -0.0296  -0.0388  -0.0499  -0.0656  -0.0778  -0.0612        0
       10|        0 -0.00151 -0.00565  -0.0112  -0.0174  -0.0238  -0.0305  -0.0377  -0.0452  -0.0529  -0.0604  -0.0679  -0.0753  -0.0823  -0.0869  -0.0894  -0.0939   -0.103   -0.104  -0.0737        0
        9|        0 -0.00265 -0.00852   -0.016  -0.0245  -0.0339  -0.0446  -0.0575  -0.0731   -0.091   -0.109   -0.124   -0.134   -0.138   -0.139   -0.137   -0.139   -0.141    -0.13  -0.0823        0
        8|        0 -0.00373  -0.0111  -0.0203  -0.0306  -0.0422  -0.0557  -0.0724  -0.0936   -0.119   -0.147    -0.17   -0.183   -0.188   -0.187   -0.185   -0.181    -0.17   -0.136  -0.0672        0
        7|        0 -0.00461  -0.0132  -0.0235  -0.0351  -0.0479  -0.0627  -0.0806   -0.103   -0.132   -0.164   -0.194   -0.214   -0.222   -0.221   -0.214   -0.198   -0.166   -0.109  -0.0307        0
        6|        0 -0.00521  -0.0145  -0.0255  -0.0376  -0.0509  -0.0657  -0.0828   -0.103   -0.128   -0.158   -0.188   -0.212   -0.222   -0.219   -0.205   -0.176   -0.131  -0.0674 -0.00657        0
        5|        0 -0.00542  -0.0149   -0.026  -0.0381  -0.0511  -0.0652  -0.0807  -0.0977   -0.117   -0.138    -0.16   -0.179   -0.187   -0.181   -0.162   -0.128  -0.0811  -0.0305 5.35e-05        0
        4|        0 -0.00516  -0.0141  -0.0246   -0.036  -0.0482  -0.0613   -0.075   -0.089   -0.103   -0.116   -0.128   -0.136   -0.137   -0.128   -0.107  -0.0754  -0.0389 -0.00875  0.00204        0
        3|        0 -0.00433   -0.012   -0.021  -0.0309  -0.0415  -0.0528  -0.0647  -0.0765  -0.0874   -0.096   -0.101   -0.101  -0.0956  -0.0825  -0.0623  -0.0377   -0.014 0.000608  0.00295        0
        2|        0 -0.00285 -0.00827  -0.0148   -0.022  -0.0298  -0.0382  -0.0473  -0.0567  -0.0654  -0.0723  -0.0756  -0.0739  -0.0664  -0.0532  -0.0358  -0.0175   -0.003  0.00381  0.00315        0
        1|        0-0.000789 -0.00295 -0.00567 -0.00863  -0.0119  -0.0155  -0.0197  -0.0243  -0.0291  -0.0335  -0.0364  -0.0364  -0.0327  -0.0251   -0.015 -0.00488  0.00212  0.00431  0.00255        0
        0|        0 0.000789  0.00295  0.00567  0.00863   0.0119   0.0155   0.0197   0.0243   0.0291   0.0335   0.0364   0.0364   0.0327   0.0251    0.015  0.00488 -0.00212 -0.00431 -0.00255        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0346   0.0303   0.0276   0.0245   0.0232     0.02   0.0194   0.0151   0.0152  0.00849  0.00768  -0.0109  -0.0366   -0.146    -0.38     0.38
