t: 7.7625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.464    0.487    0.506    0.526    0.541    0.557    0.565    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0784  -0.0518  -0.0251 0.000347   0.0245    0.048   0.0706   0.0929    0.114    0.134    0.152    0.168     0.18     0.19    0.194    0.195    0.184    0.114        0
       18|        0  0.00876  -0.0059  -0.0123 -0.00972 -0.00233  0.00785   0.0201   0.0338   0.0487   0.0637   0.0784   0.0902   0.0987      0.1   0.0974   0.0873   0.0803   0.0605   0.0189        0
       17|        0 -0.00576  -0.0118    -0.01 -0.00411    0.004   0.0138   0.0253   0.0384   0.0531   0.0684   0.0834   0.0954    0.102   0.0993   0.0879   0.0682   0.0469   0.0148  -0.0153        0
       16|        0 -0.00103 -0.00241 -0.00221 0.000806  0.00657   0.0148   0.0254   0.0385   0.0539    0.071   0.0884    0.103    0.109    0.105   0.0892    0.064   0.0333 -0.00408  -0.0277        0
       15|        0-0.000212-0.000697-5.29e-05  0.00243  0.00703    0.014   0.0236   0.0364   0.0525   0.0714   0.0912    0.107    0.114    0.107   0.0877    0.059   0.0242  -0.0134  -0.0323        0
       14|        0 0.000393 0.000358 0.000548  0.00185  0.00491   0.0103   0.0185   0.0303   0.0463   0.0662   0.0871    0.103    0.108   0.0984   0.0767   0.0469    0.012  -0.0228  -0.0361        0
       13|        0  0.00039-6.69e-05-0.000789-0.000878 0.000385  0.00362  0.00956   0.0191   0.0331   0.0512   0.0698   0.0824   0.0833   0.0717   0.0508    0.024  -0.0068  -0.0359  -0.0415        0
       12|        0-9.31e-06 -0.00138 -0.00342 -0.00526 -0.00624 -0.00581 -0.00335  0.00199    0.011    0.023   0.0347   0.0405   0.0367   0.0248  0.00833  -0.0109  -0.0341  -0.0554  -0.0509        0
       11|        0-0.000703 -0.00332 -0.00696  -0.0108  -0.0143  -0.0173  -0.0195  -0.0204  -0.0197  -0.0177  -0.0164  -0.0185  -0.0257  -0.0358  -0.0457  -0.0565  -0.0711  -0.0818  -0.0634        0
       10|        0 -0.00157 -0.00561  -0.0109  -0.0168   -0.023  -0.0296  -0.0369  -0.0451  -0.0545  -0.0645  -0.0742   -0.083  -0.0907  -0.0964  -0.0995   -0.103   -0.111    -0.11  -0.0771        0
        9|        0  -0.0025 -0.00794  -0.0149  -0.0226  -0.0311  -0.0409  -0.0526  -0.0674   -0.086   -0.107   -0.128   -0.143   -0.151   -0.153   -0.152   -0.152   -0.151   -0.136  -0.0843        0
        8|        0 -0.00338  -0.0101  -0.0183  -0.0276  -0.0379  -0.0497  -0.0642  -0.0829   -0.107   -0.136   -0.166   -0.189     -0.2   -0.202   -0.199   -0.192   -0.176   -0.136  -0.0634        0
        7|        0 -0.00412  -0.0118  -0.0211  -0.0313  -0.0427  -0.0555  -0.0708  -0.0898   -0.114   -0.145   -0.178   -0.207   -0.223   -0.225   -0.218   -0.199   -0.164   -0.104  -0.0261        0
        6|        0 -0.00463   -0.013  -0.0228  -0.0336  -0.0454  -0.0583   -0.073  -0.0901   -0.111   -0.136   -0.164   -0.191   -0.208   -0.209   -0.196   -0.167   -0.121  -0.0598 -0.00509        0
        5|        0 -0.00485  -0.0134  -0.0234  -0.0342  -0.0458  -0.0583  -0.0719  -0.0865   -0.102   -0.119   -0.137   -0.154   -0.164   -0.162   -0.145   -0.114  -0.0705   -0.025 0.000501        0
        4|        0 -0.00469  -0.0129  -0.0224  -0.0328  -0.0437  -0.0554  -0.0676    -0.08  -0.0922   -0.103   -0.113   -0.118   -0.119    -0.11  -0.0917  -0.0643  -0.0323 -0.00643  0.00223        0
        3|        0 -0.00404  -0.0112  -0.0196  -0.0287  -0.0383  -0.0486  -0.0592  -0.0699  -0.0797  -0.0876  -0.0923  -0.0923  -0.0864   -0.074  -0.0554  -0.0333  -0.0126 0.000317   0.0026        0
        2|        0 -0.00277 -0.00796  -0.0142   -0.021  -0.0283  -0.0361  -0.0443  -0.0527  -0.0607  -0.0671  -0.0705  -0.0695  -0.0631  -0.0512  -0.0353  -0.0185 -0.00484   0.0022  0.00249        0
        1|        0-0.000853 -0.00304 -0.00576  -0.0087  -0.0119  -0.0154  -0.0192  -0.0234  -0.0277  -0.0317  -0.0344  -0.0347  -0.0318  -0.0252  -0.0161 -0.00671 0.000285  0.00312  0.00218        0
        0|        0 0.000853  0.00304  0.00576   0.0087   0.0119   0.0154   0.0192   0.0234   0.0277   0.0317   0.0344   0.0347   0.0318   0.0252   0.0161  0.00671-0.000285 -0.00312 -0.00218        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0343     0.03   0.0273   0.0242    0.023   0.0199   0.0195   0.0153   0.0155  0.00873   0.0079  -0.0108  -0.0364   -0.146    -0.38     0.38
