t: 7.725
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.526    0.541    0.557    0.565    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0784  -0.0519  -0.0252 0.000169   0.0243   0.0477   0.0703   0.0925    0.114    0.134    0.152    0.168     0.18     0.19    0.194    0.195    0.184    0.114        0
       18|        0  0.00876 -0.00594  -0.0124 -0.00993 -0.00263  0.00747   0.0196   0.0332   0.0481   0.0631   0.0778   0.0898   0.0984      0.1   0.0973   0.0873   0.0803   0.0605   0.0189        0
       17|        0 -0.00579  -0.0119  -0.0102 -0.00432  0.00371   0.0134   0.0248   0.0379   0.0524   0.0678   0.0828   0.0949    0.102   0.0993    0.088   0.0683    0.047   0.0148  -0.0153        0
       16|        0 -0.00106  -0.0025 -0.00237 0.000574  0.00625   0.0144   0.0249   0.0379   0.0532   0.0703   0.0877    0.102    0.109    0.105   0.0894   0.0642   0.0334 -0.00404  -0.0277        0
       15|        0-0.000245-0.000788-0.000211   0.0022  0.00672   0.0136   0.0231   0.0357   0.0517   0.0706   0.0904    0.107    0.114    0.107   0.0879   0.0592   0.0244  -0.0134  -0.0323        0
       14|        0 0.000359 0.000267 0.000397  0.00163  0.00462  0.00987    0.018   0.0296   0.0455   0.0652   0.0862    0.103    0.108   0.0985   0.0769    0.047   0.0121  -0.0228  -0.0361        0
       13|        0 0.000357-0.000147-0.000917 -0.00106 0.000135  0.00328  0.00908   0.0185   0.0323   0.0502   0.0689   0.0818    0.083   0.0717   0.0508    0.024 -0.00678  -0.0359  -0.0415        0
       12|        0-3.61e-05 -0.00144 -0.00351 -0.00539 -0.00642 -0.00607 -0.00373  0.00144   0.0102   0.0221   0.0339   0.0398   0.0363   0.0245  0.00806  -0.0112  -0.0343  -0.0555   -0.051        0
       11|        0 -0.00072 -0.00335   -0.007  -0.0108  -0.0144  -0.0174  -0.0197  -0.0207  -0.0202  -0.0184  -0.0171  -0.0192  -0.0262  -0.0363  -0.0463  -0.0571  -0.0715  -0.0821  -0.0636        0
       10|        0 -0.00158 -0.00561  -0.0109  -0.0168  -0.0229  -0.0295  -0.0368  -0.0451  -0.0546  -0.0648  -0.0747  -0.0836  -0.0914  -0.0972     -0.1   -0.104   -0.111   -0.111  -0.0774        0
        9|        0  -0.0025 -0.00791  -0.0148  -0.0225   -0.031  -0.0406  -0.0523   -0.067  -0.0856   -0.107   -0.128   -0.143   -0.151   -0.154   -0.153   -0.153   -0.152   -0.137  -0.0844        0
        8|        0 -0.00336    -0.01  -0.0182  -0.0274  -0.0376  -0.0494  -0.0637  -0.0822   -0.106   -0.135   -0.165   -0.189     -0.2   -0.203     -0.2   -0.193   -0.176   -0.136  -0.0631        0
        7|        0 -0.00409  -0.0117  -0.0209  -0.0311  -0.0423  -0.0551  -0.0702   -0.089   -0.113   -0.143   -0.177   -0.206   -0.222   -0.225   -0.218   -0.199   -0.163   -0.103  -0.0257        0
        6|        0  -0.0046  -0.0129  -0.0226  -0.0334   -0.045  -0.0578  -0.0724  -0.0893    -0.11   -0.134   -0.162   -0.189   -0.206   -0.208   -0.195   -0.166    -0.12  -0.0592 -0.00499        0
        5|        0 -0.00481  -0.0133  -0.0232  -0.0339  -0.0455  -0.0579  -0.0713  -0.0858   -0.101   -0.118   -0.136   -0.152   -0.162    -0.16   -0.144   -0.113  -0.0697  -0.0246 0.000536        0
        4|        0 -0.00466  -0.0128  -0.0223  -0.0325  -0.0434   -0.055  -0.0671  -0.0794  -0.0915   -0.103   -0.112   -0.117   -0.117   -0.109  -0.0907  -0.0635  -0.0319 -0.00629  0.00223        0
        3|        0 -0.00401  -0.0111  -0.0195  -0.0285  -0.0381  -0.0483  -0.0589  -0.0694  -0.0792  -0.0871  -0.0917  -0.0917  -0.0859  -0.0735   -0.055  -0.0331  -0.0125 0.000273  0.00257        0
        2|        0 -0.00276 -0.00793  -0.0141  -0.0209  -0.0281  -0.0359  -0.0441  -0.0525  -0.0604  -0.0667  -0.0702  -0.0692  -0.0629  -0.0512  -0.0354  -0.0186 -0.00499  0.00207  0.00244        0
        1|        0-0.000856 -0.00304 -0.00576  -0.0087  -0.0119  -0.0153  -0.0192  -0.0234  -0.0276  -0.0315  -0.0342  -0.0346  -0.0317  -0.0253  -0.0162 -0.00686 0.000143  0.00303  0.00215        0
        0|        0 0.000856  0.00304  0.00576   0.0087   0.0119   0.0153   0.0192   0.0234   0.0276   0.0315   0.0342   0.0346   0.0317   0.0253   0.0162  0.00686-0.000143 -0.00303 -0.00215        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0343     0.03   0.0273   0.0242    0.023   0.0199   0.0195   0.0153   0.0155  0.00875  0.00792  -0.0107  -0.0364   -0.146    -0.38     0.38
