t: 1.6625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.52      1.5     1.49     1.48     1.46     1.45     1.44     1.44     1.47     1.61        0
       20|        0    0.121    0.207     0.27    0.319     0.36    0.393    0.422    0.446    0.466    0.484    0.499    0.513    0.524    0.536    0.545    0.559    0.557    0.531    0.388        0
       19|        0  -0.0801  -0.0757  -0.0543  -0.0328  -0.0131  0.00446     0.02   0.0338   0.0459   0.0565   0.0659   0.0744   0.0828   0.0916    0.106    0.122    0.152    0.165    0.108        0
       18|        0  0.00373  -0.0165  -0.0327  -0.0413   -0.045  -0.0462   -0.046  -0.0452   -0.044  -0.0428  -0.0415  -0.0403  -0.0387  -0.0366  -0.0322  -0.0267  -0.0193  -0.0251   -0.028        0
       17|        0 -0.00788  -0.0187  -0.0268  -0.0336  -0.0393  -0.0438  -0.0474  -0.0503  -0.0528  -0.0551  -0.0575  -0.0601  -0.0635  -0.0687  -0.0779  -0.0949    -0.12   -0.141   -0.112        0
       16|        0 -0.00558  -0.0142  -0.0221  -0.0287  -0.0343  -0.0391  -0.0432  -0.0468  -0.0502  -0.0535   -0.057  -0.0612  -0.0668  -0.0752  -0.0891   -0.112   -0.143   -0.166   -0.134        0
       15|        0 -0.00458  -0.0118  -0.0187  -0.0248  -0.0301  -0.0348  -0.0389  -0.0427  -0.0463  -0.0498  -0.0536  -0.0581  -0.0638  -0.0717   -0.083  -0.0988   -0.117   -0.126  -0.0975        0
       14|        0 -0.00383 -0.00993   -0.016  -0.0216  -0.0265   -0.031   -0.035  -0.0387  -0.0422  -0.0457  -0.0493  -0.0533  -0.0581  -0.0638  -0.0707   -0.078  -0.0826  -0.0777  -0.0515        0
       13|        0 -0.00327 -0.00854  -0.0139  -0.0189  -0.0235  -0.0277  -0.0315   -0.035  -0.0383  -0.0414  -0.0446  -0.0478  -0.0512  -0.0547  -0.0578  -0.0593  -0.0567  -0.0462   -0.025        0
       12|        0 -0.00283 -0.00744  -0.0122  -0.0167  -0.0209  -0.0247  -0.0282  -0.0314  -0.0344  -0.0371  -0.0397  -0.0421  -0.0443  -0.0459  -0.0465  -0.0449  -0.0397  -0.0291  -0.0135        0
       11|        0 -0.00249 -0.00655  -0.0108  -0.0148  -0.0186   -0.022  -0.0252  -0.0281  -0.0307   -0.033   -0.035  -0.0367  -0.0378  -0.0382  -0.0373  -0.0344  -0.0287  -0.0197 -0.00841        0
       10|        0  -0.0022  -0.0058 -0.00956  -0.0132  -0.0166  -0.0197  -0.0225  -0.0251  -0.0273  -0.0292  -0.0307  -0.0318  -0.0322  -0.0318  -0.0301  -0.0269  -0.0216  -0.0142 -0.00583        0
        9|        0 -0.00197 -0.00517 -0.00853  -0.0118  -0.0148  -0.0176  -0.0201  -0.0224  -0.0243  -0.0258  -0.0269  -0.0275  -0.0274  -0.0265  -0.0246  -0.0214  -0.0167  -0.0108 -0.00432        0
        8|        0 -0.00177 -0.00464 -0.00766  -0.0106  -0.0133  -0.0158   -0.018    -0.02  -0.0216  -0.0228  -0.0236  -0.0238  -0.0235  -0.0224  -0.0204  -0.0174  -0.0133 -0.00845 -0.00336        0
        7|        0  -0.0016  -0.0042 -0.00693 -0.00955   -0.012  -0.0143  -0.0162  -0.0179  -0.0193  -0.0203  -0.0208  -0.0208  -0.0203  -0.0191  -0.0171  -0.0144  -0.0109 -0.00685  -0.0027        0
        6|        0 -0.00146 -0.00383 -0.00632 -0.00871  -0.0109   -0.013  -0.0147  -0.0162  -0.0174  -0.0181  -0.0185  -0.0184  -0.0177  -0.0165  -0.0147  -0.0122 -0.00916 -0.00571 -0.00224        0
        5|        0 -0.00135 -0.00354 -0.00584 -0.00804  -0.0101  -0.0119  -0.0135  -0.0148  -0.0158  -0.0164  -0.0167  -0.0164  -0.0157  -0.0145  -0.0128  -0.0106  -0.0079 -0.00489 -0.00191        0
        4|        0 -0.00127 -0.00332 -0.00546 -0.00751 -0.00941  -0.0111  -0.0126  -0.0138  -0.0146  -0.0151  -0.0153   -0.015  -0.0143  -0.0131  -0.0115 -0.00941 -0.00699 -0.00432 -0.00168        0
        3|        0  -0.0012 -0.00311 -0.00512 -0.00705 -0.00883  -0.0104  -0.0118  -0.0129  -0.0136  -0.0141  -0.0142  -0.0138  -0.0131   -0.012  -0.0105 -0.00855 -0.00633  -0.0039 -0.00152        0
        2|        0 -0.00104 -0.00274 -0.00454 -0.00626 -0.00785 -0.00927  -0.0105  -0.0114  -0.0121  -0.0125  -0.0126  -0.0123  -0.0116  -0.0106 -0.00924 -0.00754 -0.00556 -0.00341 -0.00132        0
        1|        0-0.000527 -0.00153  -0.0026 -0.00364 -0.00461 -0.00548 -0.00624 -0.00686 -0.00731 -0.00758 -0.00765 -0.00751 -0.00713 -0.00651 -0.00567 -0.00462 -0.00339 -0.00204-0.000736        0
        0|        0 0.000527  0.00153   0.0026  0.00364  0.00461  0.00548  0.00624  0.00686  0.00731  0.00758  0.00765  0.00751  0.00713  0.00651  0.00567  0.00462  0.00339  0.00204 0.000736        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
