t: 1.175
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.67     1.64     1.61     1.59     1.57     1.56     1.55     1.54     1.54     1.53     1.53     1.52     1.52     1.52     1.54     1.65        0
       20|        0    0.127    0.217     0.28    0.326    0.361    0.388    0.409    0.425    0.438    0.449    0.457    0.463    0.469    0.474    0.478    0.482    0.479    0.464    0.346        0
       19|        0  -0.0731  -0.0696  -0.0502  -0.0308  -0.0141  -0.0001   0.0114   0.0207   0.0283   0.0342   0.0387   0.0421   0.0446   0.0466   0.0491   0.0529   0.0611   0.0538   0.0244        0
       18|        0 -0.00331  -0.0253  -0.0404  -0.0473  -0.0496  -0.0496  -0.0488  -0.0476  -0.0466   -0.046  -0.0459  -0.0466  -0.0483  -0.0515   -0.057   -0.067  -0.0831   -0.105  -0.0963        0
       17|        0 -0.00915  -0.0212  -0.0311  -0.0384  -0.0434  -0.0466  -0.0488  -0.0503  -0.0516  -0.0529  -0.0546  -0.0569  -0.0604  -0.0656   -0.074  -0.0876   -0.107   -0.125   -0.106        0
       16|        0 -0.00691  -0.0165  -0.0249  -0.0316  -0.0368  -0.0406  -0.0435  -0.0458  -0.0477  -0.0497  -0.0518  -0.0544  -0.0578  -0.0625  -0.0691   -0.078  -0.0877   -0.091  -0.0683        0
       15|        0 -0.00554  -0.0133  -0.0204  -0.0264  -0.0313  -0.0353  -0.0384  -0.0409  -0.0431  -0.0452  -0.0472  -0.0495  -0.0522  -0.0554   -0.059  -0.0624  -0.0634   -0.057  -0.0356        0
       14|        0 -0.00454   -0.011   -0.017  -0.0224  -0.0269  -0.0307  -0.0338  -0.0364  -0.0386  -0.0406  -0.0424  -0.0442  -0.0459  -0.0475  -0.0487  -0.0484  -0.0451  -0.0359  -0.0189        0
       13|        0 -0.00379  -0.0092  -0.0144  -0.0191  -0.0232  -0.0268  -0.0297  -0.0322  -0.0343  -0.0361  -0.0376  -0.0388  -0.0398  -0.0402  -0.0397  -0.0375  -0.0327  -0.0239  -0.0113        0
       12|        0 -0.00322 -0.00782  -0.0123  -0.0165  -0.0202  -0.0234  -0.0261  -0.0284  -0.0303  -0.0319   -0.033  -0.0338  -0.0341  -0.0337  -0.0323  -0.0294  -0.0244   -0.017 -0.00757        0
       11|        0 -0.00276 -0.00673  -0.0107  -0.0143  -0.0176  -0.0205   -0.023   -0.025  -0.0267   -0.028  -0.0289  -0.0293  -0.0291  -0.0283  -0.0265  -0.0234  -0.0188  -0.0127 -0.00548        0
       10|        0 -0.00239 -0.00584 -0.00928  -0.0125  -0.0154   -0.018  -0.0202   -0.022  -0.0235  -0.0246  -0.0252  -0.0253  -0.0249  -0.0238  -0.0218  -0.0189  -0.0149  -0.0098 -0.00418        0
        9|        0 -0.00209 -0.00511 -0.00813   -0.011  -0.0136  -0.0158  -0.0178  -0.0194  -0.0207  -0.0215   -0.022  -0.0219  -0.0213  -0.0201  -0.0182  -0.0155   -0.012 -0.00782  -0.0033        0
        8|        0 -0.00185 -0.00451 -0.00718  -0.0097   -0.012   -0.014  -0.0158  -0.0172  -0.0183   -0.019  -0.0192  -0.0191  -0.0184  -0.0172  -0.0154   -0.013 -0.00993 -0.00639 -0.00268        0
        7|        0 -0.00165 -0.00401  -0.0064 -0.00865  -0.0107  -0.0125  -0.0141  -0.0153  -0.0162  -0.0168   -0.017  -0.0167   -0.016  -0.0148  -0.0132   -0.011 -0.00835 -0.00535 -0.00223        0
        6|        0 -0.00148 -0.00361 -0.00576 -0.00779 -0.00964  -0.0113  -0.0127  -0.0138  -0.0145   -0.015  -0.0151  -0.0148  -0.0141   -0.013  -0.0114 -0.00949 -0.00717 -0.00457  -0.0019        0
        5|        0 -0.00135  -0.0033 -0.00526 -0.00711 -0.00879  -0.0103  -0.0115  -0.0125  -0.0132  -0.0136  -0.0136  -0.0133  -0.0126  -0.0115  -0.0101 -0.00836 -0.00629 -0.00399 -0.00166        0
        4|        0 -0.00126 -0.00306 -0.00487 -0.00658 -0.00814 -0.00951  -0.0107  -0.0116  -0.0122  -0.0125  -0.0125  -0.0122  -0.0115  -0.0105 -0.00915 -0.00753 -0.00565 -0.00358 -0.00148        0
        3|        0 -0.00118 -0.00287 -0.00458 -0.00618 -0.00764 -0.00892 -0.00999  -0.0108  -0.0114  -0.0117  -0.0116  -0.0113  -0.0106 -0.00969 -0.00844 -0.00693 -0.00519 -0.00328 -0.00136        0
        2|        0 -0.00108 -0.00263 -0.00419 -0.00567 -0.00701 -0.00819 -0.00917 -0.00993  -0.0104  -0.0107  -0.0107  -0.0103 -0.00974 -0.00885  -0.0077 -0.00631 -0.00471 -0.00298 -0.00123        0
        1|        0-0.000668  -0.0017 -0.00276 -0.00376 -0.00467 -0.00547 -0.00615 -0.00667 -0.00703 -0.00722 -0.00721   -0.007  -0.0066   -0.006 -0.00522 -0.00427 -0.00318 -0.00198 -0.00079        0
        0|        0 0.000668   0.0017  0.00276  0.00376  0.00467  0.00547  0.00615  0.00667  0.00703  0.00722  0.00721    0.007   0.0066    0.006  0.00522  0.00427  0.00318  0.00198  0.00079        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
