t: 8.5
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413    0.441    0.465    0.489    0.509    0.528    0.543    0.558    0.567    0.574    0.563    0.527     0.38        0
       19|        0  -0.0875   -0.078  -0.0504  -0.0226  0.00396   0.0292   0.0538   0.0772      0.1    0.121    0.142    0.159    0.174    0.184    0.192    0.197    0.196    0.185    0.114        0
       18|        0  0.00883 -0.00501 -0.00989 -0.00552   0.0037   0.0156   0.0294   0.0443     0.06   0.0751   0.0889   0.0989    0.105    0.104   0.0986   0.0877   0.0808    0.061   0.0193        0
       17|        0  -0.0053  -0.0104  -0.0073 0.000159     0.01   0.0217    0.035   0.0498   0.0655   0.0812   0.0952    0.105    0.107    0.101   0.0869   0.0665    0.046   0.0146  -0.0153        0
       16|        0-0.000413-0.000587  0.00102  0.00555    0.013   0.0231   0.0357   0.0507   0.0678   0.0856    0.102    0.112    0.114    0.105   0.0866    0.061   0.0315 -0.00463  -0.0279        0
       15|        0 0.000466  0.00118  0.00319  0.00716   0.0135   0.0224   0.0344   0.0497    0.068    0.088    0.106    0.117    0.118    0.106    0.084   0.0551   0.0215  -0.0148  -0.0328        0
       14|        0  0.00111  0.00224  0.00366   0.0063    0.011   0.0184   0.0293   0.0442   0.0632   0.0842    0.103    0.113    0.111   0.0968    0.073   0.0436   0.0102  -0.0235  -0.0362        0
       13|        0  0.00107  0.00158  0.00183  0.00284  0.00554   0.0108   0.0195   0.0326   0.0499    0.069   0.0847   0.0911   0.0863   0.0713   0.0489   0.0224 -0.00746  -0.0358  -0.0412        0
       12|        0 0.000548-0.000146 -0.00158 -0.00272 -0.00265-0.000557  0.00444   0.0131   0.0253   0.0384   0.0474   0.0483   0.0409   0.0277   0.0111 -0.00823  -0.0315  -0.0529  -0.0492        0
       11|        0 -0.00035 -0.00269 -0.00618 -0.00983  -0.0129   -0.015  -0.0155  -0.0138  -0.0104  -0.0068 -0.00624  -0.0107   -0.019   -0.028   -0.037  -0.0481  -0.0641  -0.0767  -0.0606        0
       10|        0 -0.00149 -0.00569  -0.0114  -0.0177  -0.0242  -0.0309  -0.0379  -0.0451  -0.0522  -0.0592  -0.0662  -0.0735  -0.0802  -0.0843  -0.0865  -0.0912     -0.1   -0.103  -0.0727        0
        9|        0 -0.00271 -0.00875  -0.0165  -0.0253  -0.0349   -0.046  -0.0592  -0.0749  -0.0924   -0.109   -0.123   -0.131   -0.135   -0.135   -0.133   -0.135   -0.138   -0.128  -0.0816        0
        8|        0 -0.00386  -0.0115   -0.021  -0.0317  -0.0438  -0.0579  -0.0754  -0.0972   -0.123   -0.149   -0.169   -0.181   -0.184   -0.183    -0.18   -0.177   -0.167   -0.135  -0.0681        0
        7|        0  -0.0048  -0.0137  -0.0245  -0.0364  -0.0498  -0.0654  -0.0843   -0.108   -0.137   -0.169   -0.197   -0.214    -0.22   -0.219   -0.211   -0.197   -0.167   -0.111  -0.0322        0
        6|        0 -0.00541  -0.0151  -0.0265  -0.0391  -0.0529  -0.0684  -0.0864   -0.108   -0.135   -0.166   -0.195   -0.216   -0.224   -0.221   -0.207   -0.179   -0.133  -0.0695 -0.00708        0
        5|        0 -0.00561  -0.0154  -0.0269  -0.0394  -0.0529  -0.0677  -0.0838   -0.102   -0.122   -0.145   -0.168   -0.186   -0.193   -0.186   -0.166   -0.132  -0.0844  -0.0323-5.67e-05        0
        4|        0 -0.00531  -0.0146  -0.0254  -0.0371  -0.0497  -0.0632  -0.0775  -0.0921   -0.107   -0.121   -0.133   -0.142   -0.143   -0.133   -0.111   -0.079  -0.0412 -0.00961  0.00197        0
        3|        0 -0.00442  -0.0123  -0.0215  -0.0316  -0.0425  -0.0542  -0.0665  -0.0787  -0.0899  -0.0989   -0.104   -0.105  -0.0993  -0.0859   -0.065  -0.0394  -0.0147 0.000574  0.00303        0
        2|        0 -0.00287 -0.00834  -0.0149  -0.0222  -0.0302  -0.0389  -0.0483  -0.0579   -0.067   -0.074  -0.0773  -0.0756  -0.0678  -0.0542  -0.0363  -0.0175 -0.00257  0.00425  0.00334        0
        1|        0-0.000759  -0.0029  -0.0056 -0.00856  -0.0118  -0.0155  -0.0198  -0.0246  -0.0296  -0.0341  -0.0371   -0.037  -0.0331  -0.0252  -0.0147 -0.00439  0.00264  0.00466  0.00266        0
        0|        0 0.000759   0.0029   0.0056  0.00856   0.0118   0.0155   0.0198   0.0246   0.0296   0.0341   0.0371    0.037   0.0331   0.0252   0.0147  0.00439 -0.00264 -0.00466 -0.00266        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479     0.04   0.0348   0.0305   0.0278   0.0246   0.0233     0.02   0.0194   0.0151   0.0152  0.00841  0.00759   -0.011  -0.0368   -0.146    -0.38     0.38
