t: 9.1625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0492  -0.0203  0.00741   0.0338   0.0593   0.0836    0.107    0.129    0.148    0.165    0.179    0.188    0.195    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00424  -0.0077 -0.00163  0.00936   0.0229   0.0382   0.0543   0.0707   0.0857   0.0986    0.107     0.11    0.107      0.1   0.0889   0.0817   0.0617   0.0196        0
       17|        0 -0.00486 -0.00898  -0.0047  0.00423   0.0157   0.0291   0.0442   0.0604   0.0772    0.093    0.106    0.113    0.112    0.103    0.087    0.066   0.0458   0.0147  -0.0152        0
       16|        0 0.000168  0.00116  0.00413   0.0101   0.0191    0.031   0.0455   0.0623   0.0806   0.0985    0.113     0.12    0.118    0.106   0.0852   0.0593   0.0306 -0.00481  -0.0279        0
       15|        0  0.00112    0.003  0.00632   0.0117   0.0196   0.0305   0.0447   0.0622   0.0821    0.102    0.117    0.124     0.12    0.105   0.0811   0.0523   0.0198  -0.0155   -0.033        0
       14|        0  0.00182  0.00407  0.00667   0.0106   0.0168   0.0262   0.0396   0.0571   0.0777    0.098    0.113    0.118    0.111   0.0941   0.0695   0.0407  0.00851  -0.0242  -0.0364        0
       13|        0  0.00173  0.00316  0.00432  0.00634   0.0104   0.0177    0.029   0.0447   0.0634    0.081   0.0922   0.0936   0.0852   0.0685   0.0461   0.0206 -0.00818  -0.0359  -0.0411        0
       12|        0  0.00109    0.001 8.24e-05-0.000426 0.000663  0.00441   0.0117   0.0228    0.036   0.0472   0.0521   0.0493   0.0404   0.0271   0.0108 -0.00788  -0.0306  -0.0518  -0.0483        0
       11|        0-2.61e-05 -0.00218 -0.00563 -0.00916  -0.0118  -0.0129  -0.0118 -0.00834 -0.00394 -0.00138 -0.00316 -0.00911  -0.0168  -0.0245  -0.0327  -0.0437  -0.0602  -0.0737  -0.0588        0
       10|        0 -0.00145 -0.00591  -0.0121  -0.0188  -0.0257  -0.0325   -0.039  -0.0449  -0.0505  -0.0561  -0.0626  -0.0694  -0.0745  -0.0768  -0.0784  -0.0837  -0.0944  -0.0983  -0.0701        0
        9|        0 -0.00297 -0.00971  -0.0184  -0.0282  -0.0391  -0.0513  -0.0653  -0.0806  -0.0957   -0.108   -0.117   -0.123   -0.125   -0.123   -0.122   -0.124    -0.13   -0.122  -0.0791        0
        8|        0 -0.00439  -0.0131  -0.0239  -0.0361    -0.05  -0.0664  -0.0862   -0.109   -0.133   -0.153   -0.165    -0.17    -0.17   -0.168   -0.166   -0.165    -0.16   -0.133  -0.0702        0
        7|        0 -0.00551  -0.0157  -0.0279  -0.0416  -0.0571  -0.0755   -0.098   -0.125   -0.155   -0.182   -0.201   -0.209   -0.211   -0.208   -0.202   -0.191   -0.166   -0.115   -0.037        0
        6|        0 -0.00619  -0.0171    -0.03  -0.0443  -0.0602  -0.0784     -0.1   -0.127   -0.157   -0.188   -0.212   -0.225   -0.228   -0.223   -0.209   -0.184    -0.14  -0.0761 -0.00902        0
        5|        0 -0.00633  -0.0173  -0.0301  -0.0441  -0.0595  -0.0764  -0.0954   -0.117   -0.142   -0.169   -0.193   -0.207   -0.209     -0.2   -0.179   -0.144  -0.0944  -0.0378-0.000337        0
        4|        0 -0.00584   -0.016  -0.0278  -0.0408  -0.0549  -0.0702  -0.0864   -0.103   -0.121   -0.139   -0.155   -0.164   -0.164   -0.151   -0.126  -0.0909  -0.0492  -0.0126  0.00177        0
        3|        0 -0.00468   -0.013  -0.0229  -0.0338  -0.0458  -0.0588  -0.0726  -0.0864  -0.0993    -0.11   -0.117   -0.119   -0.113  -0.0984   -0.075   -0.046  -0.0179 9.82e-05  0.00321        0
        2|        0 -0.00285 -0.00842  -0.0152  -0.0228  -0.0313  -0.0408  -0.0513  -0.0622  -0.0723  -0.0802  -0.0841  -0.0824  -0.0741  -0.0591  -0.0393  -0.0183 -0.00177  0.00544  0.00391        0
        1|        0-0.000618 -0.00263 -0.00522 -0.00812  -0.0114  -0.0153    -0.02  -0.0254  -0.0311  -0.0363  -0.0397  -0.0396  -0.0351  -0.0262  -0.0145 -0.00321  0.00416  0.00573  0.00302        0
        0|        0 0.000618  0.00263  0.00522  0.00812   0.0114   0.0153     0.02   0.0254   0.0311   0.0363   0.0397   0.0396   0.0351   0.0262   0.0145  0.00321 -0.00416 -0.00573 -0.00302        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0809   0.0598   0.0481   0.0404   0.0352   0.0309   0.0282   0.0251   0.0236   0.0202   0.0193   0.0149   0.0148  0.00812  0.00727  -0.0113  -0.0372   -0.147    -0.38     0.38
