t: 1.725
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.51      1.5     1.48     1.47     1.46     1.45     1.44     1.44     1.46     1.61        0
       20|        0    0.121    0.206    0.269    0.318    0.358    0.392    0.421    0.446    0.467    0.485    0.501    0.515    0.528    0.541     0.55    0.565    0.563    0.535    0.389        0
       19|        0  -0.0808  -0.0763  -0.0548  -0.0331  -0.0132   0.0046   0.0206   0.0347   0.0473   0.0585   0.0685   0.0776   0.0869   0.0964    0.112     0.13     0.16    0.173    0.113        0
       18|        0  0.00419  -0.0158   -0.032  -0.0406  -0.0444  -0.0455  -0.0454  -0.0445  -0.0432  -0.0418  -0.0403  -0.0387  -0.0365  -0.0334  -0.0269  -0.0182 -0.00687  -0.0106  -0.0172        0
       17|        0 -0.00783  -0.0186  -0.0265  -0.0331  -0.0386  -0.0431  -0.0467  -0.0497  -0.0523  -0.0547   -0.057  -0.0594  -0.0626  -0.0674  -0.0758  -0.0916   -0.115   -0.132   -0.103        0
       16|        0 -0.00548   -0.014  -0.0218  -0.0283  -0.0339  -0.0386  -0.0428  -0.0465  -0.0499  -0.0533  -0.0569  -0.0612  -0.0669  -0.0758  -0.0905   -0.115   -0.148   -0.172   -0.137        0
       15|        0 -0.00449  -0.0116  -0.0184  -0.0245  -0.0298  -0.0345  -0.0387  -0.0425  -0.0462  -0.0499  -0.0539  -0.0586  -0.0647  -0.0733   -0.086   -0.104   -0.125   -0.137   -0.107        0
       14|        0 -0.00375  -0.0098  -0.0158  -0.0214  -0.0264  -0.0308  -0.0349  -0.0387  -0.0423   -0.046  -0.0498  -0.0541  -0.0593  -0.0658  -0.0738  -0.0827  -0.0894  -0.0862  -0.0589        0
       13|        0  -0.0032 -0.00845  -0.0138  -0.0188  -0.0234  -0.0276  -0.0315  -0.0351  -0.0385  -0.0418  -0.0452  -0.0487  -0.0525  -0.0566  -0.0604  -0.0628  -0.0611  -0.0509  -0.0284        0
       12|        0 -0.00278 -0.00738  -0.0121  -0.0166  -0.0208  -0.0247  -0.0283  -0.0316  -0.0347  -0.0376  -0.0404   -0.043  -0.0455  -0.0476  -0.0486  -0.0474  -0.0423  -0.0314  -0.0148        0
       11|        0 -0.00245  -0.0065  -0.0107  -0.0148  -0.0186  -0.0221  -0.0254  -0.0283  -0.0311  -0.0335  -0.0357  -0.0376   -0.039  -0.0396  -0.0389  -0.0362  -0.0304   -0.021   -0.009        0
       10|        0 -0.00217 -0.00577 -0.00955  -0.0132  -0.0166  -0.0198  -0.0227  -0.0253  -0.0277  -0.0297  -0.0314  -0.0326  -0.0331  -0.0329  -0.0313  -0.0281  -0.0227   -0.015 -0.00613        0
        9|        0 -0.00194 -0.00516 -0.00855  -0.0118  -0.0149  -0.0177  -0.0203  -0.0226  -0.0246  -0.0263  -0.0275  -0.0282  -0.0282  -0.0274  -0.0255  -0.0223  -0.0175  -0.0112  -0.0045        0
        8|        0 -0.00175 -0.00464 -0.00769  -0.0106  -0.0134   -0.016  -0.0183  -0.0203  -0.0219  -0.0232  -0.0241  -0.0244  -0.0241  -0.0231  -0.0211   -0.018  -0.0138 -0.00876 -0.00346        0
        7|        0 -0.00159 -0.00421 -0.00697 -0.00963  -0.0121  -0.0144  -0.0165  -0.0182  -0.0196  -0.0207  -0.0212  -0.0213  -0.0208  -0.0196  -0.0177  -0.0149  -0.0113 -0.00706 -0.00277        0
        6|        0 -0.00146 -0.00385 -0.00637  -0.0088  -0.0111  -0.0131   -0.015  -0.0165  -0.0177  -0.0185  -0.0189  -0.0188  -0.0182   -0.017  -0.0151  -0.0126 -0.00944 -0.00587 -0.00229        0
        5|        0 -0.00135 -0.00356 -0.00589 -0.00813  -0.0102  -0.0121  -0.0137  -0.0151  -0.0161  -0.0168   -0.017  -0.0168  -0.0161  -0.0149  -0.0132  -0.0109 -0.00811 -0.00502 -0.00195        0
        4|        0 -0.00127 -0.00334 -0.00551  -0.0076 -0.00954  -0.0113  -0.0128   -0.014  -0.0149  -0.0155  -0.0156  -0.0153  -0.0146  -0.0134  -0.0118 -0.00966 -0.00717 -0.00442 -0.00171        0
        3|        0 -0.00119 -0.00313 -0.00518 -0.00714 -0.00895  -0.0106   -0.012  -0.0131  -0.0139  -0.0144  -0.0145  -0.0141  -0.0134  -0.0123  -0.0107 -0.00876 -0.00648 -0.00398 -0.00154        0
        2|        0 -0.00104 -0.00275 -0.00456 -0.00631 -0.00792 -0.00937  -0.0106  -0.0116  -0.0123  -0.0127  -0.0128  -0.0125  -0.0119  -0.0108 -0.00943 -0.00769 -0.00567 -0.00347 -0.00133        0
        1|        0-0.000511  -0.0015 -0.00258 -0.00362 -0.00459 -0.00547 -0.00624 -0.00687 -0.00734 -0.00762 -0.00771 -0.00757 -0.00719 -0.00658 -0.00573 -0.00467 -0.00342 -0.00205-0.000733        0
        0|        0 0.000511   0.0015  0.00258  0.00362  0.00459  0.00547  0.00624  0.00687  0.00734  0.00762  0.00771  0.00757  0.00719  0.00658  0.00573  0.00467  0.00342  0.00205 0.000733        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
