t: 6.6
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.381    0.411    0.438    0.461    0.484    0.503    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0792  -0.0539  -0.0288 -0.00488   0.0178   0.0399   0.0612   0.0825    0.103    0.124    0.142    0.161    0.175    0.186    0.193    0.193    0.183    0.114        0
       18|        0   0.0086 -0.00734   -0.016  -0.0161  -0.0113 -0.00369  0.00625    0.018   0.0315   0.0461   0.0618   0.0763   0.0893   0.0962   0.0975   0.0891   0.0812   0.0605    0.019        0
       17|        0 -0.00647  -0.0139   -0.014  -0.0103 -0.00484   0.0022   0.0109   0.0214   0.0339   0.0482   0.0639   0.0794    0.092   0.0972   0.0917   0.0737   0.0504   0.0157   -0.015        0
       16|        0 -0.00196 -0.00507 -0.00685   -0.006 -0.00267  0.00282   0.0104   0.0203   0.0327   0.0478   0.0652   0.0834   0.0983    0.104   0.0949   0.0718   0.0391 -0.00121  -0.0266        0
       15|        0 -0.00118 -0.00335 -0.00463 -0.00428 -0.00212  0.00195  0.00814   0.0168   0.0287   0.0441   0.0632   0.0839    0.101    0.105   0.0935   0.0667   0.0298  -0.0107  -0.0314        0
       14|        0 -0.00061 -0.00226 -0.00381  -0.0044 -0.00361 -0.00118  0.00324   0.0102   0.0205   0.0352   0.0544   0.0756   0.0917    0.094   0.0794   0.0517   0.0154  -0.0216  -0.0359        0
       13|        0-0.000534 -0.00234 -0.00446  -0.0061  -0.0068 -0.00628  -0.0042-8.65e-06  0.00723   0.0186   0.0345   0.0517   0.0632   0.0614   0.0459   0.0216 -0.00825  -0.0378  -0.0434        0
       12|        0-0.000764 -0.00309 -0.00605  -0.0089  -0.0113   -0.013  -0.0138  -0.0135  -0.0113 -0.00654  0.00101  0.00904   0.0124  0.00663 -0.00763  -0.0257  -0.0464  -0.0647  -0.0563        0
       11|        0 -0.00119 -0.00427 -0.00821  -0.0124  -0.0165  -0.0205  -0.0246  -0.0288  -0.0334  -0.0381  -0.0429  -0.0477  -0.0535  -0.0613  -0.0709  -0.0803  -0.0907  -0.0963  -0.0718        0
       10|        0 -0.00173 -0.00565  -0.0106   -0.016  -0.0218   -0.028  -0.0351  -0.0437  -0.0549  -0.0696  -0.0875   -0.106   -0.122   -0.131   -0.136   -0.138   -0.139   -0.131  -0.0881        0
        9|        0 -0.00229 -0.00705   -0.013  -0.0195  -0.0266  -0.0345  -0.0439  -0.0556  -0.0713  -0.0928   -0.121   -0.151   -0.177   -0.191   -0.193    -0.19   -0.179    -0.15  -0.0842        0
        8|        0 -0.00282 -0.00833  -0.0151  -0.0225  -0.0305  -0.0396  -0.0502  -0.0632  -0.0801   -0.103   -0.133   -0.168   -0.201   -0.219    -0.22   -0.208    -0.18   -0.128   -0.049        0
        7|        0 -0.00327 -0.00938  -0.0167  -0.0247  -0.0334   -0.043  -0.0539  -0.0667  -0.0824   -0.102   -0.127   -0.156   -0.185   -0.203   -0.202   -0.182   -0.143  -0.0819  -0.0153        0
        6|        0  -0.0036  -0.0101  -0.0178  -0.0262  -0.0351  -0.0447  -0.0553  -0.0671  -0.0806  -0.0959   -0.113   -0.132   -0.149   -0.157   -0.151   -0.128   -0.089  -0.0395 -0.00195        0
        5|        0 -0.00377  -0.0105  -0.0183  -0.0267  -0.0356  -0.0449  -0.0549  -0.0654  -0.0764  -0.0877  -0.0988   -0.108   -0.114   -0.112  -0.0998  -0.0755   -0.044  -0.0134  0.00163        0
        4|        0 -0.00371  -0.0102  -0.0178   -0.026  -0.0345  -0.0433  -0.0525  -0.0618  -0.0709  -0.0792  -0.0859  -0.0897   -0.089  -0.0817  -0.0665  -0.0446  -0.0212 -0.00384  0.00195        0
        3|        0 -0.00332 -0.00919  -0.0161  -0.0234  -0.0311  -0.0391  -0.0473  -0.0554   -0.063  -0.0695   -0.074  -0.0752   -0.072  -0.0633  -0.0491  -0.0314  -0.0143 -0.00281  0.00103        0
        2|        0 -0.00243 -0.00693  -0.0123   -0.018  -0.0241  -0.0304  -0.0369  -0.0435  -0.0497  -0.0549  -0.0585  -0.0592  -0.0561  -0.0488  -0.0375   -0.024  -0.0114 -0.00279 0.000509        0
        1|        0 -0.00088 -0.00295 -0.00548  -0.0082  -0.0111  -0.0141  -0.0174  -0.0207  -0.0241  -0.0272  -0.0296  -0.0305  -0.0293  -0.0255  -0.0193  -0.0118 -0.00485-0.000334 0.000985        0
        0|        0  0.00088  0.00295  0.00548   0.0082   0.0111   0.0141   0.0174   0.0207   0.0241   0.0272   0.0296   0.0305   0.0293   0.0255   0.0193   0.0118  0.00485 0.000334-0.000985        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
