t: 1.775
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.51      1.5     1.48     1.47     1.46     1.45     1.43     1.43     1.46     1.61        0
       20|        0    0.121    0.206    0.268    0.317    0.358    0.392    0.421    0.446    0.467    0.486    0.503    0.517     0.53    0.544    0.554    0.569    0.568    0.538     0.39        0
       19|        0  -0.0813  -0.0767  -0.0551  -0.0334  -0.0134  0.00467   0.0209   0.0354   0.0484   0.0599   0.0704     0.08     0.09      0.1    0.117    0.136    0.166    0.179    0.116        0
       18|        0  0.00451  -0.0154  -0.0315  -0.0401  -0.0438   -0.045  -0.0448  -0.0438  -0.0425   -0.041  -0.0393  -0.0373  -0.0346  -0.0306  -0.0224  -0.0113  0.00313 0.000688 -0.00956        0
       17|        0  -0.0078  -0.0185  -0.0262  -0.0327  -0.0381  -0.0426  -0.0462  -0.0492  -0.0518  -0.0542  -0.0564  -0.0588  -0.0616   -0.066  -0.0737  -0.0881   -0.109   -0.124  -0.0944        0
       16|        0  -0.0054  -0.0139  -0.0216   -0.028  -0.0335  -0.0382  -0.0424  -0.0461  -0.0496  -0.0531  -0.0567  -0.0611  -0.0669   -0.076  -0.0913   -0.117   -0.151   -0.175   -0.137        0
       15|        0 -0.00443  -0.0115  -0.0183  -0.0243  -0.0296  -0.0342  -0.0385  -0.0424  -0.0461  -0.0499   -0.054  -0.0589  -0.0653  -0.0745  -0.0882   -0.108   -0.132   -0.147   -0.115        0
       14|        0  -0.0037  -0.0097  -0.0157  -0.0212  -0.0262  -0.0307  -0.0348  -0.0387  -0.0424  -0.0461  -0.0501  -0.0547  -0.0602  -0.0673  -0.0763  -0.0866  -0.0952  -0.0936  -0.0655        0
       13|        0 -0.00316 -0.00837  -0.0137  -0.0187  -0.0233  -0.0276  -0.0315  -0.0351  -0.0386  -0.0421  -0.0456  -0.0494  -0.0536  -0.0581  -0.0626  -0.0658  -0.0648   -0.055  -0.0316        0
       12|        0 -0.00275 -0.00732  -0.0121  -0.0166  -0.0208  -0.0247  -0.0283  -0.0317  -0.0349  -0.0379  -0.0409  -0.0438  -0.0465  -0.0489  -0.0503  -0.0495  -0.0447  -0.0336  -0.0161        0
       11|        0 -0.00242 -0.00647  -0.0107  -0.0148  -0.0186  -0.0222  -0.0255  -0.0285  -0.0313  -0.0339  -0.0362  -0.0383  -0.0398  -0.0407  -0.0402  -0.0377  -0.0318  -0.0221 -0.00953        0
       10|        0 -0.00215 -0.00575 -0.00955  -0.0132  -0.0167  -0.0199  -0.0229  -0.0255   -0.028  -0.0301  -0.0319  -0.0332  -0.0339  -0.0338  -0.0324  -0.0291  -0.0236  -0.0156 -0.00639        0
        9|        0 -0.00193 -0.00515 -0.00856  -0.0119   -0.015  -0.0179  -0.0205  -0.0229  -0.0249  -0.0266  -0.0279  -0.0287  -0.0289  -0.0281  -0.0263   -0.023  -0.0181  -0.0116 -0.00464        0
        8|        0 -0.00174 -0.00464 -0.00771  -0.0107  -0.0135  -0.0161  -0.0184  -0.0205  -0.0222  -0.0236  -0.0245  -0.0249  -0.0247  -0.0236  -0.0216  -0.0185  -0.0143 -0.00903 -0.00356        0
        7|        0 -0.00158 -0.00421   -0.007  -0.0097  -0.0122  -0.0146  -0.0166  -0.0184  -0.0199   -0.021  -0.0216  -0.0217  -0.0213  -0.0201  -0.0181  -0.0153  -0.0116 -0.00725 -0.00283        0
        6|        0 -0.00145 -0.00386 -0.00641 -0.00887  -0.0112  -0.0133  -0.0151  -0.0167  -0.0179  -0.0188  -0.0192  -0.0192  -0.0186  -0.0173  -0.0154  -0.0129 -0.00967   -0.006 -0.00233        0
        5|        0 -0.00135 -0.00358 -0.00593 -0.00821  -0.0103  -0.0122  -0.0139  -0.0153  -0.0164  -0.0171  -0.0173  -0.0172  -0.0165  -0.0152  -0.0135  -0.0111 -0.00829 -0.00512 -0.00198        0
        4|        0 -0.00127 -0.00336 -0.00556 -0.00768 -0.00965  -0.0114   -0.013  -0.0142  -0.0151  -0.0157  -0.0159  -0.0156  -0.0149  -0.0137   -0.012 -0.00986 -0.00732  -0.0045 -0.00174        0
        3|        0 -0.00119 -0.00315 -0.00522 -0.00721 -0.00905  -0.0107  -0.0121  -0.0133  -0.0141  -0.0146  -0.0147  -0.0144  -0.0137  -0.0125  -0.0109 -0.00893  -0.0066 -0.00405 -0.00156        0
        2|        0 -0.00103 -0.00275 -0.00458 -0.00635 -0.00799 -0.00945  -0.0107  -0.0117  -0.0125  -0.0129   -0.013  -0.0127   -0.012   -0.011 -0.00958 -0.00781 -0.00576 -0.00351 -0.00134        0
        1|        0-0.000499 -0.00149 -0.00256 -0.00361 -0.00458 -0.00547 -0.00624 -0.00688 -0.00736 -0.00766 -0.00775 -0.00762 -0.00725 -0.00664 -0.00579 -0.00471 -0.00344 -0.00206-0.000731        0
        0|        0 0.000499  0.00149  0.00256  0.00361  0.00458  0.00547  0.00624  0.00688  0.00736  0.00766  0.00775  0.00762  0.00725  0.00664  0.00579  0.00471  0.00344  0.00206 0.000731        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
