t: 6.7375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.461    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0791  -0.0537  -0.0284  -0.0043   0.0185   0.0408   0.0622   0.0836    0.104    0.125    0.144    0.161    0.175    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00862 -0.00716  -0.0155  -0.0153  -0.0103 -0.00236  0.00785   0.0198   0.0335   0.0482   0.0638    0.078   0.0904   0.0966   0.0974   0.0887    0.081   0.0605   0.0189        0
       17|        0 -0.00638  -0.0137  -0.0135 -0.00963 -0.00382  0.00354   0.0126   0.0234   0.0362   0.0507   0.0663   0.0814   0.0934   0.0975   0.0911   0.0729   0.0498   0.0155  -0.0151        0
       16|        0 -0.00185 -0.00477 -0.00633 -0.00524 -0.00163  0.00418   0.0121   0.0224   0.0351   0.0505   0.0681    0.086      0.1    0.104   0.0942   0.0707   0.0382 -0.00172  -0.0268        0
       15|        0 -0.00107 -0.00305 -0.00412 -0.00353 -0.00109   0.0033  0.00988   0.0191   0.0314   0.0474   0.0668   0.0873    0.103    0.106   0.0929   0.0657   0.0291   -0.011  -0.0315        0
       14|        0-0.000499 -0.00197 -0.00333 -0.00371 -0.00267 8.55e-05  0.00492   0.0124   0.0235   0.0389   0.0587   0.0797   0.0946   0.0952   0.0795   0.0512    0.015  -0.0218  -0.0359        0
       13|        0-0.000434 -0.00209 -0.00406 -0.00553 -0.00602 -0.00521 -0.00272  0.00207   0.0101   0.0225   0.0392   0.0565   0.0669   0.0637   0.0473   0.0226 -0.00758  -0.0373   -0.043        0
       12|        0-0.000683 -0.00291 -0.00576 -0.00851  -0.0107  -0.0122  -0.0127  -0.0118 -0.00891 -0.00307  0.00553    0.014   0.0168     0.01  -0.0048  -0.0231  -0.0442  -0.0631  -0.0555        0
       11|        0 -0.00114 -0.00416 -0.00807  -0.0122  -0.0162  -0.0202  -0.0241   -0.028   -0.032  -0.0359  -0.0396  -0.0434  -0.0488  -0.0569  -0.0669  -0.0765  -0.0876  -0.0939  -0.0704        0
       10|        0 -0.00171 -0.00564  -0.0106  -0.0161  -0.0219  -0.0281  -0.0353   -0.044  -0.0552  -0.0695  -0.0865   -0.104   -0.117   -0.126    -0.13   -0.132   -0.135   -0.128  -0.0866        0
        9|        0 -0.00231 -0.00714  -0.0132  -0.0198  -0.0271  -0.0352  -0.0448  -0.0569  -0.0732  -0.0951   -0.123   -0.152   -0.175   -0.186   -0.188   -0.185   -0.176   -0.149  -0.0848        0
        8|        0 -0.00288 -0.00851  -0.0154   -0.023  -0.0313  -0.0406  -0.0516  -0.0652  -0.0831   -0.107   -0.138   -0.173   -0.204   -0.219   -0.219   -0.208   -0.181    -0.13  -0.0513        0
        7|        0 -0.00336 -0.00964  -0.0172  -0.0254  -0.0344  -0.0443  -0.0556  -0.0691  -0.0857   -0.107   -0.133   -0.164   -0.193   -0.209   -0.207   -0.186   -0.146  -0.0851  -0.0166        0
        6|        0 -0.00371  -0.0104  -0.0184   -0.027  -0.0362  -0.0462  -0.0572  -0.0696  -0.0837     -0.1   -0.119   -0.139   -0.156   -0.165   -0.158   -0.134  -0.0938  -0.0421  -0.0023        0
        5|        0 -0.00389  -0.0108  -0.0188  -0.0275  -0.0367  -0.0464  -0.0567  -0.0677  -0.0793  -0.0911   -0.103   -0.113   -0.119   -0.118   -0.105    -0.08  -0.0473  -0.0147   0.0015        0
        4|        0 -0.00382  -0.0105  -0.0184  -0.0267  -0.0355  -0.0447  -0.0542  -0.0639  -0.0733   -0.082  -0.0889  -0.0928  -0.0919  -0.0842  -0.0685   -0.046   -0.022 -0.00388  0.00207        0
        3|        0 -0.00341 -0.00943  -0.0165  -0.0241   -0.032  -0.0402  -0.0487  -0.0571   -0.065  -0.0717  -0.0762  -0.0773  -0.0737  -0.0644  -0.0495   -0.031  -0.0136 -0.00223  0.00129        0
        2|        0 -0.00248 -0.00707  -0.0125  -0.0184  -0.0246  -0.0311  -0.0379  -0.0446   -0.051  -0.0565    -0.06  -0.0606  -0.0572  -0.0493  -0.0373  -0.0233  -0.0105 -0.00211 0.000789        0
        1|        0-0.000884 -0.00297 -0.00554  -0.0083  -0.0112  -0.0143  -0.0176  -0.0211  -0.0246  -0.0278  -0.0302   -0.031  -0.0297  -0.0256   -0.019  -0.0112  -0.0042 0.000135  0.00116        0
        0|        0 0.000884  0.00297  0.00554   0.0083   0.0112   0.0143   0.0176   0.0211   0.0246   0.0278   0.0302    0.031   0.0297   0.0256    0.019   0.0112   0.0042-0.000135 -0.00116        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
