t: 10.0125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.58     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.43     1.47     1.62        0
       20|        0    0.118    0.199    0.258    0.307    0.348    0.384    0.415    0.444     0.47    0.494    0.514    0.533    0.548    0.562     0.57    0.577    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774  -0.0477  -0.0173   0.0121   0.0401   0.0671   0.0925    0.117    0.139    0.158    0.173    0.186    0.194      0.2    0.202      0.2    0.188    0.115        0
       18|        0  0.00888 -0.00329 -0.00485  0.00357    0.017   0.0329   0.0502   0.0679   0.0852      0.1    0.112    0.118    0.118    0.113    0.104   0.0913   0.0833   0.0629   0.0202        0
       17|        0 -0.00428 -0.00711 -0.00113  0.00982   0.0236   0.0394   0.0567   0.0749   0.0928    0.108    0.119    0.123    0.119    0.106   0.0884   0.0664   0.0462   0.0152  -0.0148        0
       16|        0 0.000945  0.00353  0.00838   0.0164   0.0276   0.0419   0.0589   0.0779   0.0974    0.115    0.126    0.129    0.122    0.107   0.0844   0.0582   0.0301 -0.00476  -0.0278        0
       15|        0  0.00202  0.00552   0.0106   0.0179    0.028   0.0415   0.0586   0.0786   0.0995    0.118    0.129     0.13    0.121    0.103   0.0783   0.0499   0.0186  -0.0158  -0.0331        0
       14|        0   0.0028  0.00658   0.0107   0.0163   0.0246   0.0368   0.0532   0.0732    0.094    0.111     0.12     0.12    0.109   0.0898   0.0651   0.0374  0.00672  -0.0248  -0.0366        0
       13|        0  0.00265  0.00528  0.00757   0.0109   0.0168   0.0267    0.041   0.0587   0.0764   0.0894   0.0946   0.0914   0.0805   0.0632   0.0418    0.018 -0.00926  -0.0362  -0.0411        0
       12|        0  0.00181  0.00244  0.00208  0.00234  0.00481   0.0107   0.0204   0.0326   0.0439   0.0504   0.0505   0.0453   0.0361   0.0234  0.00846 -0.00877  -0.0306  -0.0513  -0.0478        0
       11|        0 0.000362  -0.0017 -0.00526 -0.00873  -0.0108  -0.0106 -0.00786 -0.00375-0.000773 -0.00129 -0.00549  -0.0114  -0.0174  -0.0236  -0.0307   -0.041  -0.0575  -0.0713  -0.0574        0
       10|        0 -0.00149 -0.00651  -0.0135   -0.021  -0.0283  -0.0349  -0.0406  -0.0455  -0.0504   -0.056  -0.0624  -0.0676  -0.0703  -0.0709  -0.0718  -0.0775  -0.0893  -0.0945  -0.0679        0
        9|        0 -0.00345  -0.0113  -0.0215  -0.0329  -0.0452  -0.0586  -0.0727  -0.0863  -0.0979   -0.107   -0.113   -0.116   -0.116   -0.113   -0.111   -0.115   -0.122   -0.117  -0.0766        0
        8|        0 -0.00523  -0.0155  -0.0282  -0.0426   -0.059   -0.078  -0.0993   -0.121   -0.139   -0.151   -0.157   -0.159   -0.157   -0.153   -0.152   -0.154   -0.152    -0.13  -0.0715        0
        7|        0 -0.00656  -0.0185  -0.0328   -0.049  -0.0676  -0.0898   -0.116   -0.144   -0.169   -0.187   -0.196   -0.199   -0.197   -0.194    -0.19   -0.183   -0.164   -0.117  -0.0418        0
        6|        0 -0.00725  -0.0199  -0.0348  -0.0515  -0.0705  -0.0928    -0.12    -0.15   -0.181   -0.205    -0.22   -0.225   -0.225   -0.219   -0.207   -0.185   -0.145  -0.0825  -0.0116        0
        5|        0 -0.00722  -0.0196  -0.0341  -0.0502  -0.0681  -0.0885   -0.112    -0.14   -0.169   -0.196   -0.214   -0.222    -0.22   -0.209   -0.188   -0.154   -0.104  -0.0439-0.000708        0
        4|        0 -0.00641  -0.0175  -0.0305   -0.045  -0.0611  -0.0789  -0.0986    -0.12   -0.143   -0.164    -0.18   -0.187   -0.183   -0.168   -0.141   -0.103  -0.0578   -0.016  0.00164        0
        3|        0 -0.00485  -0.0136  -0.0241  -0.0359  -0.0492  -0.0641  -0.0802  -0.0968   -0.113   -0.127   -0.136   -0.139   -0.131   -0.114  -0.0875  -0.0549  -0.0225 -0.00079  0.00338        0
        2|        0 -0.00268 -0.00815   -0.015  -0.0228  -0.0319  -0.0425  -0.0546  -0.0674  -0.0797  -0.0895  -0.0948  -0.0935  -0.0844  -0.0676   -0.045  -0.0211 -0.00193  0.00645  0.00452        0
        1|        0-0.000374  -0.0021 -0.00445 -0.00719  -0.0105  -0.0147  -0.0199  -0.0263  -0.0332  -0.0396  -0.0439  -0.0442  -0.0392  -0.0291  -0.0157 -0.00269  0.00553  0.00691  0.00349        0
        0|        0 0.000374   0.0021  0.00445  0.00719   0.0105   0.0147   0.0199   0.0263   0.0332   0.0396   0.0439   0.0442   0.0392   0.0291   0.0157  0.00269 -0.00553 -0.00691 -0.00349        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0805   0.0597   0.0483   0.0408   0.0358   0.0316    0.029   0.0257    0.024   0.0203   0.0192   0.0146   0.0144  0.00773  0.00679  -0.0117  -0.0378   -0.147    -0.38     0.38
