t: 8.325
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.528    0.543    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0781  -0.0508  -0.0232  0.00308   0.0281   0.0524   0.0756   0.0983     0.12     0.14    0.157    0.172    0.183    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00882 -0.00522  -0.0105 -0.00653  0.00225   0.0137   0.0272   0.0418   0.0573   0.0723   0.0864   0.0968    0.103    0.103   0.0982   0.0875   0.0806   0.0608   0.0192        0
       17|        0 -0.00541  -0.0107 -0.00796-0.000879  0.00856   0.0198   0.0326    0.047   0.0625   0.0782   0.0924    0.102    0.106    0.101   0.0871   0.0668   0.0462   0.0146  -0.0153        0
       16|        0-0.000563 -0.00103 0.000235   0.0044   0.0114   0.0211   0.0332   0.0478   0.0644   0.0821   0.0986     0.11    0.113    0.105   0.0872   0.0616   0.0318 -0.00454  -0.0279        0
       15|        0 0.000301  0.00072  0.00239    0.006   0.0119   0.0204   0.0318   0.0465   0.0643   0.0841    0.103    0.115    0.117    0.106   0.0848   0.0559    0.022  -0.0145  -0.0327        0
       14|        0 0.000937  0.00178   0.0029  0.00521   0.0095   0.0164   0.0267   0.0409   0.0592   0.0801   0.0994    0.111    0.111   0.0973    0.074   0.0444   0.0106  -0.0233  -0.0362        0
       13|        0   0.0009  0.00118  0.00119  0.00193  0.00428  0.00904   0.0171   0.0294    0.046   0.0652   0.0818   0.0897    0.086   0.0717   0.0495   0.0228 -0.00729  -0.0358  -0.0413        0
       12|        0 0.000411-0.000445 -0.00202 -0.00333 -0.00352 -0.00184  0.00254   0.0105   0.0221   0.0352   0.0451   0.0471   0.0404   0.0275   0.0108 -0.00858  -0.0319  -0.0533  -0.0495        0
       11|        0-0.000435 -0.00284 -0.00636    -0.01  -0.0133  -0.0156  -0.0164  -0.0154  -0.0125   -0.009 -0.00799  -0.0119  -0.0201  -0.0295  -0.0387  -0.0497  -0.0655  -0.0777  -0.0611        0
       10|        0  -0.0015 -0.00565  -0.0112  -0.0174  -0.0239  -0.0306  -0.0377  -0.0452  -0.0528  -0.0603  -0.0677  -0.0752  -0.0822  -0.0867  -0.0892  -0.0937   -0.102   -0.104  -0.0736        0
        9|        0 -0.00265 -0.00854  -0.0161  -0.0246   -0.034  -0.0447  -0.0576  -0.0732  -0.0911   -0.109   -0.124   -0.134   -0.138   -0.138   -0.137   -0.138   -0.141    -0.13  -0.0822        0
        8|        0 -0.00373  -0.0112  -0.0203  -0.0307  -0.0423  -0.0558  -0.0726  -0.0938    -0.12   -0.147    -0.17   -0.183   -0.188   -0.187   -0.184    -0.18   -0.169   -0.136  -0.0672        0
        7|        0 -0.00462  -0.0132  -0.0236  -0.0352   -0.048  -0.0629  -0.0809   -0.104   -0.132   -0.164   -0.194   -0.214   -0.222   -0.221   -0.214   -0.198   -0.166   -0.109  -0.0309        0
        6|        0 -0.00522  -0.0145  -0.0256  -0.0377   -0.051  -0.0659  -0.0831   -0.104   -0.129   -0.159   -0.189   -0.212   -0.222   -0.219   -0.205   -0.177   -0.131  -0.0675  -0.0066        0
        5|        0 -0.00543  -0.0149   -0.026  -0.0381  -0.0512  -0.0654  -0.0809  -0.0979   -0.117   -0.138   -0.161   -0.179   -0.187   -0.182   -0.162   -0.128  -0.0813  -0.0307 4.55e-05        0
        4|        0 -0.00517  -0.0142  -0.0247  -0.0361  -0.0483  -0.0614  -0.0751  -0.0892   -0.103   -0.116   -0.128   -0.136   -0.137   -0.128   -0.107  -0.0756  -0.0391  -0.0088  0.00204        0
        3|        0 -0.00434   -0.012  -0.0211   -0.031  -0.0416  -0.0529  -0.0648  -0.0767  -0.0875  -0.0962   -0.101   -0.102  -0.0958  -0.0827  -0.0625  -0.0378  -0.0141 0.000608  0.00295        0
        2|        0 -0.00285 -0.00827  -0.0148   -0.022  -0.0298  -0.0383  -0.0474  -0.0568  -0.0655  -0.0724  -0.0757   -0.074  -0.0665  -0.0532  -0.0358  -0.0175 -0.00297  0.00384  0.00316        0
        1|        0-0.000787 -0.00295 -0.00566 -0.00863  -0.0119  -0.0155  -0.0197  -0.0243  -0.0292  -0.0336  -0.0364  -0.0365  -0.0327  -0.0251  -0.0149 -0.00484  0.00215  0.00433  0.00255        0
        0|        0 0.000787  0.00295  0.00566  0.00863   0.0119   0.0155   0.0197   0.0243   0.0292   0.0336   0.0364   0.0365   0.0327   0.0251   0.0149  0.00484 -0.00215 -0.00433 -0.00255        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0346   0.0303   0.0277   0.0245   0.0232     0.02   0.0194   0.0151   0.0152  0.00849  0.00767  -0.0109  -0.0366   -0.146    -0.38     0.38
