t: 1.1625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.67     1.64     1.61     1.59     1.58     1.56     1.55     1.55     1.54     1.53     1.53     1.52     1.52     1.52     1.54     1.66        0
       20|        0    0.127    0.218     0.28    0.326     0.36    0.387    0.408    0.424    0.437    0.447    0.455    0.461    0.467    0.471    0.475    0.479    0.476    0.461    0.343        0
       19|        0  -0.0728  -0.0694  -0.0501  -0.0308  -0.0142-0.000315   0.0111   0.0203   0.0277   0.0334   0.0379   0.0411   0.0435   0.0453   0.0476    0.051   0.0585   0.0507    0.022        0
       18|        0 -0.00359  -0.0256  -0.0406  -0.0474  -0.0496  -0.0496  -0.0487  -0.0476  -0.0465  -0.0459  -0.0459  -0.0466  -0.0483  -0.0516  -0.0572  -0.0673  -0.0836   -0.106  -0.0966        0
       17|        0 -0.00921  -0.0213  -0.0312  -0.0385  -0.0434  -0.0466  -0.0487  -0.0502  -0.0514  -0.0527  -0.0544  -0.0567  -0.0601  -0.0653  -0.0736  -0.0869   -0.106   -0.124   -0.104        0
       16|        0 -0.00695  -0.0166   -0.025  -0.0317  -0.0368  -0.0406  -0.0434  -0.0456  -0.0476  -0.0494  -0.0515   -0.054  -0.0574   -0.062  -0.0684   -0.077  -0.0863  -0.0891  -0.0666        0
       15|        0 -0.00557  -0.0133  -0.0205  -0.0265  -0.0313  -0.0352  -0.0383  -0.0408  -0.0429  -0.0449   -0.047  -0.0492  -0.0518  -0.0549  -0.0583  -0.0616  -0.0624  -0.0558  -0.0347        0
       14|        0 -0.00456   -0.011  -0.0171  -0.0224  -0.0269  -0.0306  -0.0337  -0.0362  -0.0384  -0.0403  -0.0421  -0.0439  -0.0455  -0.0471  -0.0481  -0.0478  -0.0444  -0.0352  -0.0185        0
       13|        0  -0.0038  -0.0092  -0.0144  -0.0191  -0.0232  -0.0267  -0.0296  -0.0321  -0.0341  -0.0359  -0.0373  -0.0386  -0.0394  -0.0398  -0.0393  -0.0371  -0.0322  -0.0236  -0.0111        0
       12|        0 -0.00322 -0.00782  -0.0123  -0.0165  -0.0201  -0.0233   -0.026  -0.0283  -0.0302  -0.0317  -0.0328  -0.0336  -0.0338  -0.0334   -0.032  -0.0291  -0.0241  -0.0168 -0.00748        0
       11|        0 -0.00276 -0.00672  -0.0106  -0.0143  -0.0175  -0.0204  -0.0229  -0.0249  -0.0266  -0.0278  -0.0287  -0.0291  -0.0289   -0.028  -0.0262  -0.0232  -0.0186  -0.0125 -0.00543        0
       10|        0  -0.0024 -0.00583 -0.00926  -0.0125  -0.0154  -0.0179  -0.0201  -0.0219  -0.0234  -0.0244   -0.025  -0.0251  -0.0247  -0.0236  -0.0216  -0.0187  -0.0147  -0.0097 -0.00414        0
        9|        0 -0.00209  -0.0051 -0.00811  -0.0109  -0.0135  -0.0158  -0.0177  -0.0193  -0.0206  -0.0214  -0.0218  -0.0218  -0.0212    -0.02  -0.0181  -0.0154  -0.0119 -0.00775 -0.00328        0
        8|        0 -0.00185  -0.0045 -0.00716 -0.00966  -0.0119   -0.014  -0.0157  -0.0171  -0.0182  -0.0188  -0.0191  -0.0189  -0.0183  -0.0171  -0.0153  -0.0128 -0.00984 -0.00634 -0.00267        0
        7|        0 -0.00164   -0.004 -0.00638 -0.00861  -0.0107  -0.0125   -0.014  -0.0152  -0.0161  -0.0167  -0.0168  -0.0166  -0.0159  -0.0147  -0.0131  -0.0109 -0.00829 -0.00531 -0.00222        0
        6|        0 -0.00148  -0.0036 -0.00574 -0.00775 -0.00959  -0.0112  -0.0126  -0.0137  -0.0145  -0.0149   -0.015  -0.0147   -0.014  -0.0129  -0.0114 -0.00942 -0.00712 -0.00454 -0.00189        0
        5|        0 -0.00135 -0.00329 -0.00524 -0.00707 -0.00875  -0.0102  -0.0115  -0.0124  -0.0131  -0.0135  -0.0135  -0.0132  -0.0125  -0.0115  -0.0101  -0.0083 -0.00625 -0.00397 -0.00165        0
        4|        0 -0.00125 -0.00305 -0.00485 -0.00655  -0.0081 -0.00946  -0.0106  -0.0115  -0.0121  -0.0124  -0.0124  -0.0121  -0.0114  -0.0104 -0.00909 -0.00748 -0.00561 -0.00356 -0.00148        0
        3|        0 -0.00118 -0.00286 -0.00456 -0.00615  -0.0076 -0.00888 -0.00994  -0.0108  -0.0113  -0.0116  -0.0116  -0.0112  -0.0106 -0.00963 -0.00839 -0.00688 -0.00515 -0.00326 -0.00136        0
        2|        0 -0.00108 -0.00262 -0.00418 -0.00565 -0.00698 -0.00815 -0.00913 -0.00988  -0.0104  -0.0106  -0.0106  -0.0103 -0.00968  -0.0088 -0.00765 -0.00627 -0.00469 -0.00296 -0.00123        0
        1|        0-0.000671 -0.00171 -0.00276 -0.00376 -0.00466 -0.00547 -0.00614 -0.00666 -0.00702  -0.0072 -0.00719 -0.00699 -0.00658 -0.00598  -0.0052 -0.00426 -0.00317 -0.00198-0.000791        0
        0|        0 0.000671  0.00171  0.00276  0.00376  0.00466  0.00547  0.00614  0.00666  0.00702   0.0072  0.00719  0.00699  0.00658  0.00598   0.0052  0.00426  0.00317  0.00198 0.000791        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
