t: 9.4375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.531    0.546    0.561    0.569    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0775  -0.0487  -0.0193   0.0089   0.0358   0.0617   0.0864     0.11    0.132    0.151    0.167    0.181     0.19    0.197      0.2    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00392 -0.00678 3.06e-05   0.0118   0.0261    0.042   0.0586   0.0753   0.0903    0.103     0.11    0.113    0.109    0.102   0.0895   0.0822   0.0621   0.0198        0
       17|        0 -0.00468 -0.00839 -0.00357    0.006   0.0182   0.0324   0.0481    0.065   0.0822   0.0979     0.11    0.116    0.114    0.104   0.0873    0.066   0.0459   0.0148  -0.0151        0
       16|        0 0.000415  0.00191  0.00547   0.0121   0.0218   0.0344   0.0497   0.0673    0.086    0.104    0.117    0.123    0.119    0.106   0.0848   0.0588   0.0304 -0.00482  -0.0279        0
       15|        0   0.0014  0.00379  0.00768   0.0137   0.0223    0.034   0.0491   0.0675   0.0878    0.107    0.121    0.126     0.12    0.104   0.0801   0.0514   0.0193  -0.0156  -0.0331        0
       14|        0  0.00213  0.00487  0.00796   0.0124   0.0193   0.0296    0.044   0.0624   0.0833    0.103    0.116    0.119    0.111   0.0928    0.068   0.0396  0.00788  -0.0244  -0.0365        0
       13|        0  0.00202  0.00384  0.00537  0.00782   0.0125   0.0206   0.0329   0.0495   0.0683   0.0847   0.0938   0.0934    0.084    0.067   0.0448   0.0198 -0.00851   -0.036  -0.0411        0
       12|        0  0.00132  0.00147 0.000754   0.0005  0.00203  0.00647   0.0147   0.0264   0.0394   0.0492   0.0523   0.0485   0.0394   0.0262   0.0102 -0.00806  -0.0305  -0.0516  -0.0481        0
       11|        0 0.000105   -0.002 -0.00546 -0.00896  -0.0115  -0.0121  -0.0104 -0.00646 -0.00222-0.000554 -0.00329 -0.00945  -0.0166  -0.0238  -0.0317  -0.0425  -0.0591  -0.0727  -0.0583        0
       10|        0 -0.00145 -0.00606  -0.0125  -0.0195  -0.0265  -0.0332  -0.0394  -0.0449  -0.0501  -0.0556  -0.0621  -0.0685  -0.0728  -0.0745  -0.0759  -0.0814  -0.0924  -0.0968  -0.0693        0
        9|        0 -0.00311  -0.0102  -0.0193  -0.0296   -0.041  -0.0537  -0.0678  -0.0827  -0.0966   -0.108   -0.116    -0.12   -0.121   -0.119   -0.118   -0.121   -0.127    -0.12  -0.0782        0
        8|        0 -0.00464  -0.0138  -0.0252  -0.0381  -0.0528  -0.0701  -0.0906   -0.114   -0.136   -0.153   -0.163   -0.166   -0.165   -0.163   -0.161   -0.161   -0.157   -0.132  -0.0708        0
        7|        0 -0.00583  -0.0165  -0.0294  -0.0439  -0.0604    -0.08   -0.104   -0.132   -0.161   -0.185     -0.2   -0.206   -0.206   -0.203   -0.198   -0.189   -0.165   -0.116  -0.0387        0
        6|        0 -0.00653   -0.018  -0.0316  -0.0466  -0.0634  -0.0829   -0.106   -0.134   -0.166   -0.195   -0.216   -0.226   -0.228   -0.222   -0.209   -0.184   -0.142  -0.0784 -0.00986        0
        5|        0 -0.00662  -0.0181  -0.0314  -0.0461  -0.0623  -0.0802   -0.101   -0.124   -0.151   -0.179   -0.201   -0.213   -0.214   -0.204   -0.182   -0.147  -0.0977  -0.0399-0.000446        0
        4|        0 -0.00604  -0.0165  -0.0288  -0.0422   -0.057   -0.073  -0.0902   -0.109   -0.128   -0.147   -0.164   -0.173   -0.171   -0.157   -0.132  -0.0953  -0.0522  -0.0137  0.00172        0
        3|        0 -0.00475  -0.0133  -0.0234  -0.0346   -0.047  -0.0606   -0.075  -0.0897   -0.103   -0.115   -0.123   -0.126   -0.119   -0.104  -0.0791  -0.0489  -0.0194-0.000182  0.00326        0
        2|        0 -0.00282 -0.00838  -0.0152  -0.0229  -0.0316  -0.0414  -0.0524  -0.0638  -0.0746   -0.083  -0.0873  -0.0857  -0.0772  -0.0617   -0.041   -0.019 -0.00172  0.00581  0.00411        0
        1|        0-0.000546 -0.00248   -0.005 -0.00786  -0.0112  -0.0151    -0.02  -0.0256  -0.0317  -0.0373  -0.0409   -0.041  -0.0363   -0.027  -0.0148 -0.00294  0.00466  0.00612  0.00316        0
        0|        0 0.000546  0.00248    0.005  0.00786   0.0112   0.0151     0.02   0.0256   0.0317   0.0373   0.0409    0.041   0.0363    0.027   0.0148  0.00294 -0.00466 -0.00612 -0.00316        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0808   0.0598   0.0482   0.0405   0.0354   0.0311   0.0285   0.0252   0.0237   0.0202   0.0193   0.0148   0.0147    0.008  0.00713  -0.0114  -0.0374   -0.147    -0.38     0.38
