t: 0.9625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.68     1.65     1.63     1.62      1.6     1.59     1.59     1.58     1.58     1.57     1.57     1.57     1.57     1.57     1.59      1.7        0
       20|        0    0.131     0.22    0.278    0.318    0.347    0.369    0.385    0.397    0.406    0.413    0.418    0.422    0.425    0.427    0.429     0.43    0.425    0.406    0.296        0
       19|        0  -0.0686  -0.0658   -0.048  -0.0306   -0.016  -0.0044  0.00478   0.0119   0.0173   0.0213    0.024   0.0255   0.0261   0.0256   0.0244   0.0226   0.0201  0.00682  -0.0106        0
       18|        0 -0.00869  -0.0305  -0.0435  -0.0484  -0.0493  -0.0484   -0.047  -0.0456  -0.0445   -0.044  -0.0441  -0.0451  -0.0473  -0.0511  -0.0574  -0.0679  -0.0841   -0.103  -0.0921        0
       17|        0  -0.0103   -0.023  -0.0327  -0.0392   -0.043  -0.0451  -0.0461  -0.0468  -0.0473  -0.0481  -0.0493  -0.0511   -0.054  -0.0582  -0.0646   -0.074  -0.0861  -0.0948  -0.0761        0
       16|        0 -0.00768  -0.0175  -0.0257  -0.0318  -0.0361  -0.0389  -0.0409  -0.0423  -0.0435  -0.0447  -0.0461  -0.0479  -0.0503  -0.0535  -0.0575  -0.0622  -0.0659  -0.0631   -0.043        0
       15|        0 -0.00599  -0.0138  -0.0206  -0.0262  -0.0304  -0.0336  -0.0359  -0.0377  -0.0392  -0.0405  -0.0418  -0.0433  -0.0449  -0.0467  -0.0483  -0.0492  -0.0474  -0.0399  -0.0228        0
       14|        0  -0.0048  -0.0111  -0.0169  -0.0218  -0.0258   -0.029  -0.0314  -0.0334  -0.0349  -0.0362  -0.0374  -0.0384  -0.0393  -0.0399  -0.0398  -0.0384  -0.0344  -0.0263  -0.0132        0
       13|        0 -0.00394 -0.00918  -0.0141  -0.0184  -0.0221  -0.0251  -0.0275  -0.0294  -0.0309  -0.0321   -0.033  -0.0337   -0.034  -0.0337  -0.0326  -0.0301  -0.0256  -0.0184 -0.00863        0
       12|        0 -0.00329 -0.00771  -0.0119  -0.0157   -0.019  -0.0217   -0.024  -0.0258  -0.0272  -0.0283   -0.029  -0.0293  -0.0292  -0.0284  -0.0268   -0.024  -0.0196  -0.0135 -0.00613        0
       11|        0 -0.00279 -0.00655  -0.0102  -0.0135  -0.0164  -0.0189   -0.021  -0.0227  -0.0239  -0.0248  -0.0253  -0.0254   -0.025  -0.0239  -0.0221  -0.0193  -0.0154  -0.0104 -0.00461        0
       10|        0 -0.00239 -0.00563 -0.00878  -0.0117  -0.0143  -0.0165  -0.0184  -0.0199   -0.021  -0.0217  -0.0221   -0.022  -0.0214  -0.0202  -0.0184  -0.0158  -0.0124 -0.00822  -0.0036        0
        9|        0 -0.00208 -0.00488 -0.00763  -0.0102  -0.0125  -0.0145  -0.0161  -0.0175  -0.0184  -0.0191  -0.0193  -0.0191  -0.0184  -0.0172  -0.0155  -0.0131  -0.0102 -0.00667  -0.0029        0
        8|        0 -0.00182 -0.00427  -0.0067 -0.00895   -0.011  -0.0128  -0.0142  -0.0154  -0.0163  -0.0168  -0.0169  -0.0166  -0.0159  -0.0148  -0.0132  -0.0111 -0.00849 -0.00552 -0.00239        0
        7|        0 -0.00161 -0.00378 -0.00593 -0.00794 -0.00975  -0.0113  -0.0127  -0.0137  -0.0144  -0.0148  -0.0149  -0.0146  -0.0139  -0.0128  -0.0113 -0.00946 -0.00721 -0.00467 -0.00201        0
        6|        0 -0.00144 -0.00339 -0.00531 -0.00711 -0.00874  -0.0102  -0.0114  -0.0123  -0.0129  -0.0133  -0.0133   -0.013  -0.0123  -0.0113 -0.00992 -0.00823 -0.00624 -0.00402 -0.00173        0
        5|        0 -0.00131 -0.00307 -0.00483 -0.00646 -0.00795 -0.00924  -0.0103  -0.0111  -0.0117   -0.012   -0.012  -0.0117   -0.011  -0.0101 -0.00882 -0.00728 -0.00551 -0.00354 -0.00152        0
        4|        0 -0.00121 -0.00284 -0.00445 -0.00597 -0.00734 -0.00853 -0.00951  -0.0103  -0.0108   -0.011   -0.011  -0.0107  -0.0101 -0.00916   -0.008 -0.00659 -0.00497 -0.00319 -0.00137        0
        3|        0 -0.00113 -0.00266 -0.00418  -0.0056 -0.00688   -0.008 -0.00892 -0.00963  -0.0101  -0.0103  -0.0103 -0.00994 -0.00935  -0.0085 -0.00741 -0.00609 -0.00458 -0.00294 -0.00126        0
        2|        0 -0.00105 -0.00247 -0.00388  -0.0052 -0.00639 -0.00743 -0.00829 -0.00894 -0.00937 -0.00956 -0.00951 -0.00921 -0.00865 -0.00786 -0.00684 -0.00562 -0.00422  -0.0027 -0.00115        0
        1|        0 -0.00071 -0.00172 -0.00272 -0.00367 -0.00453 -0.00527 -0.00589 -0.00637 -0.00669 -0.00683  -0.0068 -0.00659  -0.0062 -0.00563 -0.00489 -0.00401 -0.00301 -0.00191-0.000797        0
        0|        0  0.00071  0.00172  0.00272  0.00367  0.00453  0.00527  0.00589  0.00637  0.00669  0.00683   0.0068  0.00659   0.0062  0.00563  0.00489  0.00401  0.00301  0.00191 0.000797        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
