t: 6.3
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0794  -0.0545  -0.0297 -0.00614   0.0162   0.0379   0.0589   0.0799      0.1    0.121     0.14    0.159    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00855 -0.00771  -0.0169  -0.0177  -0.0136 -0.00656   0.0028    0.014   0.0271   0.0415   0.0573   0.0725   0.0867   0.0951    0.098   0.0901   0.0819   0.0607   0.0191        0
       17|        0 -0.00664  -0.0145   -0.015  -0.0119 -0.00702-0.000693  0.00727   0.0171    0.029   0.0429   0.0586   0.0747   0.0889   0.0964   0.0931   0.0759    0.052   0.0164  -0.0148        0
       16|        0 -0.00219 -0.00571 -0.00797 -0.00764  -0.0049-9.15e-05  0.00673   0.0157   0.0273   0.0416   0.0587   0.0774   0.0942    0.103   0.0965   0.0744   0.0412-4.12e-05  -0.0261        0
       15|        0 -0.00141 -0.00397 -0.00571 -0.00587 -0.00429-0.000928  0.00441   0.0121   0.0227    0.037   0.0552   0.0762   0.0951    0.103   0.0944   0.0688   0.0315 -0.00999  -0.0312        0
       14|        0-0.000844 -0.00287 -0.00482 -0.00586  -0.0056 -0.00384-0.000323  0.00544   0.0142   0.0271   0.0448   0.0658   0.0841     0.09   0.0784   0.0522   0.0164  -0.0211  -0.0359        0
       13|        0-0.000745 -0.00286  -0.0053  -0.0073 -0.00844 -0.00852  -0.0073 -0.00434  0.00114   0.0103   0.0239   0.0403   0.0534   0.0549   0.0417   0.0186  -0.0106  -0.0396  -0.0446        0
       12|        0-0.000932 -0.00348 -0.00665 -0.00973  -0.0124  -0.0145   -0.016  -0.0167  -0.0162  -0.0138 -0.00891 -0.00261  0.00116 -0.00249   -0.015  -0.0323  -0.0519  -0.0688  -0.0586        0
       11|        0  -0.0013 -0.00448  -0.0085  -0.0127  -0.0169  -0.0211  -0.0255  -0.0303  -0.0359  -0.0424  -0.0497  -0.0574   -0.065  -0.0727  -0.0814  -0.0901  -0.0988   -0.102  -0.0754        0
       10|        0 -0.00176 -0.00567  -0.0106  -0.0159  -0.0215  -0.0276  -0.0345   -0.043  -0.0541  -0.0691  -0.0887   -0.111   -0.131   -0.144   -0.149   -0.151    -0.15   -0.139  -0.0914        0
        9|        0 -0.00225 -0.00686  -0.0126  -0.0188  -0.0256  -0.0331  -0.0419  -0.0529  -0.0673  -0.0873   -0.114   -0.147   -0.178   -0.198   -0.204     -0.2   -0.185   -0.151  -0.0819        0
        8|        0  -0.0027 -0.00795  -0.0143  -0.0213  -0.0289  -0.0374  -0.0471   -0.059  -0.0741  -0.0943   -0.121   -0.155   -0.189   -0.214    -0.22   -0.208   -0.177   -0.122  -0.0436        0
        7|        0 -0.00309 -0.00885  -0.0157  -0.0233  -0.0313  -0.0402  -0.0502  -0.0618  -0.0758   -0.093   -0.115    -0.14   -0.167   -0.186   -0.189   -0.171   -0.133  -0.0745  -0.0127        0
        6|        0 -0.00337 -0.00948  -0.0167  -0.0245  -0.0328  -0.0417  -0.0513   -0.062   -0.074  -0.0876   -0.103   -0.119   -0.133   -0.141   -0.135   -0.113  -0.0773  -0.0335 -0.00113        0
        5|        0 -0.00352 -0.00978  -0.0171  -0.0249  -0.0331  -0.0418  -0.0509  -0.0605  -0.0705  -0.0806  -0.0904  -0.0987   -0.104   -0.102  -0.0901  -0.0671  -0.0376  -0.0107  0.00185        0
        4|        0 -0.00348 -0.00959  -0.0167  -0.0243  -0.0322  -0.0404  -0.0488  -0.0573  -0.0657  -0.0733  -0.0795  -0.0831  -0.0827  -0.0764  -0.0629  -0.0427  -0.0206  -0.0042  0.00157        0
        3|        0 -0.00314 -0.00867  -0.0151  -0.0221  -0.0293  -0.0367  -0.0442  -0.0517  -0.0587  -0.0648  -0.0691  -0.0705  -0.0681  -0.0608  -0.0484  -0.0322  -0.0159 -0.00427 0.000394        0
        2|        0 -0.00233 -0.00661  -0.0117  -0.0172  -0.0229  -0.0288  -0.0349   -0.041  -0.0467  -0.0516   -0.055   -0.056  -0.0537  -0.0475  -0.0376  -0.0253  -0.0132  -0.0043-0.000131        0
        1|        0-0.000869 -0.00287 -0.00533 -0.00796  -0.0107  -0.0136  -0.0167  -0.0199   -0.023  -0.0259  -0.0281  -0.0291  -0.0283  -0.0251  -0.0197  -0.0129  -0.0062 -0.00137 0.000569        0
        0|        0 0.000869  0.00287  0.00533  0.00796   0.0107   0.0136   0.0167   0.0199    0.023   0.0259   0.0281   0.0291   0.0283   0.0251   0.0197   0.0129   0.0062  0.00137-0.000569        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
