t: 5.9875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0796   -0.055  -0.0306 -0.00739   0.0146    0.036   0.0566   0.0774   0.0975    0.118    0.137    0.157    0.172    0.185    0.192    0.193    0.183    0.114        0
       18|        0  0.00849 -0.00811  -0.0179  -0.0193  -0.0159 -0.00952-0.000769  0.00987   0.0226   0.0367   0.0526   0.0683   0.0837    0.094   0.0986   0.0916   0.0828   0.0609   0.0192        0
       17|        0 -0.00682   -0.015   -0.016  -0.0134 -0.00927 -0.00368  0.00352   0.0126   0.0238   0.0372   0.0528   0.0695   0.0853   0.0953   0.0945   0.0786    0.054   0.0174  -0.0145        0
       16|        0 -0.00243 -0.00637  -0.0091  -0.0093 -0.00717 -0.00307  0.00295   0.0111   0.0217   0.0351   0.0517   0.0707   0.0892    0.101   0.0979   0.0773   0.0436  0.00128  -0.0256        0
       15|        0 -0.00165 -0.00461  -0.0068 -0.00747 -0.00649 -0.00383 0.000639  0.00726   0.0166   0.0295   0.0465   0.0672   0.0879      0.1   0.0946   0.0708   0.0335 -0.00904  -0.0309        0
       14|        0 -0.00108 -0.00347 -0.00583 -0.00731 -0.00758  -0.0065 -0.00387 0.000692  0.00789   0.0188   0.0344   0.0545   0.0742    0.084    0.076   0.0518   0.0168  -0.0209   -0.036        0
       13|        0-0.000952 -0.00337 -0.00614 -0.00848  -0.0101  -0.0107  -0.0103 -0.00855 -0.00482  0.00188   0.0127   0.0272   0.0409   0.0455   0.0355   0.0138  -0.0144  -0.0427  -0.0464        0
       12|        0  -0.0011 -0.00386 -0.00723  -0.0105  -0.0135   -0.016  -0.0181  -0.0198  -0.0208  -0.0208   -0.019  -0.0156  -0.0128  -0.0149  -0.0249  -0.0408  -0.0588  -0.0738  -0.0615        0
       11|        0  -0.0014 -0.00469 -0.00878  -0.0131  -0.0174  -0.0217  -0.0263  -0.0316  -0.0379  -0.0459  -0.0559  -0.0671  -0.0781  -0.0873   -0.095   -0.103    -0.11    -0.11    -0.08        0
       10|        0 -0.00179 -0.00568  -0.0105  -0.0157  -0.0212  -0.0272  -0.0339  -0.0422   -0.053  -0.0678  -0.0882   -0.113   -0.139   -0.157   -0.165   -0.166   -0.163   -0.147  -0.0943        0
        9|        0  -0.0022 -0.00668  -0.0122  -0.0182  -0.0246  -0.0318    -0.04  -0.0501  -0.0633  -0.0813   -0.106   -0.139   -0.175   -0.202   -0.213   -0.208    -0.19    -0.15  -0.0778        0
        8|        0 -0.00259 -0.00759  -0.0136  -0.0203  -0.0274  -0.0352  -0.0442   -0.055  -0.0684  -0.0859   -0.109   -0.139   -0.173   -0.202   -0.213   -0.202   -0.171   -0.114  -0.0377        0
        7|        0 -0.00291 -0.00833  -0.0148  -0.0218  -0.0293  -0.0375  -0.0466   -0.057  -0.0694  -0.0843   -0.103   -0.124   -0.148   -0.167   -0.171   -0.154   -0.119  -0.0655  -0.0101        0
        6|        0 -0.00315 -0.00886  -0.0156  -0.0228  -0.0305  -0.0386  -0.0474  -0.0571  -0.0677  -0.0796  -0.0925   -0.106   -0.118   -0.125    -0.12  -0.0987  -0.0649  -0.0267-0.000178        0
        5|        0 -0.00328  -0.0091  -0.0159  -0.0232  -0.0308  -0.0387   -0.047  -0.0556  -0.0646  -0.0736  -0.0822  -0.0894  -0.0935  -0.0921  -0.0817  -0.0608  -0.0331 -0.00889  0.00186        0
        4|        0 -0.00324 -0.00894  -0.0156  -0.0226  -0.0299  -0.0375  -0.0451  -0.0529  -0.0604  -0.0673   -0.073  -0.0764  -0.0763  -0.0711  -0.0595  -0.0416  -0.0212 -0.00529 0.000933        0
        3|        0 -0.00294 -0.00813  -0.0142  -0.0206  -0.0273  -0.0342  -0.0411  -0.0479  -0.0543  -0.0599  -0.0639  -0.0655  -0.0638  -0.0578  -0.0472  -0.0329  -0.0177 -0.00597-0.000372        0
        2|        0 -0.00221 -0.00627  -0.0111  -0.0162  -0.0216  -0.0271  -0.0327  -0.0383  -0.0436  -0.0481  -0.0513  -0.0525  -0.0508  -0.0457  -0.0372  -0.0263  -0.0149 -0.00581-0.000817        0
        1|        0 -0.00085 -0.00278 -0.00514 -0.00767  -0.0103  -0.0131   -0.016  -0.0189  -0.0219  -0.0245  -0.0266  -0.0276   -0.027  -0.0245  -0.0199  -0.0138 -0.00744 -0.00241 0.000109        0
        0|        0  0.00085  0.00278  0.00514  0.00767   0.0103   0.0131    0.016   0.0189   0.0219   0.0245   0.0266   0.0276    0.027   0.0245   0.0199   0.0138  0.00744  0.00241-0.000109        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
