t: 9.2875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511    0.531    0.545     0.56    0.568    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0776   -0.049  -0.0199  0.00808   0.0347   0.0604   0.0848    0.108     0.13     0.15    0.166     0.18    0.189    0.196    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00409 -0.00728-0.000876   0.0105   0.0244   0.0399   0.0562   0.0727   0.0878    0.101    0.108    0.111    0.108    0.101   0.0891   0.0819   0.0619   0.0197        0
       17|        0 -0.00478 -0.00871 -0.00419  0.00503   0.0169   0.0306    0.046   0.0625   0.0794   0.0952    0.108    0.114    0.113    0.103   0.0871    0.066   0.0459   0.0147  -0.0152        0
       16|        0  0.00028   0.0015  0.00474    0.011   0.0204   0.0325   0.0474   0.0646   0.0831    0.101    0.115    0.121    0.119    0.106    0.085    0.059   0.0305 -0.00482  -0.0279        0
       15|        0  0.00125  0.00336  0.00693   0.0126   0.0208   0.0321   0.0467   0.0646   0.0847    0.104    0.119    0.125     0.12    0.104   0.0807   0.0519   0.0196  -0.0156  -0.0331        0
       14|        0  0.00196  0.00443  0.00725   0.0114   0.0179   0.0278   0.0416   0.0595   0.0803      0.1    0.114    0.118    0.111   0.0935   0.0688   0.0402  0.00822  -0.0243  -0.0364        0
       13|        0  0.00186  0.00347   0.0048  0.00701   0.0114    0.019   0.0308   0.0469   0.0657   0.0828    0.093   0.0936   0.0847   0.0678   0.0455   0.0203 -0.00833   -0.036  -0.0411        0
       12|        0  0.00119  0.00122  0.00039-2.43e-06  0.00128  0.00535   0.0131   0.0245   0.0376   0.0482   0.0523    0.049     0.04   0.0267   0.0106 -0.00795  -0.0306  -0.0517  -0.0482        0
       11|        0 3.38e-05 -0.00209 -0.00555 -0.00906  -0.0117  -0.0125  -0.0111 -0.00745 -0.00308-0.000902 -0.00313 -0.00921  -0.0166  -0.0241  -0.0322  -0.0431  -0.0597  -0.0732  -0.0586        0
       10|        0 -0.00144 -0.00598  -0.0122  -0.0191  -0.0261  -0.0328  -0.0392  -0.0449  -0.0503  -0.0558  -0.0623   -0.069  -0.0737  -0.0757  -0.0772  -0.0826  -0.0935  -0.0976  -0.0697        0
        9|        0 -0.00303 -0.00992  -0.0188  -0.0289  -0.0399  -0.0524  -0.0665  -0.0816  -0.0961   -0.108   -0.117   -0.122   -0.123   -0.121    -0.12   -0.123   -0.128   -0.121  -0.0787        0
        8|        0  -0.0045  -0.0134  -0.0245   -0.037  -0.0513  -0.0681  -0.0882   -0.111   -0.134   -0.153   -0.164   -0.168   -0.168   -0.165   -0.163   -0.163   -0.159   -0.133  -0.0705        0
        7|        0 -0.00565  -0.0161  -0.0286  -0.0426  -0.0586  -0.0775   -0.101   -0.128   -0.158   -0.184   -0.201   -0.208   -0.209   -0.206   -0.201    -0.19   -0.166   -0.115  -0.0378        0
        6|        0 -0.00634  -0.0175  -0.0307  -0.0454  -0.0617  -0.0805   -0.103    -0.13   -0.161   -0.192   -0.214   -0.226   -0.228   -0.223   -0.209   -0.184   -0.141  -0.0772  -0.0094        0
        5|        0 -0.00646  -0.0176  -0.0307   -0.045  -0.0608  -0.0782  -0.0978    -0.12   -0.146   -0.174   -0.197    -0.21   -0.212   -0.202   -0.181   -0.145  -0.0959  -0.0388-0.000386        0
        4|        0 -0.00593  -0.0162  -0.0282  -0.0415  -0.0559  -0.0715  -0.0881   -0.106   -0.124   -0.143   -0.159   -0.168   -0.167   -0.154   -0.129  -0.0929  -0.0506  -0.0131  0.00175        0
        3|        0 -0.00472  -0.0131  -0.0231  -0.0342  -0.0463  -0.0596  -0.0737  -0.0879   -0.101   -0.112    -0.12   -0.122   -0.116   -0.101  -0.0769  -0.0473  -0.0186-2.68e-05  0.00323        0
        2|        0 -0.00284 -0.00841  -0.0152  -0.0229  -0.0314  -0.0411  -0.0518  -0.0629  -0.0734  -0.0815  -0.0855  -0.0839  -0.0755  -0.0603    -0.04  -0.0186 -0.00173  0.00562    0.004        0
        1|        0-0.000586 -0.00256 -0.00513   -0.008  -0.0113  -0.0152    -0.02  -0.0255  -0.0314  -0.0368  -0.0402  -0.0402  -0.0356  -0.0266  -0.0146 -0.00307   0.0044  0.00591  0.00308        0
        0|        0 0.000586  0.00256  0.00513    0.008   0.0113   0.0152     0.02   0.0255   0.0314   0.0368   0.0402   0.0402   0.0356   0.0266   0.0146  0.00307  -0.0044 -0.00591 -0.00308        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0809   0.0598   0.0481   0.0404   0.0353    0.031   0.0283   0.0251   0.0236   0.0202   0.0193   0.0148   0.0148  0.00806  0.00721  -0.0114  -0.0373   -0.147    -0.38     0.38
