t: 1.5125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.56     1.54     1.52     1.51      1.5     1.49     1.48     1.47     1.46     1.46     1.48     1.62        0
       20|        0    0.122     0.21    0.273    0.323    0.362    0.395    0.422    0.444    0.463    0.478    0.492    0.503    0.513    0.522     0.53    0.542    0.538    0.517    0.384        0
       19|        0  -0.0783  -0.0741  -0.0531   -0.032  -0.0129  0.00378   0.0183   0.0309   0.0417   0.0509   0.0588   0.0657   0.0722   0.0789   0.0893    0.102    0.128    0.137   0.0889        0
       18|        0  0.00229  -0.0185  -0.0348  -0.0431  -0.0467  -0.0477  -0.0475  -0.0467  -0.0456  -0.0447  -0.0439  -0.0434  -0.0432  -0.0434  -0.0433  -0.0446  -0.0469  -0.0594  -0.0562        0
       17|        0 -0.00809  -0.0192  -0.0279  -0.0351  -0.0408  -0.0452  -0.0486  -0.0512  -0.0535  -0.0557   -0.058  -0.0607  -0.0644  -0.0702  -0.0802  -0.0982   -0.126   -0.151   -0.125        0
       16|        0 -0.00589  -0.0148  -0.0229  -0.0297  -0.0353    -0.04  -0.0439  -0.0473  -0.0504  -0.0534  -0.0566  -0.0603  -0.0654  -0.0728  -0.0844   -0.103   -0.127   -0.146   -0.119        0
       15|        0 -0.00483  -0.0122  -0.0192  -0.0254  -0.0308  -0.0353  -0.0393  -0.0428  -0.0461  -0.0492  -0.0525  -0.0563  -0.0611  -0.0673  -0.0758  -0.0867  -0.0977     -0.1  -0.0738        0
       14|        0 -0.00403  -0.0103  -0.0164   -0.022  -0.0269  -0.0313  -0.0351  -0.0385  -0.0417  -0.0448  -0.0478  -0.0511  -0.0548   -0.059  -0.0636  -0.0676  -0.0684  -0.0606   -0.037        0
       13|        0 -0.00342 -0.00878  -0.0142  -0.0191  -0.0236  -0.0277  -0.0313  -0.0345  -0.0375  -0.0402  -0.0429  -0.0454  -0.0479  -0.0502  -0.0518  -0.0516  -0.0476  -0.0371  -0.0189        0
       12|        0 -0.00295  -0.0076  -0.0123  -0.0168  -0.0208  -0.0245  -0.0279  -0.0308  -0.0335  -0.0359   -0.038  -0.0398  -0.0412  -0.0421  -0.0418  -0.0395   -0.034  -0.0243   -0.011        0
       11|        0 -0.00258 -0.00665  -0.0108  -0.0148  -0.0184  -0.0218  -0.0248  -0.0274  -0.0297  -0.0317  -0.0334  -0.0346  -0.0352  -0.0351  -0.0337  -0.0306  -0.0252  -0.0171 -0.00726        0
       10|        0 -0.00227 -0.00585 -0.00955  -0.0131  -0.0163  -0.0193   -0.022  -0.0243  -0.0263   -0.028  -0.0292  -0.0299    -0.03  -0.0292  -0.0274  -0.0242  -0.0192  -0.0126 -0.00522        0
        9|        0 -0.00201 -0.00519 -0.00847  -0.0116  -0.0145  -0.0172  -0.0196  -0.0216  -0.0233  -0.0246  -0.0255  -0.0258  -0.0256  -0.0245  -0.0225  -0.0194  -0.0151 -0.00975 -0.00396        0
        8|        0  -0.0018 -0.00463 -0.00757  -0.0104   -0.013  -0.0154  -0.0175  -0.0193  -0.0207  -0.0217  -0.0223  -0.0224  -0.0219  -0.0207  -0.0188  -0.0159  -0.0122 -0.00776 -0.00313        0
        7|        0 -0.00162 -0.00417 -0.00681 -0.00934  -0.0117  -0.0138  -0.0157  -0.0172  -0.0184  -0.0193  -0.0197  -0.0196   -0.019  -0.0178  -0.0159  -0.0133  -0.0101 -0.00636 -0.00254        0
        6|        0 -0.00148 -0.00379 -0.00619 -0.00848  -0.0106  -0.0125  -0.0142  -0.0155  -0.0166  -0.0172  -0.0175  -0.0173  -0.0166  -0.0154  -0.0137  -0.0113 -0.00853 -0.00535 -0.00213        0
        5|        0 -0.00136 -0.00349 -0.00569  -0.0078 -0.00974  -0.0115   -0.013  -0.0142  -0.0151  -0.0156  -0.0158  -0.0155  -0.0148  -0.0136   -0.012 -0.00989  -0.0074 -0.00462 -0.00183        0
        4|        0 -0.00127 -0.00326 -0.00531 -0.00727 -0.00907  -0.0107   -0.012  -0.0131  -0.0139  -0.0144  -0.0145  -0.0142  -0.0134  -0.0123  -0.0108 -0.00884 -0.00658  -0.0041 -0.00162        0
        3|        0  -0.0012 -0.00306 -0.00499 -0.00683 -0.00851    -0.01  -0.0113  -0.0123   -0.013  -0.0134  -0.0134  -0.0131  -0.0124  -0.0113 -0.00985 -0.00807 -0.00599 -0.00372 -0.00147        0
        2|        0 -0.00106 -0.00273 -0.00447 -0.00612 -0.00765   -0.009  -0.0101   -0.011  -0.0117   -0.012  -0.0121  -0.0117  -0.0111  -0.0101 -0.00879 -0.00718 -0.00532 -0.00329  -0.0013        0
        1|        0 -0.00057 -0.00159 -0.00266  -0.0037 -0.00465 -0.00551 -0.00624 -0.00683 -0.00726  -0.0075 -0.00754 -0.00737 -0.00698 -0.00637 -0.00554 -0.00451 -0.00332 -0.00202 -0.00075        0
        0|        0  0.00057  0.00159  0.00266   0.0037  0.00465  0.00551  0.00624  0.00683  0.00726   0.0075  0.00754  0.00737  0.00698  0.00637  0.00554  0.00451  0.00332  0.00202  0.00075        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
