       18|  -0.0305   0.0305    0.091    0.089   0.0781   0.0694    0.063   0.0578   0.0537   0.0494   0.0454   0.0399   0.0349   0.0277    0.023   0.0145  0.00967  -0.0132  -0.0499   -0.219   -0.495    0.495
       17|  -0.0394   0.0394   0.0785   0.0867   0.0857    0.082    0.078   0.0744   0.0708   0.0664   0.0604    0.052   0.0416   0.0294    0.018   0.0067 -0.00268  -0.0208  -0.0701   -0.261   -0.515    0.515
       16|  -0.0349   0.0349   0.0752   0.0921   0.0959   0.0949   0.0929   0.0909   0.0883   0.0839   0.0761   0.0636   0.0465   0.0265  0.00672  -0.0106  -0.0243  -0.0409   -0.101   -0.291     -0.5      0.5
       15|  -0.0356   0.0356   0.0773   0.0963    0.103    0.105    0.106    0.107    0.107    0.103   0.0936   0.0761   0.0509   0.0213 -0.00777  -0.0324  -0.0504  -0.0691   -0.136   -0.314   -0.473    0.473
       14|  -0.0373   0.0373   0.0802    0.101     0.11    0.115    0.119    0.123    0.126    0.124    0.112   0.0889   0.0542   0.0139   -0.025  -0.0568   -0.079   -0.101   -0.171   -0.332   -0.439    0.439
       13|  -0.0397   0.0397   0.0834    0.104    0.115    0.122     0.13    0.138    0.145    0.145    0.131      0.1   0.0552  0.00445  -0.0435  -0.0816   -0.107   -0.132   -0.203   -0.344   -0.403    0.403
       12|  -0.0421   0.0421   0.0856    0.106    0.118    0.128    0.139    0.152    0.162    0.163    0.146    0.107   0.0534  -0.0058  -0.0608   -0.103   -0.131    -0.16    -0.23   -0.349   -0.362    0.362
       11|  -0.0436   0.0436    0.086    0.106    0.118     0.13    0.144    0.161    0.174    0.176    0.154    0.109   0.0488  -0.0151  -0.0738   -0.119   -0.149   -0.182   -0.251   -0.345   -0.314    0.314
       10|  -0.0438   0.0438   0.0839    0.102    0.114    0.127    0.144    0.163    0.179    0.179    0.155    0.105   0.0427  -0.0217  -0.0805   -0.126    -0.16   -0.199   -0.265   -0.331   -0.256    0.256
        9|  -0.0424   0.0424   0.0791   0.0955    0.107     0.12    0.137    0.157    0.173    0.174    0.149   0.0988   0.0367  -0.0252  -0.0816   -0.128   -0.165    -0.21   -0.269   -0.304   -0.187    0.187
        8|  -0.0391   0.0391   0.0717   0.0859   0.0961    0.108    0.124    0.143    0.159    0.162    0.139   0.0918   0.0328  -0.0255  -0.0792   -0.126   -0.169   -0.217   -0.264   -0.263    -0.11     0.11
        7|  -0.0342   0.0342    0.062   0.0739   0.0825   0.0927    0.106    0.122    0.137    0.141    0.125   0.0841   0.0305   -0.024  -0.0761   -0.124    -0.17   -0.214    -0.24   -0.203  -0.0389   0.0389
        6|   -0.028    0.028   0.0507   0.0603   0.0672   0.0752   0.0852    0.097    0.108    0.114    0.103   0.0723   0.0265  -0.0233  -0.0729    -0.12   -0.162   -0.192   -0.192   -0.126  0.00136 -0.00136
        5|  -0.0212   0.0212   0.0387   0.0461   0.0514   0.0573   0.0644   0.0719   0.0788   0.0821    0.076   0.0546   0.0187  -0.0238  -0.0671   -0.107   -0.138   -0.151   -0.129  -0.0566   0.0121  -0.0121
        4|  -0.0143   0.0143   0.0268   0.0322   0.0361   0.0404   0.0453     0.05   0.0533   0.0537   0.0485   0.0341   0.0089  -0.0234  -0.0567  -0.0858   -0.104   -0.101    -0.07  -0.0153   0.0126  -0.0126
        3| -0.00804  0.00804    0.016   0.0196   0.0221    0.025   0.0285   0.0317   0.0336   0.0327   0.0279   0.0176  0.00103  -0.0204  -0.0424  -0.0598  -0.0666   -0.057  -0.0297  0.00121   0.0109  -0.0109
        2| -0.00323  0.00323  0.00737  0.00929   0.0106   0.0122   0.0143   0.0165   0.0181   0.0179    0.015  0.00865 -0.00122  -0.0136  -0.0258  -0.0344  -0.0353   -0.026 -0.00931  0.00501  0.00763 -0.00763
        1|-0.000467 0.000467  0.00184  0.00245   0.0028   0.0033  0.00407  0.00503  0.00598  0.00648  0.00596   0.0039 0.000154  -0.0048 -0.00971  -0.0128  -0.0124 -0.00787  -0.0014  0.00319  0.00331 -0.00331
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|    -0.01    -0.01 0.000243  0.00343   0.0048  0.00518  0.00483  0.00393  0.00253 0.000786 -0.00117 -0.00305 -0.00462  -0.0055 -0.00547 -0.00394 0.000133   0.0108   0.0384    0.108    0.227    0.227
       20|    -0.01    -0.01 0.000243  0.00343   0.0048  0.00518  0.00483  0.00393  0.00253 0.000786 -0.00117 -0.00305 -0.00462  -0.0055 -0.00547 -0.00394 0.000133   0.0108   0.0384    0.108    0.227    0.227
       19|-0.000927-0.000927 -0.00171  0.00062  0.00242  0.00319  0.00313  0.00243  0.00118-0.000458 -0.00237  -0.0042 -0.00576 -0.00659 -0.00665 -0.00554 -0.00325  0.00215   0.0144   0.0481    0.111    0.111
       18|-0.000964-0.000964 -0.00105 0.000697  0.00187  0.00233  0.00216  0.00141 0.000136 -0.00153 -0.00345  -0.0053 -0.00678 -0.00754 -0.00744 -0.00642  -0.0047 -0.00186  0.00312   0.0181   0.0444   0.0444
       17| 3.45e-05 3.45e-05 0.000126 0.000749  0.00133  0.00151  0.00117 0.000288  -0.0011 -0.00292 -0.00497 -0.00694 -0.00843 -0.00907 -0.00873 -0.00751 -0.00577 -0.00379 -0.00119   0.0057   0.0164   0.0164
       16| 0.000556 0.000556 0.000623 0.000864  0.00103  0.00087 0.000255-0.000881 -0.00256 -0.00473 -0.00719 -0.00952  -0.0112  -0.0118  -0.0112 -0.00958 -0.00757 -0.00564 -0.00368-6.03e-05  0.00468  0.00468
       15|  0.00115  0.00115  0.00116  0.00114 0.000955 0.000449-0.000508 -0.00203  -0.0042   -0.007  -0.0102  -0.0132  -0.0154   -0.016   -0.015  -0.0129  -0.0104 -0.00817 -0.00622 -0.00366-0.000853-0.000853
       14|  0.00184  0.00184  0.00179  0.00158  0.00112 0.000292 -0.00104 -0.00305 -0.00591 -0.00966   -0.014  -0.0181  -0.0209  -0.0216  -0.0202  -0.0174  -0.0142  -0.0114   -0.009 -0.00625 -0.00363 -0.00363
       13|  0.00267  0.00267  0.00257  0.00222  0.00156 0.000463 -0.00124 -0.00379 -0.00749  -0.0124  -0.0181  -0.0235   -0.027  -0.0278  -0.0259  -0.0223  -0.0182  -0.0147  -0.0115 -0.00769 -0.00441 -0.00441
       12|  0.00367  0.00367  0.00353   0.0031   0.0023  0.00102-0.000968 -0.00402 -0.00853  -0.0146  -0.0217  -0.0281  -0.0322   -0.033  -0.0307  -0.0263  -0.0215  -0.0171  -0.0127 -0.00742 -0.00312 -0.00312
       11|  0.00483  0.00483  0.00466   0.0042  0.00336  0.00201-0.000134  -0.0035 -0.00859  -0.0155  -0.0235  -0.0305  -0.0348  -0.0355   -0.033  -0.0283   -0.023  -0.0178  -0.0121 -0.00513 0.000157 0.000157
       10|   0.0061   0.0061  0.00592  0.00548  0.00469  0.00339  0.00128  -0.0021 -0.00731  -0.0145  -0.0226  -0.0297  -0.0338  -0.0345   -0.032  -0.0275  -0.0222  -0.0163 -0.00939 -0.00122  0.00449  0.00449
        9|  0.00743  0.00743  0.00725  0.00687  0.00618  0.00504  0.00317 9.92e-05 -0.00471  -0.0114  -0.0191  -0.0257  -0.0296  -0.0303  -0.0281   -0.024  -0.0187  -0.0125 -0.00494  0.00304  0.00795  0.00795
        8|  0.00871  0.00871  0.00854  0.00824   0.0077  0.00679  0.00528  0.00279 -0.00116 -0.00677  -0.0133  -0.0192  -0.0228  -0.0235  -0.0217   -0.018  -0.0128 -0.00648 0.000566  0.00639  0.00903  0.00903
        7|  0.00984  0.00984   0.0097  0.00948  0.00909  0.00842  0.00732  0.00552  0.00268 -0.00141 -0.00639   -0.011   -0.014  -0.0147  -0.0131 -0.00965 -0.00477 0.000964  0.00634  0.00933  0.00945  0.00945
        6|   0.0108   0.0108   0.0106   0.0105   0.0102  0.00977  0.00903  0.00787  0.00611  0.00359 0.000484 -0.00252 -0.00445  -0.0047 -0.00318-0.000151  0.00386  0.00801   0.0111   0.0121   0.0113   0.0113
        5|   0.0114   0.0114   0.0113   0.0112    0.011   0.0107   0.0103  0.00962  0.00866  0.00741  0.00593  0.00459  0.00391  0.00428  0.00577   0.0081   0.0107   0.0128   0.0138   0.0138   0.0131   0.0131
        4|   0.0118   0.0118   0.0117   0.0116   0.0115   0.0113   0.0111   0.0107   0.0103  0.00983  0.00942  0.00925  0.00953   0.0104   0.0118   0.0133   0.0146   0.0152   0.0151   0.0146   0.0143   0.0143
        3|   0.0119   0.0119   0.0118   0.0118   0.0117   0.0116   0.0115   0.0113   0.0112   0.0112   0.0113   0.0117   0.0125   0.0136   0.0148   0.0158   0.0163   0.0162   0.0157   0.0152   0.0151   0.0151
        2|   0.0119   0.0119   0.0118   0.0118   0.0117   0.0117   0.0116   0.0115   0.0116   0.0118   0.0121   0.0128   0.0137   0.0149    0.016   0.0167   0.0169   0.0166   0.0161   0.0157   0.0156   0.0156
        1|   0.0118   0.0118   0.0118   0.0117   0.0116   0.0116   0.0115   0.0115   0.0116   0.0118   0.0123   0.0131   0.0141   0.0153   0.0164   0.0171   0.0172   0.0168   0.0163   0.0159   0.0157   0.0157
        0|   0.0118   0.0118   0.0118   0.0117   0.0116   0.0116   0.0115   0.0115   0.0116   0.0118   0.0123   0.0131   0.0141   0.0153   0.0164   0.0171   0.0172   0.0168   0.0163   0.0159   0.0157   0.0157

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.121      0.2    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.513    0.532    0.547    0.562     0.57    0.579    0.572    0.544     0.41        0
       19|        0   -0.088  -0.0769  -0.0478  -0.0182   0.0104   0.0376   0.0639   0.0889    0.113    0.134    0.154     0.17    0.183    0.192    0.199    0.202    0.202    0.196    0.131        0
       18|        0  0.00886 -0.00318 -0.00557  0.00183   0.0142   0.0291   0.0456   0.0626   0.0795   0.0945    0.107    0.114    0.115    0.111    0.103    0.091   0.0839   0.0662   0.0266        0
       17|        0 -0.00447 -0.00763 -0.00227  0.00785   0.0207   0.0355   0.0518   0.0692   0.0867    0.102    0.114    0.119    0.116    0.105   0.0882   0.0666   0.0467   0.0167  -0.0123        0
       16|        0 0.000683  0.00274  0.00689   0.0141   0.0244   0.0377   0.0536   0.0718   0.0908    0.108    0.121    0.126    0.121    0.107   0.0851   0.0589   0.0307  -0.0039  -0.0266        0
       15|        0   0.0017   0.0046  0.00902   0.0156   0.0248   0.0372   0.0531   0.0721   0.0927    0.112    0.125    0.128    0.121    0.104   0.0798   0.0512   0.0194  -0.0151  -0.0324        0
       14|        0  0.00243  0.00562  0.00916    0.014   0.0215   0.0325   0.0477   0.0667   0.0876    0.106    0.118    0.119     0.11   0.0921   0.0674   0.0392  0.00789  -0.0239  -0.0359        0
       13|        0  0.00229  0.00444  0.00626  0.00902   0.0142   0.0229   0.0359   0.0528   0.0711   0.0861   0.0937   0.0925    0.083   0.0661   0.0444   0.0199 -0.00806  -0.0351  -0.0403        0
       12|        0  0.00152  0.00183  0.00121  0.00108  0.00287  0.00775   0.0164   0.0281   0.0402   0.0486   0.0508    0.047   0.0386   0.0261   0.0107 -0.00725  -0.0294  -0.0501  -0.0469        0
       11|        0 0.000188 -0.00195 -0.00555 -0.00916  -0.0117  -0.0122  -0.0103 -0.00666 -0.00314 -0.00228 -0.00515  -0.0104  -0.0162  -0.0224  -0.0297  -0.0403  -0.0568  -0.0702  -0.0565        0
       10|        0  -0.0015 -0.00637  -0.0131  -0.0205  -0.0279  -0.0349  -0.0412  -0.0469  -0.0521  -0.0574  -0.0631  -0.0681  -0.0708  -0.0714  -0.0724  -0.0779  -0.0891  -0.0936  -0.0671        0
        9|        0 -0.00331  -0.0108  -0.0205  -0.0314  -0.0435  -0.0568  -0.0714  -0.0862  -0.0992   -0.109   -0.115   -0.118   -0.118   -0.115   -0.113   -0.116   -0.123   -0.117  -0.0762        0
        8|        0 -0.00495  -0.0147  -0.0268  -0.0404  -0.0561  -0.0745  -0.0959   -0.119   -0.139   -0.154   -0.161   -0.163    -0.16   -0.157   -0.155   -0.156   -0.153    -0.13  -0.0705        0
        7|        0 -0.00621  -0.0175  -0.0311  -0.0465  -0.0641  -0.0851    -0.11   -0.139   -0.167   -0.188   -0.199   -0.203   -0.202   -0.198   -0.193   -0.185   -0.163   -0.116  -0.0402        0
        6|        0  -0.0069  -0.0189  -0.0332   -0.049  -0.0669  -0.0879   -0.113   -0.143   -0.174   -0.201   -0.219   -0.226   -0.226    -0.22   -0.207   -0.184   -0.143  -0.0803  -0.0109        0
        5|        0 -0.00694  -0.0188  -0.0328  -0.0481  -0.0652  -0.0843   -0.106   -0.132    -0.16   -0.188   -0.208   -0.218   -0.217   -0.206   -0.185    -0.15     -0.1  -0.0419-0.000721        0
        4|        0 -0.00625   -0.017  -0.0297  -0.0437   -0.059  -0.0759  -0.0942   -0.114   -0.135   -0.156   -0.172    -0.18   -0.177   -0.162   -0.136  -0.0993  -0.0551  -0.0149   0.0016        0
        3|        0 -0.00483  -0.0135  -0.0238  -0.0353  -0.0481  -0.0623  -0.0775   -0.093   -0.108   -0.121   -0.129   -0.132   -0.125   -0.108  -0.0831  -0.0519   -0.021-0.000583  0.00328        0
        2|        0 -0.00278 -0.00831  -0.0151  -0.0229  -0.0318   -0.042  -0.0534  -0.0655  -0.0769  -0.0858  -0.0905  -0.0891  -0.0803  -0.0642  -0.0428    -0.02 -0.00191  0.00604  0.00428        0
        1|        0-0.000484 -0.00232 -0.00477 -0.00757  -0.0109  -0.0149  -0.0199  -0.0259  -0.0323  -0.0382   -0.042  -0.0421  -0.0374  -0.0277  -0.0151 -0.00287  0.00496  0.00639  0.00328        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.116   0.0812   0.0605   0.0488   0.0412    0.036   0.0317    0.029   0.0257   0.0241   0.0206   0.0196    0.015   0.0149  0.00827  0.00782 -0.00939  -0.0316   -0.132   -0.351        0
       18|        0   0.0306   0.0909    0.089   0.0782   0.0696   0.0632   0.0581    0.054   0.0497   0.0457   0.0402   0.0352    0.028   0.0232   0.0147     0.01  -0.0121  -0.0471   -0.211   -0.479        0
       17|        0   0.0392   0.0783   0.0867   0.0858   0.0822   0.0783   0.0747   0.0711   0.0668   0.0608   0.0524    0.042   0.0298   0.0183  0.00697 -0.00242  -0.0203   -0.069   -0.258   -0.508        0
       16|        0   0.0348   0.0751   0.0921    0.096   0.0951   0.0932   0.0912   0.0887   0.0844   0.0767   0.0643   0.0472   0.0271  0.00733  -0.0101  -0.0238  -0.0404     -0.1    -0.29   -0.497        0
       15|        0   0.0355   0.0771   0.0962    0.103    0.105    0.107    0.107    0.107    0.104   0.0944   0.0771    0.052   0.0224  -0.0068  -0.0316  -0.0497  -0.0684   -0.136   -0.313   -0.471        0
       14|        0   0.0371     0.08    0.101     0.11    0.115    0.119    0.123    0.126    0.124    0.113   0.0901   0.0555   0.0153  -0.0237  -0.0557   -0.078     -0.1    -0.17   -0.331   -0.439        0
       13|        0   0.0395   0.0832    0.104    0.115    0.122     0.13    0.139    0.145    0.145    0.132    0.101   0.0568    0.006  -0.0421  -0.0804   -0.106   -0.131   -0.202   -0.343   -0.403        0
       12|        0   0.0418   0.0854    0.106    0.117    0.127    0.139    0.152    0.163    0.164    0.147    0.108   0.0547  -0.0045  -0.0596   -0.102   -0.131   -0.159    -0.23   -0.349   -0.362        0
       11|        0   0.0433   0.0857    0.105    0.117    0.129    0.144    0.161    0.174    0.176    0.155    0.109   0.0494  -0.0144  -0.0732   -0.118   -0.149   -0.182   -0.251   -0.346   -0.315        0
       10|        0   0.0435   0.0836    0.102    0.114    0.127    0.144    0.163    0.178    0.179    0.154    0.105   0.0424   -0.022  -0.0807   -0.127    -0.16   -0.199   -0.265   -0.332   -0.257        0
        9|        0   0.0421   0.0788   0.0952    0.107     0.12    0.137    0.157    0.173    0.174    0.148   0.0978   0.0357  -0.0262  -0.0826   -0.129   -0.166   -0.211   -0.271   -0.305   -0.188        0
        8|        0   0.0388   0.0714   0.0856   0.0957    0.108    0.124    0.142    0.158     0.16    0.138   0.0902   0.0311  -0.0272  -0.0808   -0.127    -0.17   -0.218   -0.265   -0.263    -0.11        0
        7|        0   0.0339   0.0617   0.0736   0.0821   0.0923    0.106    0.121    0.136     0.14    0.123   0.0821   0.0284  -0.0262  -0.0783   -0.126   -0.172   -0.216   -0.242   -0.203   -0.039        0
        6|        0   0.0278   0.0505   0.0601   0.0669   0.0748   0.0848   0.0964    0.108    0.112    0.102   0.0702   0.0242  -0.0258  -0.0754   -0.122   -0.164   -0.194   -0.193   -0.127 0.000907        0
        5|        0    0.021   0.0385    0.046   0.0512   0.0571   0.0641   0.0715   0.0782   0.0812   0.0747   0.0528   0.0166   -0.026  -0.0693   -0.109    -0.14   -0.152    -0.13   -0.057   0.0116        0
        4|        0   0.0142   0.0267   0.0321   0.0359   0.0402   0.0451   0.0497   0.0529   0.0531   0.0476    0.033   0.0075   -0.025  -0.0582  -0.0871   -0.105   -0.102  -0.0703  -0.0155   0.0123        0
        3|        0    0.008    0.016   0.0195    0.022   0.0249   0.0284   0.0316   0.0334   0.0324   0.0274    0.017 0.000292  -0.0212  -0.0431  -0.0604   -0.067  -0.0572  -0.0299  0.00106   0.0108        0
        2|        0  0.00323  0.00737  0.00929   0.0106   0.0122   0.0142   0.0164    0.018   0.0178   0.0148  0.00838 -0.00153  -0.0139  -0.0261  -0.0346  -0.0354  -0.0261 -0.00941   0.0049  0.00751        0
        1|        0 0.000484  0.00186  0.00247  0.00282  0.00332  0.00409  0.00505  0.00598  0.00646  0.00591  0.00383 6.27e-05  -0.0049 -0.00981  -0.0129  -0.0124 -0.00793 -0.00146  0.00314  0.00327        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.73     -3.6    -1.85    -1.35    -1.08   -0.907   -0.792   -0.677   -0.583    -0.45   -0.336   -0.178  -0.0774    0.129    0.374      1.3     3.26     7.04    -3.74    -93.9        0
       19|        0    -3.96     2.28    0.943    0.311     0.12   0.0376  -0.0384  -0.0331  -0.0401   0.0764    0.136    0.337    0.365    0.632    0.754     2.03     4.62     13.6     23.5    -5.85        0
       18|        0    0.379    0.945   -0.242   -0.271   -0.239   -0.236   -0.244   -0.239    -0.22   -0.156  -0.0751   0.0395    0.104    0.176    0.194    0.593     1.69     6.79     11.7     4.99        0
       17|        0   -0.154  -0.0601  0.00944  -0.0716   -0.138   -0.185   -0.225   -0.256   -0.266   -0.239   -0.179    -0.11  -0.0812   -0.117   -0.188   -0.191    0.274     2.44     4.17     2.24        0
       16|        0   0.0576   0.0873   0.0352  -0.0388  -0.0936   -0.148   -0.209   -0.266   -0.296   -0.272   -0.195   -0.113  -0.0982   -0.185   -0.331   -0.446   -0.254    0.643     1.31    0.577        0
       15|        0    0.039   0.0196-0.000886   -0.033  -0.0744   -0.134   -0.211   -0.286   -0.315   -0.247  -0.0895   0.0576   0.0778   -0.063   -0.292   -0.476   -0.386    0.152    0.497  -0.0194        0
       14|        0   0.0394 -0.00236  -0.0168  -0.0362  -0.0718   -0.136   -0.225   -0.297   -0.267   -0.052    0.296    0.575    0.603    0.359  -0.0144    -0.29   -0.207    0.286    0.412   -0.247        0
       13|        0   0.0252  -0.0269  -0.0367   -0.049  -0.0855   -0.158    -0.25   -0.283   -0.104    0.385     1.02     1.46     1.47     1.07    0.487   0.0878    0.195    0.697     0.49   -0.481        0
       12|        0  0.00519  -0.0444  -0.0545  -0.0695   -0.115   -0.198   -0.285   -0.241    0.155    0.965     1.86     2.38     2.34     1.79     1.02     0.54    0.683     1.12    0.408   -0.931        0
       11|        0  -0.0219  -0.0607  -0.0758  -0.0994   -0.158   -0.256   -0.337   -0.212    0.379     1.41     2.38     2.85     2.73     2.14     1.36    0.931     1.12     1.35  -0.0286    -1.69        0
       10|        0  -0.0544   -0.077   -0.101   -0.136    -0.21   -0.324   -0.411   -0.251    0.423     1.51     2.41     2.72     2.53     2.02     1.44     1.19     1.38     1.18   -0.851    -2.63        0
        9|        0  -0.0894  -0.0935   -0.128   -0.173   -0.258   -0.387   -0.498   -0.377    0.246     1.27      2.1     2.32     2.13     1.78     1.46     1.38     1.37    0.594    -1.58    -2.92        0
        8|        0   -0.122   -0.108   -0.151   -0.201   -0.287   -0.422   -0.566   -0.549   -0.101    0.781     1.59      1.9     1.84     1.67     1.49     1.33    0.857   -0.376    -1.45    -1.31        0
        7|        0   -0.147   -0.116   -0.164   -0.212   -0.288   -0.409    -0.57    -0.67   -0.491   0.0963    0.811     1.24     1.34     1.27     1.04    0.577   -0.301    -1.38    -1.21    0.503        0
        6|        0   -0.159   -0.115   -0.162   -0.204    -0.26   -0.351   -0.488   -0.648   -0.711   -0.525   -0.134    0.196    0.313    0.215   -0.105   -0.658    -1.33    -1.61    -1.19    0.358        0
        5|        0   -0.155   -0.103   -0.146   -0.179   -0.217   -0.271   -0.358   -0.487   -0.639   -0.734    -0.72   -0.671   -0.694    -0.84    -1.09    -1.36    -1.42    -1.03   -0.535  -0.0217        0
        4|        0   -0.133  -0.0792   -0.115    -0.14   -0.165   -0.196   -0.241   -0.309   -0.413   -0.548   -0.692   -0.835   -0.983    -1.13    -1.23    -1.16   -0.842   -0.401  -0.0421  -0.0409        0
