t: 9.4125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.414    0.443    0.468    0.492    0.512    0.531    0.546    0.561    0.569    0.576    0.564    0.527     0.38        0
       19|        0  -0.0877  -0.0776  -0.0488  -0.0194  0.00876   0.0356   0.0615   0.0861     0.11    0.131    0.151    0.167    0.181     0.19    0.197      0.2    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00395 -0.00687-0.000121   0.0116   0.0258   0.0417   0.0582   0.0748   0.0899    0.102     0.11    0.113    0.109    0.101   0.0895   0.0821   0.0621   0.0198        0
       17|        0 -0.00469 -0.00844 -0.00367  0.00584    0.018   0.0321   0.0478   0.0646   0.0817   0.0975     0.11    0.116    0.114    0.104   0.0873    0.066   0.0459   0.0148  -0.0151        0
       16|        0 0.000392  0.00184  0.00535   0.0119   0.0216   0.0341   0.0493   0.0668   0.0855    0.103    0.117    0.123    0.119    0.106   0.0848   0.0588   0.0304 -0.00482  -0.0279        0
       15|        0  0.00138  0.00372  0.00755   0.0135   0.0221   0.0337   0.0487    0.067   0.0873    0.107    0.121    0.126     0.12    0.104   0.0802   0.0515   0.0194  -0.0156  -0.0331        0
       14|        0   0.0021  0.00479  0.00784   0.0122   0.0191   0.0293   0.0436    0.062   0.0828    0.102    0.116    0.119    0.111   0.0929   0.0682   0.0397  0.00794  -0.0244  -0.0364        0
       13|        0    0.002  0.00378  0.00528  0.00769   0.0123   0.0203   0.0326   0.0491   0.0679   0.0844   0.0937   0.0935   0.0841   0.0671   0.0449   0.0199 -0.00848   -0.036  -0.0411        0
       12|        0   0.0013  0.00143 0.000694 0.000417   0.0019  0.00629   0.0144   0.0261   0.0391    0.049   0.0524   0.0486   0.0395   0.0263   0.0103 -0.00804  -0.0306  -0.0516  -0.0481        0
       11|        0  9.3e-05 -0.00201 -0.00547 -0.00898  -0.0115  -0.0122  -0.0105 -0.00661 -0.00235-0.000595 -0.00325  -0.0094  -0.0166  -0.0239  -0.0318  -0.0426  -0.0592  -0.0728  -0.0583        0
       10|        0 -0.00144 -0.00605  -0.0124  -0.0194  -0.0264  -0.0332  -0.0394  -0.0449  -0.0501  -0.0557  -0.0621  -0.0686  -0.0729  -0.0747  -0.0761  -0.0816  -0.0926   -0.097  -0.0693        0
        9|        0 -0.00309  -0.0101  -0.0193  -0.0295  -0.0408  -0.0535  -0.0676  -0.0825  -0.0965   -0.108   -0.116   -0.121   -0.122    -0.12   -0.118   -0.121   -0.127   -0.121  -0.0783        0
        8|        0 -0.00462  -0.0138  -0.0251  -0.0379  -0.0525  -0.0698  -0.0902   -0.113   -0.135   -0.153   -0.163   -0.167   -0.166   -0.163   -0.161   -0.162   -0.157   -0.132  -0.0707        0
        7|        0  -0.0058  -0.0165  -0.0293  -0.0437  -0.0601  -0.0796   -0.103   -0.131   -0.161   -0.185     -0.2   -0.206   -0.207   -0.204   -0.199   -0.189   -0.165   -0.116  -0.0386        0
        6|        0  -0.0065  -0.0179  -0.0314  -0.0464  -0.0631  -0.0825   -0.106   -0.134   -0.165   -0.195   -0.216   -0.226   -0.228   -0.222   -0.209   -0.184   -0.142  -0.0782 -0.00978        0
        5|        0 -0.00659   -0.018  -0.0313  -0.0459   -0.062  -0.0799     -0.1   -0.124    -0.15   -0.178   -0.201   -0.213   -0.214   -0.204   -0.182   -0.147  -0.0974  -0.0397-0.000436        0
        4|        0 -0.00602  -0.0165  -0.0287  -0.0421  -0.0568  -0.0727  -0.0899   -0.108   -0.127   -0.146   -0.163   -0.172    -0.17   -0.156   -0.131  -0.0949   -0.052  -0.0136  0.00173        0
        3|        0 -0.00475  -0.0132  -0.0233  -0.0345  -0.0469  -0.0604  -0.0748  -0.0894   -0.103   -0.115   -0.123   -0.125   -0.119   -0.103  -0.0788  -0.0487  -0.0193-0.000156  0.00326        0
        2|        0 -0.00282 -0.00839  -0.0152  -0.0229  -0.0316  -0.0414  -0.0523  -0.0637  -0.0744  -0.0827   -0.087  -0.0854  -0.0769  -0.0615  -0.0408   -0.019 -0.00172  0.00578   0.0041        0
        1|        0-0.000553 -0.00249 -0.00503 -0.00788  -0.0112  -0.0151    -0.02  -0.0256  -0.0317  -0.0372  -0.0408  -0.0408  -0.0362  -0.0269  -0.0147 -0.00296  0.00462  0.00609  0.00315        0
        0|        0 0.000553  0.00249  0.00503  0.00788   0.0112   0.0151     0.02   0.0256   0.0317   0.0372   0.0408   0.0408   0.0362   0.0269   0.0147  0.00296 -0.00462 -0.00609 -0.00315        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0808   0.0598   0.0481   0.0405   0.0354   0.0311   0.0284   0.0252   0.0237   0.0202   0.0193   0.0148   0.0147  0.00801  0.00714  -0.0114  -0.0374   -0.147    -0.38     0.38
