t: 1.4
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.72     1.68     1.64     1.61     1.58     1.56     1.54     1.53     1.52     1.51      1.5     1.49     1.48     1.48     1.48      1.5     1.62        0
       20|        0    0.124    0.212    0.276    0.325    0.363    0.394     0.42     0.44    0.457    0.472    0.483    0.493    0.501    0.509    0.516    0.525    0.521    0.504    0.377        0
       19|        0  -0.0767  -0.0728  -0.0522  -0.0315  -0.0131  0.00288   0.0165   0.0281   0.0378    0.046   0.0527   0.0584   0.0635   0.0686   0.0762   0.0863    0.107    0.111    0.069        0
       18|        0 0.000827  -0.0205  -0.0365  -0.0446  -0.0479  -0.0487  -0.0483  -0.0474  -0.0464  -0.0456  -0.0451  -0.0452  -0.0458  -0.0472  -0.0497  -0.0551  -0.0637  -0.0812  -0.0753        0
       17|        0 -0.00834  -0.0197  -0.0289  -0.0363  -0.0419   -0.046  -0.0491  -0.0515  -0.0535  -0.0554  -0.0575  -0.0602   -0.064  -0.0698  -0.0796  -0.0969   -0.123   -0.148   -0.126        0
       16|        0 -0.00618  -0.0153  -0.0236  -0.0305   -0.036  -0.0405  -0.0442  -0.0473    -0.05  -0.0527  -0.0555   -0.059  -0.0635    -0.07  -0.0799  -0.0947   -0.114   -0.127   -0.103        0
       15|        0 -0.00505  -0.0126  -0.0197  -0.0259  -0.0311  -0.0356  -0.0393  -0.0426  -0.0455  -0.0483  -0.0512  -0.0545  -0.0585  -0.0636  -0.0702  -0.0781  -0.0848  -0.0832  -0.0583        0
       14|        0 -0.00419  -0.0105  -0.0167  -0.0222  -0.0271  -0.0313  -0.0349  -0.0381   -0.041  -0.0437  -0.0463  -0.0491  -0.0521  -0.0553  -0.0585  -0.0607  -0.0595  -0.0506  -0.0291        0
       13|        0 -0.00355 -0.00895  -0.0143  -0.0192  -0.0236  -0.0276   -0.031   -0.034  -0.0367  -0.0391  -0.0413  -0.0434  -0.0453  -0.0469  -0.0476  -0.0465  -0.0419  -0.0319  -0.0156        0
       12|        0 -0.00305 -0.00771  -0.0124  -0.0168  -0.0207  -0.0243  -0.0275  -0.0302  -0.0326  -0.0347  -0.0365  -0.0379  -0.0389  -0.0393  -0.0385  -0.0359  -0.0305  -0.0215  -0.0096        0
       11|        0 -0.00265  -0.0067  -0.0108  -0.0147  -0.0183  -0.0215  -0.0243  -0.0268  -0.0289  -0.0306   -0.032  -0.0329  -0.0332  -0.0328  -0.0312  -0.0281  -0.0229  -0.0154 -0.00657        0
       10|        0 -0.00232 -0.00588  -0.0095  -0.0129  -0.0161   -0.019  -0.0215  -0.0237  -0.0255   -0.027  -0.0279  -0.0284  -0.0283  -0.0274  -0.0255  -0.0223  -0.0177  -0.0116 -0.00484        0
        9|        0 -0.00205 -0.00519  -0.0084  -0.0115  -0.0143  -0.0168  -0.0191   -0.021  -0.0225  -0.0237  -0.0244  -0.0246  -0.0242  -0.0231  -0.0211  -0.0181   -0.014 -0.00907 -0.00373        0
        8|        0 -0.00182 -0.00461 -0.00748  -0.0102  -0.0127   -0.015   -0.017  -0.0186    -0.02  -0.0209  -0.0214  -0.0214  -0.0208  -0.0196  -0.0176  -0.0149  -0.0114 -0.00729 -0.00297        0
        7|        0 -0.00164 -0.00414 -0.00671 -0.00915  -0.0114  -0.0134  -0.0152  -0.0167  -0.0178  -0.0185  -0.0188  -0.0187   -0.018  -0.0168   -0.015  -0.0125  -0.0095 -0.00602 -0.00244        0
        6|        0 -0.00148 -0.00375 -0.00608 -0.00829  -0.0103  -0.0122  -0.0137   -0.015   -0.016  -0.0165  -0.0167  -0.0165  -0.0158  -0.0146  -0.0129  -0.0107 -0.00808 -0.00509 -0.00205        0
        5|        0 -0.00136 -0.00344 -0.00557  -0.0076 -0.00946  -0.0111  -0.0125  -0.0137  -0.0145   -0.015  -0.0151  -0.0148  -0.0141   -0.013  -0.0114 -0.00939 -0.00704 -0.00441 -0.00178        0
        4|        0 -0.00127  -0.0032 -0.00519 -0.00707  -0.0088  -0.0103  -0.0116  -0.0127  -0.0134  -0.0138  -0.0138  -0.0135  -0.0128  -0.0117  -0.0102 -0.00841 -0.00628 -0.00393 -0.00158        0
        3|        0  -0.0012 -0.00301 -0.00487 -0.00664 -0.00826 -0.00969  -0.0109  -0.0118  -0.0125  -0.0129  -0.0129  -0.0125  -0.0118  -0.0108  -0.0094  -0.0077 -0.00573 -0.00358 -0.00144        0
        2|        0 -0.00107 -0.00271  -0.0044   -0.006 -0.00747 -0.00877 -0.00986  -0.0107  -0.0113  -0.0116  -0.0116  -0.0113  -0.0107 -0.00971 -0.00845 -0.00691 -0.00513 -0.00319 -0.00128        0
        1|        0-0.000603 -0.00163 -0.00271 -0.00373 -0.00468 -0.00552 -0.00623  -0.0068 -0.00721 -0.00743 -0.00745 -0.00727 -0.00687 -0.00626 -0.00544 -0.00444 -0.00328 -0.00201-0.000764        0
        0|        0 0.000603  0.00163  0.00271  0.00373  0.00468  0.00552  0.00623   0.0068  0.00721  0.00743  0.00745  0.00727  0.00687  0.00626  0.00544  0.00444  0.00328  0.00201 0.000764        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
