t: 9.7
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.443    0.469    0.493    0.513    0.532    0.547    0.561    0.569    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0774  -0.0482  -0.0184   0.0103   0.0377   0.0641   0.0891    0.113    0.135    0.154     0.17    0.183    0.192    0.198    0.201    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00363  -0.0059  0.00163   0.0141   0.0292   0.0457   0.0628   0.0797   0.0947    0.107    0.114    0.115     0.11    0.103   0.0903   0.0827   0.0625     0.02        0
       17|        0  -0.0045 -0.00781 -0.00247  0.00772   0.0206   0.0355    0.052   0.0695    0.087    0.103    0.114    0.119    0.116    0.105   0.0877   0.0661    0.046    0.015   -0.015        0
       16|        0 0.000655  0.00264  0.00679    0.014   0.0244   0.0378   0.0539   0.0721   0.0912    0.109    0.121    0.126    0.121    0.106   0.0846   0.0584   0.0302 -0.00481  -0.0278        0
       15|        0  0.00168  0.00457    0.009   0.0156   0.0249   0.0374   0.0534   0.0726   0.0932    0.112    0.125    0.128    0.121    0.104   0.0792   0.0507    0.019  -0.0157  -0.0331        0
       14|        0  0.00243  0.00564  0.00922   0.0142   0.0217   0.0329   0.0482   0.0674   0.0884    0.107    0.118    0.119     0.11   0.0914   0.0667   0.0386  0.00732  -0.0246  -0.0365        0
       13|        0  0.00231   0.0045  0.00638  0.00923   0.0145   0.0234   0.0366   0.0539   0.0724   0.0873   0.0946   0.0928   0.0826   0.0653   0.0434    0.019 -0.00885  -0.0361  -0.0411        0
       12|        0  0.00155  0.00192  0.00138  0.00136  0.00331  0.00843   0.0174   0.0295   0.0419   0.0502   0.0519   0.0473    0.038    0.025   0.0095 -0.00833  -0.0305  -0.0514  -0.0479        0
       11|        0 0.000226 -0.00184 -0.00534 -0.00883  -0.0111  -0.0114 -0.00912 -0.00499 -0.00119-0.000506 -0.00402  -0.0102  -0.0168  -0.0236   -0.031  -0.0417  -0.0583   -0.072  -0.0578        0
       10|        0 -0.00146 -0.00625  -0.0129  -0.0201  -0.0273   -0.034  -0.0399  -0.0451    -0.05  -0.0556   -0.062   -0.068  -0.0715  -0.0726  -0.0738  -0.0794  -0.0909  -0.0957  -0.0686        0
        9|        0 -0.00325  -0.0107  -0.0203  -0.0311  -0.0429   -0.056  -0.0701  -0.0844  -0.0973   -0.107   -0.114   -0.118   -0.119   -0.116   -0.115   -0.118   -0.125   -0.119  -0.0774        0
        8|        0  -0.0049  -0.0146  -0.0266  -0.0401  -0.0556  -0.0737  -0.0947   -0.117   -0.138   -0.152    -0.16   -0.163   -0.161   -0.158   -0.156   -0.158   -0.155   -0.131  -0.0712        0
        7|        0 -0.00616  -0.0174  -0.0309  -0.0462  -0.0637  -0.0844   -0.109   -0.138   -0.165   -0.187   -0.199   -0.203   -0.202   -0.199   -0.195   -0.186   -0.165   -0.116  -0.0402        0
        6|        0 -0.00686  -0.0189   -0.033  -0.0488  -0.0666  -0.0874   -0.112   -0.142   -0.173   -0.201   -0.218   -0.226   -0.227   -0.221   -0.208   -0.185   -0.144  -0.0804  -0.0107        0
        5|        0  -0.0069  -0.0188  -0.0327   -0.048  -0.0649  -0.0839   -0.106   -0.131    -0.16   -0.187   -0.208   -0.218   -0.217   -0.207   -0.185    -0.15   -0.101  -0.0418-0.000559        0
        4|        0 -0.00622   -0.017  -0.0296  -0.0435  -0.0589  -0.0757  -0.0939   -0.114   -0.135   -0.155   -0.172    -0.18   -0.177   -0.162   -0.136  -0.0992  -0.0549  -0.0148  0.00168        0
        3|        0 -0.00481  -0.0134  -0.0237  -0.0352   -0.048  -0.0622  -0.0774  -0.0929   -0.108    -0.12   -0.129   -0.132   -0.125   -0.108   -0.083  -0.0517  -0.0208 -0.00046  0.00332        0
        2|        0 -0.00276  -0.0083  -0.0151  -0.0229  -0.0318   -0.042  -0.0534  -0.0654  -0.0768  -0.0858  -0.0906  -0.0892  -0.0804  -0.0643  -0.0428  -0.0199 -0.00177  0.00612   0.0043        0
        1|        0 -0.00047 -0.00232 -0.00477 -0.00757  -0.0109  -0.0149    -0.02  -0.0259  -0.0324  -0.0383  -0.0422  -0.0424  -0.0376  -0.0279  -0.0151 -0.00278  0.00508  0.00648  0.00331        0
        0|        0  0.00047  0.00232  0.00477  0.00757   0.0109   0.0149     0.02   0.0259   0.0324   0.0383   0.0422   0.0424   0.0376   0.0279   0.0151  0.00278 -0.00508 -0.00648 -0.00331        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0807   0.0598   0.0482   0.0407   0.0356   0.0314   0.0287   0.0254   0.0238   0.0203   0.0193   0.0147   0.0146  0.00788  0.00698  -0.0116  -0.0376   -0.147    -0.38     0.38
