t: 9.0875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467     0.49    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0493  -0.0206  0.00701   0.0333   0.0587   0.0828    0.106    0.128    0.148    0.164    0.178    0.188    0.195    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00432 -0.00795 -0.00207  0.00871   0.0221   0.0372   0.0531   0.0694   0.0845   0.0975    0.106     0.11    0.107      0.1   0.0887   0.0816   0.0617   0.0196        0
       17|        0 -0.00491 -0.00914   -0.005  0.00376   0.0151   0.0283   0.0431   0.0592   0.0758   0.0916    0.105    0.112    0.112    0.103    0.087    0.066   0.0458   0.0147  -0.0152        0
       16|        0 0.000101 0.000954  0.00377  0.00959   0.0184   0.0301   0.0444    0.061   0.0791    0.097    0.112    0.119    0.117    0.106   0.0853   0.0594   0.0307  -0.0048  -0.0279        0
       15|        0  0.00104  0.00279  0.00595   0.0112   0.0189   0.0296   0.0435   0.0608   0.0805      0.1    0.116    0.123     0.12    0.105   0.0814   0.0526     0.02  -0.0154   -0.033        0
       14|        0  0.00174  0.00386  0.00632   0.0101   0.0161   0.0253   0.0384   0.0557   0.0761   0.0966    0.112    0.117    0.111   0.0944   0.0699    0.041   0.0087  -0.0241  -0.0364        0
       13|        0  0.00165  0.00298  0.00404  0.00594  0.00986   0.0169   0.0279   0.0434    0.062   0.0799   0.0916   0.0935   0.0854   0.0689   0.0465   0.0208 -0.00809  -0.0359  -0.0411        0
       12|        0  0.00103  0.00087-0.000104-0.000683 0.000288  0.00384   0.0109   0.0218   0.0349   0.0465   0.0518   0.0494   0.0406   0.0273   0.0109 -0.00786  -0.0307  -0.0519  -0.0484        0
       11|        0-6.23e-05 -0.00223 -0.00568 -0.00922  -0.0119  -0.0131  -0.0122 -0.00891 -0.00451 -0.00175 -0.00325  -0.0091  -0.0169  -0.0247   -0.033  -0.0441  -0.0606  -0.0739   -0.059        0
       10|        0 -0.00145 -0.00588   -0.012  -0.0187  -0.0255  -0.0323  -0.0388  -0.0449  -0.0506  -0.0563  -0.0628  -0.0697   -0.075  -0.0775  -0.0792  -0.0845  -0.0949  -0.0987  -0.0703        0
        9|        0 -0.00294 -0.00959  -0.0182  -0.0279  -0.0386  -0.0507  -0.0646    -0.08  -0.0954   -0.109   -0.118   -0.124   -0.126   -0.124   -0.123   -0.125    -0.13   -0.123  -0.0794        0
        8|        0 -0.00432  -0.0129  -0.0235  -0.0356  -0.0492  -0.0654  -0.0849   -0.108   -0.132   -0.153   -0.166   -0.171   -0.172   -0.169   -0.167   -0.167   -0.161   -0.133  -0.0701        0
        7|        0 -0.00542  -0.0154  -0.0275   -0.041  -0.0563  -0.0743  -0.0964   -0.123   -0.154   -0.181   -0.201    -0.21   -0.212   -0.209   -0.203   -0.192   -0.166   -0.114  -0.0365        0
        6|        0  -0.0061  -0.0169  -0.0296  -0.0437  -0.0594  -0.0773  -0.0985   -0.124   -0.155   -0.186   -0.211   -0.225   -0.228   -0.223   -0.209   -0.183   -0.139  -0.0755 -0.00879        0
        5|        0 -0.00625  -0.0171  -0.0297  -0.0436  -0.0588  -0.0754  -0.0941   -0.115    -0.14   -0.167   -0.191   -0.205   -0.208   -0.199   -0.178   -0.142  -0.0934  -0.0373-0.000309        0
        4|        0 -0.00578  -0.0158  -0.0275  -0.0404  -0.0543  -0.0694  -0.0854   -0.102   -0.119   -0.137   -0.152   -0.162   -0.161   -0.149   -0.125  -0.0896  -0.0484  -0.0123  0.00179        0
        3|        0 -0.00465  -0.0129  -0.0228  -0.0336  -0.0454  -0.0583  -0.0719  -0.0856  -0.0982   -0.109   -0.116   -0.118   -0.112   -0.097  -0.0739  -0.0453  -0.0175  0.00017  0.00319        0
        2|        0 -0.00286 -0.00843  -0.0152  -0.0228  -0.0312  -0.0406   -0.051  -0.0617  -0.0717  -0.0795  -0.0832  -0.0815  -0.0733  -0.0585  -0.0389  -0.0182 -0.00181  0.00533  0.00385        0
        1|        0-0.000637 -0.00267 -0.00528 -0.00818  -0.0115  -0.0153    -0.02  -0.0253  -0.0309  -0.0361  -0.0394  -0.0393  -0.0349  -0.0261  -0.0145  -0.0033  0.00401  0.00562  0.00298        0
        0|        0 0.000637  0.00267  0.00528  0.00818   0.0115   0.0153     0.02   0.0253   0.0309   0.0361   0.0394   0.0393   0.0349   0.0261   0.0145   0.0033 -0.00401 -0.00562 -0.00298        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598   0.0481   0.0403   0.0351   0.0309   0.0282    0.025   0.0235   0.0202   0.0194   0.0149   0.0149  0.00815  0.00731  -0.0113  -0.0371   -0.147    -0.38     0.38
