t: 7.9625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.526    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0783  -0.0514  -0.0244   0.0013   0.0258   0.0495   0.0723   0.0948    0.116    0.136    0.154     0.17    0.181     0.19    0.195    0.195    0.185    0.114        0
       18|        0  0.00878 -0.00565  -0.0116  -0.0086-0.000718  0.00992   0.0226   0.0366   0.0517   0.0667   0.0812   0.0925      0.1    0.101   0.0976   0.0873   0.0804   0.0606    0.019        0
       17|        0 -0.00564  -0.0114  -0.0093 -0.00298   0.0056   0.0159   0.0279   0.0415   0.0564   0.0719   0.0866    0.098    0.103   0.0997   0.0875   0.0676   0.0466   0.0147  -0.0153        0
       16|        0-0.000868 -0.00193 -0.00136  0.00206  0.00826    0.017   0.0281   0.0417   0.0576    0.075   0.0921    0.105    0.111    0.105   0.0884   0.0631   0.0327 -0.00428  -0.0278        0
       15|        0-3.31e-05-0.000204 0.000799  0.00367  0.00872   0.0162   0.0265   0.0399   0.0567    0.076   0.0955     0.11    0.115    0.107   0.0867   0.0578   0.0234  -0.0139  -0.0325        0
       14|        0 0.000582 0.000852  0.00137  0.00302  0.00651   0.0124   0.0214    0.034   0.0509   0.0713   0.0918    0.106    0.109   0.0982   0.0758    0.046   0.0115   -0.023  -0.0361        0
       13|        0 0.000567 0.000365-9.73e-05 0.000103  0.00174  0.00551   0.0122   0.0227   0.0378   0.0564   0.0745   0.0855   0.0847    0.072   0.0505   0.0236 -0.00696  -0.0358  -0.0414        0
       12|        0 0.000136 -0.00105 -0.00293 -0.00458 -0.00529 -0.00443 -0.00131  0.00497    0.015   0.0277   0.0389   0.0434   0.0385    0.026  0.00953 -0.00983  -0.0331  -0.0545  -0.0503        0
       11|        0-0.000609 -0.00315 -0.00674  -0.0105  -0.0139  -0.0167  -0.0184  -0.0187  -0.0171  -0.0144  -0.0129  -0.0156  -0.0233  -0.0332  -0.0429  -0.0538  -0.0689  -0.0802  -0.0625        0
       10|        0 -0.00155 -0.00561   -0.011   -0.017  -0.0233  -0.0299  -0.0371  -0.0452   -0.054   -0.063  -0.0717  -0.0798  -0.0872  -0.0926  -0.0955  -0.0996   -0.107   -0.108  -0.0757        0
        9|        0 -0.00255 -0.00814  -0.0153  -0.0233  -0.0321  -0.0422  -0.0543  -0.0695   -0.088   -0.108   -0.127   -0.139   -0.146   -0.147   -0.146   -0.147   -0.147   -0.134  -0.0836        0
        8|        0  -0.0035  -0.0104   -0.019  -0.0286  -0.0394  -0.0518  -0.0671  -0.0867   -0.112   -0.141   -0.168   -0.187   -0.196   -0.197   -0.194   -0.188   -0.174   -0.136   -0.065        0
        7|        0 -0.00429  -0.0123  -0.0219  -0.0326  -0.0445   -0.058  -0.0742  -0.0945   -0.121   -0.152   -0.185   -0.211   -0.223   -0.224   -0.217   -0.199   -0.165   -0.106  -0.0278        0
        6|        0 -0.00484  -0.0135  -0.0238   -0.035  -0.0473  -0.0609  -0.0765  -0.0947   -0.117   -0.144   -0.173     -0.2   -0.214   -0.214     -0.2   -0.171   -0.125  -0.0628 -0.00563        0
        5|        0 -0.00505  -0.0139  -0.0243  -0.0356  -0.0477  -0.0608   -0.075  -0.0905   -0.107   -0.126   -0.145   -0.163   -0.173    -0.17   -0.152   -0.119  -0.0744  -0.0271 0.000319        0
        4|        0 -0.00486  -0.0133  -0.0232  -0.0339  -0.0454  -0.0575  -0.0703  -0.0833   -0.096   -0.108   -0.118   -0.124   -0.125   -0.117  -0.0972  -0.0684  -0.0347 -0.00722  0.00217        0
        3|        0 -0.00415  -0.0115  -0.0201  -0.0295  -0.0395  -0.0502  -0.0613  -0.0723  -0.0825  -0.0907  -0.0954  -0.0954  -0.0895  -0.0768  -0.0577  -0.0348   -0.013 0.000497  0.00275        0
        2|        0  -0.0028 -0.00809  -0.0144  -0.0214  -0.0288  -0.0369  -0.0455  -0.0542  -0.0625   -0.069  -0.0724  -0.0711  -0.0642  -0.0518  -0.0353   -0.018 -0.00407  0.00284  0.00275        0
        1|        0-0.000834 -0.00302 -0.00574  -0.0087  -0.0119  -0.0155  -0.0194  -0.0238  -0.0283  -0.0324  -0.0351  -0.0353  -0.0321  -0.0251  -0.0156 -0.00598    0.001  0.00358  0.00232        0
        0|        0 0.000834  0.00302  0.00574   0.0087   0.0119   0.0155   0.0194   0.0238   0.0283   0.0324   0.0351   0.0353   0.0321   0.0251   0.0156  0.00598   -0.001 -0.00358 -0.00232        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0477   0.0398   0.0344   0.0301   0.0274   0.0243   0.0231   0.0199   0.0195   0.0152   0.0154  0.00864  0.00782  -0.0108  -0.0365   -0.146    -0.38     0.38
