t: 8.1875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.527    0.542    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782   -0.051  -0.0237   0.0024   0.0272   0.0513   0.0743    0.097    0.118    0.138    0.156    0.171    0.182    0.191    0.196    0.195    0.185    0.114        0
       18|        0  0.00881 -0.00538  -0.0109 -0.00732  0.00111   0.0123   0.0254   0.0398   0.0551   0.0702   0.0844   0.0952    0.102    0.102   0.0979   0.0874   0.0805   0.0607   0.0191        0
       17|        0  -0.0055   -0.011 -0.00848 -0.00168  0.00742   0.0183   0.0308   0.0449   0.0602   0.0758   0.0902    0.101    0.105      0.1   0.0872    0.067   0.0463   0.0146  -0.0153        0
       16|        0 -0.00068 -0.00138-0.000375   0.0035   0.0102   0.0195   0.0313   0.0454   0.0618   0.0794   0.0961    0.108    0.112    0.105   0.0876   0.0621   0.0321 -0.00446  -0.0279        0
       15|        0 0.000173 0.000365  0.00178  0.00511   0.0107   0.0188   0.0298    0.044   0.0614   0.0811      0.1    0.114    0.116    0.107   0.0855   0.0566   0.0225  -0.0143  -0.0326        0
       14|        0 0.000801  0.00142  0.00231  0.00437  0.00835   0.0149   0.0246   0.0383   0.0561   0.0768   0.0967    0.109     0.11   0.0977   0.0747    0.045    0.011  -0.0232  -0.0362        0
       13|        0 0.000772 0.000864 0.000699  0.00123  0.00331  0.00769   0.0152   0.0268   0.0429   0.0619   0.0792   0.0883   0.0857   0.0719   0.0499   0.0231 -0.00716  -0.0358  -0.0413        0
       12|        0 0.000305-0.000677 -0.00237 -0.00381  -0.0042 -0.00283  0.00106  0.00838   0.0194   0.0325    0.043    0.046   0.0398   0.0271   0.0105 -0.00896  -0.0323  -0.0537  -0.0498        0
       11|        0-0.000502 -0.00296  -0.0065  -0.0102  -0.0135   -0.016  -0.0172  -0.0167  -0.0142  -0.0109 -0.00966  -0.0131  -0.0211  -0.0308  -0.0401  -0.0512  -0.0667  -0.0786  -0.0616        0
       10|        0 -0.00152 -0.00563  -0.0111  -0.0172  -0.0236  -0.0303  -0.0375  -0.0452  -0.0533  -0.0613  -0.0691  -0.0768  -0.0839  -0.0888  -0.0914  -0.0958   -0.104   -0.106  -0.0743        0
        9|        0 -0.00261 -0.00838  -0.0158   -0.024  -0.0332  -0.0437  -0.0563  -0.0718    -0.09   -0.109   -0.125   -0.136   -0.141   -0.141    -0.14   -0.141   -0.143   -0.131  -0.0828        0
        8|        0 -0.00364  -0.0109  -0.0198  -0.0299  -0.0411  -0.0543  -0.0705  -0.0911   -0.117   -0.145   -0.169   -0.185   -0.191   -0.191   -0.188   -0.183   -0.171   -0.136  -0.0665        0
        7|        0 -0.00449  -0.0129   -0.023  -0.0342  -0.0467   -0.061  -0.0783     -0.1   -0.128    -0.16   -0.191   -0.213   -0.222   -0.222   -0.215   -0.198   -0.166   -0.108  -0.0297        0
        6|        0 -0.00507  -0.0141  -0.0249  -0.0367  -0.0496   -0.064  -0.0805     -0.1   -0.124   -0.153   -0.183   -0.208   -0.219   -0.217   -0.203   -0.175   -0.129  -0.0658 -0.00623        0
        5|        0 -0.00529  -0.0145  -0.0254  -0.0372  -0.0499  -0.0637  -0.0786   -0.095   -0.113   -0.133   -0.155   -0.173   -0.182   -0.177   -0.158   -0.125  -0.0788  -0.0293 0.000139        0
        4|        0 -0.00505  -0.0138  -0.0241  -0.0353  -0.0472  -0.0599  -0.0733  -0.0869     -0.1   -0.113   -0.124   -0.132   -0.133   -0.124   -0.103   -0.073  -0.0374 -0.00818  0.00209        0
        3|        0 -0.00427  -0.0118  -0.0207  -0.0304  -0.0408  -0.0519  -0.0635   -0.075  -0.0856  -0.0941   -0.099  -0.0992  -0.0933  -0.0803  -0.0606  -0.0366  -0.0136 0.000596  0.00289        0
        2|        0 -0.00284 -0.00821  -0.0147  -0.0218  -0.0295  -0.0378  -0.0467  -0.0558  -0.0644  -0.0711  -0.0744  -0.0729  -0.0656  -0.0526  -0.0355  -0.0176 -0.00335  0.00348  0.00301        0
        1|        0-0.000807 -0.00298  -0.0057 -0.00867  -0.0119  -0.0155  -0.0196  -0.0241  -0.0288  -0.0331  -0.0359   -0.036  -0.0325  -0.0251  -0.0152 -0.00524  0.00174  0.00406  0.00247        0
        0|        0 0.000807  0.00298   0.0057  0.00867   0.0119   0.0155   0.0196   0.0241   0.0288   0.0331   0.0359    0.036   0.0325   0.0251   0.0152  0.00524 -0.00174 -0.00406 -0.00247        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0346   0.0302   0.0276   0.0245   0.0231     0.02   0.0194   0.0152   0.0153  0.00855  0.00773  -0.0109  -0.0366   -0.146    -0.38     0.38
