t: 9.0375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467     0.49     0.51     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0494  -0.0208  0.00674   0.0329   0.0582   0.0823    0.106    0.127    0.147    0.164    0.178    0.187    0.195    0.198    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00438 -0.00812 -0.00237  0.00827   0.0215   0.0365   0.0524   0.0686   0.0837   0.0968    0.105    0.109    0.106      0.1   0.0886   0.0815   0.0616   0.0196        0
       17|        0 -0.00495 -0.00925  -0.0052  0.00345   0.0146   0.0277   0.0424   0.0584    0.075   0.0907    0.104    0.111    0.111    0.103   0.0869    0.066   0.0458   0.0146  -0.0152        0
       16|        0 5.63e-05  0.00082  0.00353  0.00924    0.018   0.0295   0.0436   0.0601   0.0782    0.096    0.111    0.119    0.117    0.106   0.0854   0.0595   0.0307 -0.00479  -0.0279        0
       15|        0 0.000993  0.00265  0.00571   0.0108   0.0184    0.029   0.0427   0.0598   0.0795   0.0993    0.115    0.123     0.12    0.105   0.0816   0.0528   0.0201  -0.0154   -0.033        0
       14|        0  0.00168  0.00372  0.00609  0.00975   0.0157   0.0247   0.0376   0.0547    0.075   0.0956    0.111    0.117    0.111   0.0946   0.0702   0.0413  0.00882   -0.024  -0.0364        0
       13|        0   0.0016  0.00286  0.00385  0.00567  0.00949   0.0163   0.0272   0.0425    0.061   0.0791   0.0912   0.0934   0.0856   0.0691   0.0467    0.021 -0.00804  -0.0359  -0.0412        0
       12|        0 0.000984 0.000783-0.000228-0.000854  3.8e-05  0.00346   0.0103   0.0211   0.0342   0.0459   0.0516   0.0494   0.0407   0.0274    0.011 -0.00786  -0.0307  -0.0519  -0.0484        0
       11|        0-8.66e-05 -0.00227 -0.00572 -0.00927   -0.012  -0.0133  -0.0125  -0.0093 -0.00492 -0.00203 -0.00334 -0.00912   -0.017  -0.0249  -0.0333  -0.0444  -0.0608  -0.0741  -0.0591        0
       10|        0 -0.00145 -0.00585  -0.0119  -0.0186  -0.0254  -0.0322  -0.0388  -0.0449  -0.0507  -0.0565   -0.063    -0.07  -0.0754   -0.078  -0.0798   -0.085  -0.0953   -0.099  -0.0705        0
        9|        0 -0.00291 -0.00951   -0.018  -0.0276  -0.0382  -0.0503  -0.0642  -0.0796  -0.0952   -0.109   -0.118   -0.124   -0.126   -0.125   -0.124   -0.126   -0.131   -0.123  -0.0795        0
        8|        0 -0.00428  -0.0128  -0.0233  -0.0352  -0.0487  -0.0647  -0.0841   -0.107   -0.131   -0.153   -0.166   -0.172   -0.173    -0.17   -0.168   -0.167   -0.161   -0.134  -0.0699        0
        7|        0 -0.00537  -0.0153  -0.0272  -0.0406  -0.0557  -0.0735  -0.0953   -0.122   -0.152   -0.181   -0.201   -0.211   -0.213    -0.21   -0.204   -0.192   -0.166   -0.114  -0.0362        0
        6|        0 -0.00604  -0.0167  -0.0294  -0.0433  -0.0588  -0.0765  -0.0974   -0.123   -0.153   -0.185    -0.21   -0.224   -0.228   -0.223   -0.209   -0.183   -0.139   -0.075 -0.00864        0
        5|        0 -0.00619  -0.0169  -0.0295  -0.0433  -0.0583  -0.0748  -0.0932   -0.114   -0.138   -0.165   -0.189   -0.204   -0.207   -0.198   -0.177   -0.142  -0.0927  -0.0369 -0.00029        0
        4|        0 -0.00575  -0.0157  -0.0274  -0.0401   -0.054  -0.0689  -0.0847   -0.101   -0.118   -0.135   -0.151    -0.16    -0.16   -0.148   -0.124  -0.0887  -0.0478   -0.012   0.0018        0
        3|        0 -0.00464  -0.0129  -0.0227  -0.0334  -0.0452   -0.058  -0.0715   -0.085  -0.0975   -0.108   -0.115   -0.116   -0.111   -0.096  -0.0731  -0.0447  -0.0173 0.000216  0.00318        0
        2|        0 -0.00286 -0.00843  -0.0152  -0.0227  -0.0311  -0.0405  -0.0507  -0.0614  -0.0713   -0.079  -0.0827  -0.0809  -0.0727  -0.0581  -0.0386  -0.0181 -0.00184  0.00525  0.00381        0
        1|        0-0.000649 -0.00269 -0.00531 -0.00822  -0.0115  -0.0154    -0.02  -0.0252  -0.0308  -0.0359  -0.0391  -0.0391  -0.0347   -0.026  -0.0145 -0.00337  0.00391  0.00554  0.00295        0
        0|        0 0.000649  0.00269  0.00531  0.00822   0.0115   0.0154     0.02   0.0252   0.0308   0.0359   0.0391   0.0391   0.0347    0.026   0.0145  0.00337 -0.00391 -0.00554 -0.00295        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598    0.048   0.0403   0.0351   0.0308   0.0282    0.025   0.0235   0.0201   0.0194   0.0149   0.0149  0.00818  0.00734  -0.0112  -0.0371   -0.147    -0.38     0.38
