t: 6.4875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.484    0.503    0.523    0.538    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0793  -0.0541  -0.0291 -0.00536   0.0172   0.0391   0.0603   0.0815    0.102    0.123    0.141     0.16    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00858 -0.00748  -0.0163  -0.0167  -0.0122 -0.00477  0.00495   0.0165   0.0299   0.0444   0.0601   0.0749   0.0883   0.0958   0.0977   0.0894   0.0814   0.0606    0.019        0
       17|        0 -0.00653  -0.0141  -0.0144  -0.0109 -0.00566  0.00111  0.00954   0.0198   0.0321   0.0462    0.062   0.0776   0.0909   0.0969   0.0922   0.0745   0.0509   0.0159  -0.0149        0
       16|        0 -0.00205 -0.00531 -0.00727 -0.00662 -0.00351  0.00172  0.00903   0.0186   0.0306   0.0455   0.0628   0.0812   0.0969    0.103   0.0955   0.0727   0.0398-0.000782  -0.0264        0
       15|        0 -0.00127 -0.00358 -0.00504 -0.00488 -0.00294  0.00086  0.00673   0.0151   0.0264   0.0415   0.0603   0.0811   0.0987    0.105   0.0939   0.0675   0.0304  -0.0105  -0.0313        0
       14|        0-0.000699 -0.00249 -0.00419 -0.00496 -0.00437 -0.00219  0.00189  0.00838   0.0181   0.0321   0.0508    0.072    0.089   0.0927   0.0791   0.0519   0.0158  -0.0214  -0.0359        0
       13|        0-0.000615 -0.00254 -0.00478 -0.00655 -0.00743 -0.00714 -0.00539 -0.00166   0.0049   0.0155   0.0305   0.0476   0.0598   0.0592   0.0445   0.0206 -0.00897  -0.0384  -0.0438        0
       12|        0-0.000828 -0.00324 -0.00628 -0.00922  -0.0117  -0.0136  -0.0146  -0.0147  -0.0132 -0.00933 -0.00271  0.00479  0.00845   0.0035  -0.0102   -0.028  -0.0484  -0.0661  -0.0571        0
       11|        0 -0.00123 -0.00435 -0.00832  -0.0125  -0.0166  -0.0207  -0.0249  -0.0294  -0.0344  -0.0398  -0.0455  -0.0514  -0.0576  -0.0653  -0.0746  -0.0837  -0.0935  -0.0984  -0.0731        0
       10|        0 -0.00174 -0.00565  -0.0106   -0.016  -0.0217  -0.0278  -0.0349  -0.0435  -0.0547  -0.0695  -0.0881   -0.108   -0.125   -0.136   -0.141   -0.143   -0.143   -0.134  -0.0894        0
        9|        0 -0.00228 -0.00698  -0.0128  -0.0192  -0.0262   -0.034  -0.0431  -0.0546  -0.0698  -0.0907   -0.118    -0.15   -0.178   -0.194   -0.197   -0.194   -0.181    -0.15  -0.0835        0
        8|        0 -0.00278 -0.00819  -0.0148   -0.022  -0.0299  -0.0387   -0.049  -0.0616  -0.0778  -0.0996   -0.128   -0.163   -0.197   -0.218   -0.221   -0.208   -0.179   -0.126   -0.047        0
        7|        0  -0.0032 -0.00918  -0.0163  -0.0242  -0.0326  -0.0419  -0.0524  -0.0648  -0.0799  -0.0987   -0.122    -0.15   -0.178   -0.197   -0.198   -0.178   -0.139  -0.0792  -0.0143        0
        6|        0 -0.00351 -0.00988  -0.0174  -0.0255  -0.0342  -0.0436  -0.0538  -0.0652  -0.0781  -0.0927   -0.109   -0.127   -0.143   -0.151   -0.145   -0.122  -0.0847  -0.0373 -0.00165        0
        5|        0 -0.00368  -0.0102  -0.0178   -0.026  -0.0346  -0.0437  -0.0534  -0.0635  -0.0742   -0.085  -0.0956   -0.105    -0.11   -0.108   -0.096  -0.0721  -0.0414  -0.0123  0.00172        0
        4|        0 -0.00362 -0.00999  -0.0174  -0.0253  -0.0336  -0.0422  -0.0511  -0.0601  -0.0689   -0.077  -0.0835  -0.0872  -0.0866  -0.0797   -0.065  -0.0437  -0.0208  -0.0039  0.00183        0
        3|        0 -0.00325   -0.009  -0.0157  -0.0229  -0.0304  -0.0382  -0.0461   -0.054  -0.0614  -0.0678  -0.0722  -0.0735  -0.0705  -0.0624  -0.0489  -0.0317  -0.0148 -0.00333 0.000807        0
        2|        0  -0.0024 -0.00681  -0.0121  -0.0177  -0.0237  -0.0298  -0.0362  -0.0425  -0.0486  -0.0537  -0.0572   -0.058  -0.0553  -0.0484  -0.0376  -0.0245  -0.0121 -0.00336 0.000274        0
        1|        0-0.000877 -0.00292 -0.00543 -0.00812   -0.011   -0.014  -0.0171  -0.0204  -0.0237  -0.0267   -0.029    -0.03  -0.0289  -0.0254  -0.0195  -0.0122 -0.00537-0.000722 0.000833        0
        0|        0 0.000877  0.00292  0.00543  0.00812    0.011    0.014   0.0171   0.0204   0.0237   0.0267    0.029     0.03   0.0289   0.0254   0.0195   0.0122  0.00537 0.000722-0.000833        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
