t: 9.65
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.443    0.469    0.492    0.513    0.532    0.547    0.561    0.569    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0775  -0.0483  -0.0186   0.0101   0.0373   0.0637   0.0886    0.113    0.134    0.154     0.17    0.183    0.191    0.198    0.201    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00369 -0.00607  0.00133   0.0137   0.0286    0.045    0.062   0.0789   0.0939    0.106    0.113    0.115     0.11    0.102   0.0901   0.0826   0.0624     0.02        0
       17|        0 -0.00453 -0.00792 -0.00268  0.00739   0.0202   0.0349   0.0512   0.0686   0.0861    0.102    0.113    0.119    0.116    0.105   0.0876   0.0661    0.046    0.015   -0.015        0
       16|        0 0.000609   0.0025  0.00653   0.0137   0.0239   0.0371   0.0531   0.0712   0.0902    0.108    0.121    0.125     0.12    0.106   0.0846   0.0585   0.0303 -0.00481  -0.0278        0
       15|        0  0.00163  0.00442  0.00875   0.0152   0.0244   0.0368   0.0526   0.0716   0.0922    0.111    0.124    0.128    0.121    0.104   0.0794   0.0508    0.019  -0.0157  -0.0331        0
       14|        0  0.00237  0.00549  0.00897   0.0138   0.0213   0.0322   0.0474   0.0665   0.0875    0.106    0.118    0.119     0.11   0.0917   0.0669   0.0388  0.00742  -0.0246  -0.0365        0
       13|        0  0.00225  0.00437  0.00619  0.00896   0.0141   0.0228   0.0359   0.0531   0.0716   0.0869   0.0945    0.093   0.0829   0.0656   0.0437   0.0192 -0.00878  -0.0361  -0.0411        0
       12|        0   0.0015  0.00184  0.00126   0.0012  0.00307  0.00806   0.0169    0.029   0.0415   0.0501    0.052   0.0476   0.0383   0.0253  0.00965 -0.00827  -0.0305  -0.0514   -0.048        0
       11|        0 0.000203 -0.00187 -0.00536 -0.00885  -0.0112  -0.0115 -0.00935 -0.00524 -0.00134-0.000463 -0.00384    -0.01  -0.0167  -0.0236  -0.0311  -0.0418  -0.0584  -0.0722  -0.0579        0
       10|        0 -0.00145 -0.00621  -0.0128    -0.02  -0.0271  -0.0338  -0.0398  -0.0451    -0.05  -0.0556   -0.062  -0.0681  -0.0717  -0.0729  -0.0742  -0.0798  -0.0911  -0.0959  -0.0687        0
        9|        0 -0.00323  -0.0106  -0.0201  -0.0308  -0.0425  -0.0555  -0.0697  -0.0841  -0.0972   -0.107   -0.115   -0.119   -0.119   -0.117   -0.115   -0.118   -0.125   -0.119  -0.0776        0
        8|        0 -0.00485  -0.0144  -0.0263  -0.0397  -0.0551   -0.073  -0.0939   -0.117   -0.137   -0.153   -0.161   -0.163   -0.162   -0.159   -0.157   -0.158   -0.155   -0.131  -0.0711        0
        7|        0 -0.00609  -0.0172  -0.0306  -0.0457   -0.063  -0.0836   -0.108   -0.137   -0.165   -0.187   -0.199   -0.203   -0.203     -0.2   -0.195   -0.187   -0.165   -0.116  -0.0399        0
        6|        0 -0.00679  -0.0187  -0.0328  -0.0484   -0.066  -0.0865   -0.111    -0.14   -0.172     -0.2   -0.218   -0.226   -0.227   -0.221   -0.208   -0.185   -0.143  -0.0801  -0.0105        0
        5|        0 -0.00684  -0.0186  -0.0324  -0.0476  -0.0644  -0.0832   -0.105    -0.13   -0.158   -0.186   -0.207   -0.217   -0.217   -0.206   -0.185    -0.15     -0.1  -0.0414-0.000537        0
        4|        0 -0.00618  -0.0169  -0.0294  -0.0433  -0.0585  -0.0752  -0.0932   -0.113   -0.133   -0.154    -0.17   -0.178   -0.175   -0.161   -0.135  -0.0985  -0.0544  -0.0146  0.00169        0
        3|        0  -0.0048  -0.0134  -0.0237  -0.0351  -0.0478  -0.0619  -0.0769  -0.0922   -0.107   -0.119   -0.128    -0.13   -0.124   -0.107  -0.0823  -0.0512  -0.0206-0.000407  0.00331        0
        2|        0 -0.00278 -0.00832  -0.0152  -0.0229  -0.0317  -0.0419  -0.0532  -0.0651  -0.0764  -0.0853  -0.0899  -0.0885  -0.0798  -0.0638  -0.0424  -0.0197 -0.00175  0.00606  0.00427        0
        1|        0-0.000485 -0.00235 -0.00481 -0.00763  -0.0109   -0.015    -0.02  -0.0259  -0.0323  -0.0381   -0.042  -0.0421  -0.0373  -0.0277   -0.015  -0.0028    0.005  0.00641  0.00328        0
        0|        0 0.000485  0.00235  0.00481  0.00763   0.0109    0.015     0.02   0.0259   0.0323   0.0381    0.042   0.0421   0.0373   0.0277    0.015   0.0028   -0.005 -0.00641 -0.00328        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0807   0.0598   0.0482   0.0406   0.0356   0.0313   0.0286   0.0254   0.0238   0.0203   0.0193   0.0147   0.0146   0.0079  0.00701  -0.0115  -0.0375   -0.147    -0.38     0.38
