t: 8.9875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119      0.2    0.259    0.307    0.348    0.383    0.414    0.442    0.467     0.49     0.51     0.53    0.545    0.559    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0777  -0.0495  -0.0209  0.00648   0.0326   0.0578   0.0818    0.105    0.127    0.147    0.163    0.177    0.187    0.195    0.198    0.197    0.186    0.115        0
       18|        0  0.00886 -0.00444 -0.00828 -0.00267  0.00784    0.021   0.0358   0.0516   0.0678   0.0829    0.096    0.105    0.109    0.106   0.0999   0.0885   0.0814   0.0615   0.0195        0
       17|        0 -0.00498 -0.00935  -0.0054  0.00313   0.0142   0.0271   0.0417   0.0575   0.0741   0.0899    0.103    0.111    0.111    0.102   0.0869    0.066   0.0458   0.0146  -0.0153        0
       16|        0  1.2e-05 0.000687  0.00329  0.00889   0.0175   0.0289   0.0428   0.0592   0.0772   0.0951     0.11    0.118    0.117    0.106   0.0855   0.0596   0.0308 -0.00478  -0.0279        0
       15|        0 0.000943  0.00251  0.00547   0.0105    0.018   0.0283   0.0419   0.0589   0.0784   0.0983    0.115    0.123    0.119    0.105   0.0818    0.053   0.0202  -0.0153   -0.033        0
       14|        0  0.00163  0.00358  0.00586  0.00942   0.0152   0.0241   0.0368   0.0537    0.074   0.0946     0.11    0.117    0.111   0.0949   0.0704   0.0415  0.00894   -0.024  -0.0364        0
       13|        0  0.00155  0.00274  0.00366  0.00541  0.00912   0.0158   0.0265   0.0416   0.0601   0.0783   0.0907   0.0934   0.0857   0.0694   0.0469   0.0211 -0.00798  -0.0359  -0.0412        0
       12|        0 0.000943 0.000696-0.000353 -0.00103-0.000212  0.00309   0.0098   0.0204   0.0335   0.0454   0.0514   0.0495   0.0408   0.0275   0.0111 -0.00786  -0.0308   -0.052  -0.0485        0
       11|        0-0.000111  -0.0023 -0.00575 -0.00931  -0.0121  -0.0135  -0.0127 -0.00969 -0.00535 -0.00234 -0.00347 -0.00916  -0.0171  -0.0251  -0.0335  -0.0446  -0.0611  -0.0743  -0.0592        0
       10|        0 -0.00145 -0.00583  -0.0118  -0.0185  -0.0253   -0.032  -0.0387   -0.045  -0.0508  -0.0567  -0.0632  -0.0702  -0.0758  -0.0785  -0.0803  -0.0855  -0.0958  -0.0993  -0.0707        0
        9|        0 -0.00289 -0.00943  -0.0179  -0.0274  -0.0379  -0.0499  -0.0637  -0.0792   -0.095   -0.109   -0.119   -0.125   -0.127   -0.126   -0.124   -0.127   -0.132   -0.124  -0.0797        0
        8|        0 -0.00424  -0.0126  -0.0231  -0.0349  -0.0483  -0.0641  -0.0833   -0.106   -0.131   -0.152   -0.167   -0.173   -0.174   -0.171   -0.169   -0.168   -0.162   -0.134  -0.0698        0
        7|        0 -0.00531  -0.0151  -0.0269  -0.0402  -0.0551  -0.0727  -0.0942   -0.121   -0.151    -0.18   -0.201   -0.211   -0.214   -0.211   -0.205   -0.193   -0.166   -0.114  -0.0358        0
        6|        0 -0.00598  -0.0166  -0.0291  -0.0429  -0.0582  -0.0757  -0.0963   -0.122   -0.152   -0.183   -0.209   -0.224   -0.228   -0.223   -0.209   -0.183   -0.139  -0.0745 -0.00849        0
        5|        0 -0.00614  -0.0168  -0.0293  -0.0429  -0.0578  -0.0741  -0.0923   -0.113   -0.137   -0.163   -0.187   -0.203   -0.206   -0.197   -0.176   -0.141   -0.092  -0.0365-0.000271        0
        4|        0 -0.00571  -0.0156  -0.0272  -0.0398  -0.0536  -0.0684   -0.084     -0.1   -0.117   -0.134   -0.149   -0.159   -0.159   -0.147   -0.123  -0.0879  -0.0472  -0.0118  0.00181        0
        3|        0 -0.00462  -0.0128  -0.0226  -0.0333   -0.045  -0.0577   -0.071  -0.0844  -0.0968   -0.107   -0.114   -0.115    -0.11  -0.0951  -0.0724  -0.0442   -0.017 0.000261  0.00317        0
        2|        0 -0.00287 -0.00843  -0.0152  -0.0227  -0.0311  -0.0403  -0.0505  -0.0611  -0.0709  -0.0785  -0.0822  -0.0804  -0.0722  -0.0576  -0.0383   -0.018 -0.00188  0.00517  0.00377        0
        1|        0 -0.00066 -0.00271 -0.00534 -0.00826  -0.0116  -0.0154  -0.0199  -0.0252  -0.0307  -0.0357  -0.0389  -0.0389  -0.0345  -0.0259  -0.0145 -0.00345  0.00381  0.00546  0.00292        0
        0|        0  0.00066  0.00271  0.00534  0.00826   0.0116   0.0154   0.0199   0.0252   0.0307   0.0357   0.0389   0.0389   0.0345   0.0259   0.0145  0.00345 -0.00381 -0.00546 -0.00292        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119    0.081   0.0598    0.048   0.0403   0.0351   0.0308   0.0281   0.0249   0.0235   0.0201   0.0194   0.0149   0.0149   0.0082  0.00736  -0.0112  -0.0371   -0.147    -0.38     0.38
