t: 7.1
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.524     0.54    0.555    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0789   -0.053  -0.0272 -0.00271   0.0206   0.0432   0.0651   0.0868    0.108    0.128    0.147    0.164    0.177    0.188    0.193    0.194    0.184    0.114        0
       18|        0  0.00868 -0.00671  -0.0144  -0.0134 -0.00753  0.00119   0.0121   0.0247   0.0388   0.0537    0.069   0.0824   0.0934   0.0979   0.0971   0.0879   0.0806   0.0604   0.0189        0
       17|        0 -0.00617   -0.013  -0.0123 -0.00773 -0.00111  0.00711    0.017   0.0287   0.0421    0.057   0.0725   0.0866   0.0966   0.0982   0.0897   0.0708   0.0485   0.0151  -0.0152        0
       16|        0 -0.00157 -0.00396 -0.00492 -0.00317  0.00118  0.00783   0.0167   0.0279   0.0417   0.0578   0.0755   0.0923    0.104    0.105   0.0923    0.068   0.0361 -0.00287  -0.0273        0
       15|        0-0.000778 -0.00225 -0.00274  -0.0015  0.00167  0.00695   0.0146    0.025   0.0388    0.056   0.0759   0.0953    0.108    0.107   0.0912   0.0632   0.0273  -0.0118  -0.0318        0
       14|        0-0.000198 -0.00119 -0.00202 -0.00183-0.000107  0.00353  0.00952   0.0185   0.0314   0.0487   0.0695   0.0895    0.101   0.0975   0.0791   0.0498   0.0138  -0.0222   -0.036        0
       13|        0-0.000158 -0.00141 -0.00296 -0.00396 -0.00387 -0.00225  0.00138   0.0078    0.018   0.0329   0.0511   0.0677   0.0748   0.0682   0.0497    0.024 -0.00673  -0.0364  -0.0422        0
       12|        0-0.000459 -0.00239 -0.00497 -0.00741 -0.00923  -0.0101 -0.00964  -0.0073 -0.00219  0.00629    0.017   0.0255   0.0263   0.0171  0.00133  -0.0174  -0.0395  -0.0596  -0.0535        0
       11|        0-0.000995 -0.00388 -0.00769  -0.0117  -0.0156  -0.0192  -0.0226  -0.0257  -0.0281  -0.0297  -0.0307  -0.0329  -0.0382  -0.0474  -0.0578  -0.0681  -0.0805  -0.0887  -0.0674        0
       10|        0 -0.00166 -0.00562  -0.0107  -0.0163  -0.0222  -0.0286  -0.0359  -0.0446  -0.0554  -0.0685  -0.0828  -0.0961   -0.106   -0.113   -0.117    -0.12   -0.124   -0.121  -0.0829        0
        9|        0 -0.00237 -0.00739  -0.0137  -0.0207  -0.0284   -0.037  -0.0474  -0.0605   -0.078   -0.101   -0.127   -0.151   -0.167   -0.174   -0.175   -0.172   -0.167   -0.145  -0.0854        0
        8|        0 -0.00304 -0.00902  -0.0164  -0.0245  -0.0334  -0.0436  -0.0557   -0.071  -0.0912   -0.118   -0.151   -0.184   -0.207   -0.216   -0.214   -0.204   -0.181   -0.134  -0.0564        0
        7|        0 -0.00361  -0.0103  -0.0185  -0.0274  -0.0371   -0.048  -0.0606  -0.0758  -0.0949   -0.119    -0.15   -0.183   -0.209    -0.22   -0.214   -0.194   -0.154   -0.093    -0.02        0
        6|        0 -0.00402  -0.0113  -0.0199  -0.0292  -0.0393  -0.0502  -0.0625  -0.0763  -0.0925   -0.111   -0.133   -0.157   -0.177   -0.184   -0.175   -0.149   -0.105  -0.0486 -0.00326        0
        5|        0 -0.00421  -0.0117  -0.0204  -0.0298  -0.0398  -0.0505  -0.0619  -0.0741   -0.087     -0.1   -0.114   -0.126   -0.134   -0.133   -0.119  -0.0928  -0.0561  -0.0183  0.00115        0
        4|        0 -0.00412  -0.0113  -0.0198  -0.0288  -0.0384  -0.0484  -0.0588  -0.0695  -0.0799  -0.0894  -0.0969   -0.101     -0.1  -0.0919   -0.075  -0.0511   -0.025 -0.00442  0.00223        0
        3|        0 -0.00364  -0.0101  -0.0176  -0.0257  -0.0343  -0.0432  -0.0524  -0.0616  -0.0702  -0.0774   -0.082  -0.0826   -0.078  -0.0672  -0.0506  -0.0308  -0.0126-0.000981  0.00187        0
        2|        0  -0.0026 -0.00742  -0.0132  -0.0194   -0.026   -0.033  -0.0402  -0.0476  -0.0545  -0.0604  -0.0639   -0.064  -0.0595  -0.0501  -0.0365  -0.0213  -0.0082-0.000404  0.00147        0
        1|        0-0.000885 -0.00303 -0.00567 -0.00851  -0.0115  -0.0148  -0.0183   -0.022  -0.0258  -0.0292  -0.0318  -0.0325  -0.0306  -0.0256  -0.0181 -0.00958  -0.0025  0.00131  0.00158        0
        0|        0 0.000885  0.00303  0.00567  0.00851   0.0115   0.0148   0.0183    0.022   0.0258   0.0292   0.0318   0.0325   0.0306   0.0256   0.0181  0.00958   0.0025 -0.00131 -0.00158        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
