t: 8.4875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413    0.441    0.465    0.489    0.509    0.528    0.543    0.558    0.567    0.574    0.563    0.527     0.38        0
       19|        0  -0.0875   -0.078  -0.0504  -0.0227   0.0039   0.0292   0.0537   0.0771      0.1    0.121    0.141    0.159    0.174    0.184    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00883 -0.00502 -0.00993  -0.0056   0.0036   0.0155   0.0292   0.0441   0.0598   0.0749   0.0887   0.0987    0.105    0.103   0.0985   0.0877   0.0808    0.061   0.0192        0
       17|        0 -0.00531  -0.0104 -0.00735  8.4e-05  0.00991   0.0215   0.0348   0.0496   0.0653    0.081    0.095    0.104    0.107    0.101   0.0869   0.0665   0.0461   0.0146  -0.0153        0
       16|        0-0.000424-0.000619 0.000966  0.00547   0.0129   0.0229   0.0355   0.0505   0.0675   0.0853    0.101    0.112    0.114    0.105   0.0867    0.061   0.0315 -0.00462  -0.0279        0
       15|        0 0.000454  0.00115  0.00313  0.00707   0.0133   0.0223   0.0342   0.0495   0.0678   0.0877    0.106    0.117    0.118    0.106    0.084   0.0551   0.0215  -0.0148  -0.0328        0
       14|        0   0.0011  0.00221  0.00361  0.00622   0.0109   0.0183   0.0291    0.044   0.0629   0.0839    0.103    0.113    0.111   0.0968   0.0731   0.0436   0.0102  -0.0235  -0.0362        0
       13|        0  0.00106  0.00155  0.00179  0.00277  0.00544   0.0107   0.0194   0.0324   0.0496   0.0688   0.0845   0.0911   0.0863   0.0713    0.049   0.0224 -0.00745  -0.0358  -0.0412        0
       12|        0 0.000538-0.000168 -0.00161 -0.00277 -0.00271-0.000649  0.00431   0.0129   0.0251   0.0382   0.0473   0.0482   0.0408   0.0277   0.0111 -0.00825  -0.0315  -0.0529  -0.0492        0
       11|        0-0.000356  -0.0027  -0.0062 -0.00985   -0.013   -0.015  -0.0155   -0.014  -0.0105 -0.00695 -0.00635  -0.0108   -0.019  -0.0281  -0.0371  -0.0482  -0.0642  -0.0768  -0.0606        0
       10|        0 -0.00149 -0.00568  -0.0114  -0.0176  -0.0242  -0.0309  -0.0379  -0.0451  -0.0523  -0.0593  -0.0663  -0.0736  -0.0803  -0.0844  -0.0867  -0.0914   -0.101   -0.103  -0.0728        0
        9|        0  -0.0027 -0.00873  -0.0165  -0.0252  -0.0349  -0.0459  -0.0591  -0.0748  -0.0923   -0.109   -0.123   -0.131   -0.135   -0.135   -0.134   -0.135   -0.138   -0.128  -0.0816        0
        8|        0 -0.00385  -0.0115   -0.021  -0.0316  -0.0437  -0.0578  -0.0752   -0.097   -0.123   -0.149   -0.169   -0.181   -0.184   -0.183    -0.18   -0.177   -0.168   -0.135   -0.068        0
        7|        0 -0.00478  -0.0137  -0.0244  -0.0363  -0.0497  -0.0652   -0.084   -0.108   -0.137   -0.169   -0.197   -0.214    -0.22   -0.219   -0.212   -0.197   -0.167   -0.111  -0.0322        0
        6|        0  -0.0054   -0.015  -0.0264   -0.039  -0.0527  -0.0682  -0.0862   -0.108   -0.134   -0.165   -0.195   -0.216   -0.224   -0.221   -0.206   -0.179   -0.133  -0.0694 -0.00704        0
        5|        0  -0.0056  -0.0154  -0.0268  -0.0393  -0.0528  -0.0675  -0.0836   -0.101   -0.122   -0.144   -0.167   -0.186   -0.193   -0.186   -0.166   -0.131  -0.0842  -0.0322   -5e-05        0
        4|        0  -0.0053  -0.0145  -0.0253   -0.037  -0.0496  -0.0631  -0.0773  -0.0919   -0.106    -0.12   -0.133   -0.142   -0.143   -0.133   -0.111  -0.0788  -0.0411 -0.00955  0.00197        0
        3|        0 -0.00441  -0.0122  -0.0215  -0.0316  -0.0425  -0.0541  -0.0664  -0.0786  -0.0898  -0.0987   -0.104   -0.105   -0.099  -0.0856  -0.0649  -0.0393  -0.0147 0.000578  0.00302        0
        2|        0 -0.00287 -0.00833  -0.0149  -0.0222  -0.0302  -0.0388  -0.0482  -0.0579  -0.0669  -0.0739  -0.0772  -0.0754  -0.0677  -0.0541  -0.0362  -0.0175  -0.0026  0.00422  0.00333        0
        1|        0-0.000761  -0.0029 -0.00561 -0.00857  -0.0118  -0.0155  -0.0198  -0.0246  -0.0296  -0.0341   -0.037   -0.037  -0.0331  -0.0252  -0.0147 -0.00442  0.00261  0.00463  0.00265        0
        0|        0 0.000761   0.0029  0.00561  0.00857   0.0118   0.0155   0.0198   0.0246   0.0296   0.0341    0.037    0.037   0.0331   0.0252   0.0147  0.00442 -0.00261 -0.00463 -0.00265        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479     0.04   0.0347   0.0304   0.0278   0.0246   0.0233     0.02   0.0194   0.0151   0.0152  0.00841   0.0076   -0.011  -0.0367   -0.146    -0.38     0.38
