t: 9.8625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444    0.469    0.493    0.513    0.533    0.547    0.562     0.57    0.577    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774  -0.0479  -0.0178   0.0113   0.0389   0.0656   0.0909    0.115    0.137    0.156    0.172    0.185    0.193    0.199    0.202      0.2    0.187    0.115        0
       18|        0  0.00888 -0.00345 -0.00536  0.00264   0.0156   0.0311   0.0481   0.0654   0.0826   0.0975    0.109    0.116    0.117    0.111    0.103   0.0908    0.083   0.0627   0.0201        0
       17|        0 -0.00438 -0.00745 -0.00178   0.0088   0.0222   0.0375   0.0544   0.0723     0.09    0.106    0.117    0.121    0.118    0.106    0.088   0.0663   0.0461   0.0151  -0.0149        0
       16|        0 0.000805   0.0031  0.00761   0.0152   0.0261   0.0399   0.0565   0.0751   0.0944    0.112    0.124    0.127    0.122    0.107   0.0845   0.0583   0.0302 -0.00479  -0.0278        0
       15|        0  0.00186  0.00506  0.00984   0.0168   0.0265   0.0395   0.0561   0.0757   0.0965    0.115    0.127    0.129    0.121    0.103   0.0787   0.0503   0.0188  -0.0158  -0.0331        0
       14|        0  0.00262  0.00613     0.01   0.0153   0.0232   0.0349   0.0508   0.0705   0.0914    0.109    0.119    0.119    0.109   0.0906   0.0658    0.038    0.007  -0.0247  -0.0365        0
       13|        0  0.00248  0.00491    0.007   0.0101   0.0157   0.0251   0.0389   0.0564   0.0746   0.0886   0.0947   0.0922   0.0815   0.0642   0.0426   0.0185 -0.00906  -0.0361  -0.0411        0
       12|        0  0.00168  0.00219  0.00175  0.00188   0.0041  0.00962    0.019   0.0312   0.0431   0.0504   0.0512   0.0463   0.0371   0.0242  0.00898 -0.00855  -0.0306  -0.0513  -0.0479        0
       11|        0 0.000298 -0.00176 -0.00529 -0.00877   -0.011   -0.011 -0.00843 -0.00427-0.000865-0.000809 -0.00472  -0.0108  -0.0171  -0.0236  -0.0308  -0.0413  -0.0579  -0.0716  -0.0576        0
       10|        0 -0.00147 -0.00638  -0.0132  -0.0206  -0.0278  -0.0344  -0.0402  -0.0453  -0.0501  -0.0558  -0.0622  -0.0678  -0.0708  -0.0716  -0.0727  -0.0783    -0.09  -0.0951  -0.0682        0
        9|        0 -0.00335   -0.011  -0.0209   -0.032  -0.0441  -0.0574  -0.0715  -0.0854  -0.0976   -0.107   -0.114   -0.117   -0.117   -0.114   -0.113   -0.116   -0.123   -0.118   -0.077        0
        8|        0 -0.00507  -0.0151  -0.0274  -0.0414  -0.0574  -0.0759  -0.0971   -0.119   -0.139   -0.152   -0.159    -0.16   -0.159   -0.155   -0.154   -0.156   -0.153   -0.131  -0.0713        0
        7|        0 -0.00636   -0.018  -0.0319  -0.0476  -0.0657  -0.0872   -0.113   -0.141   -0.168   -0.187   -0.198   -0.201     -0.2   -0.196   -0.192   -0.185   -0.164   -0.117  -0.0411        0
        6|        0 -0.00706  -0.0194   -0.034  -0.0502  -0.0686  -0.0902   -0.116   -0.146   -0.177   -0.203   -0.219   -0.226   -0.226    -0.22   -0.208   -0.185   -0.145  -0.0816  -0.0112        0
        5|        0 -0.00706  -0.0192  -0.0334  -0.0491  -0.0666  -0.0863   -0.109   -0.136   -0.165   -0.192   -0.211    -0.22   -0.219   -0.208   -0.187   -0.152   -0.102  -0.0429-0.000635        0
        4|        0 -0.00632  -0.0173  -0.0301  -0.0443    -0.06  -0.0774  -0.0963   -0.117   -0.139    -0.16   -0.176   -0.184    -0.18   -0.165   -0.139   -0.102  -0.0565  -0.0154  0.00166        0
        3|        0 -0.00483  -0.0135  -0.0239  -0.0356  -0.0486  -0.0632  -0.0788  -0.0949    -0.11   -0.124   -0.133   -0.135   -0.128   -0.111  -0.0853  -0.0534  -0.0217-0.000632  0.00335        0
        2|        0 -0.00272 -0.00823  -0.0151  -0.0229  -0.0319  -0.0423   -0.054  -0.0665  -0.0783  -0.0877  -0.0927  -0.0914  -0.0825   -0.066  -0.0439  -0.0205 -0.00184  0.00629  0.00442        0
        1|        0-0.000421 -0.00221 -0.00461 -0.00738  -0.0107  -0.0148  -0.0199  -0.0261  -0.0328   -0.039  -0.0431  -0.0433  -0.0384  -0.0285  -0.0154 -0.00272  0.00532  0.00671   0.0034        0
        0|        0 0.000421  0.00221  0.00461  0.00738   0.0107   0.0148   0.0199   0.0261   0.0328    0.039   0.0431   0.0433   0.0384   0.0285   0.0154  0.00272 -0.00532 -0.00671  -0.0034        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0806   0.0597   0.0483   0.0408   0.0357   0.0315   0.0288   0.0255   0.0239   0.0203   0.0193   0.0146   0.0145   0.0078  0.00688  -0.0116  -0.0377   -0.147    -0.38     0.38
